inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OHVHLDQOLRZZSY-PKZKPDBNSA-N,Chembl288049,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GZIVCJGQZJKYPM-QXNCEATASA-N,Chembl208986,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CCCIJQPRIXGQOE-UHFFFAOYSA-N,Metribolone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,1,1,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DWXIAYSUYCJQSF-UHFFFAOYSA-N,Ac1Misot,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMPAGYDKASJORH-UHFFFAOYSA-N,Moexiprilat,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXHNQTSIKGHVBH-ANULTFPQSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXHNQTSIKGHVBH-WVVQBRDUSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYPYJXKWCTUITO-FJCYQOGASA-N,Vancomycin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWXCNNUZEBMCMR-UHFFFAOYSA-N,Chembl19018,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CEVLVHXFAQDRLC-UHFFFAOYSA-N,Nsc682361,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XVPUMLOTNZVTSL-UHFFFAOYSA-N,Schembl13606226,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PLDUPXSUYLZYBN-UHFFFAOYSA-N,Fluphenazine,1,-2,-2,1,1,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NSKKDQHVBBPERX-GJZGRUSLSA-N,Chembl149969,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XQDFRGNTSPAOCZ-UHFFFAOYSA-N,Chembl556418,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVFYLRMMHVYGJH-VLOLGRDOSA-N,Calusterone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HYIXVZHJZDSDBA-UHFFFAOYSA-N,Chembl161660,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KSZYDUPDXZONPP-UHFFFAOYSA-N,Chembl184802,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSCULDDFRWOMLE-UHFFFAOYSA-N,NSCULDDFRWOMLE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPKJTRJOBQGKQK-MRXNPFEDSA-N,Quinacrine,1,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVJNNOXCXHNVCM-NTCAYCPXSA-N,Bg-Ch-1,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSVLJWVXHIJESX-UHFFFAOYSA-N,Mls002768324,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PYUXUMSQSVWNDS-UHFFFAOYSA-N,PYUXUMSQSVWNDS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CDOZDBSBBXSXLB-HNNXBMFYSA-N,Profenamine,1,-2,-2,1,1,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SJDVUGBPQDFAAN-UHFFFAOYSA-N,Chembl3642916,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BMKVJAXXBOWJEE-UHFFFAOYSA-N,CID196203,0,-2,-2,1,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ACTVOFFLDWZANE-NSISKUIASA-N,Chembl329566,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IMQSIXYSKPIGPD-CNYRRFOGSA-N,Nsc-3364,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YSDHYNHETZRZBZ-LBPRGKRZSA-N,Chembl327501,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DLBZSGSOXDFVJT-GGBFGUETSA-N,Chembl2413482,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YROKAAIPBSCMJN-UHFFFAOYSA-N,Enoltasosartan,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VQJQJCKVOGLTOH-UHFFFAOYSA-N,VQJQJCKVOGLTOH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ORFGPZNJDHOWLV-RITPCOANSA-N,Chembl311525,0,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYINOFIIAOPILH-UHFFFAOYSA-N,CID53462028,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRPVQZQXENNPPY-UHFFFAOYSA-N,Chembl38161,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AQILFLLHLFBLLG-UHFFFAOYSA-N,(METHYLPYRIDAZINE PIPERIDINE BUTYLOXYPHENYL)ETHYLACETATE,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJOQMUOTHCJJBK-WCWDXBQESA-N,Chembl240342,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IHIIRQILYAXIOH-UHFFFAOYSA-N,Ac1Nqw7L,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHWYMEFZHMFRGW-UHFFFAOYSA-N,Chembl1096901,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ILDHXYXFZOARAP-IHRRRGAJSA-N,Chembl63494,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NLLMJANWPUQQTA-UHFFFAOYSA-N,.Alpha.-Hydroequiline,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FALNLLBJTDMUIP-UHFFFAOYSA-N,FALNLLBJTDMUIP-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IHNOHYIMWXMKQI-UHFFFAOYSA-N,IHNOHYIMWXMKQI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HJKVPZJVBHWFCQ-BDXSIMOUSA-N,17-Deoxyestradiol,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WURJETPEVFGNGA-JDLVMGNASA-N,Chembl78731,0,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TVWWZEZFEFMTNC-UHFFFAOYSA-N,Ac1Ohahk,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVWDHTXUZHCGIO-UHFFFAOYSA-N,Olanzapine,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JVWIAEWOATZGMQ-UHFFFAOYSA-N,Smr000103684,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UHIOKYGCFGNNCU-UHFFFAOYSA-N,174909-66-1,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ILBBYVOOXMPNTM-UHFFFAOYSA-N,Trifluomeprazine,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GCMNLVJDDKCWEX-UHFFFAOYSA-N,Nsc682358,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDEXSBYEIYRPIT-UHFFFAOYSA-N,QDEXSBYEIYRPIT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SWKDKPVRLQUCEM-SFYZADRCSA-N,Chembl16139,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KLTOIXCFCZRIFD-UHFFFAOYSA-N,KLTOIXCFCZRIFD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MOZVXBZDOZFIHK-UHFFFAOYSA-N,Chembl41711,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UXYRZJKIQKRJCF-TZPFWLJSSA-N,Mesterolone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SFABNWVQLDOCBF-UHFFFAOYSA-N,Chembl327903,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DUXABYWEARCSOE-UHFFFAOYSA-N,An-465/42895216,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PEXGEFOIWGLTKE-UHFFFAOYSA-N,PEXGEFOIWGLTKE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYZXJPDAPACBTG-IHRRRGAJSA-N,Chembl64647,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VCEONNJJOZVVIA-SFYZADRCSA-N,Chembl78780,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HZWZHWTZLZZBFF-UQYBFTDGSA-N,7-Alpha-Methyltestosterone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PXPIXLVXGYQMFM-UHFFFAOYSA-N,Phenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KRTZBIZCUPFKSP-GUBZILKMSA-N,Chembl369041,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YAASNACECBQAFW-UHFFFAOYSA-N,Tamoxifen-N-Oxide,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XKCYVTMXMZFYCR-HYNSBDGHSA-N,Chembl1788109,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTCFDFPSNBMAOR-UHFFFAOYSA-N,Chembl1224165,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RLAWWYSOJDYHDC-BZSNNMDCSA-N,Lisinopril,1,0,2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MWVTWFVJZLCBMC-UHFFFAOYSA-N,"4,4'-Bipyridine",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APKFDSVGJQXUKY-INPOYWNPSA-N,Amphotericin B,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODSILRAHWLEIJ-UBHSHLNASA-N,Chembl2112767,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
APKFDSVGJQXUKY-QSUOZIAVSA-N,Amphotericin B,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MODSILRAHWLEIJ-UFPXDFCQSA-N,Chembl2111941,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CHLLVQZFMABVHW-UHFFFAOYSA-N,Chembl1169572,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AZTDTNDNDGEVEX-UHFFFAOYSA-N,Chembl23341,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XGVPHRKIPNEWDB-UHFFFAOYSA-N,Chembl278600,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URBHOBROHUTPDR-UHFFFAOYSA-N,Bdbm193310,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
INKBVRKDEQLILX-FHWLQOOXSA-N,Chembl35419,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JVOSAEIJIXVWJU-TZWNKDFKSA-N,"4',6'-O-(3-Phenylpropylidene)Paromomycin",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVSUHJNFENPVAJ-UHFFFAOYSA-N,Chembl1513587,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUFIXUDUKRJOBH-UHFFFAOYSA-N,SUFIXUDUKRJOBH-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGUTZVANCZOJNM-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-6-Ethoxy-N-Ethyl-1,3,5-Triazin-2-Amine",0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,1,1,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IFYLTXNCFVRALQ-OALUTQOASA-N,Ceronapril,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PGJBPWZKMUPWKT-FHWLQOOXSA-N,Chembl378864,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KRPBHPUNSXWOFA-UHFFFAOYSA-N,Gnf-Pf-1031,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NTIGBSABUIVQAZ-QFIPXVFZSA-N,Chembl116298,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JJEKQVJYSYWGCQ-UHFFFAOYSA-N,Chembl74113,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XYVFGQVIZOKXTN-KCJUWKMLSA-N,Chembl75752,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SKDZQFHFFDIJBJ-SFHVURJKSA-N,Chembl465173,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTJFAFPWSZEFRR-NDEPHWFRSA-N,Chembl2322439,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JGABCUJSSAEYFF-UHFFFAOYSA-N,Bdbm50009714,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUIQBBXGOFGDCF-SOZHXKKBSA-N,Chembl411731,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JHIKFOISFAQTJQ-UHFFFAOYSA-N,Ac1Mpz19,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWJAZTNSKVNVEC-UHFFFAOYSA-N,3-(4-Bromophenyl)-1-[(4-Hydroxybutyl)Amino]-2-Phenylpentan-3-Ol,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DUCJOCFUUOTITC-UHFFFAOYSA-N,Chembl3642884,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VVUQRXPUVKXAIO-XFUVECHXSA-N,19-Nor-5-androstenediol,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VANLVMAOAPXBHN-UHFFFAOYSA-N,Ac1Mycov,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXGWMWXYFIDNLU-BECSAXGQSA-N,Chembl261866,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OZPFXIPKGLHUDK-QRFGZVGRSA-N,Chembl309308,0,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZKBYUPYHRZGBNO-UHFFFAOYSA-N,Chembl3642915,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HZTAOXBAUZXJML-UHFFFAOYSA-N,HZTAOXBAUZXJML-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGHMRUGBZOYCAA-UHFFFAOYSA-N,Ionomycin,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KXSLBQUEDYJUCD-UHFFFAOYSA-N,Chembl280652,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IXGRBJFUCJIPJN-UHFFFAOYSA-N,Chembl435953,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AGAUYSZNDYQXOM-UHFFFAOYSA-N,AGAUYSZNDYQXOM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJHBSWHVFLZRRA-UHFFFAOYSA-N,IJHBSWHVFLZRRA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTXXDQPNIWXLNL-UHFFFAOYSA-N,Chembl239605,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PQURVZYNWRJZML-OALUTQOASA-N,Chembl417408,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AFQRQONIFUVVEI-UHFFFAOYSA-N,Chembl23555,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LCOSDRBYBRUWRV-AVGNSLFASA-N,Chembl61010,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JIICJTUCKWGCNY-UHFFFAOYSA-N,Chembl307756,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUOPFFVAZTUEGW-UHFFFAOYSA-N,Ristocetin A,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWNIKUVLFYJNTG-RYPBNFRJSA-N,Chembl2373444,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AINHJKSUELDCPL-AQNXPRMDSA-N,Chembl150136,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PWWVAXIEGOYWEE-UHFFFAOYSA-N,Promethazine,1,-2,-2,0,0,1,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OTDMGYOSNTZOEM-SRVKXCTJSA-N,Chembl360469,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NTYXHZQEBOMOFW-UHFFFAOYSA-N,Chembl3642859,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NBSBZSIBRSNSCK-UHFFFAOYSA-N,Chembl1824184,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZHBCRQGORJHDDO-UHFFFAOYSA-N,Chembl443559,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SRAGKCODTHYKPM-UMTXDNHDSA-N,Mls003107617,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GBVALLVLDYCKRT-UZYVYHOESA-N,GBVALLVLDYCKRT-UZYVYHOESA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YMZBAMUVBSCJEU-KURKYZTESA-N,Chembl151115,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HNGICAYULAKWAV-MUMRKEEXSA-N,Chembl127716,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SVROXXYUUPPUDJ-QPJJXVBHSA-N,Mls000590488,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YDRMRYPPHSNJNC-RVNDPTKZSA-N,Chembl214076,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VKACZVZTIKPEBG-UHFFFAOYSA-N,Nsc628114,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYVDPFREHHCGMM-UHFFFAOYSA-N,Mls002639224,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
APKFDSVGJQXUKY-BFZQMCKISA-N,Amphotericin B,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
