inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DFZMWWCBMPCKFD-DTLHCQOUSA-N	[(40-Oh)Meleu]4-Cyclosporin A	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GBAVOQOMIYSWGW-JHWHNHJXSA-N	Chembl1269588	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GNBHVMBELHWUIF-UHFFFAOYSA-N	Destruxin B	0	-2	-2	12	0	0	6	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Alisporivir	Ciclosporin
XSWGKSUFLHUCJR-KECWCRPSSA-N	Chembl322891	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Chlorpromazine	1	1	2	12	2	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XSFBBGJZQQTFHV-LAUBAEHRSA-N	Chembl321349	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NZDNHRDPEYHJMS-UHFFFAOYSA-N	Ac1Llorf	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HQEBGENSMXBRMP-UHFFFAOYSA-N	HQEBGENSMXBRMP-UHFFFAOYSA-N	0	-2	-2	12	0	0	6	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin	Alisporivir
MFGJQVGVVATWLJ-UHFFFAOYSA-N	1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Favipiravir	1	3	4	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVSLNNKQKJTRQW-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
GFEQPJLSPPMUEG-VYIXFUBHSA-N	Gfeqpjlsppmueg-Vyixfubhsa-N	0	-2	-2	12	0	2	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Atazanavir	Lopinavir	Velpatasvir
VLSGAOYACVQQIC-UHFFFAOYSA-N	Mls000714376	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SCMFDLJANPJUPW-RQCIRJHXSA-N	Chembl1790690	0	-2	-2	12	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
MPUGMRKHMBWWSJ-JYQBIQBTSA-N	Chembl2112650	0	-2	-2	12	0	0	6	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
XESARGFCSKSFID-UHFFFAOYSA-N	Pyrozofurin	0	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Favipiravir	Levovirin	
CPNZFAYIRSHTEY-UHFFFAOYSA-N	N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
RPJPZDVUUKWPGT-FOIHOXPVSA-N	9-(N-methyl-L-isoleucine)-cyclosporin A	1	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
WBOWNZHEGFDERP-DYICDNQCSA-N	Chembl278015	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OELAPCOUDOSGBC-UHFFFAOYSA-N	Chembl151454	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ROKPQKODUBKEGX-WTGZKXAYSA-N	Chembl275648	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GHRJLZLPJSUIDV-KECWCRPSSA-N	Chembl104538	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NOSIYYJFMPDDSA-UHFFFAOYSA-N	Acepromazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WFEZMVFHCDOSAR-GUCLMQHLSA-N	Chembl3349100	0	-2	-2	12	0	2	5	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Eplerenone	Hydroxyprogesterone caproate	Chebi:125460
SRXFGKMXZMEZJK-JSWFPZAHSA-N	Chembl1269593	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
KJHKTHWMRKYKJE-SUGCFTRWSA-N	Lopinavir	1	3	3	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XSCGXQMFQXDFCW-UHFFFAOYSA-N	Triflupromazine	1	1	2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WVOQFNOZCJSUSJ-JETILXCKSA-N	Chembl3038091	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
FXTRBRNZAIPKSS-MHYMGKOVSA-N	Chembl1790683	0	-2	-2	12	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
PXUTUTKDDLTXPU-IFXJQAMLSA-N	Chembl108120	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
NENPYTRHICXVCS-YNEHKIRRSA-N	Oseltamivir acid	1	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BJSPSQYEAXWPOK-UHFFFAOYSA-N	Tyrothricin	1	-2	-2	12	0	1	7	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
CFPKBOINWGZALB-UKNNOAMWSA-N	Chembl265968	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TTZALNKZCLGFGS-SPXASUETSA-N	Cyclolinopeptide A	0	-2	-2	12	0	1	7	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	Dactinomycin	Plitidepsin	Apicidin
AMRCHQSZZXWZBI-UHFFFAOYSA-N	Molport-000-801-520	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KCFYEAOKVJSACF-UHFFFAOYSA-N	Umifenovir	1	3	2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUKZNWIVRBCLON-GXOBDPJESA-N	Ciclesonide	1	3	5	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WUTLOXOGFQPKLT-WKUMDAGRSA-N	Chlorodestruxin	0	-2	-2	12	0	0	6	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Alisporivir	Ciclosporin
ZGUGWUXLJSTTMA-UHFFFAOYSA-N	Promazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
AIINGFYSVHNOOZ-UHFFFAOYSA-N	4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AOJSPTDRNYDUQW-KSISVUKISA-N	Chembl1269583	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LDCRJXLYXZVDCM-UHFFFAOYSA-N	Chembl148731	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
XRTVUZOZPMBKFC-UHFFFAOYSA-N	Cbmicro_043101	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SDWIOXKHTFOULX-AFCXAGJDSA-N	Ribavirin monophosphate	1	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GOVLPBZWZKQMJJ-UHFFFAOYSA-N	Chembl246633	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
OGADSZTVCUXSOK-PEBGCTIMSA-N	3-Deazacytidine	1	-2	-2	12	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
NXOCQSCDLIQYIV-WSLSKZGMSA-N	Chembl1269585	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
NBMYNKIXYQMJCL-NDXMGTNASA-N	Chembl1790698	0	-2	-2	12	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
XMHJKAUBZUMAKX-UHFFFAOYSA-N	Chembl2409423	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GFJNMDSESLEGMQ-IFXJQAMLSA-N	Chembl107075	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
GSXRBRIWJGAPDU-UHFFFAOYSA-N	CID16160721	0	-2	-2	12	0	1	7	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
LIIMZDKZANZWFU-UHFFFAOYSA-N	Chembl246815	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
VOHALDDSFQVBOL-PMOFDHKASA-N	Chembl1790700	0	-2	-2	12	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
ZYHJMOZGMHULPA-BFHYXJOUSA-N	Chembl3357201	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NQPCKMYDXWLBCS-ULICJSBFSA-N	Apratoxin S2	0	-2	-2	12	0	0	6	QJJXYPPXXYFBGM-LFZNUXCKSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Tacrolimus	Plitidepsin	Alisporivir
VOVIALXJUBGFJZ-KWVAZRHASA-N	Budesonide	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JTPCORSQUAFUJH-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
OFWUTLYOGLOZID-UHFFFAOYSA-N	F0664-0108	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AXGZEJAPZLZJRW-UHFFFAOYSA-N	Ac1Oga2A	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VFOGNPVUAPDOMW-UHFFFAOYSA-N	Chembl324051	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
COEPOBZXGUREGL-BYZYSQTKSA-N	Cyclic Lvvypwt	0	-2	-2	12	0	1	7	ONJZYZYZIKTIEG-CFBQITSMSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Anidulafungin	Apicidin
CYEOKZJIXIYTOM-UHFFFAOYSA-N	Chembl247837	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Ifenprodil	Loperamide	Haloperidol
STXUPEUBCKDDQA-UHFFFAOYSA-N	Chembl195298	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
IYEARVIIQYFJFO-DJBJBRADSA-N	Chembl2372499	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
UEWSIIBPZOBMBL-UHFFFAOYSA-N	5-Hydroxy-1H-Imidazole-4-Carboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NXKIHQUDEGCERT-UHFFFAOYSA-N	Chembl401406	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Ifenprodil	Haloperidol	Loperamide
YXHLJMWYDTXDHS-UHFFFAOYSA-N	7-Amino-Amd	0	-2	-2	12	0	1	5	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
PMWBAFMRBFMUHR-OXJNMPFZSA-N	Chembl107104	0	-2	-2	12	0	1	4	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Ifenprodil	Chembl222301	Loperamide
GZKBBELRUUTXNY-VMLYWGILSA-N	Chembl2370711	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JHDKMJRBYZAZFR-SIGFPMBQSA-N	Chembl1269589	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
NPEONIHYDZZZGH-FAYQIQJBSA-N	Chembl2372485	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
WRIUTPDMSISMSW-UHFFFAOYSA-N	WRIUTPDMSISMSW-UHFFFAOYSA-N	0	-2	-2	12	0	1	5	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
NPTZSEVMQXDFAA-UHFFFAOYSA-N	2-Bromo-N-(5-Nitro-Thiazol-2-Yl)-Benzamide	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HLRUKOJSWOKCPP-UHFFFAOYSA-N	5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole	0	-2	-2	12	0	2	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
YIPWLRSUHWXVLW-UHFFFAOYSA-N	7287-42-5	0	-2	-2	12	0	1	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
SPIVRZSUDNHNIY-BFHYXJOUSA-N	Chembl3357207	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NONSBAHWXCNSII-XSEHCYKFSA-N	Chembl2041081	0	-2	-2	12	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
VSZGPKBBMSAYNT-RRFJBIMHSA-N	Oseltamivir	1	3	0	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NIAYGGCQOYIHAF-UHFFFAOYSA-N	Destruxin E	0	-2	-2	12	0	0	6	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Alisporivir	Ciclosporin
JXGPCIFTVXIJMH-VNHFGJPGSA-N	Chembl1269584	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YQNQNVDNTFHQSW-UHFFFAOYSA-N	Nitazoxanide	1	3	1	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RPQZTTQVRYEKCR-WCTZXXKLSA-N	Zebularine	1	-2	-2	12	0	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
JFYQRVBFTIWYAP-UHFFFAOYSA-N	Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RWCWUNIDADUVEZ-KAFVXXCXSA-N	Schembl6714450	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OXPLANUPKBHPMS-ZXBNPROVSA-N	Desisobutyrylciclesonide	0	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BQBORCXDKZDXKB-UHFFFAOYSA-N	Ac1Miu24	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HVUSLLBOIUBZPU-LKTCTGCTSA-N	Chembl1790697	0	-2	-2	12	0	0	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
NKYAAYKKNSYIIW-XVFCMESISA-N	5-Aminoimidazole Ribonucleoside	1	-2	-2	12	0	2	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
MJFXQINBAMQTEC-KKSFZXQISA-N	Chembl104625	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRRQEMADGMYRBD-UHFFFAOYSA-N	NRRQEMADGMYRBD-UHFFFAOYSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CFZGCDHAFXNPIA-VNHFGJPGSA-N	Chembl1269587	0	-2	-2	12	0	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
KCPBIAZJEHWGBR-UHFFFAOYSA-N	Chembl342178	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
ZTFGOPUOTATSAL-CFVDWFIMSA-N	Dihydroouabain	0	-2	-2	12	0	1	7	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Proscillaridin	Digoxin
RLMLFADXHJLPSQ-BRIONJOASA-N	Chembl1790693	0	-2	-2	12	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
