inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol,1,0,0,1,1,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
OJXDWPYENNRUMU-UHFFFAOYSA-N,Chembl343028,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
TZPBMNKOLMSJPF-UHFFFAOYSA-N,Salicylic Acid Beta-D-Glucoside,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
AGAHNABIDCTLHW-UHFFFAOYSA-N,Moperone,0,-2,-2,1,1,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
JCZKKGZHOSBLBV-UHFFFAOYSA-N,Chembl258064,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
WXPYTMMRDMUNOR-UHFFFAOYSA-N,Chembl2037363,0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
QOYVAFWJURKBJG-XLPZGREQSA-N,Aztdp,1,-2,-2,1,1,2,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,2,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XWMBOIHOSOSNTR-ZCYQVOJMSA-N,Chembl206660,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,2,3,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,1,1,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDRANPRXTFIDRB-UHFFFAOYSA-N,XDRANPRXTFIDRB-UHFFFAOYSA-N,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
LAVGXZGVOUSWFG-VWLOTQADSA-N,Chembl1259085,0,-2,-2,0,0,2,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
WHTVZRBIWZFKQO-AWEZNQCLSA-N,(S)-Chloroquine,1,-2,-2,1,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
QOPSZFXPZWQLOG-UHFFFAOYSA-N,Ac1Naxi8,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,2,2,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
XFKWYFKSQWBXQJ-UHFFFAOYSA-N,[4-(6-Amino-9H-Purin-9-Yl)Cyclopent-2-En-1-Yl]Methyl Sulfamate,0,-2,-2,0,0,2,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
OLZAGZCCJJBKNZ-UJPOAAIJSA-N,Helicid,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,0,2,3,3,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
IFBHRQDFSNCLOZ-LDMBFOFVSA-N,4-Nitrophenyl-Beta-D-Mannopyranoside,1,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,1,2,2,2,3,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
LHLBYZOFSSUOQJ-XJMPOLSOSA-N,CID24796135,0,-2,-2,0,0,2,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
FXJTVXJIPMCAEO-YKKXUYLKSA-N,Chembl95462,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,0,0,2,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,2,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
VKIXPTPAIVWSBW-JOCQHMNTSA-N,VKIXPTPAIVWSBW-JOCQHMNTSA-N,0,-2,-2,0,0,2,2,2,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
VZDGBSZWEXTQQP-UHFFFAOYSA-N,Chembl2037366,0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
OPZSFSBOEOXKKY-QUAHOIDUSA-N,Chembl114039,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZYLBZJKJNAYAFU-RXTYADHFSA-N,Chembl110344,0,-2,-2,0,0,2,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,1,1,2,2,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,2,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
UNKRRBWXJZNMAN-CSMHCCOUSA-N,Chembl2092833,0,-2,-2,1,1,2,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
VBSNMFQYPKZWOJ-RNBGIHPFSA-N,Chembl2372231,0,-2,-2,0,0,2,2,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,2,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
JDRLOGIHAUBLRR-WFIZCESASA-N,Chembl400878,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDTKNBIHPACFPM-FEZMQHRXSA-N,Chembl549860,0,-2,-2,0,0,2,4,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,2,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir,1,0,3,2,2,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,0,2,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
JAYVHSBYKLLDJC-UHFFFAOYSA-N,"2,3,5,4'-Tetrahydroxy Stilbene-2-?-Beta-D-Glucoside",0,-2,-2,0,0,2,4,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
CWHMAWBXRCDOEB-HNNXBMFYSA-N,(S)-1-Phenyl-1-[4-(9H-Purin-6-Yl)Phenyl]Methanamine,1,-2,-2,0,0,2,2,3,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ZYLBZJKJNAYAFU-AVGNSLFASA-N,Chembl79463,0,-2,-2,0,0,2,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
NLRXQZJJCPRATR-UHFFFAOYSA-N,6-Bromonaphth-2-Yl-Glucuronide,0,-2,-2,0,0,2,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
QPNHZIJNNMFBMD-HOZVGSINSA-N,Chembl1078662,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
XQZOGOCTPKFYKC-VSZULPIASA-N,Didemnin A,0,-2,-2,0,0,2,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WYXSYVWAUAUWLD-UHFFFAOYSA-N,St056911,0,-2,-2,0,0,2,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,Tetrahydrouridine,1,-2,-2,0,0,2,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,1,-2,-2,0,0,2,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
ZDQSOHOQTUFQEM-PKUCKEGBSA-N,Ascomycin,1,-2,-2,0,1,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
FNGTXIQGXDOBSN-ZBXJEJADSA-N,Chembl458398,0,-2,-2,0,0,2,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OKPZLGADXZOPNX-UHFFFAOYSA-N,6-Phenylpurine Compound 16,0,-2,-2,0,0,2,2,3,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,2,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,2,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
XBEXOBHATDOZLZ-UJWQCDCRSA-N,Chembl3608477,0,-2,-2,0,0,2,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
NOQNPBXNHMZMTC-UGTSZWOVSA-N,18-Hydroxyascomycin,0,-2,-2,0,0,2,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
VRGSDHJXBVCQEL-UHFFFAOYSA-N,N-Methyl-1-[4-(9H-Purin-6-Yl)Phenyl]Methanamine,1,-2,-2,0,0,2,2,3,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
CCUVMKJCIIRLKV-CLLHQPRTSA-N,Chembl3608921,0,-2,-2,0,0,2,3,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
RPQZTTQVRYEKCR-XDTPYFJJSA-N,Chembl603590,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
SZBKRKVDBPBJHL-ZBRFXRBCSA-N,Biphenyl-4-Yl Alpha-D-Mannopyranoside,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
LVLOOFKQMMPSED-UHFFFAOYSA-N,Chembl143194,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
NCTIMJFWDQCLDW-UHFFFAOYSA-N,Chembl2037369,0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,0,0,2,2,2,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
ZDQSOHOQTUFQEM-UHFFFAOYSA-N,Ascomycin,1,-2,-2,0,1,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
BGOFCVIGEYGEOF-UHFFFAOYSA-N,Ac1Mxdlc,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
CSIMUUIYWVKULR-UHFFFAOYSA-N,Chembl3360566,0,-2,-2,0,0,2,3,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
OBKBVNXZCFTQGL-UHFFFAOYSA-N,Chembl255629,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
MSCBNFCPJSAUNX-OUUBHVDSSA-N,Chembl1760462,0,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
YCNDBVHYSLOGCW-UHFFFAOYSA-N,Bdbm193417,0,-2,-2,0,0,2,3,3,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
IGZKWIHLQSVVDX-NCAZQSQBSA-N,Chembl71458,0,-2,-2,0,0,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
MWHKPYATGMFFPI-UHFFFAOYSA-N,"2-Naphthyl-Beta-D-Galactopyranoside,99+%",0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
SIDPAUALBWQCMI-NGXTUNLOSA-N,Chembl381770,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFBHRQDFSNCLOZ-RMPHRYRLSA-N,2492-87-7,1,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
KKTYZYHUPKXLPL-IUHSWKRHSA-N,"(4R)-3-[(2R,3S)-3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}-2-Hydroxy-4-Phenylbutanoyl]-N-[(1S,2R)-2-Hydroxy-2,3-Dihydro-1H-Inden-1-Yl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KKTYZYHUPKXLPL-RIQJEONASA-N,Kni-10006,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DRDXZCGSMVSSLQ-UHFFFAOYSA-N,Chembl1257811,0,-2,-2,0,0,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
WHTVZRBIWZFKQO-CQSZACIVSA-N,(R)-Chloroquine,1,-2,-2,1,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
JUKUFZNMPZQKHL-GJGATLCTSA-N,Chembl1852051,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
RPQZTTQVRYEKCR-MIDKJMSJSA-N,Chembl87519,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
WNZBBTJFOIOEMP-UHFFFAOYSA-N,Reduced Haloperidol,0,-2,-2,0,0,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
ABWJLPUEOQEFRZ-DIKLSXIISA-N,Chembl436952,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFBHRQDFSNCLOZ-UHFFFAOYSA-N,P-Nitrophenyl-Alpha-D-Glucopyranoside,1,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,1,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
JEQCTALUECDHLT-VQBDMAPKSA-N,Fka,0,-2,-2,0,0,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XCLYWAPLEQAIEX-NGXTUNLOSA-N,Chembl381168,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRSQZZRFHBWKKZ-AWEZNQCLSA-N,Chembl2431090,0,-2,-2,1,1,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KLGBTQPQPRNKNG-UHFFFAOYSA-N,Chembl2037232,0,-2,-2,0,0,2,2,2,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
UXAHINXBJCETJY-UHFFFAOYSA-N,Chembl3703496,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
ZHLICBPIXDOFFG-UHFFFAOYSA-N,"3,3',4,4',5,5'-Hexachlorobiphenyl",0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
BEBIPBFPYIYAQJ-INIZCTEOSA-N,Chembl2431091,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NVPCFRRKQWRDBN-UHFFFAOYSA-N,"Us8802724, 23D",0,-2,-2,0,0,2,2,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
LSLYOANBFKQKPT-APPDUMDISA-N,"(S,S)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HFCJAKGWADMYJC-HAQNSBGRSA-N,HFCJAKGWADMYJC-HAQNSBGRSA-N,0,-2,-2,0,0,2,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,2,2,2,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
MDPGYFIGIJWUFG-ACJLOTCBSA-N,Chembl38569,0,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
LSLYOANBFKQKPT-PIGZYNQJSA-N,"(S,R)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LSLYOANBFKQKPT-GTNSWQLSSA-N,"(R,S)-(-)-Fenoterol",1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,0,0,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,0,0,2,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
YCYDXOVJXVALHY-UHFFFAOYSA-N,"3,3',5,5'-Tetrachloro-4,4'-Biphenyldiol",1,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPXQMHQTGAAOQB-UHFFFAOYSA-N,Chembl148833,0,-2,-2,0,0,2,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
AHBKIEXBQNRDNL-UHFFFAOYSA-N,Ac1Mniic,1,-2,-2,0,0,2,3,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,1,1,2,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
ULMJJZHWFJYIMM-ONEGZZNKSA-N,Nsc723533,0,-2,-2,0,0,2,3,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
VHKQMVRYKPZJFI-UHFFFAOYSA-N,Chembl270631,0,-2,-2,0,0,2,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,1,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XSSDYIMYZONMBL-UHFFFAOYSA-N,Ac1Moij4,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
IIKXRERKNIJJQY-UHFFFAOYSA-N,"2,3,4,8-Tetrachlorodibenzofuran",0,-2,-2,0,0,2,3,3,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
NGFMICBWJRZIBI-UHFFFAOYSA-N,2-(Hydroxymethyl)Phenyl Hexopyranoside,1,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,2,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
NEZJDVYDSZTRFS-GCHJQGSQSA-N,Phenyl Alpha-D-Mannopyranoside,0,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
AWOPQBWUWCOWJO-UKVDXBKXSA-N,5Ah,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
