inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XTJPMALIPQWXDY-KQYNXXCUSA-N,Chembl194830,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VNEQPJLMJZYEMB-DXTMGQGMSA-N,Chembl3126001,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TTZHDVOVKQGIBA-UHFFFAOYSA-N,Sofosbuvir,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QOGKSQCJGWAVMF-UYMFWQTJSA-N,Chembl3546833,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHGAUFVMLCRJDH-UHFFFAOYSA-N,Chembl330237,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GWVDBZWVFGFBCN-UHFFFAOYSA-N,Tetratriacontane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVCAGNRCLQCVME-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6-Difluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GGIUCMQQSUHIKV-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-5,6,7-Trifluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir,1,1,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNAZRRHPUDJQCJ-UHFFFAOYSA-N,Heneicosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHHJDRFHHWUPDG-UHFFFAOYSA-N,Caro'S Acid,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZHNLISBGPCUCBE-WVKCBPCESA-N,Chembl2181364,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YQQXUGVEZWDLKO-NCOIDOBVSA-N,Chembl502712,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDJCZGILAAIKRO-UHFFFAOYSA-N,Chembl117588,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LDIHFJPZWBYWJD-ZROIWOOFSA-N,Smr000145731,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JXTPJDDICSTXJX-UHFFFAOYSA-N,Triacontane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFYWIXLPRJFUNW-UHFFFAOYSA-N,Chembl108154,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NTHMDFGHOCNNOE-VHSXEESVSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWPWVFAEENVVJM-YFKPBYRVSA-N,(2S)-4-(6-Amino-9H-Purin-9-Yl)-2-Hydroxybutanoic Acid,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
INGLINQFJUMLPQ-MEQWQQMJSA-N,Chembl3133159,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMUSYJAQQFHJEW-UHFFFAOYSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LVHYUTBYVPPDHJ-VKTBRLFESA-N,Chembl3126003,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXRLRURMBGPXOB-TUAKQYTFSA-N,Chembl3126000,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UXCAQJAQSWSNPQ-XLPZGREQSA-N,Alovudine F-18,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ROETXJAOKCAPQP-AZUAARDMSA-N,Quinolinone Deriv. 9H,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LDIHFJPZWBYWJD-NTEUORMPSA-N,Mls000567399,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QUYCETSYSJOKIN-XNTDXEJSSA-N,Mls001207944,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FNRSGOVCRWQSMA-ZBVBGGFBSA-N,Chembl3220345,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KGHMXHZVJWLQFP-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(4-Bromophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XTHRECBBXYAMLC-QPEQYQDCSA-N,Chembl228098,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IKZTZZUXEFZBAZ-UYMFWQTJSA-N,Ac1L9Y6K,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVNTXZWUFYCZEH-IFZYUDKTSA-N,Chembl3678899,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OHQURRXQRSULTO-RKQHYHRCSA-N,Chembl270990,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSRAWQAIDODOJQ-UHFFFAOYSA-N,Chembl109184,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SUPKOOSCJHTBAH-UHFFFAOYSA-N,Adefovir,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IWKXDMQDITUYRK-IXCOQTBNSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INZHBYAJWMYEDY-UHFFFAOYSA-N,Schembl8955206,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LFOKMAPKIRXQRJ-WOUKDFQISA-N,Ac1Laqum,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IRYJGKPAUCFPPO-SQARSAPHSA-N,Chembl606885,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QOGKSQCJGWAVMF-WVSLCYFFSA-N,Chembl344249,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPVNTKYPTSKZGB-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-(Dimethylamino)-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KVYJLJOGNUNRJK-HALQBZCBSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MJSJIZBGQQEKDP-CHKWXVPMSA-N,Chembl2092835,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GSPLREGIDRRRML-UHFFFAOYSA-N,9-(2-Phenoxyethyl)-9H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SUNJRYRQKVTSKW-CMLHKUKGSA-N,SUNJRYRQKVTSKW-CMLHKUKGSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UYGTVQNSPBEEPR-UHFFFAOYSA-N,"9-(3,3-Dimethyl-5-Phosphonopentyl)Guanine",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YQBOXVWMECPEJS-UHFFFAOYSA-N,Ft-0660945,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XXZGTDCBOMGCAM-YDFBLROQSA-N,Chembl3647407,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KRCJNFHXZICOIG-CHJXXOIQSA-N,Chembl3647416,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLIGEAXYYNDCDB-UHFFFAOYSA-N,Schembl1222347,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUDUEYCBSMFBHS-UHFFFAOYSA-N,Chembl85737,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PYLVODBGSCAFQR-OYBGHCQBSA-N,Chembl604202,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QZIXVISETJLATJ-UHFFFAOYSA-N,Chembl522609,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JRAXJFBRKJWNNL-LJJGLLTISA-N,Chembl207655,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRNIRFQMWORVLH-MLPAPPSSSA-N,"2-[(5Z)-5-[[5-(3,4-Dichlorophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WLUDRMVXTPQXJU-FUOPTRAXSA-N,Chembl2112175,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZYQXOZKYXADECC-UHFFFAOYSA-N,Chembl1094401,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IHSSKVOMOLFRQL-JLZZUVOBSA-N,Chembl3678863,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VNDHYTGVCGVETQ-UHFFFAOYSA-N,4-Fluorobenzamide,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZRPHPYTYLKZKRS-UHFFFAOYSA-N,Schembl12070102,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZVCTZRNYMFGWGV-UHFFFAOYSA-N,"1-(1-Butoxy-Ethyl)-5-Fluoro-1H-Pyrimidine-2,4-Dione",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKNWIILGEFFOPE-UHFFFAOYSA-N,Pentacosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRAUSWDIGQKZKV-UHFFFAOYSA-N,Chembl523964,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CTRWZQHOLATWEG-QBIMZIAESA-N,Chembl3678866,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RNHPHGRIKASHLW-UHFFFAOYSA-N,51294-33-8,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VVCOFLHFXDJSKZ-UHFFFAOYSA-N,Chembl572159,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NONSBAHWXCNSII-XSEHCYKFSA-N,Chembl2041081,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HQVRLAUZOITBHR-DJLDLDEBSA-N,Ac1L9Q76,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DLNOVEUNQKLEAR-CLLHQPRTSA-N,Chembl3608915,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YWAQERZQQPYDMG-UHFFFAOYSA-N,Schembl14786443,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OHTIHCJDNXLIDO-UHFFFAOYSA-N,OHTIHCJDNXLIDO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONRIKESGIHQCDK-UHFFFAOYSA-N,Chembl324233,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WCQHNBIGYHCYAX-WQLSENKSSA-N,Chembl150886,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZYURHZPYMFLWSH-UHFFFAOYSA-N,Octacosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YXUMZMQVNBHQTK-XNIJJKJLSA-N,Chembl2113561,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VUGGRZMGKXPUEU-UHFFFAOYSA-N,Chembl281913,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FHKRUUVTZNTHKJ-UHFFFAOYSA-N,Ac1Nox50,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RTRQQBHATOEIAF-UHFFFAOYSA-N,Acadesine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWUCXVSUMQZMFG-WVBYAZCYSA-N,Levovirin,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DTDFUHGOMSJFHK-UHFFFAOYSA-N,Chembl542697,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADGOVVDUOPBHKZ-UHFFFAOYSA-N,ADGOVVDUOPBHKZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HHHFJPNDQFEFMB-WRGUQFPISA-N,Chembl78639,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDWYHGIERJGPAT-UHFFFAOYSA-N,Chembl510952,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAALMCLPWHHKDO-FQEVSTJZSA-N,Chembl3699228,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RUEVGIQZRMULBN-WCTZXXKLSA-N,Chembl2367575,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWLRQCKPLTUZSI-PSBUXNCMSA-N,Chembl604861,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BQUZOZSWZGUOGM-UHFFFAOYSA-N,Chembl321484,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LFBIGAVOWOLUCI-LDADJPATSA-N,Mls001198695,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQENVZNKXLCDLF-YTWAJWBKSA-N,"2-(4-Amino-Phenyl)-5-Hydroxymethyl-Pyrrolidine-3,4-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVSXQHPQPRKGHS-NRSSNHDFSA-N,Chembl3639777,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CZSSROCWQDWVAX-RRKCRQDMSA-N,Chembl2368315,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PFYHYHZGDNWFIF-VRPWFDPXSA-N,25-Dideoxy-25-Imino-D-Glucitol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKYNHDQGFRBQTE-UHFFFAOYSA-N,Mls000689656,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,1,1,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NMFRCMHBVVHQDF-MOWYTMCWSA-N,Chembl3126178,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZKHQWZAMYRWXGA-UHFFFAOYSA-N,ATP,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BEKIUIYGGADQSJ-UHFFFAOYSA-N,Chembl2333037,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARRGHMSEJJFDME-IOSLPCCCSA-N,Adenosine-5'-[Beta Gamma-Methylene]Tetraphosphate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZVQQKYKBCTUSBY-FUHWJXTLSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-(Cyclopropylmethoxy)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIFWQOKDSPDILA-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Monophosphate,1,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OURIKXWHMJZDHE-UFPCOPRLSA-N,Chembl157342,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SLCZDPXCZLKLKY-RKQHYHRCSA-N,Chembl601227,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CLZOJTGAKBJOSI-UHFFFAOYSA-N,Chembl9109,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMGFGFJRZMRLQW-UHFFFAOYSA-N,Chembl111635,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GSOJNQITDWICDY-KGLIPLIRSA-N,Chembl1243311,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKUWINWSAOCTPV-UHFFFAOYSA-N,Chembl3604956,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LOKYZGJFPHNJPB-KQYNXXCUSA-N,Chembl493370,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNIZZXVYVLSUHU-SFQUDFHCSA-N,Mls000777229,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WCJJXNFXPPCVBR-MLPAPPSSSA-N,Chembl429683,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZCLQGJGUMGWVKM-UHFFFAOYSA-N,Chembl491230,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FKTMEYCTKFTZJM-UHFFFAOYSA-N,Chembl31285,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VCEGMGYGAGZEIK-PFHKOEEOSA-N,Chembl3133151,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QMGAAPFPYIOFRN-YNGVEKKESA-N,Ac1L9Y6B,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLIGEAXYYNDCDB-RXDXJJGDSA-N,Chembl1195586,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029,0,0,4,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WNUWWHMCMPDGLG-UHFFFAOYSA-N,Ac1Nakjt,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MDBKPDBIBPQOHO-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(4-Iodophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VWBWUCDQZUSUQC-KOMHVXODSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol",0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKDQWCANOYDCNR-DHDCSXOGSA-N,Stk153174,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CEHNYMOHYRFEJA-QPEQYQDCSA-N,"2-[(5Z)-5-[[5-(3-Nitrophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YLEQJKQACVXZGC-ZMYBRWDISA-N,Chembl3678913,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UNLXKAIUAKRWRX-UHFFFAOYSA-N,"6-Chloro-4-(2-Cyclopropylethynyl)-8-Methoxy-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VUSDRZRNZRBERR-UHFFFAOYSA-N,1031750-29-4,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMSIUYNXHXLUPO-GDNBJRDFSA-N,Chembl2348833,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ODSQODTUNULBHF-JGVFFNPUSA-N,2'3'-Dehydro-2'3'-Deoxy-Thymidine 5'-Triphosphate,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZBOUSWQJXIKQSX-INIZCTEOSA-N,Jzj,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OCSMNHMMTKMVCP-UHFFFAOYSA-N,CID76460731,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SHFOWZBOBJJZAP-UHFFFAOYSA-N,Ac1Moe9J,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFDVQBLZFZMDDH-UHFFFAOYSA-N,Chembl291344,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
