inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NMMAQWPDYCTUBB-IINAIABHSA-N,Chembl2205842,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXZGYWIXXAXAPI-UHFFFAOYSA-N,Schembl6899830,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SQVRNKJHWKZAKO-PFQGKNLYSA-N,N-acetyl-beta-neuraminic acid,1,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
SDEQKRZVSOWXBW-QBBQCFRVSA-N,Chembl213310,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IIIHFJUFPWPHFQ-LXTVHRRPSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[(2R)-2-(Hydroxymethyl)Azepan-1-Yl]Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LEFKJZFEUFCKPD-LBPRGKRZSA-N,Chembl3586476,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carmofur,1268524-70-4,
JXPQTEZDMVYIHK-UOCXRWNNSA-N,Longimicin A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,1268524-70-4,Gilteritinib,
PZWMMNWKBCANKZ-BPGUCPLFSA-N,Chembl34818,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Terbinafine,1268524-70-4,
RLKILMJAZQUIFT-UHFFFAOYSA-N,Chembl20610,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4,
SDBSHOSAZVYBRD-NEPJUHHUSA-N,Chembl280061,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WXLBTVDTGAHQTI-KOGJUGEJSA-N,Chembl135203,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
ZHDISDMFKHVMGN-ZFDTYWKFSA-N,Superstolide A,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Tacrolimus,1268524-70-4
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Raltegravir,Levovirin
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PSVDWAXSANVRSO-SCUASFONSA-N,Pyrrolidine Deriv. 28,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RQIQCFPBHCCDNJ-FJTTXLAGSA-N,Chembl400495,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NOMJFSMWJGBHSB-UOKOURQSSA-N,Ac1Nqt7V,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YFSBDINKKSWHPG-JMJZKYOTSA-N,Carboxamide Deriv. 4Ap,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VZEPVAAWZDUQLP-JOARZRRZSA-N,Squamostatin-D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GNNKZQNIUKSUIU-DGWCAWEPSA-N,Chembl425790,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
CDSNPCIXSRDFFK-IEXQEGSVSA-N,CDSNPCIXSRDFFK-IEXQEGSVSA-N,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
BJNHGCXQPCYJLU-CXPQHEJVSA-N,Tonkinecin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XDKAJCDXCBRRHR-UIISKDMLSA-N,Chembl319143,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XIBPARAFOQGPJL-CYZMBNFOSA-N,Carboxamide Deriv. 5G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JHAPJHXPWDDJPW-LEWIWQHBSA-N,Chembl58538,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
AVAACINZEOAHHE-VFZPANTDSA-N,Doripenem,1,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Raltegravir,1268524-70-4,
SQZRQUZEBBCTFU-MDNUFGMLSA-N,Chembl3342482,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KPRCPIQIAXHUQK-UOKOURQSSA-N,Ac1Nqtaa,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YSHJYGXIMNJKEG-XNCJUZBTSA-N,Chembl367508,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
HNFCRBSPVBTZDS-BPIGZEMDSA-N,HNFCRBSPVBTZDS-BPIGZEMDSA-N,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Ouabain,Digoxin,1268524-70-4
JYEFPZPGDOKWJK-SZWZKDINSA-N,Carboxamide Deriv. 4Au,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FALNLLBJTDMUIP-UHFFFAOYSA-N,FALNLLBJTDMUIP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,(R)-Praziquantel,Teicoplanin,Carfilzomib
HMSYAPGFKGSXAJ-PAHGNTJYSA-N,HMSYAPGFKGSXAJ-PAHGNTJYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
MAKSKQQRSUORDZ-RRFJBIMHSA-N,Chembl2206458,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HYRVFUYATWPFFE-UHFFFAOYSA-N,Nsc659174,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YBJOBBMCPNXAPT-NBEYISGCSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-(Dimethylcarbamoyl)-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MKYNRXNWWOPKBP-YESITCRYSA-N,Cyclopentane Amide Deriv. 14M,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
HCSSMEMSGLDFIN-GHTOWDLGSA-N,Squadiolin A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZTGHZZFXEASVBV-QPTUXGOLSA-N,Carboxamide Deriv. 4Aj,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
XCVLZXXLVNRCHX-NSCUHMNNSA-N,XCVLZXXLVNRCHX-NSCUHMNNSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tenofovir Diphosphate,1268524-70-4,
JOAMEQGLLLPUCO-YUBBLUDWSA-N,Chembl3701287,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Abacavir,1268524-70-4,
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Elvitegravir,Abacavir,Chebi:125460
XIDPGFBHPLJFQO-PWRGDLIESA-N,Chembl215855,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CZTJOICKHOKDTE-ZJUUUORDSA-N,Chembl19197,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ROAMHVDTVHEBHH-BFHYXJOUSA-N,Chembl3357211,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GJIRSVMSHBWQPV-UHFFFAOYSA-N,Chembl57161,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Umifenovir,Alisporivir
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Maribavir,Abacavir,Chebi:125460
ITAFHFMNKNBLSD-UPYFENACSA-N,Chembl2323449,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Anidulafungin,1268524-70-4,(R)-Praziquantel
QNCFXSXKMXNDOK-CDGPMMGTSA-N,"2,3-Dihydro-Lactimidomycin",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YXHCAKPZTQMYPQ-NCCYUHJHSA-N,Chembl253409,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VUYMSCCEGRLBAF-BEFAXECRSA-N,"N-[(1S,2R)-2-Hydroxy-1-(Hydroxycarbamoyl)Propyl]-4-(4-Phenylbuta-1,3-Diyn-1-Yl)Benzamide",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NHLLNRIBZYPEHA-LQKXBSAESA-N,Chembl397507,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
AXHKZYGRGNPRNT-QCHINGQNSA-N,Chembl3099305,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carfilzomib,1268524-70-4,
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Velpatasvir,Maribavir
RDVNSQQWWPAKGB-LDAVOARVSA-N,Chembl608244,0,-2,-2,4,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Ciclosporin,Sirolimus,Plitidepsin
MBABCNBNDNGODA-UHFFFAOYSA-N,Asimicin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
HVSTYIIEVDSSJN-CGTJXYLNSA-N,Chembl1161290,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JCDGHYKEBFNXJD-GQKFXUNGSA-N,Ac1Nqt9A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MXRPVXCNKNROCE-YZDQYAEISA-N,4-Fluoromurisolin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPFWJDMDPLEUBD-KMOPCTDWSA-N,Chembl1791178,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
WDBNGCGLZZYUMP-MDAPCURYSA-N,Chembl3099304,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Ciclosporin,1268524-70-4
RHGSNTAYBMYTJF-SLXQPGMDSA-N,Chembl1834283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
OLTSYFIBMUFIHW-OZLRJOHKSA-N,Chembl608901,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Zidovudine Triphosphate,Levovirin
GOWBQXLGPORSCM-QPTUXGOLSA-N,Carboxamide Deriv. 4Ao,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UAZORMJZFVHZFJ-SFUXRWESSA-N,Chembl137575,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
JFWRWEWXIIPCDR-UHFFFAOYSA-N,Chembl39874,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Abacavir,1268524-70-4
PRKYXODIZZEVEQ-IPMKNSEASA-N,Chembl3263941,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DGGJYTDCPYQDLL-RKQHYHRCSA-N,Schembl7919508,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VGRJBWBBIAPHRN-AKSIRVGPSA-N,CID44374553,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NIDXIPGDCIYKEC-CGTJXYLNSA-N,Chembl318452,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJAKYQKMYTWZPQ-HROCFWHJSA-N,Chembl1652686,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DGBVAGDUQYFDPL-MEWQQHAOSA-N,Pyrrolidine Deriv. 34,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KOLAKFDBFQAURA-FHQIDYJMSA-N,Ac1Nqt7M,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N,Chembl135855,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,Carmofur,Tdzd-8,Shikonin
RYUYQPZJUOKCMD-ARFHVFGLSA-N,Ac1La2Nl,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UUULUCUBSUJBNQ-UFGOTCBOSA-N,4D8S,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N,Chembl35256,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
YCPLHXLUOSXDJD-BRSBDYLESA-O,YCPLHXLUOSXDJD-BRSBDYLESA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BDSRBHWIGUHRNH-YECOWLKZSA-N,Ac1Nqta1,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FXPQZSZVKVHSCR-MCRVVNTDSA-N,Chembl348207,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
XNODZYPOIPVPRF-UHFFFAOYSA-N,130853-76-8,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
KYCIRSXXQPEBCI-UHFFFAOYSA-N,KYCIRSXXQPEBCI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Teicoplanin,1268524-70-4,(R)-Praziquantel
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IAIGBNIWSBFKNA-FIACUDKOSA-N,Katsumadain A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GFEGEDUIIYDMOX-UHFFFAOYSA-N,Thiamine Disulfide,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Raltegravir,Elvitegravir,Fosamprenavir
WMRLHRLJYAYNGO-UHFFFAOYSA-N,WMRLHRLJYAYNGO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
FGRUMZGIKHPXIR-MRXNPFEDSA-N,FGRUMZGIKHPXIR-MRXNPFEDSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Mercaptopurine,Zidovudine Triphosphate
BXGDHYRLQOHUCE-JIMJEQGWSA-N,Chembl3342478,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOBYPVUTMKWMOS-ARFHVFGLSA-N,Chembl3342460,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ICFBIVXFINBMRC-UHFFFAOYSA-N,ICFBIVXFINBMRC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
CEORVEGGKXSUQT-NZSLWZAJSA-N,Chembl302867,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YJJPGRNCMKXWFF-UHFFFAOYSA-N,Nsc338683,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
OLOYDWMIOMMPCV-NCJYIMSCSA-N,Chembl1289862,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QDVFOADQCFRSSP-MKPLZMMCSA-N,5-ACETAMIDO-56-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VWEBVPPRDSFNMN-UHFFFAOYSA-N,VWEBVPPRDSFNMN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XNNRYJDFIFYKET-MLBAOAEZSA-N,Pyrrolidine Deriv. 36,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BIVQIHPFGPURSI-UHFFFAOYSA-N,Chembl43357,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
