inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UXAHINXBJCETJY-UHFFFAOYSA-N,Chembl3703496,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ICKDMNWCSKPSHN-UHFFFAOYSA-N,Chembl3703498,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,2,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWKJSYYYURVNQU-DXJNJSHLSA-N,Alpha-Acetyldigoxin,0,-2,-2,0,0,2,5,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,0,0,2,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DNVXATUJJDPFDM-UHFFFAOYSA-N,1268524-69-1,1,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FZHUYANULNIKTF-NRFANRHFSA-N,Chembl2430878,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,0,1,2,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
GIJFVJXJLHVOJS-SANMLTNESA-N,Chembl1259028,0,-2,-2,0,0,2,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NHIDPRPJJPJNAB-UHFFFAOYSA-N,CID76022564,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
BICRTLVBTLFLRD-JDCIFRKPSA-N,Chembl2218919,1,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VKIXPTPAIVWSBW-UHFFFAOYSA-N,Chembl308987,0,-2,-2,0,0,2,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
KWXHXYNKXOWTJK-XFTNXAEASA-N,Chembl94497,0,-2,-2,0,0,2,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MMUFNCTVUTWOJE-LKZKYIBOSA-N,Nsc665803,0,-2,-2,0,0,2,2,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
NEBPBFLVSYFRQE-UHFFFAOYSA-N,16-O-Acetylgitoxin,0,-2,-2,0,0,2,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
LKRDZKPBAOKJBT-CNPIRKNPSA-N,Gitoxin,0,-2,-2,0,0,2,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XWMBOIHOSOSNTR-ZCYQVOJMSA-N,Chembl206660,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,1,1,2,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
AJKLKINFZLWHQE-UHFFFAOYSA-N,"2,2',3,3',5,5'-Hexachlorobiphenyl",0,-2,-2,1,1,2,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
CZGCEKJOLUNIFY-UHFFFAOYSA-N,4-Chloronitrobenzene,0,-2,-2,0,0,2,2,2,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
LTMHDMANZUZIPE-JEJJVJTCSA-N,Brd-K40476324-001-01-6,1,-2,-2,1,1,2,5,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
MZCDQEVWVHEYEQ-UHFFFAOYSA-N,Chembl2037352,0,-2,-2,0,1,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
QEPIOWJTIVDGNQ-JOCQHMNTSA-N,QEPIOWJTIVDGNQ-JOCQHMNTSA-N,0,-2,-2,0,0,2,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
LIODERMWZLOSSA-UHFFFAOYSA-N,Chembl3703485,0,-2,-2,0,0,2,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
ZHLICBPIXDOFFG-UHFFFAOYSA-N,"3,3',4,4',5,5'-Hexachlorobiphenyl",0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXLRDWAHUZQVBZ-OTPTUUESSA-N,Chembl384316,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
LBNJAJROELGZBG-MRFFXTKBSA-N,Chembl1259195,0,-2,-2,0,0,2,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NIBWPUGZCXNNPC-UHFFFAOYSA-N,4'-Carbomethoxyphenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
ABWJLPUEOQEFRZ-DIKLSXIISA-N,Chembl436952,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTMHDMANZUZIPE-AZMGZLNNSA-N,Cas-20830-75-5,1,-2,-2,1,1,2,5,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
SDXNMKXISDPYTA-MWTRTKDXSA-N,Chembl492006,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UMFWCDGSRAJLJX-FPOVZHCZSA-N,Chembl208164,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
TVZLEZONTCUEIW-UHFFFAOYSA-N,2-Chloro-10-Ethyl-10H-Phenothiazine,0,-2,-2,0,0,2,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
RGKWYLVIZNCRIY-UHFFFAOYSA-N,19077-31-7,0,-2,-2,0,0,2,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
NDFCDLFFSZZLDR-UHFFFAOYSA-N,"2-Allyl-4-Benzyl-1,2,4-Thiadiazolidine-3,5-Dione",0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
WEYVCQFUGFRXOM-UHFFFAOYSA-N,Perazine,1,-2,-2,0,0,2,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
KVDKNVPAAQKHKD-UHFFFAOYSA-N,Thioketal Haloperidol,1,-2,-2,0,0,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,Chembl380970,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
LSPIMHPSWRNVOM-UHFFFAOYSA-N,Chembl3403549,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,0,0,2,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
ZODOBCONXXFIFU-UHFFFAOYSA-N,Chembl3703499,0,-2,-2,0,0,2,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
ORFHSHFAWAJFLG-GMAHTHKFSA-N,Chembl205049,0,-2,-2,0,0,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WDJUZGPOPHTGOT-DTLXFLGHSA-N,Brd-K59873006-001-01-7,1,-2,-2,1,1,2,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
PBIUHKXRNVGQLF-KRNDDSPESA-N,Chembl533731,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,2,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,2,2,2,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
CKEHQTNPVODVAK-UHFFFAOYSA-N,Chembl2037357,0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
YBZZSZQZDODUAA-FNFYTULRSA-N,Odoroside A,0,-2,-2,0,0,2,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
WFEZMVFHCDOSAR-KIIRVTSASA-N,Chembl306515,0,-2,-2,0,0,2,5,5,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,0,0,2,5,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTZFYMJDTIHGPH-JXMROGBWSA-N,Ac1Lfsj8,0,-2,-2,0,0,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
MDNJRKBEKQZSRZ-UHFFFAOYSA-N,Chembl2037234,0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
VSKWERSNNUNXQX-QOUUKBQPSA-N,Chembl1269580,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QWMNYFXRFHGYGS-DDGGWZRMSA-N,Grl-0519,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol,1,0,3,1,1,2,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
PPWXNCJIJJTKCT-UHFFFAOYSA-N,"3-(4-Methoxybenzyl)-2H-1,3-Benzothiazine-2,4(3H)-Dione",0,-2,-2,0,0,2,2,2,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
YBZZSZQZDODUAA-NOGJFSSHSA-N,Carenolide N-1,0,-2,-2,0,0,2,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
NMFRCMHBVVHQDF-MOWYTMCWSA-N,Chembl3126178,0,-2,-2,0,0,2,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,2,5,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
SGUAFYQXFOLMHL-UGSOOPFHSA-N,"(R*,S*)-(1)-5-(1-Hydroxy-2-((1-Methyl-3-Phenylpropyl)Amino)Ethyl)Salicylamide",1,-2,-2,1,1,2,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,2,2,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
LINPIYWFGCPVIE-UHFFFAOYSA-N,"2,4,6-Trichlorophenol",0,-2,-2,1,1,2,2,2,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
WFEZMVFHCDOSAR-GUCLMQHLSA-N,Chembl3349100,0,-2,-2,0,0,2,5,5,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,0,0,2,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,2,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
CATUBTPCKVYYOC-UHFFFAOYSA-N,Chembl2037353,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate,0,0,4,1,1,2,2,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OEXWALMSGRIUHV-UHFFFAOYSA-N,Chembl3703497,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,0,0,2,9,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNVQLTVBLZFJHB-UHFFFAOYSA-N,Nsc677395,0,-2,-2,0,0,2,2,2,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
BICRTLVBTLFLRD-PTWUADNWSA-N,Voclosporin,1,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
UAHVJTGPSLMIDJ-UHFFFAOYSA-N,Chembl150198,0,-2,-2,0,0,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYJMSDVSVHDVGT-DUVNMCAVSA-N,Ncgc00168746-01,0,-2,-2,0,0,2,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
XTJMNLKLSRUBKX-UHFFFAOYSA-N,Chembl3651057,0,-2,-2,0,0,2,2,2,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
WPVGSIBYLZQSIK-XUAZSLIYSA-N,Chembl400877,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
CXGIIFFBMVURCH-UHFFFAOYSA-N,Chembl2037347,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,0,-2,-2,0,0,2,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
LAAMDQXQFBZHPI-HNNXBMFYSA-N,Chembl2431093,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,2,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
QNLMLEYLZSGBHP-UHFFFAOYSA-N,Kinome_2801,0,-2,-2,2,2,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
JVNMXRKCKDZMAA-UHFFFAOYSA-N,Chembl2037351,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
YFGQJKBUXPKSAW-UHFFFAOYSA-N,Lanatoside A,0,-2,-2,0,0,2,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
ZVRGIKKWQQVZGJ-RHFQWZMVSA-N,Chembl1818694,0,-2,-2,0,0,2,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,0,0,2,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
CSIMUUIYWVKULR-UHFFFAOYSA-N,Chembl3360566,0,-2,-2,0,0,2,3,3,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
CMHWMOGWFZWDMR-UEVATAMWSA-N,Desglucouzarin,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FZAZHWMIBYMTGM-UHFFFAOYSA-N,Chembl1987989,0,-2,-2,0,0,2,4,5,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
DPXQMHQTGAAOQB-UHFFFAOYSA-N,Chembl148833,0,-2,-2,0,0,2,3,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
LEVQVJSXOOHXKL-UHFFFAOYSA-N,Chembl3403552,0,-2,-2,0,0,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,0,0,2,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
WFLLGZCUTOZKMI-SANMLTNESA-N,Chembl1259009,0,-2,-2,0,0,2,2,2,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NVXHQRTVSVIPHA-KRCBVYEFSA-N,Chembl327752,0,-2,-2,0,0,2,3,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
AICXYDNEZWNITF-UHFFFAOYSA-N,Chembl143825,0,-2,-2,0,0,2,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
NEZJDVYDSZTRFS-YBXAARCKSA-N,Phenylgalactoside,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
NEZJDVYDSZTRFS-RMPHRYRLSA-N,Phenyl Beta-D-Glucopyranoside,0,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
WHAUNCTVVNUUIP-XIKOKIGWSA-N,Chembl228992,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MSCBNFCPJSAUNX-OUUBHVDSSA-N,Chembl1760462,0,-2,-2,0,0,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,0,0,2,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
DYFCEKWVTCPDCS-MCGMGUOFSA-N,Chembl202963,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHFXGBOUSIKGMZ-UHFFFAOYSA-N,Norchlorpromazine,0,-2,-2,0,0,2,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
UJLXYODCHAELLY-UHFFFAOYSA-N,Ac1L1As2,1,-2,-2,1,1,2,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
PFYHYHZGDNWFIF-UHFFFAOYSA-N,"2,5-Pyrrolidinedimethanol, 3,4-Dihydroxy-",1,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690,1,0,4,1,1,2,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,2,2,2,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,2,2,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRDXZCGSMVSSLQ-UHFFFAOYSA-N,Chembl1257811,0,-2,-2,0,0,2,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
TZPBMNKOLMSJPF-UHFFFAOYSA-N,Salicylic Acid Beta-D-Glucoside,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
PMTSPAGBAFCORP-WUHAFPOOSA-N,Peruvoside,1,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
MJOCVWJPMJBVIQ-UJPOAAIJSA-N,Bdbm50251186,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
HULMNSIAKWANQO-OKPGQIJDSA-N,Spectrum_000252,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
HULMNSIAKWANQO-JQKSAQOKSA-N,Convallatoxin,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,1,2,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
HULMNSIAKWANQO-UHFFFAOYSA-N,Convallaotoxin,0,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
NHVNXKFIZYSCEB-XLPZGREQSA-N,Dttp,1,-2,-2,1,1,2,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
NHVNXKFIZYSCEB-UHFFFAOYSA-N,Ac1L1Aub,1,-2,-2,1,1,2,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
VGMOECBHITYGPM-UHFFFAOYSA-N,Nsc18891,0,-2,-2,0,0,2,3,3,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OVUOALQNCABCNU-GOTSBHOMSA-N,Chembl98766,0,-2,-2,0,0,2,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HLLXLLIJOGRJAZ-SIQHPVEJSA-N,Chembl70822,0,-2,-2,0,0,2,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
RPQZTTQVRYEKCR-MIDKJMSJSA-N,Chembl87519,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XSSDYIMYZONMBL-UHFFFAOYSA-N,Ac1Moij4,0,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
FHZDKHDHHFVVNB-VAUUHOLUSA-N,Chembl3391721,0,-2,-2,0,0,2,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
PMTSPAGBAFCORP-UHFFFAOYSA-N,Mls002695970,1,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
GTRPYZVIGHPHBR-UHFFFAOYSA-N,Chembl326030,0,-2,-2,0,0,2,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
PMTSPAGBAFCORP-ADNDTNTPSA-N,Chembl1451372,1,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
PMTSPAGBAFCORP-HBUONDEYSA-N,Peruvoside,1,-2,-2,0,0,2,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
CCUVMKJCIIRLKV-CLLHQPRTSA-N,Chembl3608921,0,-2,-2,0,0,2,3,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KWLNONKLAYNCDH-UHFFFAOYSA-N,Chembl2112832,0,-2,-2,0,0,2,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,2,3,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,2,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
IIKXRERKNIJJQY-UHFFFAOYSA-N,"2,3,4,8-Tetrachlorodibenzofuran",0,-2,-2,0,0,2,3,3,JJWLXRKVUJDJKG-VIFPVBQESA-N,Xl413
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,0,0,2,3,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,0,0,2,3,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,2,3,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,2,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
