inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BBACZASSMOBONU-UHFFFAOYSA-N,"Aminoimidazo[1,2-A]Pyridine Deriv. 15",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATZVQCOFGOVMF-UHFFFAOYSA-N,Chembl215789,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASXUBNHRSXLCS-IINYFYTJSA-N,Chembl3697516,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASXUBNHRSXLCS-UHFFFAOYSA-N,Chembl3697515,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASSZBBHUWOXEB-UHFFFAOYSA-N,Bdbm86975,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBABFHCUJHALBA-ZDUSSCGKSA-N,Bdbm60535,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVPIUIORBFWSR-UHFFFAOYSA-N,Chembl2204998,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYCDOIZPFMWEC-CQSZACIVSA-N,Chembl291863,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVMTXFKKCMJJS-UHFFFAOYSA-N,Nsc699009,0,-2,-2,152,152,152,152,152,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AZXQALFSWSNZLN-UHFFFAOYSA-N,Chembl1486997,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXMOBBALOXQIU-HKBQPEDESA-N,Chembl2112870,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAIPFBQSXWRFAI-UHFFFAOYSA-N,Schembl4971310,0,-2,-2,152,152,152,152,152,MUOKSQABCJCOPU-UHFFFAOYSA-N,Silmitasertib
BBXZOBBJFMADFW-UHFFFAOYSA-N,Nsc675574,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWSUMXKRYUIHW-RUZDIDTESA-N,Chembl2047160,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWSAFVLKPDZKZ-GUOBSTCESA-N,BBWSAFVLKPDZKZ-GUOBSTCESA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWRYPTUKZTWFD-UHFFFAOYSA-N,Pyridoxal-5'-Phosphate-N-Oxide,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWRKQBHONFQPB-UHFFFAOYSA-N,7-Methoxy-3-(Phenylsulfonyl)-2H-Chromen-2-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXARSODFBVAFV-YPMHNXCESA-N,Chembl3314589,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWQGICAEUNMPA-UHFFFAOYSA-N,Ac1Oq40T,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWASBWDVJQKBD-RUZDIDTESA-N,Chembl482178,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWZFQCTWVXIJC-WQRHYEAKSA-N,Ac1Nt3Sx,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZAUBUMPUAXPU-YMGYHPDWSA-O,Chembl540146,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWZRTMOLCXYBW-HZHRSRAPSA-N,Chembl550204,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZHHJCMVZXOQN-HZPDHXFCSA-N,Chembl472211,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZGOLNDVQZCIH-UHFFFAOYSA-N,O-Demethylbuchenavianine,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZRCROHERZVQX-FYSJFMMDSA-N,Chembl2165464,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZFIIUFDXKSHN-UHFFFAOYSA-N,Chembl2333040,0,-2,-2,152,152,152,152,152,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBZMSEWQYBHXNQ-WMZOPIPTSA-N,Schembl1672479,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZDVNGYXPAOHO-UHFFFAOYSA-N,"7,8-Dimethyl-4-(Piperidin-1-Ylmethyl)-2H-Chromen-2-One",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWVBLPWIQCZOJ-UHFFFAOYSA-N,Chembl592043,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWVEHSVQLVGQL-UHFFFAOYSA-N,Smr000105269,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWVGSGDNCLHEF-UHFFFAOYSA-N,Chembl1082446,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWWFAZQLCTCPJ-HSZRJFAPSA-N,Chembl1911686,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWAYRDANDBODQ-UHFFFAOYSA-N,Chembl339629,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWJAMMPZWRYBV-UHFFFAOYSA-N,"N-(4-Ethylphenyl)-2,1,3-Benzoxadiazole-4-Sulfonamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWQDSWOLYIUBL-UHFFFAOYSA-N,Ao-080/12232718,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWNVXBQSLSVLW-UHFFFAOYSA-N,Smr000010155,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXZEECKMNPTIO-UHFFFAOYSA-N,"Triazine Scaffold, 23",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWPNXUCVAHUPG-UHFFFAOYSA-N,Ac1Mcdfb,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWZRTMOLCXYBW-UHFFFAOYSA-N,BBWZRTMOLCXYBW-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWKNVVAZTWALO-UHFFFAOYSA-N,Chembl1784807,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZILCAVYQRPSS-UHFFFAOYSA-N,Chembl3674973,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWRBNNWSBANPE-UHFFFAOYSA-N,Schembl1279101,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZMOSMKOMFEJR-UHFFFAOYSA-N,Chembl274852,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWYIRGERFQZSO-UHFFFAOYSA-N,Chembl1552511,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWXDEFVCIBKHE-UHFFFAOYSA-N,Chembl3692648,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWWRPCRJYGQGF-XFQLMFQHSA-N,Nsc662126,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWWOXQXCLAUKG-UHFFFAOYSA-N,"N-(3,4-Dichlorophenyl)Glycine",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZDHSKNNFBFKH-UHFFFAOYSA-N,4-Methyl-N-(Pyridin-3-Ylmethyl)Aniline,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYZIHZWFOXYRD-UHFFFAOYSA-N,St50086337,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWBVFUAZMADON-UHFFFAOYSA-N,St50625122,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYXGTNYDLKMHP-UHFFFAOYSA-N,Mls000394099,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZOKLBYXCKCPD-LNWKWYTESA-N,BBZOKLBYXCKCPD-LNWKWYTESA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZOITZJWQXJBH-UHFFFAOYSA-N,BBZOITZJWQXJBH-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZODMYGPMHQCJ-GOTSBHOMSA-N,Chembl199944,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWYQCNFQUTQED-UHFFFAOYSA-N,Pyrazoloquinazoline Deriv. 2B,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZNLRUQIPMLSS-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 25",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZNBHCMNOAMGH-UHFFFAOYSA-N,"(3,4-Dihydro-2H-Naphthalen-1-Ylideneamino) 3-Methylbenzoate",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZMBBZTQFYXCB-UHFFFAOYSA-N,"2-({5,7-Dimethyl-[1,2,4]Triazolo[4,3-A]Pyrimidin-3-Yl}Sulfanyl)-N-{4-[Ethyl(Propan-2-Yl)Amino]Phenyl}Acetamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZPJHFECDCNGT-BMFZPTHFSA-N,4-[(1S2R5S)-448-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYWOYAFBUOUFP-UHFFFAOYSA-N,Schembl13854646,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWODNAIFWMCQL-UHFFFAOYSA-N,Chembl3323493,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZNBHCMNOAMGH-HTXNQAPBSA-N,10R-1127,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZRRZHQHYRCIA-UHFFFAOYSA-N,Chembl53490,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZSEXSOPOXLIQ-UHFFFAOYSA-N,Kinome_309,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZNCUIPAQZQBF-UHFFFAOYSA-N,Chembl1317087,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWMHWADVWVUMF-UHFFFAOYSA-N,"2-{2-[(2-Methyl-3-Phenyl-6,7-Dihydro-5H-Cyclopenta[D]Pyrazolo[1,5-A]Pyrimidin-8-Yl)Amino]Ethoxy}Ethanol",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBTHHHMKVPOZQP-SQJMNOBHSA-N,Chembl3343250,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZMJDTUZRDEIA-UHFFFAOYSA-N,Ac1N8Dyx,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXAJBDNBDEGRS-UHFFFAOYSA-N,Mls000703938,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZPJHFECDCNGT-BPUTZDHNSA-N,4-[(1S2R5S)-448-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZQVFMYZCLNMT-UHFFFAOYSA-N,Stk185649,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYZEBKBGVGDNX-UHFFFAOYSA-N,F1222-0537,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYYJQOKOHLPCF-UHFFFAOYSA-N,Chembl3691716,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYYDINTRXZVIU-UHFFFAOYSA-N,Chembl1082657,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYYBKZUNWZEDW-UHFFFAOYSA-N,Ac1N97Jz,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZLLQZQZBAWOS-RQZCQDPDSA-N,Ac1Occu1,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZJDFRWBQBJML-UHFFFAOYSA-N,Chembl293262,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYBHDRRGQXNPK-UHFFFAOYSA-N,Chembl1169746,0,-2,-2,152,152,152,152,152,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
BBYXSUAUIYFIGG-LAUBAEHRSA-N,Chembl3695294,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZAWPZMNHEPLP-ATVHPVEESA-N,Stk155178,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYYTESCDJZNAO-UHFFFAOYSA-N,Methyl 5-Methoxy-3-[(4-Methylbenzyl)Oxy]-2-Thiophenecarboxylate,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZGEAPHXBPJLR-UHFFFAOYSA-N,Chembl3700388,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZGOLNDVQZCIH-AWEZNQCLSA-N,Chembl2029615,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZTWYQGLNKTPI-UHFFFAOYSA-N,Chembl24165,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZSKJOXRZKMDF-UHFFFAOYSA-N,Chembl201931,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBZQWPQSGQXDJT-UHFFFAOYSA-N,Chembl171642,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWAZDKBYOFPHO-UHFFFAOYSA-N,Ncgc00010770,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWBXXXHSPWATD-UHFFFAOYSA-N,Chembl176568,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYDQCGCBQYFSE-LBPRGKRZSA-N,Chembl594671,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWZUZNNWKVCIH-UHFFFAOYSA-N,AZWZUZNNWKVCIH-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXSMSNEBXEWAJ-OTYXRUKQSA-N,Chembl1182336,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYIPQZUIGVQDL-KRWDZBQOSA-N,Chembl1956989,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXLQAJKHVDNDR-UHFFFAOYSA-N,1R-1320,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXBVSVMZJKWGS-UHFFFAOYSA-N,Chembl2386920,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXATNGYDIGGJK-UHFFFAOYSA-N,Chembl380556,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAURQNHXTWBIAA-UHFFFAOYSA-N,Chembl576481,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXAHRBQFLYINX-UHFFFAOYSA-N,Chembl129272,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWZGNXWANEQPZ-UHFFFAOYSA-N,Chebi:107211,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYFULIKSODOBB-WKILWMFISA-N,AZYFULIKSODOBB-WKILWMFISA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWZCSJLCXCQHY-UHFFFAOYSA-N,Mls000773260,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAIPTFNICURJIB-ZUVMSYQZSA-N,Chembl120544,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWXMFKNAMIHKS-UHFFFAOYSA-N,Chembl3586789,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXAYANTZWHYLK-UHFFFAOYSA-N,Schembl1959154,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWVWWNWBZCGDD-FKLROCKDSA-N,CID45267763,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWURYSNVASDSZ-UHFFFAOYSA-N,Ambcb46581245,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWZWJWKZKCJKA-UHFFFAOYSA-N,"(2-Phenyl-1,3-Thiazol-4-Yl)Methyl 2-Hydroxybenzoate",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXMEKFLWDOGOL-UHFFFAOYSA-N,Chembl1556207,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYGKDQZZHOKOM-UHFFFAOYSA-N,Chembl3126945,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYGNQWUBKNZLM-UHFFFAOYSA-N,Smr000237364,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXPCMOXODOIIV-HZOWPXDZSA-N,Mls000699910,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYHESDOSFIOBP-UHFFFAOYSA-N,Chembl1399432,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWSHAIKXHFETM-UHFFFAOYSA-N,Chembl1355366,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYDHFZTNIEVFO-UHFFFAOYSA-N,Chembl360041,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYMDZVQBIJHJG-UHFFFAOYSA-N,Ac1Lrxhj,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYLHMRPSHQNSP-UHFFFAOYSA-N,Chembl145600,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYLFDYQQJPDQC-XQFUHLNNSA-N,Chembl254757,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYLFDYQQJPDQC-GKRYNVPLSA-N,Chembl254351,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYLAFXUHVEYAA-UHFFFAOYSA-N,Chembl426618,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYKUNKWAWEMPI-UHFFFAOYSA-N,AZYKUNKWAWEMPI-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYKMZOJGGSIIB-DXWQYRMGSA-N,Chembl305126,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYJVOGYWXOECX-UHFFFAOYSA-N,Smr000025654,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYCOENDAMKCPO-UHFFFAOYSA-O,1-{2-[4-(Benzoylamino)Phenyl]-2-Oxoethyl}Pyridinium,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYJIWFZZBHADH-UHFFFAOYSA-N,Gnf-Pf-4876,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYIJARWIXEWFO-UHFFFAOYSA-N,Chembl70491,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXOIXAUZOELAK-UHFFFAOYSA-N,Asn 06934834,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYDQCGCBQYFSE-UHFFFAOYSA-N,2-(4-Chlorophenyl)-3-Methyl-N-(Thiazol-2-Yl)Butanamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWUNFSPIAYYOZ-XYMYCTPNSA-N,Chembl413521,0,-2,-2,152,152,152,152,152,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
BBWBZEWRKQXPMM-YXBHYIBOSA-N,BBWBZEWRKQXPMM-YXBHYIBOSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXFRLATBKJXFM-UHFFFAOYSA-N,Chembl326403,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBGXSCIKASXCPD-GIJQJNRQSA-N,F1098-0099,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXHEQRKMBEFRI-QFIPXVFZSA-N,Chembl108490,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXBABNXTNXWQA-JRJVTICQSA-N,Chembl3601188,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWVFRRQZYIRBQ-UHFFFAOYSA-N,Chembl522342,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXICZIPDATREM-UHFFFAOYSA-N,Schembl1959040,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHILCKDNBGGCIM-JUERCWOXSA-N,Chembl173262,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXGXVQWEUFULR-UHFFFAOYSA-N,Aizen Eosine Gh,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWNQXRRLAABMB-UHFFFAOYSA-N,Mls001235482,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZWUAFUOOWDETE-UHFFFAOYSA-N,Mls001004314,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWLIANAFFZYLX-UHFFFAOYSA-N,Schembl2773794,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWJYOVFJGUTSY-YXJHDRRASA-N,Chembl202462,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWOJGQDESHHFS-UHFFFAOYSA-N,Ac1N7Zad,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWJIFGPEJUGDS-UHFFFAOYSA-N,"2Am-7,8Dime-10Pr-Dboa-11One",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWITAIHTBXEMO-ODLFYWEKSA-N,BBWITAIHTBXEMO-ODLFYWEKSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBWGZCJZNXEKGH-UHFFFAOYSA-N,Chembl1089728,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
