inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VNEQPJLMJZYEMB-DXTMGQGMSA-N,Chembl3126001,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LDEKQSIMHVQZJK-UHFFFAOYSA-N,Gs-7340 Tenofovir Alafenamide,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FHAGYNIFEVPJDX-UHFFFAOYSA-N,Chembl23358,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQDAUOCJFHPSRU-UHFFFAOYSA-N,Ac1Ns31Q,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HRAYHKFOFQZQBS-MRVPVSSYSA-N,Chembl2070308,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILYOESZRECBNAD-CCERHYJRSA-N,ILYOESZRECBNAD-CCERHYJRSA-N,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZBOUSWQJXIKQSX-INIZCTEOSA-N,Jzj,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUGQXUQEKTZPLY-OWRKKYCOSA-N,Chembl3647405,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JRJYBKLGPOKTLS-UHFFFAOYSA-N,JRJYBKLGPOKTLS-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SUNJRYRQKVTSKW-CMLHKUKGSA-N,SUNJRYRQKVTSKW-CMLHKUKGSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HRAYHKFOFQZQBS-QMMMGPOBSA-N,Chembl2070309,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POVHMTSKZXKOCN-NUUXYWTLSA-N,Chembl2373010,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AAZNZTJNDUZPDY-SQNIBIBYSA-N,Chembl3238530,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IKZTZZUXEFZBAZ-UYMFWQTJSA-N,Ac1L9Y6K,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCHAXPSQCWMIER-UHFFFAOYSA-N,Schembl2315426,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WCJJXNFXPPCVBR-MLPAPPSSSA-N,Chembl429683,0,-2,-2,0,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FOIGEGIYOVXWGU-SGVDYLPASA-N,Chembl325862,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDCKPZRCDOXPOF-UHFFFAOYSA-N,Chembl277903,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VZFHUBDTTBCFMX-NRFANRHFSA-N,Chembl3699205,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVYNHNGKKPVPMO-BDYUSTAISA-N,Chembl427214,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOSQFDVXNQFKBY-FQLHZTMTSA-N,Dtdp-D-Fucose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QMGAAPFPYIOFRN-YNGVEKKESA-N,Ac1L9Y6B,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIUIJLHMXJPJKE-INDMIFKZSA-N,Nsc682696,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQSHCIBUTXSLNV-MHYDHLEJSA-N,Chembl1160411,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,0,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZBCWHJNHJJUGMA-UHFFFAOYSA-N,Chembl2153484,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RNHPHGRIKASHLW-UHFFFAOYSA-N,51294-33-8,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YSYKRGRSMLTJNL-UHFFFAOYSA-N,Tdp-Glucose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CGMWWRBYQTVZEX-WVFSVQOHSA-N,Chembl1259221,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHQYZSQAVZUYNA-UHFFFAOYSA-N,Chembl2333062,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUPJBOVGNKTYBY-UHFFFAOYSA-N,Chembl295875,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIKZZQSHSUKTEL-PZJWPPBQSA-N,"(3R,4R)-3-[(4-Aminophenyl)Methoxy]-6-Chloro-4-(2-Cyclopropylethynyl)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DTDFUHGOMSJFHK-UHFFFAOYSA-N,Chembl542697,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUJVXQCLRQRNOX-UHFFFAOYSA-N,Chembl2037383,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CDWXXXLIBVLVLM-KYQZRJCOSA-N,"Dtdp-3-N-Methylamino-3,6-Dideoxygalactose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JPPXBVKXMNCUGA-UHFFFAOYSA-N,Mls000066708,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WCQHNBIGYHCYAX-WQLSENKSSA-N,Chembl150886,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CFDVQBLZFZMDDH-UHFFFAOYSA-N,Chembl291344,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QMJISXIUHUXFGW-UHFFFAOYSA-N,CID122178273,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CZSSROCWQDWVAX-RRKCRQDMSA-N,Chembl2368315,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HBOMLICNUCNMMY-UHFFFAOYSA-N,3'-Azido-3'-Deoxythymidine,1,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRCJNFHXZICOIG-CHJXXOIQSA-N,Chembl3647416,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BKEQVUDVEUEISE-ATRFCDNQSA-N,Chembl1160258,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SGBMSKHAEMUDTC-WKMTVDICSA-N,Chembl1259208,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONAZKRHHQUOXCZ-NTEUORMPSA-N,Mls001163339,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RKBPMDRKFVZSCF-CLLHQPRTSA-N,Chembl3608913,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VZMTWEKKZZHRRG-AWEZNQCLSA-N,Quinolinone Deriv. 5,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JLVRXMKNZWZPTP-OLZOCXBDSA-N,Chembl1243279,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FYNHVLXSUCFVCL-JMGFVUJMSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-5-(4-Chlorophenyl)Thio-1,4-Dideoxy-1,4-Imino-D-Ribitol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOGKSQCJGWAVMF-UYMFWQTJSA-N,Chembl3546833,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,1,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNPSKUBDWAAFCZ-UHFFFAOYSA-N,Chembl2333058,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZEFCOVMCNDCGL-IIGAMQEQSA-N,Chembl273422,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CZBHANBNVRCPMC-CJWHCCQASA-N,Ac1Occvr,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWIYQJNKTWPXSF-UHFFFAOYSA-N,Chembl497569,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LVHYUTBYVPPDHJ-VKTBRLFESA-N,Chembl3126003,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BGHCVCJVXZWKCC-UHFFFAOYSA-N,Tetradecane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAKPWEUQDVLTCN-NKWVEPMBSA-N,Ddatp,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JPNWHMPVXHYIKN-WWMDGMSNSA-N,Chembl1162193,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYWRUEVDNQJADG-UHFFFAOYSA-N,Chembl572158,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IXGKHLJJSAALHU-UHFFFAOYSA-N,Sbb056573,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYJWVZZCMBUPSP-KQYNXXCUSA-N,Adenosine 5'-Pentaphosphate,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GYOZYWVXFNDGLU-UHFFFAOYSA-N,Ac1L1Atb,1,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LRVGFKBBNPRITM-PZJWPPBQSA-N,"(3R,4R)-3-[(2-Aminophenyl)Methoxy]-6-Chloro-4-(2-Cyclopropylethynyl)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GGCAVPJXJISBOA-XLPZGREQSA-N,Unii-K6W0Iap44B,1,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXSVYVWRZXSVLR-ADVIUVPZSA-N,Ac1L9W1C,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MHMPIASZRJDSQE-WWMDGMSNSA-N,Chembl2113465,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WYJWVZZCMBUPSP-UHFFFAOYSA-N,Ac1O0Uos,1,-2,-2,0,0,1,3,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YSYKRGRSMLTJNL-URARBOGNSA-N,Dtdp-Glucose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SQENVZNKXLCDLF-YTWAJWBKSA-N,"2-(4-Amino-Phenyl)-5-Hydroxymethyl-Pyrrolidine-3,4-Diol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCBLSMLTFWHNQ-FMKGYKFTSA-N,Chembl1083259,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FKTMEYCTKFTZJM-UHFFFAOYSA-N,Chembl31285,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XXGKNOBQPHHBCK-UHFFFAOYSA-N,Chembl354409,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
URBAPBDGZNYFGE-ZROIWOOFSA-N,Smr000197009,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HQVRLAUZOITBHR-DJLDLDEBSA-N,Ac1L9Q76,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XXZGTDCBOMGCAM-RTOPAQNCSA-N,Chembl3647408,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HOZQLNWATRZWAQ-FBUKTIRESA-N,Ac1O52Tw,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHHFJPNDQFEFMB-WRGUQFPISA-N,Chembl78639,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPHCMYUJMNRPGQ-ZMYBRWDISA-N,Chembl3678885,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AVDYJEFMVHIYIC-UHFFFAOYSA-N,Chembl446671,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XXZGTDCBOMGCAM-YDFBLROQSA-N,Chembl3647407,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KZZAQFPEYTWXPK-HFJCKYIBSA-N,Ac1Laieu,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FHKRUUVTZNTHKJ-UHFFFAOYSA-N,Ac1Nox50,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LXCAIISEDMYORY-JGVFFNPUSA-N,D4T-Dp,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNRUEVJKFMBJCC-PREPNJAASA-N,Azt Deriv,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IMLDALVKYYZVDM-GWRCBPMCSA-N,Chembl606071,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HBOMLICNUCNMMY-RNJXMRFFSA-N,Chembl1253612,1,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CHUKKLIYPXUHTH-PKQSOZTLSA-N,Ac1Nulun,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YWAQERZQQPYDMG-UHFFFAOYSA-N,Schembl14786443,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJDAUWWEZSQXKM-IVZWLZJFSA-N,Suc-Azt,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CEQVCLWWGAYCPR-RIBQXPMZSA-N,"(2R,4S,5R,6R)-4-Amino-5-Hydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RICQFQMPHJAPNN-YGOYTEALSA-N,4'-Ethylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XHIMQCYKHSICAY-LETIRJCYSA-N,Chembl2069513,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJSUAXQVYILVFN-UHFFFAOYSA-N,Chembl110048,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YTMOQFAFGKLYIW-CONSDPRKSA-N,Gs-9191,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LHGAUFVMLCRJDH-UHFFFAOYSA-N,Chembl330237,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TTZHDVOVKQGIBA-IQWMDFIBSA-N,Psi-7977,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NTHMDFGHOCNNOE-VHSXEESVSA-N,Chembl3604360,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODSQODTUNULBHF-JGVFFNPUSA-N,Stavudine Triphosphate,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MUIPLRMGAXZWSQ-UHFFFAOYSA-N,9-Ethyl-9H-Purin-6-Amine,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UIVJXHWSIFBBCY-LPGAPTBISA-N,"Dtdp-4-Amino-4,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHTKGYOMICWFQZ-KKQYNPQSSA-N,Acelarin,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRAUSWDIGQKZKV-UHFFFAOYSA-N,Chembl523964,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RTGGYPQTXNSBPD-XVFCMESISA-N,2'-Deoxy-2'-Fluoro-5'-Uridylic Acid,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVYJLJOGNUNRJK-FQLHZTMTSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Galactopyranose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KVYJLJOGNUNRJK-HALQBZCBSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZOSQFDVXNQFKBY-UHFFFAOYSA-N,Ac1L19Sk,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZOSQFDVXNQFKBY-LPGAPTBISA-N,Schembl1521219,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNLDZYSLFKUVPO-UHFFFAOYSA-N,Mls000737022,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CEQVCLWWGAYCPR-UHFFFAOYSA-N,CEQVCLWWGAYCPR-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,0,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZFDNVNCBYANIS-UHFFFAOYSA-N,Chembl2333036,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAMSDFACVOAABP-KEIMMZRCSA-N,Ac1L9Y6N,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BRJWVZQAVMCCBY-WVFSVQOHSA-N,Chembl1259207,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MMUDSKLTJHHBFM-UHFFFAOYSA-N,Chembl311075,0,-2,-2,0,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBWBSZOTNAKRBI-UHFFFAOYSA-N,Chembl231601,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GEPIZLZKSWYIRT-PSBUXNCMSA-N,Chembl604830,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PIDFDZJZLOTZTM-KHVQSSSXSA-N,Ombitasvir,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XZDZLDKUTVVABQ-UHFFFAOYSA-N,XZDZLDKUTVVABQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZUCSGCBYQQMPPV-UHFFFAOYSA-N,Chembl23361,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OJNQIUJYMGVJNC-LTSKSLEPSA-N,Chembl3699201,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZINXACPNFOHEK-KIMHZCHSSA-N,Chembl3683720,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UDIYUNKVAZQKOQ-AWEZNQCLSA-N,Chembl64467,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HNFVAPPGYDZGHE-PZJWPPBQSA-N,Quinolinone Deriv. 9E,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HBBPSNQKRMZELJ-UHFFFAOYSA-N,Chembl3290466,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YINKRXMSCURQIS-UHFFFAOYSA-N,YINKRXMSCURQIS-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PIDFDZJZLOTZTM-UHFFFAOYSA-N,CID76192587,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YMEHWISYYMKMFO-BTQSIKNTSA-N,Chembl3647396,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PQKFTGAJMHDMRH-UHFFFAOYSA-N,Chembl320078,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
