inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DWTASHGCZIDBGZ-UHFFFAOYSA-N,Ac1Mch2E,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBVGUGMMQRPNKS-UHFFFAOYSA-N,Schembl2317193,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRSXSOZGLLCGJC-RZUPRHLQSA-N,Chembl2369618,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PXCPARRRVHBMBK-ZZXKWVIFSA-N,Ac1Nrftb,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOKVOTCZKQEKFK-UHFFFAOYSA-N,Ac1Lpqdg,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCCAMNPZGLARRQ-UHFFFAOYSA-N,Chembl184742,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZFKROGZKSRWIZ-UHFFFAOYSA-N,2-Chloro-N-(2-Chloropyridin-3-Yl)-5-Nitrobenzamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HRNLUBSXIHFDHP-UHFFFAOYSA-N,Mocetinostat,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZUOHJLHMQHJNR-NSISKUIASA-N,Chembl3108784,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUQTWKXGSCMKJM-IPAPUTSVSA-N,Chembl3126173,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTHNKWFUDCMLIQ-UHFFFAOYSA-N,No-Aspirin,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWQPUJJRPXYRID-UHFFFAOYSA-N,Schembl775469,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJCJYEYYYGBROF-UHFFFAOYSA-N,Flumatinib,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCHOPQZXYFIQMM-UHFFFAOYSA-N,Azd0530 Analogue 31,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWPJTTWMJIJFQE-UHFFFAOYSA-N,Schembl1562053,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-Deoxycytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYOGFXOEPZYEJF-UHFFFAOYSA-N,Nsc731981,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FEOYKPQEERVCAV-UHFFFAOYSA-N,Ac1L8Rtj,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYHUYMLIVQFXRI-XYUQHQMCSA-N,Didemnin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JUZVLELTCCUPPD-UHFFFAOYSA-N,Chembl475820,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMYNKIXYQMJCL-NDXMGTNASA-N,Chembl1790698,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UKFYOXMBPXQXJR-UHFFFAOYSA-N,Chembl200217,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KOFQUECXGWLVGA-UHFFFAOYSA-N,Schembl3636349,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXPWAGZHBVVLJM-PPLXTMPISA-N,Cordyheptapeptide A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NTBYINQTYWZXLH-UHFFFAOYSA-N,"1,2-Dichloro-4-Nitrobenzene",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FFOGTAVNRXSARL-FNORWQNLSA-N,Jnk-In-10,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXPWAGZHBVVLJM-UHFFFAOYSA-N,ZXPWAGZHBVVLJM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZAKHQWBHSVESPQ-UHFFFAOYSA-N,Chembl89562,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LOCWBQIWHWIRGN-UHFFFAOYSA-N,2-Chloro-4-Nitroaniline,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DXASLIYEYVOZDT-UHFFFAOYSA-N,Schembl1562653,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMFRCMHBVVHQDF-MOWYTMCWSA-N,Chembl3126178,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYPGCPMXBSZMAZ-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJDSHDHLPAZHLV-UHFFFAOYSA-N,"N-(5-Nitro-1,3-Thiazol-2-Yl)-2-Furamide",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYHUYMLIVQFXRI-CXJJXPHYSA-N,Chembl262897,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GEPQBTPKIOBUQF-UHFFFAOYSA-N,Chembl198701,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKNGJNHUZSCTJU-UHFFFAOYSA-N,Chembl193544,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCLQNICOARASSR-SECBINFHSA-N,TAK-733,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HODIQRXHYIDLNM-UHFFFAOYSA-N,Chembl189649,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JFIWEPHGRUDAJN-DYUFWOLASA-N,TAS-106,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFKDEUNGHFBINR-UHFFFAOYSA-N,Ac1Msrcg,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IOOBCJICSNTUDK-UHFFFAOYSA-N,Chembl408849,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DXQPGVYATHJMAK-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBIOQQPPUWKAOK-UHFFFAOYSA-N,"2-Hydroxy-N,N-Dimethyl-5-Nitrobenzamide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZMZFAUADMNYXLD-UHFFFAOYSA-N,Schembl1562585,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URUQLDAOVAZPSA-UHFFFAOYSA-O,Ag-690/13703272,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFIWEPHGRUDAJN-YNCDLQQUSA-N,TAS-106,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FORDRPJSYCKZQK-UHFFFAOYSA-N,Chembl397811,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TVNZRDDQMBWCDE-UHFFFAOYSA-N,Chembl88009,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DEDBMNCDHFNYKX-UHFFFAOYSA-N,5-Chloro-2-(2-Chloro-4-Nitrophenoxy)Phenol,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPSLLCQEAHPHNF-UHFFFAOYSA-N,Chembl84624,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYDUEZDUGQXVHR-UHFFFAOYSA-N,Mls002693849,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VNKILQNNNYOVJY-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-4-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDOUTEFXQAGLBZ-UHFFFAOYSA-N,Chembl1169998,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GOWVVIDXCJWUFJ-UHFFFAOYSA-N,Chembl271705,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCYBPMFXJCWXNB-JWIUVKOKSA-N,2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KCRFJJGXYWWZQB-UHFFFAOYSA-N,Chembl188478,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKJQWSMDZOJDIN-UHFFFAOYSA-N,Chembl3593287,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HEQHCEMLTSTZSQ-UHFFFAOYSA-N,Stk037695,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NLXYHBBGDADWQY-BHGWPJFGSA-N,Schembl1561901,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RISBISCHGLDTQD-UHFFFAOYSA-N,Chembl1078971,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNJYPLCGMKINCO-UHFFFAOYSA-N,Azd0530 Analogue 14,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQMVNYIMBARVFB-UHFFFAOYSA-N,Mls001018461,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOQFZWQLDDQXCE-UHFFFAOYSA-N,Chembl1170596,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AANZMQGEJIZNKQ-UHFFFAOYSA-N,Mls000538897,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZPAQTIEKMWUQB-UHFFFAOYSA-N,Chembl86738,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJHDMDLDMVESHW-UHFFFAOYSA-N,Schembl774800,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RBHWODURJKYDNR-UHFFFAOYSA-N,Chembl424839,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVKSFHCTJLSWTD-UHFFFAOYSA-N,Azd0530 Analogue 6,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQQNUYWCLMCSAG-UHFFFAOYSA-N,Chembl3642839,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXXAGUWDTVENNX-UHFFFAOYSA-N,Schembl12583381,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQLUHTWPIEBEW-UHFFFAOYSA-N,Chembl3593285,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NGKDXIDMJWVNHU-UHFFFAOYSA-N,Chembl193578,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IRDNKJWDGANPOK-UHFFFAOYSA-N,Ac1Lpv76,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VTCAHNROWDKCKV-UHFFFAOYSA-N,Chembl2326742,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUMADWVVVPZKNG-UHFFFAOYSA-N,Chembl194337,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHHSLEFZWAJTTL-UHFFFAOYSA-N,Schembl774481,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LXDXKFNZVSTMIS-UHFFFAOYSA-N,Mls000521847,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVHYUTBYVPPDHJ-VKTBRLFESA-N,Chembl3126003,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVZFZMCNALTPBY-UHFFFAOYSA-N,Mls003373859,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHDGCWIWMRVCDJ-ZRTZXPPTSA-N,Cytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QHAGMZSIDYTUPB-UHFFFAOYSA-N,CID72200709,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONWCJIJBJNGEAY-UHFFFAOYSA-N,Chembl316246,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NLXYHBBGDADWQY-UHFFFAOYSA-N,Nlxyhbbgdadwqy-Uhfffaoysa-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUNQYXZGWJEGQT-PRYODLOFSA-N,Chembl3143137,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WERIFZUGFNVEFZ-UHFFFAOYSA-N,Chembl217091,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQSUTLQHSDLLAN-UHFFFAOYSA-N,Nithiazide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFGOGVUVSWOOPK-JBMQXNJKSA-N,Chembl409497,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QHLZKSDHCIBAEQ-UHFFFAOYSA-O,4-Benzyl-1-[(2-Chloro-4-Nitro-Phenylcarbamoyl)-Methyl]-Pyridinium,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KCOQHIMIYASHED-UHFFFAOYSA-N,Azd0530 Analogue 28,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WPXBDBHYTQROJA-UHFFFAOYSA-N,"Triazole, 3N",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FREXYXXOYJEUAY-NAXKUPTJSA-N,Chembl2369617,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LMFMPTPURHABEY-UHFFFAOYSA-N,Chembl186564,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCKXGFANXSHGAW-DTXPUJKBSA-N,Bis-Anilide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCQXKVWKCXXIDN-VBZCFXAOSA-N,Chembl3126002,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BYIWQHXWSPDYKJ-UZWIWUQPSA-N,Chembl3236425,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTZCANWHGGPKNY-UHFFFAOYSA-N,Chembl3322832,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MMXSCACHGJJWPP-UHFFFAOYSA-N,Chembl197287,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEQSXHIQOSMESJ-UHFFFAOYSA-N,Smr000194823,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEDNKRDFNMBTOL-UHFFFAOYSA-N,Mls002171184,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FEOYKPQEERVCAV-PXBUCIJWSA-N,Cytarazid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJGWQXMAOXKYNE-UHFFFAOYSA-N,Chembl203295,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CKDGJQLBXUOVSI-UHFFFAOYSA-N,Kinome_2841,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SUDKDBNLSGILSB-UHFFFAOYSA-N,Mls000719280,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRJOPQDEHYLGQF-UHFFFAOYSA-N,Chembl90002,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FREXYXXOYJEUAY-PWKASRTISA-N,Chembl1790679,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UJPPCXPWPUWCNY-UHFFFAOYSA-N,Schembl774811,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LCMNOZWTNCADQP-UHFFFAOYSA-N,"N-(1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGRWMTIDCSTQOO-UHFFFAOYSA-N,NGRWMTIDCSTQOO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HTNWANMAINFEGQ-ZTFGCOKTSA-N,Chembl3109101,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KSOSADFISSODEE-UHFFFAOYSA-N,Azd0530 Analogue 21,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXWCMILXGIDJLA-UHFFFAOYSA-N,Chembl1684061,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QQHUJDHUHXTNQO-UHFFFAOYSA-N,Chembl3593289,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VBSNMFQYPKZWOJ-RNBGIHPFSA-N,Chembl2372231,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PTMZXADOSXEJNS-UHFFFAOYSA-N,Mls002159188,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HNZJOXPOTZEPRX-UHFFFAOYSA-N,Mls000334116,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LOHUYBMOZADKDF-UHFFFAOYSA-N,Chembl89247,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RLMLFADXHJLPSQ-UHDDLPQZSA-N,Chembl1790681,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UUSZLLQJYRSZIS-CDWOHKKASA-N,Plitidepsin,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UFESGHZZXNELFW-UHFFFAOYSA-N,Chembl1171312,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUSZLLQJYRSZIS-UHFFFAOYSA-N,Plitidepsin,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WPDDCDPPSHTJDH-UHFFFAOYSA-N,"2-(2,5-Dimethoxyphenylcarbamoyl)Phenyl Acetate",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FEKWJPQIXYYMIL-UHFFFAOYSA-N,Chembl84846,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YKEUOBCLWWDUNZ-CHWNQDBHSA-N,Dehydrotamandarin A,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UPIAKWZLXTWRNR-UHFFFAOYSA-N,N-Benzothiazol-2-Yl-2-Methoxy-Benzamide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RLMLFADXHJLPSQ-GKUVLGOWSA-N,Chembl1790689,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOYVECBZYTUZCH-ISLYRVAYSA-N,HOYVECBZYTUZCH-ISLYRVAYSA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFRUOFXRWUHHPE-UHFFFAOYSA-N,Chembl2407742,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZBYQOFJQWZTCN-CHHRFFAVSA-N,Chembl3126177,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPNHPBKFHQKFKA-UHFFFAOYSA-N,Chembl198752,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CKTSBUTUHBMZGZ-UHFFFAOYSA-N,2'-Deoxycytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KIFFXCWBNBXUAR-UHFFFAOYSA-N,N-Benzothiazol-2-Yl-2-Nitro-Benzamide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NYPIRLYMDJMKGW-UHFFFAOYSA-N,Schembl471142,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CXHUEJLZRIDMGV-UHFFFAOYSA-N,Chembl215559,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PANUCCHSDROJBK-UHFFFAOYSA-N,Chembl3690080,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIVBWTCSGYLKIE-UHFFFAOYSA-N,St50666358,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WJEOLQLKVOPQFV-UHFFFAOYSA-N,Masitinib,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAYPZACBUSYCEQ-GSHCQLSTSA-N,Chembl1790675,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YMOXEIOKAJSRQX-QPPQHZFASA-N,110988-86-8,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SIWASSLWJNRVAY-UHFFFAOYSA-N,Tcmdc-124051,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RHWDFMQTQSGQIG-POGRDONZSA-N,Chembl1790684,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NXKIMXJJWOXMMH-UHFFFAOYSA-N,St50630855,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UYMZQZSAAAVOHF-PBCHIIMQSA-N,Chembl1790685,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NKIPVDSATFHILU-UHFFFAOYSA-N,Mls002170576,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
