inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NYYZLJCJRMMYJA-UHFFFAOYSA-N,Chembl201379,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GMKLOAOWOJRHSF-UHFFFAOYSA-N,Chembl323390,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XQBYDVRVYRYLCH-BQYQJAHWSA-N,Ap-24163,0,-2,-2,8,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Saracatinib,Midostaurin,Imatinib
SFABNCUJDPLZGV-UHFFFAOYSA-N,Chembl66476,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HCKFVNRBNGXKLV-UHFFFAOYSA-N,Chembl2012893,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AFXDUYNYFWFDSL-JTQLQIEISA-N,Chembl2012894,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZTZSKHGZPQXQKE-UHFFFAOYSA-N,Chembl256921,0,-2,-2,6,0,0,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
VQOAOAGEDGBOQX-MRXNPFEDSA-N,Schembl16860148,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
SJDILUBLGOUKNA-UHFFFAOYSA-N,Chembl255496,0,-2,-2,6,0,0,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
SAWIAPXBORSMPV-UHFFFAOYSA-N,Chembl2376667,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
PYQXVPUBSSDVCT-RQZCQDPDSA-N,Chembl237447,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
IAIBLICIGSHEOL-UHFFFAOYSA-N,Ac1N30V4,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
IIOAZJGVCGRFFO-UHFFFAOYSA-N,Chembl201629,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
UJMQFGRICYQUNT-UHFFFAOYSA-N,Zinc100661653,0,-2,-2,6,0,0,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Mercaptopurine,Oxyclozanide
PSRNVRTVFHTZSO-UHFFFAOYSA-N,Chembl382456,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
HIIZJKXCRQSARC-UHFFFAOYSA-N,Chembl213167,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
WAFBXGBWFZZGIC-UHFFFAOYSA-N,Chembl383010,0,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
QTXJVCLPGFQMTH-UHFFFAOYSA-N,Schembl1561962,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
MCXANZUXLRCMDM-JQIJEIRASA-N,Chembl518166,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Saracatinib,Polydatin
NKEZCSVNPKYVIB-UHFFFAOYSA-N,Chembl206319,0,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
HYAFIZTXGDBMTF-FPLPWBNLSA-N,(2Z)-3-(3'-Nitrobiphenyl-3-Yl)Prop-2-Enoic Acid,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
GTMDZIKJMWLLBV-KESTWPANSA-N,GTMDZIKJMWLLBV-KESTWPANSA-N,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Polydatin,Midostaurin,Selumetinib
RHKBSXYAXHKXEG-BBAJFZNZSA-N,Nsc665805,0,-2,-2,6,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OCBCSZRKQIGAFJ-UHFFFAOYSA-N,Chembl402424,0,-2,-2,6,0,0,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
VGOAPBUSZLHPJT-UHFFFAOYSA-N,Chembl378385,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
BVHSIJSFCMMGPZ-FLWNBWAVSA-N,Schembl4081193,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
PQDAMTCPPCKPFP-UHFFFAOYSA-N,Azd0530 Analogue 20,0,-2,-2,6,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
YJTBFVQGWQWLSH-UHFFFAOYSA-N,Schembl774500,0,-2,-2,6,1,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
DNLQIFRJOZJGCU-UHFFFAOYSA-N,Chembl250214,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
HLVABCCFSGZLMQ-UHFFFAOYSA-N,Schembl1561914,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
JZHFTOALJLSYET-UHFFFAOYSA-N,Chembl369992,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
GROXMMDEKZLOIW-UHFFFAOYSA-N,Schembl774697,0,-2,-2,6,1,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
NJFGDINHYKXYPM-CQSZACIVSA-N,Chembl2376674,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
UWVIKPAJJNWMLH-UHFFFAOYSA-N,Schembl1562640,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
LPDLYQLMTYKOMM-UHFFFAOYSA-N,Bdbm50141438,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
FAPPNSTXRLTGTB-UHFFFAOYSA-N,Chembl3659936,0,-2,-2,6,0,0,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,6,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LAZITVJAEQUUPV-UHFFFAOYSA-N,Schembl1562324,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
BCHOPQZXYFIQMM-UHFFFAOYSA-N,Azd0530 Analogue 31,0,-2,-2,6,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
QNOSXWRXEWRKNE-UHFFFAOYSA-N,Chembl1169999,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SPYAHPCGCDDALM-UHFFFAOYSA-N,Chembl186652,0,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
QBKQZWXHOJAMRP-UHFFFAOYSA-N,Schembl1561821,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
LHLGUOHREUTYTO-UHFFFAOYSA-N,3-(2-aminoquinazolin-6-yl)-1-(33-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one,1,-2,-2,6,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,6,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
NWUCBGDFEQGJTP-WYMLVPIESA-N,Chembl455384,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Saracatinib,Polydatin
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,6,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
SLMHAJUPXRCWGQ-UHFFFAOYSA-N,SLMHAJUPXRCWGQ-UHFFFAOYSA-N,0,-2,-2,6,0,0,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Selumetinib,Trametinib,Polydatin
ZPKNZPBJSQINGV-UHFFFAOYSA-N,Schembl1561915,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AVULBMQWQQWAKG-UHFFFAOYSA-N,"5-Chloro-N-(2,6-Dichloro-4-Nitrophenyl)-2-Hydroxybenzamide",0,-2,-2,6,1,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
MSPKZWJUTCZYAR-UHFFFAOYSA-N,Chembl3669141,0,-2,-2,6,0,0,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Selumetinib,Gilteritinib,Imatinib
OWPJTTWMJIJFQE-UHFFFAOYSA-N,Schembl1562053,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HAXPPAGULHJZJY-DZKOEQQVSA-N,Schembl16860236,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
TYJGFPQIUGKKPU-UHFFFAOYSA-N,Schembl1111207,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
BNIPBKFCGMYCDD-BQYQJAHWSA-N,Chembl1077317,0,-2,-2,6,0,0,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
KKHKXUJWGUMATN-UHFFFAOYSA-N,Chembl211359,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
VCAWHMSXJOKAIX-UHFFFAOYSA-N,Chembl3694049,0,-2,-2,6,0,0,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,6,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YQRVBHMYUSGXHL-UHFFFAOYSA-N,Chembl1614763,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
MRMGABUTBNWSLA-UHFFFAOYSA-N,(+/-)-Hymenin,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
SFAODBVTGWNNCF-UHFFFAOYSA-N,Smr000218920,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
KGKKAPCPGKWGNH-UHFFFAOYSA-N,Chembl2403813,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
YLLMKENFMVEIDG-UHFFFAOYSA-N,Schembl2411263,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Trametinib,Ponatinib
BQGFWXFSIJBNLM-UHFFFAOYSA-N,Chembl201630,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
IZSBINCACOJSPI-UHFFFAOYSA-N,Chembl380765,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
IFPPYSWJNWHOLQ-UHFFFAOYSA-N,Pd166285,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Saracatinib,Ponatinib
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
YMZHRXONGJQIMG-UHFFFAOYSA-N,"Aminopyrimidine Amide, 13B",0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Polydatin,Imatinib,
FFJXNBUWSZVOJO-UHFFFAOYSA-N,An-329/41572917,0,-2,-2,6,0,0,2,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
KMMUTXPSVYLUNZ-UHFFFAOYSA-N,"Amine Compound, 12A",0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Saracatinib,Ponatinib
NNTCPBYVAUSUOH-UHFFFAOYSA-N,Azd0530 Analogue 25,0,-2,-2,6,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
HNTGGMMWHHPHAE-LLVKDONJSA-N,4Ark,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
CDGIQRUGHAEJFI-QMMMGPOBSA-N,Chembl3261153,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
SNOVXGXKOHJZJH-UHFFFAOYSA-N,3G6H,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Imatinib,Ponatinib
IKQQCPGYCMFUKJ-UHFFFAOYSA-N,Chembl3642830,0,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Gilteritinib,Ponatinib
PSWJMRDJPWAQDI-UHFFFAOYSA-N,Chembl3604921,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Polydatin,Saracatinib,
IJCRGIKLJPBULX-LBPRGKRZSA-N,Chembl2376676,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZWVLMQTXUWMUII-UHFFFAOYSA-N,Chembl459850,0,-2,-2,6,0,0,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Gilteritinib,Imatinib,Saracatinib
QPKZNXSXCNZSDC-UHFFFAOYSA-N,Azd0530 Analogue 16,0,-2,-2,6,1,1,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
CVWGXRGATRNFPQ-LLVKDONJSA-N,Chembl1170804,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
QYZOGCMHVIGURT-UHFFFAOYSA-N,722544-51-6,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Midostaurin,Saracatinib
RJLQTPYRHSOPEK-UHFFFAOYSA-N,Schembl1561846,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
MDDNDJOIPTWYHD-UHFFFAOYSA-N,Chembl3261150,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
LQDFDTOGFMACSQ-UHFFFAOYSA-N,Chembl3658091,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
LQPZDDNAQNTKSD-UHFFFAOYSA-N,Schembl1279228,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Imatinib,Ponatinib
CBZHOVUXXVXVNO-UHFFFAOYSA-N,Chembl429498,0,-2,-2,6,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Dabrafenib,Trametinib,Selumetinib
PVBOBALIHWFPSS-UHFFFAOYSA-N,Chembl464238,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
BJCJYEYYYGBROF-UHFFFAOYSA-N,Flumatinib,1,-2,-2,6,0,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
QUFCHHSHOLSVOT-UHFFFAOYSA-N,Das-Cho-I,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Polydatin,Imatinib,
IYLHGALYAPODPJ-UHFFFAOYSA-N,Chembl1221411,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
WJEOLQLKVOPQFV-UHFFFAOYSA-N,Masitinib,1,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Polydatin,Midostaurin,Imatinib
XWAYMTRYOPGTQN-UHFFFAOYSA-N,Chembl1169813,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
TVNZRDDQMBWCDE-UHFFFAOYSA-N,Chembl88009,0,-2,-2,6,0,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Polydatin,Saracatinib,
UDNBJJYTYGBAIK-SECBINFHSA-N,Chembl3259833,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,6,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
MFDCEMLTTQCDTH-SAPNQHFASA-N,Chembl451790,0,-2,-2,6,0,0,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Saracatinib,Polydatin
QTVGQVDAZZDRJQ-UHFFFAOYSA-N,Chembl2012903,0,-2,-2,6,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
ZMQBHUBJRQGSDG-NSHDSACASA-N,Chembl3261162,0,-2,-2,6,0,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
