inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IWGJMDXPSOGADO-UHFFFAOYSA-N,Azd0530 Analogue 11,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAVOEDYCRXZYKX-UHFFFAOYSA-N,Chembl297483,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DRFVSDPRAAXLDK-UHFFFAOYSA-N,Chembl315643,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GEPQBTPKIOBUQF-UHFFFAOYSA-N,Chembl198701,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWYKKLWCTAPMDK-UHFFFAOYSA-N,6-(Benzothiazole-2-Sulfonyl)-2H-Pyridazin-3-One,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZAJNVMXTHGMNC-UHFFFAOYSA-N,Chembl487759,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XMAKXDZNYHCNHY-UHFFFAOYSA-N,Chembl100551,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHIDNBAQOFJWCA-UHFFFAOYSA-N,Mls002702026,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRPLCFUEKYJMTD-VTWSTLNFSA-N,Chembl499186,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YPKBXXGFNVFZKJ-UHFFFAOYSA-N,Mls000851389,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHMBUEWQJDGKGS-UHFFFAOYSA-N,Chembl56904,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCYBPMFXJCWXNB-JWIUVKOKSA-N,Cndac,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YIPHYLXMOIMFEE-MAUKXSAKSA-N,Chembl308920,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VFXYUDAAKURMHR-UHFFFAOYSA-N,Chembl3593284,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GRNXEUAKNOKWFO-UHFFFAOYSA-N,Nsc663790,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YWHKHARYPFDPOR-UHFFFAOYSA-N,Bdbm50056533,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWKLGZKSENJGLM-UHFFFAOYSA-N,Chembl3604924,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QLPARMMDOPNDPN-UHFFFAOYSA-N,Azd0530 Analogue 23,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
COHWFKJGCBMCPO-UHFFFAOYSA-N,Mls000595074,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BOFLVZQJOKZEAF-UHFFFAOYSA-N,Schembl9613299,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VAPRWSMRTJIVDQ-UHFFFAOYSA-N,Chembl2403875,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYLYFNNDWSNWPM-UHFFFAOYSA-N,Mls002703534,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PCCKFKMSYUVHFC-UHFFFAOYSA-N,Chembl469935,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SFABNCUJDPLZGV-UHFFFAOYSA-N,Chembl66476,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FEKWJPQIXYYMIL-UHFFFAOYSA-N,Chembl84846,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NXTHCSCXNMDRJF-UHFFFAOYSA-N,An-329/40293175,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVEJXBHPAHVYAJ-ZTTRGGFUSA-N,Chembl553205,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RPQZTTQVRYEKCR-SNYGBICDSA-N,4-Deoxyuridine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VZIACSKPSQIAFS-UHFFFAOYSA-N,Chembl472037,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSOSADFISSODEE-UHFFFAOYSA-N,Azd0530 Analogue 21,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTHUQGIGAIZNIM-LJAQVGFWSA-N,Schembl2573360,0,-2,-2,1,1,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBFVXSBCWUNIQI-XPQZGKFDSA-N,Desmethoxymajusculamide C,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QYCHPDKQNUGKLB-UHFFFAOYSA-N,Chembl1807716,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLSRIJJGQIAZHW-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 29,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VCPXSBULBDYRLT-SFHVURJKSA-N,Hdy,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFKZUHETQRKBZ-PWRODBHTSA-N,Cf2013,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVLNVFOAUCUYQK-UHFFFAOYSA-N,Chembl1762549,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SRSCMKAWNIMFBH-UHFFFAOYSA-N,Chembl161556,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBVBHNUFSYRTEN-UHFFFAOYSA-N,NBVBHNUFSYRTEN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MBUPURNAOZZFIU-XFOPQCFPSA-N,Chembl1791134,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QDMXVKKPYBGIAS-UHFFFAOYSA-N,Sr-3306,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZFKROGZKSRWIZ-UHFFFAOYSA-N,2-Chloro-N-(2-Chloropyridin-3-Yl)-5-Nitrobenzamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YTHUQGIGAIZNIM-UHFFFAOYSA-N,"Us8703771, 12",0,-2,-2,1,1,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYIOKAUDHIQKBS-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4,5-Dinitrobenzoate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKPLAMMDMLMBRI-UHFFFAOYSA-N,Azd0530 Analogue 12,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYHUYMLIVQFXRI-XYUQHQMCSA-N,Didemnin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UGJBVRSUYCCUKX-UHFFFAOYSA-N,Schembl7029863,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KYHUYMLIVQFXRI-CXJJXPHYSA-N,Chembl262897,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UDNIACWGTACNNL-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 18",0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BRGJYGOQKYCMGP-UHFFFAOYSA-N,Chembl241570,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IKPNWTCMAUGXEP-UHFFFAOYSA-N,Nsc695329,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RQWICELTTDJODO-UHFFFAOYSA-N,Chembl159820,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MUTYXMBDDZHSDQ-UHFFFAOYSA-N,"N-(2-Fluoro-5-Nitrophenyl)-2,2-Dimethylbutanamide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CJEMVAAEQWZJFG-UHFFFAOYSA-N,St50630743,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CDWXJSZGBVSYHO-UHFFFAOYSA-N,CDWXJSZGBVSYHO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BLQYVHBZHAISJM-UHFFFAOYSA-N,Kinome_3673,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LCMNOZWTNCADQP-UHFFFAOYSA-N,"N-(1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QMRFHWKESJIABD-UHFFFAOYSA-N,Nsc666869,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AIDUVQSRLOCSLR-UHFFFAOYSA-N,Chembl8607,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SLVNNKYLCXGBRK-UHFFFAOYSA-N,Chembl231632,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJIVJAKIEIICSU-UHFFFAOYSA-N,Schembl2574041,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-UHFFFAOYSA-N,"Azacytidine, 5-",1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTMJCGUKGRKNIV-LLVKDONJSA-N,Chembl2376671,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRRPOWMBNXYOQX-UHFFFAOYSA-N,Chembl424664,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LWEMYLDZYHMVFF-UHFFFAOYSA-N,Chembl102374,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKRJGTIVYVOLGB-UHFFFAOYSA-N,Chembl201389,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NRSRGKSRBDKZAU-UHFFFAOYSA-N,Chembl382605,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNYUDSXBPUCGII-UHFFFAOYSA-N,Azd0530 Analogue 17,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCMSQGXJQIDTCO-UHFFFAOYSA-N,CID123430288,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIIZJKXCRQSARC-UHFFFAOYSA-N,Chembl213167,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Prestwick3_000866,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WAFBXGBWFZZGIC-UHFFFAOYSA-N,Chembl383010,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,58-96-8,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQGFWXFSIJBNLM-UHFFFAOYSA-N,Chembl201630,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FQOBLOHRHRCTMT-UHFFFAOYSA-N,Chembl213992,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQEBGENSMXBRMP-YZURKTGCSA-N,Scopularide A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZCQBIMLCHPNRKB-UHFFFAOYSA-N,"Amine Compound, 13A",0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ONHTZJLXGIZPCI-SRHNDFAOSA-N,Chembl1793969,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IEUVTJFNMJRWTB-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 16",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUUXOMVMDSIRMB-UHFFFAOYSA-N,Azd0530 Analogue 19,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QJBZDBLBQWFTPZ-UHFFFAOYSA-N,Pyrrolnitrin,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFIDQERFJAORPY-UHFFFAOYSA-N,N-(2-Chloro-5-Nitrophenyl)-2-Methylpentanamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTFDTHJKAMTRHZ-UHFFFAOYSA-N,Chembl217310,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFEJJQZWMZTARJ-UHFFFAOYSA-N,Azd0530 Analogue 29,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJFGDINHYKXYPM-CQSZACIVSA-N,Chembl2376674,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMEPHBWIHCXVBJ-SNVBAGLBSA-N,Chembl1171682,0,-2,-2,0,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEOYFIHNRBNEPI-UXIGCNINSA-N,Ly2334737,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPHUMFWGWJNHED-UHFFFAOYSA-N,CID91896865,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBHPJBOSCFRQFT-UHFFFAOYSA-N,WBHPJBOSCFRQFT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QKWGSNAIKHIQNG-KONXJZQFSA-N,Nci60_023751,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HQEBGENSMXBRMP-UHFFFAOYSA-N,HQEBGENSMXBRMP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XVQLCGVMHHYLEM-UHFFFAOYSA-N,Ac1Mjth4,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTOBKTSIRIHFRH-VTWSTLNFSA-N,Ib-01212,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OXVQQJYFLIKNCC-UHFFFAOYSA-N,OXVQQJYFLIKNCC-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OWPJTTWMJIJFQE-UHFFFAOYSA-N,Schembl1562053,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BECGQBDLADDXNK-UHFFFAOYSA-N,Chembl487555,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSQMNCNSZXFMCT-FNORWQNLSA-N,Chembl3642835,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEZJLIXJXQEJDP-WEVVVXLNSA-N,Chembl2260162,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BEVCFRPRMCYQIE-UHFFFAOYSA-N,Chembl433898,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYFGRNYJBOXRJN-UHFFFAOYSA-N,N'-Hydroxy-3-Nitro-N-Phenylbenzenecarboximidamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DDADXEQGUNIKPT-UHFFFAOYSA-N,Chembl440567,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLZFOCXCNGEIHF-HEPDUKFXSA-N,Schembl9946476,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VNVHFGDUXJROEF-UHFFFAOYSA-N,Chembl449904,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UUSZLLQJYRSZIS-UHFFFAOYSA-N,CID73313844,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GASVLOLKVYHJRB-WDSKDSINSA-N,Chembl2112118,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GMKLOAOWOJRHSF-UHFFFAOYSA-N,Chembl323390,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFMMXOIFOQCCGU-UHFFFAOYSA-N,212631-79-3,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PVBOBALIHWFPSS-UHFFFAOYSA-N,Chembl464238,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMROJVTVEZTZQH-BQVZVJNFSA-N,UMROJVTVEZTZQH-BQVZVJNFSA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AFMXVBAHMGWYAZ-UHFFFAOYSA-N,Chembl1079113,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYKJUWNNKIQRRC-UHFFFAOYSA-N,Chembl352992,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LOHUYBMOZADKDF-UHFFFAOYSA-N,Chembl89247,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HCCWDPRRDJWNIU-UHFFFAOYSA-N,Methyl (2-Methoxy-4-Nitrophenyl)Carbamate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OEXAHBHSLGZMRJ-UHFFFAOYSA-N,Azd0530 Analogue 36,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKKAXPVDQSQDFB-UHFFFAOYSA-N,Chembl2335881,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKAMCOXTUSQTGW-UHFFFAOYSA-N,Chembl355148,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVANNJOKKPSCMK-UHFFFAOYSA-N,Nsc696244,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCAGEXZTORJQDZ-UHFFFAOYSA-N,Chembl399598,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QHIMVPIOWKYPSO-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Piperidin-1-Ylpropoxy)Quinazolin-4-Amine",1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UDHQGXCXSRGAPA-UHFFFAOYSA-N,Chembl20252,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGSDCOASHFUHDF-WEVVVXLNSA-N,Chembl2260163,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYDMGNFMOQZNLM-UHFFFAOYSA-N,Chembl431986,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJYUGMOTHROEOV-UHFFFAOYSA-N,Nsc618093,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWMWVFJUTRXUNA-SREIQFSDSA-N,Chembl303474,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VCIKOFNZHVBBEO-UHFFFAOYSA-N,Chembl1946965,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHMBJYWSAQWKED-ZRHRTSRVSA-N,Nsc674283,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WGVAKNZBJZKMQF-UHFFFAOYSA-N,St50994129,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZJRFGYYRZITCZ-UHFFFAOYSA-N,Chembl20867,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WYRQQURJJXPEAL-XMMPIXPASA-N,Chembl1688874,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
