inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KXSHDMANGVTEBG-UHFFFAOYSA-N,"Melatonin,6-Cl",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin,1,1,5,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKQSCHLJARNVMJ-UHFFFAOYSA-N,Chembl3642040,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMKSVUSAATWOCU-HROMYWEYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RISDMIZNEKTMBT-UHFFFAOYSA-N,Chembl3642044,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEYLJRNOSBUARA-DUAPPZKWSA-N,Chembl3658382,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAVYCYAMAJRINF-UHFFFAOYSA-N,Chembl368229,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYCNADMMNFABKK-UHFFFAOYSA-N,Chembl252177,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-UHFFFAOYSA-N,Acmc-209W0I,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFONJDLMZNALJG-KXWCVXKPSA-N,Chembl1940692,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LXMSZDCAJNLERA-KWMWQTSYSA-N,Lopac0_001068,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTPGESPWPBXUEF-UHFFFAOYSA-N,"1H-Indole, 3,3'-Methylenebis[5-Methoxy-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBMBOYIAABAHBY-CRQDCTOPSA-N,Chembl1269579,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMKSVUSAATWOCU-UHFFFAOYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBCFFJUDXVVUOV-WVXREOFKSA-N,Chembl2372462,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GGUSQTSTQSHJAH-FQEVSTJZSA-N,Chembl280974,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZHYGVVKSAGDVDY-GFKYDWSBSA-N,Chembl281297,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZJVHVRJRYKNARK-UHFFFAOYSA-N,Chembl401882,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ADQCQULCJYYVHZ-UHFFFAOYSA-N,Chembl220841,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LXMSZDCAJNLERA-CGTCBZCHSA-N,Chembl1320310,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTSROELXRQYEJY-UHFFFAOYSA-N,Mls000672438,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAVBXXNJZQGZIT-CFCWNOQOSA-N,Chembl3658376,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXMSZDCAJNLERA-KMYYKDLMSA-N,Chembl1447035,1,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFSLYFUBWMDPPP-UHFFFAOYSA-N,Ac1Lid4S,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBPNZQVSJQDFBE-FUXHJELOSA-N,Temsirolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNPKYBDWUNXLBC-GAYSYORFSA-N,CID44304798,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HLLXLLIJOGRJAZ-SIQHPVEJSA-N,Chembl70822,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCNDXYHWLSHXMV-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)Ethanamine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJJXYPPXXYFBGM-UHFFFAOYSA-N,Fk-506,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZVVGGTZPQAPIC-UHFFFAOYSA-N,Chembl151174,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMXXMURJSOYJKF-SCOMLEIPSA-N,Chembl433606,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZGODNLSXIAMIQ-WKKHHKSOSA-N,Chembl3658380,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYJORZUZNUHJRF-UHFFFAOYSA-N,N-[3-(5-Chloro-1H-Indol-3-Yl)Propyl]Acetamide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOVGROKTTNBUGK-YVEFUNNKSA-N,Ac1Lembw,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NNTXDTDYFGVXIY-UHFFFAOYSA-N,Chembl219074,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYNVMODNBIQBMV-IIBYNOLFSA-N,Chembl113830,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKACYKQVCNZPBM-UHFFFAOYSA-N,5-Meot-N-Pentanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-DHNHVGITSA-N,Ac1Oepxt,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPZVAYHNBBHPTO-UHFFFAOYSA-N,Pl007931,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUZLDXZWVDPPFB-ALMYBEBFSA-N,Smr000543514,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QTTRZHGPGKRAFB-UHFFFAOYSA-N,Ac1Nb0Us,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTGXAUBQBSGPKF-DOXZYTNZSA-N,Lopac-N-153,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJVVSONFMRLWTH-OFKKEXNSSA-N,Chembl3349114,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus,1,0,5,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RCYWAXIDQNVCBO-UHFFFAOYSA-N,Chembl401688,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJJXYPPXXYFBGM-RWADZACCSA-N,Chembl405819,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZLSZCJIWILJKMR-UHFFFAOYSA-N,3-(5-Methoxy-1H-Indol-3-Yl)Propanoic Acid,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone Phosphate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SFZDYZZYPDGADB-UHFFFAOYSA-N,Chembl322762,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJRMIEHLYHYEEN-AMFWULORSA-N,9A-Fluoro-Testosterone,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNHQYILZFIUVJF-UHFFFAOYSA-N,Chembl1377888,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDOZJEUDSLGTLU-UHFFFAOYSA-N,Metreton,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZMZZJHYZQVAQQ-IFICCMBESA-N,Homotemsirolimus C,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFUGFBVKYUAACM-UHFFFAOYSA-N,Stk113485,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPOJXJVCCUJFHF-JPBLGFJOSA-N,Chembl1940693,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UNPLGMNGAFLKSH-UHFFFAOYSA-N,Chembl57888,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCFPPJOYYKSYLA-UHFFFAOYSA-N,Chembl113441,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICVMSJILXTXUTA-PGRDOPGGSA-N,Chembl105870,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJJXYPPXXYFBGM-STMGOOOQSA-N,Chembl66247,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QBMIPNMCJMPUOV-IDNQLYMWSA-N,Chembl478280,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Ac1L9Zmv,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGTADGCBEXYWNE-JUKNQOCSSA-N,Zotarolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SDSGJAIFUCCAOV-MSLSVLDMSA-N,C15-(R)-Methylthienyl Rapamycin,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPZVHKLZCUEJFO-UHFFFAOYSA-N,5-Methoxycarbonylamino-N-Acetyltryptamine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGUSQTSTQSHJAH-HXUWFJFHSA-N,Unii-F55Qd5Knrv,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone,1,1,5,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSPXTGVDUCGMMK-UHFFFAOYSA-N,Chembl195099,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKDUVHDAPLRJMS-UHFFFAOYSA-N,5-Nitro-N-Acetyltryptamine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJFXQINBAMQTEC-HRAATJIYSA-N,Chembl323338,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLOQSCVFJJQLDB-UHFFFAOYSA-N,Chembl50354,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LXMSZDCAJNLERA-WMSBGFBQSA-N,Zinc3881699,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCKLEWKOKFDMHP-WUHVDZIJSA-N,Chembl3658378,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEQCTALUECDHLT-VQBDMAPKSA-N,Fka,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BICRTLVBTLFLRD-JDCIFRKPSA-N,Chembl2218919,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZCJFDGCDDYNIX-AAXFWFPKSA-N,Smr000539194,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBTLGKOSCJXQKW-UHFFFAOYSA-N,Chembl137949,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEDTYLMOSGNQRE-UHFFFAOYSA-N,Ac1M3B4R,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNCGWYKXAJCOLD-UHFFFAOYSA-N,"7,17-Dihydroxyandrost-4-En-3-One",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGVIZVIHBNKWPQ-UHFFFAOYSA-N,Chembl2316064,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUINDDOUWHRIPW-UHFFFAOYSA-N,6-Chloromelatonin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZCMVIOVXITEOT-OXKLTXKKSA-N,"Rapamycin C-7, Analog 7A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QBLTWNKRQOREEF-DLDCRHPXSA-N,"Rapamycin C-7, Analog 17A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RDAZZZVMBUMUDB-UHFFFAOYSA-N,2-(4-Bromophenyl)-N-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Acetamide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFCIWYCBLSTIPE-YGXKNMPJSA-N,"Rapamycin C-7, Analog 16A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BHGHZFAGDKIPAL-UNTCJKLUSA-N,Chembl269553,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZVVTCMRQZXZRQ-UHFFFAOYSA-N,Chembl3642048,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWJSKHQZLJYDSG-UHFFFAOYSA-N,Chembl106969,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KUHIVXWDPVHRGU-UHFFFAOYSA-N,St50657623,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
METQSPRSQINEEU-HXCATZOESA-N,Drospirenone,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXHDUCMAMBKGHN-UHFFFAOYSA-N,Chembl3092343,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHLCWSCCBFFQNY-UHFFFAOYSA-N,"1-(2,4-Dimethoxyphenyl)-3-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Thiourea",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZCMVIOVXITEOT-NYNRKVFHSA-N,"Rapamycin C-7, Analog 7B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LXMSZDCAJNLERA-UHFFFAOYSA-N,Mls000678252,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APIRGAOTKZFKAS-UHFFFAOYSA-N,Chembl3642047,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNBPMBJFRRVTSJ-UHFFFAOYSA-N,4021-34-5,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJYPHIXNFHFHND-UHFFFAOYSA-N,Agomelatine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDQSOHOQTUFQEM-XZQJPUKSSA-N,Ascomycin,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNPXMHRZILFCKX-KAJVQRHHSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNPXMHRZILFCKX-LGXPRNDFSA-N,Ncgc00016926-01,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXNXDWAUKBHUFA-UHFFFAOYSA-N,Chembl1364605,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUROJSBIWGDYCN-GAUTUEMISA-N,Deforolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIFGNUAKYFTKEG-UHFFFAOYSA-N,Chembl231872,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin,1,2,5,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
