inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VWVPRYMOFYIOOZ-KAQKJVHQSA-N	Cortisol Octanoate	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
CGTADGCBEXYWNE-JUKNQOCSSA-N	Zotarolimus	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
FAAQOZGECBNKHR-XXKAORNOSA-N	Schembl16907257	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
SNCQUXVSOGUKGJ-ALYDFVCNSA-N	Rapamycin C-7, Analog 9	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
DRLFMBDRBRZALE-UHFFFAOYSA-N	Melatonin	1	1	5	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
TXNCGXATKOMEQC-UHFFFAOYSA-N	TXNCGXATKOMEQC-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Eplerenone	Hydroxyprogesterone caproate	Chebi:125460
IURNHYDSJVLLPN-JUKNQOCSSA-N	Chembl439319	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
MYMSKXFGXABEON-OYYFJIJNSA-N	Chembl503885	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
IOISFHIZCFPBTB-HSZXOJBTSA-N	Chembl405628	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
GSJHOKJUKNLENH-BUGBDXMFSA-N	Rapamycin C-7, Analog 8B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
UQVIXFCYKBWZPJ-XXHSLLPRSA-N	974-23-2	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
DWEMVKUDQCSHGT-HJTSIMOOSA-N	Corticosterone Sulfate	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
GIGJYVWJODXLEM-HWTKNHNFSA-N	Chembl1790696	0	-2	-2	6	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Alisporivir	Dactinomycin
PXLRDWAHUZQVBZ-OTPTUUESSA-N	Chembl384316	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
QBIRIYASLUPKQB-CBHLJOAQSA-N	Epierenone	0	-2	-2	6	1	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
PTAMDDBGJFEMQE-NIIRDHPOSA-N	Chembl1269596	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
NRBCQRWZDRFLLR-IHXMAWJCSA-N	Cyclosporin Analogue 20	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
NVUGEQAEQJTCIX-UHFFFAOYSA-N	N-Acetyltryptamine	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Melatonin	Deutivacaftor	
JJZRNDBNQRDGDF-ATWVFEABSA-N	11Beta-Aminoprogesterone	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
WRIUTPDMSISMSW-UHFFFAOYSA-N	WRIUTPDMSISMSW-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
PQSUYGKTWSAVDQ-ZVIOFETBSA-N	Aldosterone	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Ciclesonide	Hydroxyprogesterone caproate	Eplerenone
YLTCTXBDDHSLCS-UHFFFAOYSA-N	Ac1Ldpf5	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
FBPRINXJBVCWRI-SVMSQMNBSA-N	CID72204338	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
ZHYGVVKSAGDVDY-GFKYDWSBSA-N	Chembl281297	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
XLGPRYUFOGVPMM-UHFFFAOYSA-N	Actinomycin C3	0	-2	-2	6	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
MVAWJSIDNICKHF-UHFFFAOYSA-N	N-acetylserotonin	1	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
HVKRDVWLTZLNHZ-MIJUZMFWSA-N	Chembl1790677	0	-2	-2	6	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
OZMZZJHYZQVAQQ-IFICCMBESA-N	Homotemsirolimus C	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
ZSNYYEIGOZADKA-FRIRCVJWSA-N	Chembl411623	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
OIJPELYRUDTHNL-ZIZREECXSA-N	Homotemsirolimus A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
FYAKEMDRHWJGQD-SXILWXNCSA-N	Chembl1917250	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Ciclesonide	Hydroxyprogesterone caproate	Eplerenone
CAUBYVSFYCCLJO-CFWAKXNESA-N	Chembl1917251	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Ciclesonide	Hydroxyprogesterone caproate	Eplerenone
TTYJRLAFJKGWNB-SEBBCHAHSA-N	Rapamycin C-7, Analog 15A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
CFZGCDHAFXNPIA-VNHFGJPGSA-N	Chembl1269587	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
YLVGBZUGOFZMTJ-ANGCPZDQSA-N	Chembl2440891	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
WZEWJNQACDFAJM-AKJITINHSA-N	Chembl1269582	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
GNQUIGRVFLTMRQ-UHFFFAOYSA-N	Chembl1095522	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
FCPSWXRBBWVDFN-JRTANLHPSA-N	Rapamycin C-7, Analog 14A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
HMWVXXOYSTWBTG-HTUWJCGISA-N	Chembl99706	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
PDUHYURFVOZOSG-UHFFFAOYSA-N	PDUHYURFVOZOSG-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Ciclosporin	Alisporivir	Sirolimus
MFBMYAOAMQLLPK-FZNHGJLXSA-N	Hydrocortisone aceponate	1	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Ciclesonide	Eplerenone
HFDMYHJKNGVKIE-LBPKNPAYSA-N	Chembl1269590	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RXPSXDYPRNOFLI-BUOJKCARSA-N	Chembl2372456	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
UMXXMURJSOYJKF-SCOMLEIPSA-N	Chembl433606	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
BICRTLVBTLFLRD-PTWUADNWSA-N	Voclosporin	1	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
ZGSRADNVNCTCOP-FSSLXQGDSA-N	Nsc-62349	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
MRXLXWSIZBVXHV-GXZDQMACSA-N	Chembl1917413	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Ciclesonide	Hydroxyprogesterone caproate	Eplerenone
VVOIQBFMTVCINR-WWMZEODYSA-N	Desoxycorticosterone pivalate	1	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
KSKUOVWHZUFSQK-OPCRWSCESA-N	Chembl2440890	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
FBMBOYIAABAHBY-CRQDCTOPSA-N	Chembl1269579	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
LXMSZDCAJNLERA-ZHYRCANASA-N	Spironolactone	1	-2	-2	6	1	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
VWQWXZAWFPZJDA-CGVGKPPMSA-N	Hydrocortisone succinate	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
YUWPMEXLKGOSBF-GACAOOTBSA-N	Anecortave acetate	1	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
UPGFSDYCNLVAHR-MYBFCEEUSA-N	Chembl143729	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
YAMZICGYSATAPJ-QYPWACJRSA-N	Chembl2024023	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Ciclesonide	Eplerenone	Hydroxyprogesterone caproate
KEHKYFDJRGIKNE-HHSZLIGZSA-N	Nsc654893	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
PXRWVGYCLAKNAA-UHFFFAOYSA-N	PXRWVGYCLAKNAA-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Dactinomycin	Plitidepsin	Sirolimus
NEPZSVKZUQUWAH-GVRKOPHQSA-N	Chembl2024020	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
DNGVTSQZYJPHCI-ALCUMQOQSA-N	Chembl2024021	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
NRJKYXRMAZMEOT-FTKHWQABSA-N	Chembl296617	0	-2	-2	6	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
DLVOSEUFIRPIRM-KAQKJVHQSA-N	Hydrocortisone cypionate	1	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Ciclesonide	Eplerenone	Hydroxyprogesterone caproate
QBLTWNKRQOREEF-DLDCRHPXSA-N	Rapamycin C-7, Analog 17A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
SDAAIGICWIKWHM-TZDXYYDNSA-N	Chembl2024025	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
NYFDZJCKTLWFCP-UHFFFAOYSA-N	N-Acetyl-5-Benzyloxytryptamine	0	-2	-2	6	1	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DBDYCEYZBUVHLW-WPJVYTRISA-N	Chembl2024027	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Ciclesonide	Eplerenone	Hydroxyprogesterone caproate
IZFWDVQVKHDRFF-ZKZBXCIMSA-N	Chembl1917252	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
KFDWIKRQOPJCDM-OQPPHWFISA-N	Mls002554357	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Hydroxyprogesterone caproate	Eplerenone	Proscillaridin
DKOPDPKIQVPATR-ZDGNIVLOSA-N	Chembl269260	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
HLLXLLIJOGRJAZ-SIQHPVEJSA-N	Chembl70822	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
LPUXUEZZRYZNHD-CWSLLCKASA-N	Chembl437064	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
OWZZHTDHOMLCGR-OKKNSTDLSA-N	Chembl2024022	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Ciclesonide	Eplerenone	Hydroxyprogesterone caproate
UYPPEWHLQQUDPM-PNVMGJOXSA-N	Chembl2372468	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
VVJCUUBNICZCTD-YKBNYSBYSA-N	Chembl67456	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
QIMSMVYRWNZWBL-GAKWCIEDSA-N	Chembl203748	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Hydroxyprogesterone caproate	Ciclesonide
MEZCUMCMVYZPAH-UHFFFAOYSA-N	Fluorohydrocortisone	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Eplerenone	Ouabain	Ciclesonide
VEELKRGSLCNVAR-QVZGIDAOSA-N	Beauveriolide Iii	0	-2	-2	6	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Ciclosporin	Alisporivir	Sirolimus
YXHLJMWYDTXDHS-UHFFFAOYSA-N	7-Amino-Amd	0	-2	-2	6	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
GPNHMOZDMYNCPO-PDUMRIMRSA-N	Clascoterone	1	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
JEQCTALUECDHLT-VQBDMAPKSA-N	Fka	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
VDGDBIKLRILFJQ-XMYIMUAISA-N	Chembl384058	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
JXGPCIFTVXIJMH-VNHFGJPGSA-N	Chembl1269584	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QEERUAVEBIAUIV-QUIBGUPGSA-N	Hantupeptin A	0	-2	-2	6	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
QJJXYPPXXYFBGM-LFZNUXCKSA-N	Tacrolimus	1	0	5	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
MUMGGOZAMZWBJJ-JQSYSRDDSA-N	(1267-3H)Testosterone	1	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
RQGXOMVMGPVOQK-UHFFFAOYSA-N	RQGXOMVMGPVOQK-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
CXDWHYOBSJTRJU-SRWWVFQWSA-N	Algestone	0	-2	-2	6	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Hydroxyprogesterone caproate	Eplerenone	Proscillaridin
RNQPDKQCWMJLNK-XRPUJFATSA-N	Chembl1917253	0	-2	-2	6	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Ciclesonide	Hydroxyprogesterone caproate
CAMBTDVLDLKKLD-VRTQZOCDSA-N	Chembl1269594	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
