inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HVPYLVISSBODEY-AQVZVHCSSA-N,Scopularide B,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
AGHFYYSPGSRXOM-IETUKNSDSA-N,Chembl416282,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
GNGBSKIQPUCELM-QWDAXFGRSA-N,Chembl2372480,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
WUTLOXOGFQPKLT-WKUMDAGRSA-N,Chlorodestruxin,0,-2,-2,6,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
CVYUUWTXWOKSOE-XRPUJFATSA-N,Chembl1917254,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
PDUHYURFVOZOSG-UHFFFAOYSA-N,PDUHYURFVOZOSG-UHFFFAOYSA-N,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,Corticosterone,1,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
GNFTWPCIRXSCQF-UHFFFAOYSA-N,"6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione",0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Eplerenone,Ouabain
GCKMFJBGXUYNAG-HLXURNFRSA-N,Methyltestosterone,1,-2,-2,6,0,0,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
CAUBYVSFYCCLJO-CFWAKXNESA-N,Chembl1917251,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
KFDWIKRQOPJCDM-OQPPHWFISA-N,Mls002554357,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
DIDVQQHUMYJCEX-IZOSRURYSA-N,Nsc-93354,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
BUROJSBIWGDYCN-GAUTUEMISA-N,Ridaforolimus,1,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Sirolimus,Salinomycin,Tacrolimus
VWZSOSFXYJBTSQ-FOMYWIRZSA-N,Chembl2024029,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VFWHFORNNWABQJ-IGFZSYESSA-N,VFWHFORNNWABQJ-IGFZSYESSA-N,0,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
CCOLHNQBJDUNIC-NDWOEDEKSA-N,Chembl1790691,0,-2,-2,6,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
OXVQQJYFLIKNCC-UHFFFAOYSA-N,OXVQQJYFLIKNCC-UHFFFAOYSA-N,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
FREXYXXOYJEUAY-NAXKUPTJSA-N,Chembl2369617,0,-2,-2,6,0,0,2,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Dactinomycin,Plitidepsin,Apicidin
BPEWUONYVDABNZ-DZBHQSCQSA-N,Testolactone,1,-2,-2,6,0,0,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
BISFDZNIUZIKJD-UHFFFAOYSA-N,Schembl6828,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
RQGXOMVMGPVOQK-UHFFFAOYSA-N,RQGXOMVMGPVOQK-UHFFFAOYSA-N,0,-2,-2,6,0,0,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
GNBHVMBELHWUIF-UHFFFAOYSA-N,Destruxin B,0,-2,-2,6,0,0,2,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Apicidin,Alisporivir,Ciclosporin
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
YLVGBZUGOFZMTJ-ANGCPZDQSA-N,Chembl2440891,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
DWEMVKUDQCSHGT-HJTSIMOOSA-N,Corticosterone Sulfate,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
OZMZZJHYZQVAQQ-IFICCMBESA-N,Homotemsirolimus C,0,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
VKPHLSBBJMKUQB-CGRWWXBZSA-N,Chembl2440892,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
DNGVTSQZYJPHCI-ALCUMQOQSA-N,Chembl2024021,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone cypionate,1,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
NWHYEFMMIIPWTL-UHFFFAOYSA-N,Chembl3260985,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
MNUBULQALPTXLU-LBKPICANSA-N,MNUBULQALPTXLU-LBKPICANSA-N,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
XUQWWIFROYJHCU-UHFFFAOYSA-N,Ctk8H7690,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
VWQWXZAWFPZJDA-CGVGKPPMSA-N,Hydrocortisone succinate,1,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
MVAWJSIDNICKHF-UHFFFAOYSA-N,N-acetylserotonin,1,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RBBRZCXKLRANLJ-CZUPSRJTSA-N,Chembl239612,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Eplerenone,Ouabain
IXQXTLBVUAXXNT-UHFFFAOYSA-N,Mls002639160,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Eplerenone,Ouabain
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,6,0,1,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
FWFVLWGEFDIZMJ-FOMYWIRZSA-N,Hydrocortamate,1,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
FYAKEMDRHWJGQD-SXILWXNCSA-N,Chembl1917250,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
WHBHBVVOGNECLV-OBQKJFGGSA-N,Cortexolone,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
KEHKYFDJRGIKNE-HHSZLIGZSA-N,Nsc654893,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
UGWMRFXIOXUDPM-HKONDZHQSA-N,Chembl2074898,0,-2,-2,6,0,0,2,RJURFGZVJUQBHK-IIXSONLDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Dactinomycin,1268524-70-4,Alisporivir
FGPGANCDNDLUST-CEGNMAFCSA-N,Ethyltestosterone,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
HMWVXXOYSTWBTG-HTUWJCGISA-N,Chembl99706,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DDRAGVMBTDXIII-QJYPHQRNSA-N,Nsc731022,0,-2,-2,6,0,0,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
XLGPRYUFOGVPMM-UHFFFAOYSA-N,Actinomycin C3,0,-2,-2,6,0,0,2,RJURFGZVJUQBHK-IIXSONLDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Dactinomycin,Ciclosporin,Ciclosporin
VEELKRGSLCNVAR-QVZGIDAOSA-N,Beauveriolide Iii,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
DBDYCEYZBUVHLW-WPJVYTRISA-N,Chembl2024027,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
VWVPRYMOFYIOOZ-KAQKJVHQSA-N,Cortisol Octanoate,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NRJKYXRMAZMEOT-FTKHWQABSA-N,Chembl296617,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DBPWSSGDRRHUNT-CEGNMAFCSA-N,Hydroxyprogesterone,1,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
PNBAWHDFCYAVDC-UHFFFAOYSA-N,Mls002638527,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
OZOAHTORYADVNR-ROMZYLBOSA-N,Bdbm50093594,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,6,0,0,2,UUSZLLQJYRSZIS-LXNNNBEUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Apicidin,Alisporivir
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
MUZPBNQEMRYLDI-UHFFFAOYSA-N,Chembl284158,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RNQPDKQCWMJLNK-XRPUJFATSA-N,Chembl1917253,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
YUWPMEXLKGOSBF-GACAOOTBSA-N,Anecortave acetate,1,-2,-2,6,0,0,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
YAMZICGYSATAPJ-QYPWACJRSA-N,Chembl2024023,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
BGVJPSPQECKBQR-XEYKCJAPSA-N,Chembl1253832,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
QTVVDEMXBHHAHC-UHFFFAOYSA-N,Mls002638528,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Eplerenone,Ouabain
GWKNZAIXTHYDEV-PPEZWOBISA-N,Bdbm50442535,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VVJCUUBNICZCTD-YKBNYSBYSA-N,Chembl67456,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
MGGJLUDZHXFKCV-UHFFFAOYSA-N,Mls002638526,0,-2,-2,6,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,6,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,6,0,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
