inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFWRMDLGCDPIDE-RHRNTDMRSA-N,"Rapamycin C-7, Analog 11B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOVIALXJUBGFJZ-DZSVZFANSA-N,Budesonide,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFBBGJZQQTFHV-UWJYYQICSA-N,Chembl102242,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYSPUXVXLLZVOP-UHFFFAOYSA-N,Chembl255697,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HKVAMNSJSFKALM-UHFFFAOYSA-N,Everolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IOVGROKTTNBUGK-YVEFUNNKSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOVGROKTTNBUGK-UHFFFAOYSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOVGROKTTNBUGK-SJKOYZFVSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFWHFORNNWABQJ-IGFZSYESSA-N,VFWHFORNNWABQJ-IGFZSYESSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVCPCUJMFMTNPA-UHFFFAOYSA-N,Chembl103472,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNGBSKIQPUCELM-VMJQJCLPSA-N,Cyclosporin Analogue 7,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGTADGCBEXYWNE-UHFFFAOYSA-N,221877-54-9,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOISFHIZCFPBTB-HSZXOJBTSA-N,Chembl405628,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBHSPRKOSMHSIF-NADGHRDBSA-N,Deflazacort,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRJJIECNFFXCPM-AVKOWRSVSA-N,Chembl1940546,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-NECQTEFJSA-N,Budesonide,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IURNHYDSJVLLPN-JUKNQOCSSA-N,Chembl439319,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMATZTZNYRCHOR-HHPJSCBPSA-N,Ciclosporin,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGUSQTSTQSHJAH-HXUWFJFHSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMSZQAQYJNQVLE-ZPPMEFKMSA-N,CID5386304,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBPNZQVSJQDFBE-FUXHJELOSA-N,Temsirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Sirolimus,1,2,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOVGROKTTNBUGK-SJCJKPOMSA-N,Ritodrine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RCYWAXIDQNVCBO-UHFFFAOYSA-N,Chembl401688,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FNPXMHRZILFCKX-LCCGNURASA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJPMTDNGLRNDJA-ZVXCBTRXSA-N,Dsstox_Cid_25474,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGTADGCBEXYWNE-JUKNQOCSSA-N,Zotarolimus,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCAQYJBALMKXDC-CJAUYULYSA-N,Chembl590401,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-UYUJMUICSA-N,Budesonide,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHGUCRYDKWKLMG-QMMMGPOBSA-N,Octopamine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOVIALXJUBGFJZ-VXKMTNQYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBMBOYIAABAHBY-CRQDCTOPSA-N,Chembl1269579,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-KAJVQRHHSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLVOPMLJPLEJNF-YCRPNKLZSA-N,Chembl2047580,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTTHSKOMJCSCIK-ZOUARTJHSA-N,"Rapamycin C-7, Analog 10A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUKZNWIVRBCLON-UHFFFAOYSA-N,Ciclesonide,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWJSKHQZLJYDSG-UHFFFAOYSA-N,Chembl106969,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-HLAVBMJPSA-N,Budesonide,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFJCIRLUMZQUOT-DENUVPQMSA-N,Sirolimus,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PFUGFBVKYUAACM-UHFFFAOYSA-N,Stk113485,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGUSQTSTQSHJAH-UHFFFAOYSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-UHFFFAOYSA-N,Acmc-209W0I,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPZGXSFHPLUMHE-JQEUAWNDSA-N,C49-Methyl Rapamycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMXXMURJSOYJKF-SCOMLEIPSA-N,Chembl433606,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXUTUTKDDLTXPU-IFXJQAMLSA-N,Chembl108120,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZMZZJHYZQVAQQ-IFICCMBESA-N,Homotemsirolimus C,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APGDTXUMTIZLCJ-CGVGKPPMSA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDGDBIKLRILFJQ-XMYIMUAISA-N,Chembl384058,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-DNOIINHISA-N,Sirolimus,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-OYFYQLEOSA-N,Ciclosporin,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQZBYMUDSJTGLY-UHFFFAOYSA-N,Chembl83781,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZDQSOHOQTUFQEM-XZQJPUKSSA-N,Ascomycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APGDTXUMTIZLCJ-UHFFFAOYSA-N,Prednisolone hemisuccinate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKOPDPKIQVPATR-ZDGNIVLOSA-N,Chembl269260,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADQCQULCJYYVHZ-UHFFFAOYSA-N,Chembl220841,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZHYGVVKSAGDVDY-GFKYDWSBSA-N,Chembl281297,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YZVVGGTZPQAPIC-UHFFFAOYSA-N,Chembl151174,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJJXYPPXXYFBGM-UHFFFAOYSA-N,Tacrolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PCAKWSFRPYRIOO-ZZZSXDPUSA-N,Chembl265972,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus,1,0,5,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YPZVAYHNBBHPTO-MXRBDKCISA-N,Loteprednol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUROJSBIWGDYCN-GAUTUEMISA-N,Ridaforolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCPSWXRBBWVDFN-JRTANLHPSA-N,"Rapamycin C-7, Analog 14A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LRJOMUJRLNCICJ-UHFFFAOYSA-N,Prednisolone-21-Acetate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJFXQINBAMQTEC-HRAATJIYSA-N,Chembl323338,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASTLORKVWVGYIF-FZNHGJLXSA-N,Chembl1940552,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFVNWDWLWUCIHC-GUPDPFMOSA-N,Prednimustine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFJCIRLUMZQUOT-LAOSHSCVSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HYSYUQJJRUVDQY-UHFFFAOYSA-N,4-Benzyl-1-(Phenylsulfonyl)Piperidine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Rimexolone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZCMVIOVXITEOT-NYNRKVFHSA-N,"Rapamycin C-7, Analog 7B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZCMVIOVXITEOT-OXKLTXKKSA-N,"Rapamycin C-7, Analog 7A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTGXAUBQBSGPKF-SPYBWZPUSA-N,Nylidrin,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUROJSBIWGDYCN-DCPTWMCVSA-N,Ridaforolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DMKSVUSAATWOCU-UHFFFAOYSA-N,Loteprednol etabonate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJJXYPPXXYFBGM-KVDYWLTISA-N,Tacrolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSABEXCGYNCVLE-XFBAUXGISA-N,Chembl1940691,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNCQUXVSOGUKGJ-ALYDFVCNSA-N,"Rapamycin C-7, Analog 9",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFJCIRLUMZQUOT-UHFFFAOYSA-N,Sirolimus,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPJPZDVUUKWPGT-UHFFFAOYSA-N,9-(N-methyl-L-isoleucine)-cyclosporin A,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIAGFHVCTJFWDT-ASDRUYPJSA-N,28-O-Methylrapamycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QJJXYPPXXYFBGM-STMGOOOQSA-N,Tacrolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BUROJSBIWGDYCN-UHFFFAOYSA-N,Ridaforolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDQSOHOQTUFQEM-NURRSENYSA-N,Ascomycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KTTHSKOMJCSCIK-XHASWMJYSA-N,"Rapamycin C-7, Analog 10B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFCIWYCBLSTIPE-YGXKNMPJSA-N,"Rapamycin C-7, Analog 16A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QJJXYPPXXYFBGM-RWADZACCSA-N,Tacrolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTGXAUBQBSGPKF-DOXZYTNZSA-N,Nylidrin,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHGUCRYDKWKLMG-MRVPVSSYSA-N,Octopamine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-KLHQEZAJSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
