inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ATLWECXBGAOLBY-DZCCDHAISA-N,Chembl3128199,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
YGAFPUBJDDBYJQ-UHFFFAOYSA-N,Chembl3093975,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XIGZAONAJMZWKN-UHFFFAOYSA-N,Chembl2409398,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
QQBMAFBWNFHLAI-SOFGYWHQSA-N,Chembl3093954,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
CGJKKYBHEOTRNM-ZQWQDMLBSA-N,A85,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
DTHZUUAYNDITRT-VOTSOKGWSA-N,Chembl112852,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
LQGKZOUJIJEIKU-UHFFFAOYSA-N,Chembl522697,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,0,3,8,0,1,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
WPIUCHABIRMTJY-GDXASINISA-N,Chembl174891,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OIOKJSPMDFSKEA-SQMFLSJESA-N,2Qi4,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir,Lopinavir,Atazanavir
HILQSLVIBNFOMC-UHFFFAOYSA-N,Chembl233047,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,8,0,1,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
MSJLJWCAEPENBL-UHFFFAOYSA-N,Teclozan,1,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
MQZZULHKSPXDHA-IZZNHLLZSA-N,2Qi6,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Lopinavir,Atazanavir
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Indinavir,Darunavir
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
NZSGTDKPVPLULN-KSNOWIBYSA-N,Bdbm104105,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
JPBDDULRFYNDQM-WNAAXNPUSA-N,JPBDDULRFYNDQM-WNAAXNPUSA-N,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
ZBQSQLZJIGVCBL-CPNJWEJPSA-N,Chembl1950433,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
DBVZZXXHSUGYMD-DZCCDHAISA-N,Chembl3128200,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
GAWCNJQDYZNJFT-UHFFFAOYSA-N,Chembl3093960,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,8,0,1,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine
FMYRCIGLIZSSOW-XKYRDILXSA-N,Chembl11421,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
ZSXMAPJAYXRRHT-UHFFFAOYSA-N,Chembl560921,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
SRKBBMGNTPJCKG-ONEGZZNKSA-N,Chembl421891,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
YOCFUAMOLCTDLH-ISLZAEQUSA-N,Chembl41063,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IDFFOPPWSLCCAA-SOGBHIHOSA-N,Chembl176931,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LRPLMBCLVHSVQG-RJGXRXQPSA-N,Chembl275792,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
MGUCDSPLDUZWFB-XXPPFYJHSA-N,Ac1Lalgw,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Indinavir,Lopinavir,Ritonavir
BFWPVLSACSESSM-VHGZSVTHSA-N,"{1-Benzyl-3-[2-Benzyl-3-Oxo-4-(1-Oxo-1,2,3,4-Tetrahydro- Isoquinolin-4-Yl)-2,3-Dihydro-1H-Pyrrol-2-Yl]-2- Hydroxy-Propyl}-Carbamic Acid Tetrahydro-Furan-3-Yl Ester",0,-2,-2,4,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Velpatasvir,Lopinavir,Fosamprenavir
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
QWAXKHKRTORLEM-UGJKXSETSA-N,Saquinavir,1,0,3,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Indinavir,Lopinavir
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Ritonavir,Saquinavir
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
CFCLOHKJZTWHBR-IPLXUGDNSA-N,Chembl322964,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,Darunavir,Lopinavir
KECQKQUDKBXADS-YYOAKOJNSA-N,Ac1Lalh8,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
RTTXOKNURJNODV-RTNMLALUSA-N,Chembl295208,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
JPSLHUGQAVTRKD-SSNHPIBPSA-N,Chembl324033,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Ritonavir,Lopinavir,
FGCNMKFRKZZXLZ-AGVRXMCOSA-N,Chembl1258268,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
FWAAPDQGDMQHAA-HFXSEVENSA-N,Chembl401718,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
PRXWWJUWFYAFRK-UHFFFAOYSA-N,Chembl2312933,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
MLHXFUOHWXJTJH-FTMHBDIKSA-N,Chembl114192,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
SSLMNELCJZXBFD-UHFFFAOYSA-N,Chembl571013,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
PIBLAKANIOZAPU-NBQDZPSUSA-N,Chembl350243,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
RZIVGMQLIWOSLN-UHFFFAOYSA-N,Chembl1824042,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
UAWQTTVKSRHYOM-FKHAVUOCSA-N,Chembl2069507,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
WRBONLFPDFTFAS-HWVIVNLQSA-N,Chembl258157,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
ZNPSQHMDYSZWGJ-YTCPBCGMSA-N,Chembl273424,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DNDCWPQSJPKEIR-UHFFFAOYSA-N,Chembl466027,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IHCQIPNFQGSKPL-YTCPBCGMSA-N,Chembl355533,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
DSVMDASVIIFAHY-UHFFFAOYSA-N,Chembl216086,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
HKENEGKJJJBUHP-OAQYLSRUSA-N,Chembl386839,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
UKTNDHDKOFVMKY-UHFFFAOYSA-N,Chembl2012014,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SITUIEYOPZHJJE-UHFFFAOYSA-N,Chembl3287930,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
GPLJTXUBOHGFRH-UXBLZVDNSA-N,Chembl325794,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
SWJSIAZKWPALMA-JBJNICSNSA-N,Ac1L9R8T,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
JPWJMZNJZWAWDA-DRNYJLRZSA-N,Ac1L9Rlq,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Indinavir,Lopinavir
MLDFZGZATQCBEL-JCNGBVNSSA-N,Chembl366531,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
LXLGYVVVXVRZPO-LCYCZOHWSA-N,Chembl361110,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
RPIALZPTIFOQGC-CXLNPQPMSA-N,Grl-02031,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
YAHFHQVHKDRJPR-UHFFFAOYSA-N,Chembl468137,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DJJZZILHCJBKNQ-HZFUHODCSA-N,Chembl10777,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
JKDVQSBZXOTCNO-UHFFFAOYSA-N,Chembl2312148,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GFQHMUSHJQKECH-MLLQKLAZSA-N,Chembl309837,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
HTSXYIBMQDGMEL-STEQJIOHSA-N,Chembl3425942,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
