inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FEHGVRUTBUQIRT-UHFFFAOYSA-N,Mls000106046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDJKJLMJAGRKRK-UHFFFAOYSA-N,Chembl597981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMOBLQOVTXFVMH-UHFFFAOYSA-N,Mls000108378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZYXMSGTJCXHPH-UHFFFAOYSA-N,Ethyl 2-(3-Aminophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDRLFNJHOBZESQ-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-4-(Piperidin-1-Ylmethyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFFNEQAANDROFF-UHFFFAOYSA-N,Mls000334331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNVAWTYOCZDXLU-UHFFFAOYSA-N,Ac1M2Q0H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUOSINFBCXAUCH-UHFFFAOYSA-N,Ethyl 2-Anilino-6-Hydroxy-4-Methylbenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNGCRYAMOUMXPF-UHFFFAOYSA-N,N-Methyl-4-[(4-Methylphenyl)Sulfanylmethyl]Aniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMPDEXKLHUQFLY-UHFFFAOYSA-N,Mls000562924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIFWMGUBAUKVOY-UHFFFAOYSA-N,Mls-0205969.0001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLELQCWJTXDGHD-UHFFFAOYSA-N,Chembl291239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTXDTQGUPGHHPG-UHFFFAOYSA-N,Stk847431,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UISAKULWAQLMOS-UHFFFAOYSA-N,Mls000579233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZJMPRWFAYDJQK-UHFFFAOYSA-N,NZJMPRWFAYDJQK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHCBUAIHQGHOPP-UHFFFAOYSA-N,"Diethyl 4-(4-Bromophenyl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSRQGGQDNMNQEX-UHFFFAOYSA-N,Chembl3355950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WROBXNIPOICBSO-UHFFFAOYSA-N,Chembl573015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZEWMBNWOJJFNU-UHFFFAOYSA-N,Chembl303758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEILEDNOTIXAIO-UHFFFAOYSA-N,Chembl122522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBEKKSWTAQFVRI-UHFFFAOYSA-N,Smr000154888,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHNGXMLBSPEHPX-UHFFFAOYSA-N,Smr000065100,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDYMCCWKHUFIHF-UHFFFAOYSA-N,F2800-0077,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGCLBCAAGJECMI-DJKKODMXSA-N,Mls000722134,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBIYQYQBXWRHMD-KRWDZBQOSA-N,Chembl1222617,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYKTYLOBFKUIPA-UHFFFAOYSA-N,Ac1Liphb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVBWHGPHCGEIAU-UHFFFAOYSA-N,Ac1M1N6G,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFODOFXJYKIBKE-UHFFFAOYSA-N,Ac1Lpfcb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIAYADBCSSMORZ-UHFFFAOYSA-N,Ac1Lfsia,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAHOQCQGFJAACQ-UHFFFAOYSA-N,Bdbm50330928,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWGBZUAZGHDJGM-UHFFFAOYSA-N,Chembl50090,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKLKSRHWYYXXLP-UHFFFAOYSA-N,Schembl3367663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXHQPYDEYABRMX-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQYALGZFMPWSHV-ZDUSSCGKSA-N,Ac1M6Zp3,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AULCYDUVQWZVIJ-UHFFFAOYSA-N,Chembl278486,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNBBFKKUQMIBIQ-UHFFFAOYSA-N,Mls000560746,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTZDMQWHLPJDHO-UHFFFAOYSA-N,St50050535,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKTJXKSVVDCPJP-UHFFFAOYSA-N,Ethyl 2-Methyl-4-Phenylquinoline-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNXXZWCDFBHUQB-UHFFFAOYSA-N,Ac1M34Sv,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRRZFCQKMIPAPL-UHFFFAOYSA-N,Aq-777/42300662,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIAPVCLCADJYMX-UHFFFAOYSA-N,"Ethyl 2-Amino-6-(2-Phenylethyl)-4,5,6,7-Tetrahydrothieno[2,3-C]Pyridine-3-Carboxylate",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYEYFTAQEYBLEF-UHFFFAOYSA-N,Smr000201393,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLLNLXISNQAKJZ-UHFFFAOYSA-N,Ethyl 2-Amino-4-(3-Nitrophenyl)Thiophene-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQEVAWZHUQQXMP-UHFFFAOYSA-N,Ac1Lpc98,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQEVAWZHUQQXMP-ATVHPVEESA-N,Stk168457,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQNGKRIXVKPZSE-UHFFFAOYSA-N,Ak-918/11144099,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOZLPEQZIFICGF-UHFFFAOYSA-N,Nsc718530,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSMBGLUYORHXJR-UHFFFAOYSA-N,Chembl322524,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PISWONLUAGTQIK-UHFFFAOYSA-N,Mls001116529,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDGLBXLWXXWTIJ-UHFFFAOYSA-N,Nsc88852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGCWGZSEQXZXMR-UHFFFAOYSA-N,Ac1Mfh5N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WARMFKFSFBIBIH-UHFFFAOYSA-N,Chembl58810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBPBCBBNRBTRNF-UHFFFAOYSA-N,Mls001116499,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVSOTBSXFZKNRX-UHFFFAOYSA-N,Smr000073950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXOKUZCXROCHEI-IFRROFPPSA-N,Mls001142833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWBOHXRTCMDHDI-UHFFFAOYSA-N,CID28147568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHSYNASUNTWEJQ-UHFFFAOYSA-N,Chembl1514304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWRPQBUOZRTWTK-UHFFFAOYSA-N,Chembl1092774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCMYOOAJYOMGJH-UHFFFAOYSA-N,Chembl106219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAZKYZZMYJHLOX-UHFFFAOYSA-N,Chembl3115292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQJHFLUEOZCKTN-UHFFFAOYSA-N,St50835324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJLXTZOZEHWWTD-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZCBGCQORJMSOR-UHFFFAOYSA-N,Mls000530316,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICGQEIJGXOAEKE-UHFFFAOYSA-N,Chembl53829,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMAXNUVCJRBFNI-UHFFFAOYSA-N,Chembl1395596,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHAQASQWEHMCHG-UHFFFAOYSA-N,Ac1Lalln,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPJZKSCMQWHANJ-UHFFFAOYSA-N,Ae-406/41055986,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWVXNXCPVXTORO-UHFFFAOYSA-N,Smr000108173,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSQHULXAAXJOKC-DIPNUNPCSA-N,Chembl2063897,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUXQWTPCTXMXNF-UHFFFAOYSA-N,Nsc662561,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDBXTHLPUNINJG-UHFFFAOYSA-N,Chembl127362,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTMPCNRNWDDESY-UHFFFAOYSA-N,St51015660,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTWIIKJJMVZEDY-UHFFFAOYSA-N,Smr000221645,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSYVELCZFDTSSE-UHFFFAOYSA-N,NSYVELCZFDTSSE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHQCHUCQKNIQEC-UHFFFAOYSA-N,Benzbromarone,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDTDYVYQOVKYJI-UHFFFAOYSA-N,Smr000109103,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBNZGOKIVHUUKS-UHFFFAOYSA-N,Mls000772065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAXBAEACGXWSRC-UHFFFAOYSA-N,Schembl3368363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZLNMMAHIIYYFE-UHFFFAOYSA-N,Smr000472504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABLOVDMMKCRDNE-UHFFFAOYSA-N,St056135,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIYLMQDAPVRMRG-UHFFFAOYSA-N,Mls000325540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KILCMVKOWWCSAB-UHFFFAOYSA-N,11K-613S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHVNKFLMTVCAFS-UHFFFAOYSA-N,Bas 01918477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKPYABHGOOCEBW-UHFFFAOYSA-N,Ac1L1Hia,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEYDZWDKIXOGCP-UHFFFAOYSA-N,Smr000067600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDUXGYTXOVNOGO-UHFFFAOYSA-N,Ac1P0Y5Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSHXYSCRQMFKFW-UHFFFAOYSA-N,Mls000769213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHEPIWXZPHSQBP-UHFFFAOYSA-N,Ak-968/15256696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WECRAQBVMVLLQX-UHFFFAOYSA-N,Smr000155797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFJGFNHRMPMALC-UHFFFAOYSA-N,Nqdi-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQSRXQMIXSZGLA-UHFFFAOYSA-N,"Ethyl 2,4-Dihydroxy-6-Methylbenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVTGKQVWZRNKDD-UHFFFAOYSA-N,Ac1N3A0Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOANHEORXGMFQT-UHFFFAOYSA-N,GOANHEORXGMFQT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJXYJZMTFIJWOE-UHFFFAOYSA-N,Ethyl 4-Benzyl-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBPAGOGMLPPIFY-UHFFFAOYSA-N,Smr000147640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHTRURIKBXQYST-UHFFFAOYSA-N,Smr000067839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROQHPRGMOPCLDC-UHFFFAOYSA-N,Chembl1088996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANCBCNCYUPZGFV-UHFFFAOYSA-N,Stk215467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHCVYAFXPIMYRD-UHFFFAOYSA-N,"1,2-Bis(Phenylthio)Ethane",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVLCSNXSZPUFJH-DNTJNYDQSA-N,Mls001142840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSIZMUBFKCWQRO-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Ethoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJWATSWCGVZYHU-ZBVBGGFBSA-N,Mls000862900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBTRUPZYRYLZFH-UHFFFAOYSA-N,Nsc673423,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAVKDJDFPYQWRS-UHFFFAOYSA-N,Ethyl 1-[(Phenylsulfanyl)Acetyl]Piperidine-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODROUSQWRNAYBD-UHFFFAOYSA-N,Schembl16231733,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFOCANIJCXHMRV-AWQFTUOYSA-N,Ac1O1Ix3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSBXGVZRXFWJHO-UHFFFAOYSA-N,St50014057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRNHSNKVWUNTHL-UHFFFAOYSA-N,2-Phenyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTUGCSUJDSMROW-UHFFFAOYSA-N,Smr000249372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAUJNQXMCXCIEB-UHFFFAOYSA-N,Ac1Lpv6V,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKHPOCWCCXUBPP-UHFFFAOYSA-N,Nsc9928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGJMPUXEHLQFDO-UHFFFAOYSA-N,Smr000106411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUHKUSMYGGHQPI-UFFVCSGVSA-N,Mls001142836,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXBCTTJRBIXXMI-UHFFFAOYSA-N,Mls000535582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVZLSZVJARPVTO-UHFFFAOYSA-N,F1821-0486,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAKVOZARQIMFNL-LSHDLFTRSA-N,Ac1Obyit,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSPAKQIHOCWLBQ-UHFFFAOYSA-N,1-Methyl-3-{[(4-Methylphenyl)Sulfanyl]Methyl}-1H-Pyrazol-5-Ol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMHGBFYJFBCPAH-UHFFFAOYSA-N,Chembl83553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVFRXJMJJBGRRB-UHFFFAOYSA-N,4-{[(4-Chlorophenyl)Sulfanyl]Methyl}-N-Ethylbenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJFRCMCREDDROK-ZPUQHVIOSA-N,Chembl405170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHCNAWNKZMNTIS-UHFFFAOYSA-N,Pca 4248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHCNAWNKZMNTIS-GFCCVEGCSA-N,Tocris-0571,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUJWDMGQMDFVSX-UHFFFAOYSA-N,Mls000681024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWXCOIPJLAABHQ-UHFFFAOYSA-N,Af-399/34011006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WECVTNKFNNYVCU-UHFFFAOYSA-N,Ac1Ljkjj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRLSTFAITYINFD-UHFFFAOYSA-N,Chembl434276,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDCVUVBODUPMJA-UHFFFAOYSA-N,Chembl357409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKIHESOYFXFLGP-UHFFFAOYSA-N,Mls000540236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZFAEKDEAQZKCN-NSHDSACASA-N,Nsc-227265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVCOBPXJKDLKIX-UHFFFAOYSA-N,St50721278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOGDXXVRFXBURG-UHFFFAOYSA-N,Mls000122869,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJNKZMOPGWSRLN-UHFFFAOYSA-N,Gnf-Pf-5629,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHZVQLOVHIDMBD-UHFFFAOYSA-N,4-(Phenylsulfanyl)Butanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVNCNTCUVVIUJE-UHFFFAOYSA-N,Ac1Mu1N3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIMMVCAKDVTEMS-UHFFFAOYSA-N,Molport-000-849-692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTBHATYBASAESJ-UHFFFAOYSA-N,"6-Bromo-5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKVWCYUAKNMBLM-UHFFFAOYSA-N,Smr000201033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNVHJYWDQMUUDJ-UHFFFAOYSA-N,Mls000324620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPKNISBAOXHMLQ-UHFFFAOYSA-N,Chembl1318473,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAWLIMQZBCZPKH-UHFFFAOYSA-N,Schembl4185817,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIZCHAPXAGOQLD-UHFFFAOYSA-N,Ac1Ni9O2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTXSVCNYFKOGBX-UHFFFAOYSA-N,Iw1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
