inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GEMQYFLXUNHMGH-JMCQJSRRSA-N,Chembl303731,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BADKMMLOHQTQQI-UHFFFAOYSA-N,F0470-0331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPZUDYZUXODUHB-UHFFFAOYSA-N,Chembl278583,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIRKEJYPYSAKRR-UHFFFAOYSA-N,Chembl20693,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWAJMMATLOGURW-UHFFFAOYSA-N,F1299-0165,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CALZSMZYNXWGJI-SNVBAGLBSA-N,Chembl90344,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOPNIJPLUZFSGU-UHFFFAOYSA-N,Ac1Mbjfe,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRNJRMUTJQTSSO-UHFFFAOYSA-N,"4,5-Dimethoxy-N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNSGTWZSUDOORU-UHFFFAOYSA-N,Mls000756491,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBIMBZLLSIPKJL-UHFFFAOYSA-N,Ac1Mgjo4,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCWYMCUTPQGMIJ-UHFFFAOYSA-N,CID13953781,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZSJOCLGTBRCDQ-UXBLZVDNSA-N,Ac1Nspb7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQAKRLGXHZYOTR-RIYZIHGNSA-N,Mls000700023,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXFPPTUERJJIFZ-UHFFFAOYSA-N,Ac1M6N7N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLWWJZPOBFTGCW-UHFFFAOYSA-N,N-[(4-Bromo-1-Methyl-1H-Pyrazol-5-Yl)Carbonyl]-N'-{4-Ethoxy-2-Nitrophenyl}Thiourea,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IAOKPZIEZYJMKM-UHFFFAOYSA-N,Chembl12655,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYXYOXLGBHLKMR-UHFFFAOYSA-N,F0326-0747,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPOGJBIESQVDFW-MFOYZWKCSA-N,Chembl494695,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JATKJGPSWUEPDZ-UHFFFAOYSA-N,3-(3'-Nitrobiphenyl-3-Yl)Propanoic Acid,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDMLZYDYOVGWNK-UHFFFAOYSA-N,"N-(4-Chloro-3-Nitrophenyl)-3,4,5-Trimethoxybenzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUSHTQUNTRJONN-OVCLIPMQSA-N,Smr000114729,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UINIBWYRPFJFEY-UHFFFAOYSA-N,CID13312657,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLKKTXHJWRKHHD-UHFFFAOYSA-N,Ac1Lfg1J,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGYRPDIWSYGHMY-UHFFFAOYSA-N,Ebpc,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHXLIQYEMLKKMW-UHFFFAOYSA-N,Mls000664723,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFDDRIBMCISMPR-UHFFFAOYSA-N,Ak-968/41171890,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPEXKNMOONRYQB-UHFFFAOYSA-N,Chembl292998,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXTCPYSLGYBVGN-UHFFFAOYSA-N,St008926,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCKQVGQMORSQNB-UHFFFAOYSA-N,Nsc663961,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJQWTYBGEWAHFC-UHFFFAOYSA-N,Ac1Mfu8N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJPJHBBPRHNOEU-UHFFFAOYSA-N,Ac1Lpro6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANAWWQKWQAGLLT-MNDPQUGUSA-N,Mls000709654,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGMUTVQCJDKVPR-UHFFFAOYSA-N,Chembl20253,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDULRSFIHLMHJW-UHFFFAOYSA-N,Chembl143234,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZDUKSHHCKAMIC-UHFFFAOYSA-N,St50850895,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXDVIJPPULWUMJ-UHFFFAOYSA-N,Chembl143098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPBJRDPHVMWSGG-PEZBUJJGSA-N,PPBJRDPHVMWSGG-PEZBUJJGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHLRXFQXPWFZSW-UHFFFAOYSA-N,Chembl1277387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGVQUYVOTNQHKH-UHFFFAOYSA-N,"1-[(1-Naphthalenyl)Methyl]-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPUWBWBNAUTTPX-UHFFFAOYSA-N,Chembl140042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHQZYRNRGYRKKF-UHFFFAOYSA-N,Schembl421166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZVSICYEXHCWBP-UHFFFAOYSA-N,Chembl602309,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIGOKAKNQQTPHE-UHFFFAOYSA-N,Chembl422647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVTVZIZTXXXGLB-HKOYGPOVSA-N,Chembl136855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNQAVERRSLLMAZ-UHFFFAOYSA-N,Chembl40666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWQIGAIPJKUDSF-UHFFFAOYSA-N,Nsc626985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CALZSMZYNXWGJI-UHFFFAOYSA-N,Chembl91846,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBBVQIUVXTZAGD-UHFFFAOYSA-N,Stk248196,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFPKXLQFOXRTPK-UHFFFAOYSA-N,Smr000186949,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNJVGCMDWWYRKE-UHFFFAOYSA-N,Mls001224614,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBYDGROCUMXZEJ-UHFFFAOYSA-N,St081783,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCBINBGRNISDNM-UHFFFAOYSA-N,"2-Nitro-N-(2,2,2-Trichloro-1-M-Tolylamino-Ethyl)-Benzamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COYRNPAIVRDSDV-UHFFFAOYSA-N,Chembl151806,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZZLAGKMECOOPB-UHFFFAOYSA-N,Ac1O9Uck,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNQXSBZLYVYBAH-UHFFFAOYSA-N,St50836856,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPPHFYVLQWGUHT-RMKNXTFCSA-N,Chembl2148110,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICIVQQOSHWPWCK-UHFFFAOYSA-N,Chembl286613,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQMVNYIMBARVFB-UHFFFAOYSA-N,Mls001018461,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOWOPGRZRNMFRS-LFYBBSHMSA-N,Chembl476816,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFSMJMTYIMFHPV-UHFFFAOYSA-N,9-Fluoreneacetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFVSSJKYYFAJH-UHFFFAOYSA-N,Stk254648,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTPLICCMBJUOAV-UHFFFAOYSA-N,Chembl142934,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXSAWYHSKSQSPM-UHFFFAOYSA-N,Chembl143872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHCXKYJBQMJPRJ-UHFFFAOYSA-N,MHCXKYJBQMJPRJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPFAZTYASVUBNK-UHFFFAOYSA-N,CID13312620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHIKLUATISJUTM-UHFFFAOYSA-N,Chembl20796,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOYXYHJPQAORHT-UHFFFAOYSA-N,Chembl57570,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOZHFYDENDULFV-UHFFFAOYSA-N,Chembl138065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODPTZSKBYUUDCS-QMTHXVAHSA-N,Chembl71562,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVQKOBAIHCZZMN-UHFFFAOYSA-N,Chembl1917449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIXCZVJAQMPLJJ-UHFFFAOYSA-N,Chembl342786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVPDHDZRJGGVLZ-UHFFFAOYSA-N,Chembl197806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXNAGYMCTAINEA-UHFFFAOYSA-N,"Indole, 20",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCWSHUXPYJPZPP-UHFFFAOYSA-N,Nsc680479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVAJKUWZAXLXGY-AWGJQOPUSA-N,Chembl2261567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJQVHTCAULPBHW-UHFFFAOYSA-N,Chembl142542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUJWUAMYRYTGGQ-UHFFFAOYSA-N,Chembl284990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOWLYDGDNFLMJA-UHFFFAOYSA-N,Chembl141390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONLCRVHXXZVMIE-UHFFFAOYSA-N,Mls000572923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJYHQUAVPCYWBM-UHFFFAOYSA-N,Chembl69183,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMUWEJOPTWSFKR-UHFFFAOYSA-N,Nsc626983,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XREKOXGWCNYNLG-UHFFFAOYSA-N,Dimethyl 2-Allyl-2-[2-Nitro-4-(Trifluoromethyl)Phenyl]Malonate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGYKXRPPOXDGTK-UHFFFAOYSA-N,Chembl148864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKKWCKNFSMMXJZ-UHFFFAOYSA-N,(4-Methyl-2-Oxo-2H-Quinolin-1-Yl)-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTAKWVADHPJMJG-UHFFFAOYSA-N,Asn 07195967,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGSJMVGXBIWVFV-UHFFFAOYSA-N,JGSJMVGXBIWVFV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJZMPJSWEFZTDV-SREIQFSDSA-N,Chembl69870,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISJXLKGPHQLSRN-UHFFFAOYSA-N,Schembl419670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMQOWIWVCZOOCH-UHFFFAOYSA-N,Stk180553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFJXNBUWSZVOJO-UHFFFAOYSA-N,An-329/41572917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGBNGGLMVUASAG-UHFFFAOYSA-N,Chembl418007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXOJEFXQICMXBG-UHFFFAOYSA-N,(2-Oxobenzo[Cd]Indol-1(2H)-Yl)Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQQLBLJEWDRNKI-UHFFFAOYSA-N,BQQLBLJEWDRNKI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXZJUAVIQRDPBU-IODUZNRKSA-N,Chembl3098459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGDBSXWPGBPYLT-UHFFFAOYSA-N,Chembl140012,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SICLRZDNKYLKFV-QPJJXVBHSA-N,Chembl2297682,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGEDVBUCHDZLTH-MOSHPQCFSA-N,Thermorubin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOXMSJXZLXVZJJ-UHFFFAOYSA-N,Chembl3260158,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSADHIIPUMXMSE-UHFFFAOYSA-N,Chembl372641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZZSMPKRYXXFET-UHFFFAOYSA-N,Schembl420984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GELCCPBUXPMSIJ-UHFFFAOYSA-N,Chembl281407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAHVJTGPSLMIDJ-UHFFFAOYSA-N,Chembl150198,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTYVMINGFZUTQC-UHFFFAOYSA-N,Chembl334916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGZIZVNAMYQDDG-UHFFFAOYSA-N,Chembl65757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONFGSVXSCSLFIA-UHFFFAOYSA-N,Nsc627208,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNSVIDDCTSPJNR-JMCQJSRRSA-N,Chembl69708,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQXNDJGPNMLFQG-UHFFFAOYSA-N,Zinc25972840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUUUWTFZKUNERC-UHFFFAOYSA-N,Chembl10350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXJXYCGVDHCLRF-UHFFFAOYSA-N,Chembl143569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGDDRJOVEWEYPU-UHFFFAOYSA-N,St50618437,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKFALBKFAWADSG-UHFFFAOYSA-N,Chembl143387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOEUAFRESFKHDU-UHFFFAOYSA-N,Chembl309132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXOANXZWLVCTKO-SREIQFSDSA-N,Chembl68963,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIGDWVXQQDCNLX-UHFFFAOYSA-N,Chembl143903,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABOWUFCCIBSPCV-UHFFFAOYSA-N,CID13312634,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXYLQKGHRLRVOB-UHFFFAOYSA-N,Chembl344845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLCMSIBUTPDBOT-LCUIJRPUSA-N,FLCMSIBUTPDBOT-LCUIJRPUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFCAIUYRRZCNPW-UHFFFAOYSA-N,Schembl420994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJXKXDILPXEWJY-UHFFFAOYSA-N,Chembl194582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSQNAGIVDNCZDW-UHFFFAOYSA-N,N-(Cyclopentylcarbamothioyl)-4-Ethoxy-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MISLYZFVZINWIX-UHFFFAOYSA-N,CID44273138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNSVSCPFQBZAHB-UHFFFAOYSA-N,Chembl1944861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFMHGKGDXSFCFC-UHFFFAOYSA-N,Chembl141135,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANZFBALHOWVGKN-GYHWCHFESA-N,ANZFBALHOWVGKN-GYHWCHFESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCTKFTDWELPEGU-UHFFFAOYSA-N,Chembl114289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBSWZVZSRDJJKZ-UHFFFAOYSA-N,Chembl192534,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTUDQRFFUZKFN-UHFFFAOYSA-N,Chembl1673033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSKWGOCVDOEFKF-UHFFFAOYSA-N,Chembl308007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWYXUWTWABPVGW-SREIQFSDSA-N,Chembl65967,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAEJBEGSWLFDJP-DNVCBOLYSA-N,Chembl306687,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAHPEMBCUDLTEN-UHFFFAOYSA-N,Chembl357206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXVVCYVGZVGQBB-UHFFFAOYSA-N,Chembl10382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNLOGUUFJQFIER-GXTWGEPZSA-N,Chembl68091,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDOHUKWVYXYFDH-UHFFFAOYSA-N,Chembl2312338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWLYJOINDJSMJX-UHFFFAOYSA-N,Bdbm50016646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIGVCMPHSHVCQW-UHFFFAOYSA-N,Chembl198004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UILYKFFFBGSSBC-FLFQWRMESA-N,UILYKFFFBGSSBC-FLFQWRMESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBZBWIAKRNYGGT-UHFFFAOYSA-N,Chembl73505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GREMSRSBFWREKV-UHFFFAOYSA-N,St50618924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBKGKRSEMOYUPU-UHFFFAOYSA-N,Chembl281442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QINGNMZERMDILN-UHFFFAOYSA-N,St50635284,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJKOERVLRQSJPG-ZMMDDIOLSA-N,Chembl2261565,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRJBMYLAXVCLQD-SREIQFSDSA-N,Chembl70014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRIWSZVDMOGZCC-UHFFFAOYSA-N,Chembl140199,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
