inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LXBIFEVIBLOUGU-UNTFVMJOSA-N,Migalastat,1,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
GYCBVEGTLQBIBF-UHFFFAOYSA-N,4-Methylidene-5-One,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OAHLECZZVVVHND-UHFFFAOYSA-N,Chembl156893,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZONEKWHHXKRRX-UHFFFAOYSA-N,Chembl1213924,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IWGJMDXPSOGADO-UHFFFAOYSA-N,Azd0530 Analogue 11,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UZKWSGJDJDMOGQ-UHFFFAOYSA-N,Schembl773124,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QHULYTURWMNHDF-GZTJUZNOSA-N,Mls000710782,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DWMMULHPJUKYRJ-UHFFFAOYSA-N,Azd0530 Analogue 9,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
USFRNJSCBVCBFY-UHFFFAOYSA-N,Chembl476451,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LALWIWMPVDDDKI-UHFFFAOYSA-N,Chembl2037231,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KUQSYDNKAXSWBX-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-Methoxy-6-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DTBZUMKAINUIIW-UHFFFAOYSA-N,"Isoxazole, 5-(4-Methylphenyl)-3-Phenyl-",0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UFOPWVBMLYVOQR-UHFFFAOYSA-N,Chembl94019,0,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PEPPTNBIRWBVEA-UHFFFAOYSA-N,Chembl292258,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AEUDFMRQSRTMSH-UHFFFAOYSA-N,Chembl1808262,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEIZOYDXWDYTCO-AASSVHAZSA-N,Chembl604151,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
POTTVLREWUNNRO-XCXUBNKDSA-N,Chembl337026,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSJOUDOXDHMIAH-UHFFFAOYSA-N,Kotanin,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KBXLCIHWXYBYSJ-UHFFFAOYSA-N,KBXLCIHWXYBYSJ-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SVRATFOTJLMBDJ-UHFFFAOYSA-N,Chembl2170226,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GDPCGYDMVIPGLD-UHFFFAOYSA-N,"6-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Quinolin-4-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IOUJUZLWHYIUKD-UHFFFAOYSA-N,Chembl1643941,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CPHGOBGXZQKCKI-UHFFFAOYSA-N,"4,5-Diphenylimidazole",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ILHPOUBFADFYIT-UHFFFAOYSA-N,Chembl1928909,0,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LXBIFEVIBLOUGU-KCDKBNATSA-N,Migalastat,1,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CNHXIPNFSLPIAK-UHFFFAOYSA-N,"4-[4-(2,5-Dimethyl-1H-Pyrrol-1-Yl)Phenyl]-2-Pyrimidinamine",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJJZCHNTRMUXMT-UHFFFAOYSA-N,Chembl462192,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FWUWEAZKNWCZME-UHFFFAOYSA-N,Ac1Mz1L2,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WXVMASDYRKKDPI-UHFFFAOYSA-N,Schembl8499675,0,-2,-2,1,1,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DQYLKVUNIFKTHY-UHFFFAOYSA-N,Chembl2037355,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VWTYLHTUWJLJLV-UHFFFAOYSA-N,Chembl481727,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib,1,0,1,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ATGVSXQGABWGGW-UHFFFAOYSA-N,Chembl1933445,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VVAFRGHUXOWJDW-UHFFFAOYSA-N,Chembl3356631,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418,0,0,1,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NNLBXZQNKIZGOG-UHFFFAOYSA-N,Schembl1712852,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JBPUGFODGPKTDW-UHFFFAOYSA-N,Merimepodib,1,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RAPXTZMERLOQAH-QFIPXVFZSA-N,Chembl433220,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LLJQAOJWAQJFPC-UHFFFAOYSA-N,Chembl473669,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGPXJCVFCJANKN-UHFFFAOYSA-N,Cmldbu00000252,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FAUJNJKIHJSYDO-UHFFFAOYSA-N,"Isofagomine Derivative, 7",0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
YSVVBGPTTSJYPA-XEDQVFLKSA-N,Chembl338155,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MAOSUPNJVJGJEU-UHFFFAOYSA-N,Chembl63135,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NXKIMXJJWOXMMH-UHFFFAOYSA-N,St50630855,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XUUBTRPMTAPXRK-LCFAYYECSA-N,Chembl3319582,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABXFIBVLIGBXTL-UHFFFAOYSA-N,Chembl2170236,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CZGCEKJOLUNIFY-UHFFFAOYSA-N,4-Chloronitrobenzene,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IOOBCJICSNTUDK-UHFFFAOYSA-N,Chembl408849,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SGPPVEYFQAVEPL-BMPYOCEJSA-N,Chembl3319478,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCHOPQZXYFIQMM-UHFFFAOYSA-N,Azd0530 Analogue 31,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MHUVOMTZDXDBOB-UHFFFAOYSA-N,Chembl223082,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YUAWUNMKPARPJD-VZYCLNPTSA-N,Chembl129946,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNIYBOVYGYUEST-UHFFFAOYSA-N,Chembl1785017,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JVNMXRKCKDZMAA-UHFFFAOYSA-N,Chembl2037351,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LTKUZUUODZYFSP-UHFFFAOYSA-N,2-Chloro-N-[3-Methoxy-4-(Pentanoylamino)Phenyl]-4-Nitrobenzamide,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KOICAHGTHMWKIZ-UHFFFAOYSA-N,"1-Isopropyl-3-(3-Methoxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KLTHGYKFLYVINV-UHFFFAOYSA-N,Chembl1170914,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZKFBSJDSXZREPL-SVBPBHIXSA-N,Chembl159247,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMMGUHANGUWNBN-VHEIIQRDSA-N,Chembl2113064,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PCNUGCNYROAAGW-UHFFFAOYSA-N,Schembl10056992,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RVLFSNSFHXSXBY-UHFFFAOYSA-N,Chembl1171835,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AQGFWBQRVLPCIX-QXGSTGNESA-N,Chembl2322194,0,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PBMAAWPWVYZGLR-UHFFFAOYSA-N,Chembl1184471,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VSPGYELOUHWHGS-UHFFFAOYSA-N,Schembl4969718,0,-2,-2,1,1,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IFSZNNCMCGMAHD-VIFPVBQESA-N,Chembl2030393,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XWJFVSPYHJYTNK-UHFFFAOYSA-N,Chembl2037233,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MKNGJNHUZSCTJU-UHFFFAOYSA-N,Chembl193544,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CSMOSYIFOGJHKG-UHFFFAOYSA-N,Chembl1171045,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NGKDXIDMJWVNHU-UHFFFAOYSA-N,Chembl193578,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MZNXJCZDQRNGRC-GJZGRUSLSA-N,111-TRIFLUORO-3-((N-ACETYL)-L-LEUCYLAMIDO)-4-PHENYL-BUTAN-2-ONE(N-ACETYL-L-LEUCYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE),1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOYVECBZYTUZCH-ISLYRVAYSA-N,HOYVECBZYTUZCH-ISLYRVAYSA-N,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NKXJTSZBOBZLTH-UHFFFAOYSA-N,Chembl41361,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FRLSKOPSGLCCCV-UHFFFAOYSA-N,St50172523,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UGSNLUMKMRAPPZ-UHFFFAOYSA-O,1-[(2-Chloro-4-Nitro-Phenylcarbamoyl)-Methyl]-3-Methyl-Pyridinium,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JUIHLROADBKASM-UHFFFAOYSA-N,Chembl2170230,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVSYILHGODYJNY-UHFFFAOYSA-N,Chembl1085935,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAKKYIXPCPJUFC-ICBNADEASA-N,Chembl361899,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MNYUDSXBPUCGII-UHFFFAOYSA-N,Azd0530 Analogue 17,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WZRGRJFCSUGMBM-UHFFFAOYSA-N,Chembl2170218,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGOLOXBHJQGJSJ-GARXJVFOSA-N,Chembl3236426,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZCVSFAMUZKLEDA-UHFFFAOYSA-N,Chembl2316871,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ONSKSKMJNHEONW-WINIVTDRSA-N,Chembl365585,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXHZNKYAUCLFEQ-UHFFFAOYSA-N,Schembl773376,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-Deoxycytidine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QHIMVPIOWKYPSO-UHFFFAOYSA-N,N-(5-chloro-13-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine,1,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OGKYMFFYOWUTKV-UHFFFAOYSA-N,N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide,1,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NRCCYFAMXZIJSC-UHFFFAOYSA-N,"2-(4-Bromophenyl)-3,4-Dihydroquinazolin-4-One",0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PFYHYHZGDNWFIF-KVTDHHQDSA-N,25-Dideoxy-25-Imino-D-Glucitol,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HWFNAHQNQARBKY-UHFFFAOYSA-N,Azd0530 Analogue 27,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PTRRKSRJGGHNOB-UHFFFAOYSA-N,Chembl2430891,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHJDOWRMOQVRAU-UHFFFAOYSA-N,"2-Methyl-1,2-Benzothiazole-3(2H)-Thione",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OBXCPOAUASMRSK-IMSYWVGJSA-N,Chembl2029774,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NYDCTQAKUDECSW-UHFFFAOYSA-N,5M-346S,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WCGUNBGJDAKQDV-UHFFFAOYSA-N,Chembl24840,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RDCYNLGLVSUJKF-MHZLTWQESA-N,Chembl1171473,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LSKFFIRDEWEEBM-UHFFFAOYSA-N,Chembl101984,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UJQWTYBGEWAHFC-UHFFFAOYSA-N,Ac1Mfu8N,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DCLFXGXYMNQEGE-HNNXBMFYSA-N,Chembl3702230,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MLJBVAHRZATRDE-UHFFFAOYSA-N,Chembl2316584,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PPWXNCJIJJTKCT-UHFFFAOYSA-N,"3-(4-Methoxybenzyl)-2H-1,3-Benzothiazine-2,4(3H)-Dione",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BDFDCJSRXHAJMN-UHFFFAOYSA-N,Chembl3642831,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZLOBJGZBDVGEJY-UHFFFAOYSA-N,Chembl203725,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MWYBBCLGEHZSCP-UHFFFAOYSA-N,3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[34-D]PYRIMIDIN-3-YL]PHENOL,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPKZNXSXCNZSDC-UHFFFAOYSA-N,Azd0530 Analogue 16,0,-2,-2,1,1,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OQEBIHBLFRADNM-LMVFSUKVSA-N,2-Hydroxymethyl-Pyrrolidine-34-Diol,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HLAPBHGJHLAYSD-UHFFFAOYSA-N,Chembl2170225,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BXLQXLMNUBDBRA-UHFFFAOYSA-N,Chembl2170066,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCIFHBUQQJFOGL-BRHFBXIFSA-N,Chembl3319596,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXRDACATEGJKJC-UHFFFAOYSA-N,Asn 03222507,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMAUZXPULKKIFS-BWZSZYTASA-N,Chembl2234029,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MAKKYIXPCPJUFC-MTHXSQLBSA-N,Chembl188227,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SVIRRGQITQLYFH-UHFFFAOYSA-N,Chembl1914541,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RKRDLRLQTPLHLZ-UHFFFAOYSA-N,Chembl3356627,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KOIJTRCYYCDKPK-UHFFFAOYSA-N,Chembl98265,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TYQPLZVNSCAIFI-UHFFFAOYSA-N,Chembl2170067,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FRQISCZGNNXEMD-QPPQHZFASA-N,Unii-6Fiz684Iik,0,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WQAVPPWWLLVGFK-VTNASVEKSA-N,Onx-0914,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BGTVUQRELCSMGE-UHFFFAOYSA-N,1T-0330,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XLSZTWASSUBMQI-UHFFFAOYSA-N,Chembl1170138,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UBZPSMLHTFSGSZ-YALZDEJBSA-N,Chembl577867,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGUMDIPNXQFLGI-DNTSPBFFSA-N,Chembl604766,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BTPGAJNFYOISJR-DTKZEWQESA-N,Chembl3291290,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYRRPQWTIXERBJ-UHFFFAOYSA-N,Chembl1915426,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QDQKRFKGWHKZND-UHFFFAOYSA-N,Nsc743874,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IGBRITSERKDILS-SKDRFNHKSA-N,Chembl1914746,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WSXPHOLBCMJTBO-UHFFFAOYSA-N,Schembl4972016,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UGAWFRZIMHNFMA-UHFFFAOYSA-N,Chembl1181268,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AMQSYOMODAGIDR-UHFFFAOYSA-N,Chembl350379,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
UEFUHCDVHKNBRS-UHFFFAOYSA-N,"4-Hydroxy-6,7-Dimethoxy-Quinoline-3-Carboxylic Acid (Thiophen-2-Ylmethyl)-Amide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WMMVFPDZGPLXSU-UHFFFAOYSA-N,"2-(4-Methylphenyl)Thieno[3,2-D]Pyrimidin-4-Ol",0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZROPISXBHMLTRK-UHFFFAOYSA-N,Schembl6521894,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKTSBUTUHBMZGZ-UHFFFAOYSA-N,2'-Deoxycytidine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NDLXJQFLHYWQSI-UHFFFAOYSA-N,Chembl1914542,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RJQWYWWAUXUROK-BWZSZYTASA-N,Chembl2235607,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FZAQNNWDACGYDX-UHFFFAOYSA-N,Chembl2206618,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DTBMYSHZPNXMDE-UHFFFAOYSA-N,Chembl271597,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFELDORIFDMULD-UHFFFAOYSA-N,Chembl271195,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKTBMWCHAMDMIB-UHFFFAOYSA-N,Chembl3642834,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YNOUNHICEHQLNM-UHFFFAOYSA-N,"3-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Benzonitrile",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CZCALUZQCFVOLX-UHFFFAOYSA-N,Chembl25138,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CCOLHNQBJDUNIC-NDWOEDEKSA-N,Chembl1790691,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PBCZSGKMGDDXIJ-KRUBCLEUSA-N,7-Hydroxystaurosporine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ONLMRIYNWGCRLQ-UHFFFAOYSA-N,Smr000196165,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
