inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UWRYLGYJKFMIPF-UHFFFAOYSA-N	7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BDBQNBWIQSASDU-UKNNOAMWSA-N	Chembl17915	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
JHWYMEFZHMFRGW-UHFFFAOYSA-N	Chembl1096901	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SZGHIAIVDAQRBI-UHFFFAOYSA-N	Chembl153755	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WYKGDIRHMPEZMN-UHFFFAOYSA-N	Chembl138071	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FTCNBUOQORTZBK-UHFFFAOYSA-N	2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
ISXPELHAGSCOTH-UHFFFAOYSA-N	Mls000711113	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
RDBXCICTXSDJIF-UHFFFAOYSA-N	Gnf-Pf-3801	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
UMYNYJMAPDEHIX-UHFFFAOYSA-N	Chembl232839	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
JJZMZBZVLFGIEU-GKXKVECMSA-N	Unii-22Xms3Il5Q	0	-2	-2	8	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
NJVDETRDEAELLF-UHFFFAOYSA-N	Chembl153507	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LDXVCSFYCITJFV-DSITVLBTSA-N	Chembl303444	0	-2	-2	8	0	0	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
LDXKVHTUGBHSJC-UHFFFAOYSA-N	Chembl2063621	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
QGFYFOHMBDMGBZ-UHFFFAOYSA-N	Isoquine	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BIDJEUJKSWDJKR-GKCWTWCASA-N	Chembl104769	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BVJHQKCCYXTXLO-UHFFFAOYSA-N	Chembl14849	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XRTLIRBMJKGLAX-UHFFFAOYSA-N	Ac1Mqlnx	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
PNPOQWXFATWNBY-UHFFFAOYSA-N	Chembl519350	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
HFGLFYWVOHGDPI-UHFFFAOYSA-N	Ac1L8Z9U	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NIIYJLOVYOOABU-QUUJSONZSA-N	Ac1Mhrwf	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
GHHGVZYSDDFVCE-MHKFTUFMSA-N	Chembl324398	0	-2	-2	8	0	1	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Ledipasvir
FBNYWWSBMJYYAY-ADFDQVSMSA-N	Chembl85640	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
CJBJHOAVZSMMDJ-HEXNFIEUSA-N	Darunavir	1	1	3	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
BDFLDZUHSDGTRV-CQJMVLFOSA-N	Chembl97189	0	-2	-2	8	0	1	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Darunavir	Lopinavir
ZIUYNDNWGWCFJI-OIFRRMEBSA-N	Hydroxyethylene Sulfone 18A	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LRLOSFJDDYZMEF-RMDSEJHCSA-N	Chembl91557	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
YSTCRWMBLFPEMC-GAYSTUHSSA-N	4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid	0	-2	-2	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NWVKEDNUZKBKRO-URORMMCBSA-N	Chembl273562	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
YWPPQNOPNLQAMI-UHFFFAOYSA-N	Chembl1096247	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MZYVSWGTJQFSPP-UHFFFAOYSA-N	Chembl14665	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SRFZIXJGMSYGNM-WIRXVTQYSA-N	Chembl90090	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
BBBIYGRWONFZKI-YGPDHOBYSA-N	Chembl91062	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N	Ac1Nujy2	0	-2	-2	8	0	0	4	SRVFFFJZQVENJC-IHRRRGAJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Aloxistatin	Lopinavir	Atazanavir
FDSPPNCQOODQKD-UHFFFAOYSA-N	2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YZLFNZBHOOWAEL-RMDSEJHCSA-N	Chembl91443	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
VICKYUYMQMONNP-URORMMCBSA-N	Chembl441065	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
VIDZFCKALNOFJU-UHFFFAOYSA-N	Nsc119562	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VYMACSGLMLFUSD-GAYSTUHSSA-N	(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
HHWIMTYEHYWKEK-UHFFFAOYSA-N	Nsc349051	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
YFSUTRPECZEFJM-UHFFFAOYSA-N	1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NMLFGTBCVRFWDN-YGPDHOBYSA-N	Chembl93566	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Lopinavir	Ritonavir	Mesalazine
KHIIYRZBETWWKZ-KLJDGLGGSA-N	Chembl327611	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
HBQMAHGGHPNVQS-UHFFFAOYSA-N	Chembl276305	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OXNCDJWXUFUQCY-SUGCFTRWSA-N	Ac1Mhrwi	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
FACQQHVGJSQKBL-ABVVNCBOSA-N	Ac1Mhrwl	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
AFNZSEVDWZQGKS-UHFFFAOYSA-N	Chembl210342	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HBWLGXCUQGWCGR-UHFFFAOYSA-N	Chembl345958	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
IVZSERUTTOATIO-UHFFFAOYSA-N	Chembl152620	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
WQUBEIMCFHCJCO-AWCRTANDSA-N	4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	1	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BINXAIIXOUQUKC-HGKBCKHUSA-N	Uic-Pi	0	-2	-2	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
BVFDLUZVMBYSDL-KGVZJERPSA-N	Chembl317667	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WZCQYWPKOYWBFY-UHFFFAOYSA-N	Ac1Ldipm	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SMRBDAAALPUZDJ-UIPNDDLNSA-N	Ac1Lapol	0	-2	-2	8	1	2	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
FIERVDLXKNFTPK-UHFFFAOYSA-N	Nsc129790	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CLBBSJHIPCURMH-UHFFFAOYSA-N	Mls002667835	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MTCDAAIAIIMJHW-UHFFFAOYSA-N	Nsc10037	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
MTECXWVPBDBRLY-UHFFFAOYSA-N	Chembl346177	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SBPCESORRTYRJS-UHFFFAOYSA-N	CID16760630	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
XGVLXYVGLCCBRY-UHFFFAOYSA-N	Chembl473491	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
YTXJSXBGYHZHIM-UHFFFAOYSA-N	Ac1Mp2Ny	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
DSMFZNJRJXGJSS-UHFFFAOYSA-N	Nsc10036	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
KCPBIAZJEHWGBR-UHFFFAOYSA-N	Chembl342178	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NUTZRFPWLBDYEB-UHFFFAOYSA-N	Chembl152886	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PJLSJXTZOMOVBI-KKWNBLJUSA-N	OXIMINOARYLSULFONAMIDE	1	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
WRBPXWSNRUYQKM-HEVIKAOCSA-N	Chembl3400730	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
GYFHTEOWKRLODY-GPBZZYCGSA-N	Boc-Phe-Phe-Ch2Ph-Leu-Phe-Nh2	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir
OVJXCZLLFSJYDS-YTCPBCGMSA-N	Chembl351994	0	-2	-2	7	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Atazanavir	Darunavir	Fosamprenavir
GVIABIACEFSTFX-JDIWMOOOSA-N	Chembl322612	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Ritonavir	Lopinavir	Darunavir
QAHXABIFJPGWDD-WKAQUBQDSA-N	(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Atazanavir	Darunavir
OKLXJRBROSFVFX-RUPQPXQESA-N	Boc-Phe-Ch2Ph-Leu-Phe-Nh2	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir
FWKUPMIUYQQJPN-UGNXYXNMSA-N	Chembl3400758	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
PHHRXBGEVPAXDL-XIJSCUBXSA-N	CID71699777	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Lopinavir	Darunavir
KAVCFZVXCVIZPJ-JHOUSYSJSA-N	Chembl3400718	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
RLEOZZSYFKNBQU-KKUQBAQOSA-N	Ac1L9Rjf	0	-2	-2	7	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Saquinavir	Darunavir
DVSKUDFZQALTTH-FBKOEWECSA-N	Chembl328510	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Ritonavir	Lopinavir	Darunavir
GGPQYYBWHUUZFL-QEGGNFSNSA-N	(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(1-Methylethyl Ester)	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Atazanavir	Lopinavir
AYCCAUBKDMHLBK-AJQTZOPKSA-N	Chembl3400707	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
MXKSHMATDQKZDB-ZYADHFCISA-N	Chembl317204	0	-2	-2	7	0	1	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Ritonavir	Darunavir
YBWAJXBCPYCNKK-XZLIQMHSSA-N	Chembl188203	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
SMNONNAPTJQQQL-CONSDPRKSA-N	Chembl3400737	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
NWNYWRDIJFONHW-CONSDPRKSA-N	Chembl3400743	0	-2	-2	7	0	0	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
DHGYJQQCTRWFTI-FKWFRFQNSA-N	Ac1Ladpg	0	-2	-2	7	0	0	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
VSLFBTCZQICUPX-DWPZVSBKSA-N	Chembl95356	0	-2	-2	7	0	0	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Darunavir	Lopinavir	Ritonavir
LVNIPNSGVDFGFP-AMDLXHSDSA-N	Chembl427340	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Ritonavir	Lopinavir	Valproic Acid
KKRYDPVDJYCEER-ASDGIDEWSA-N	Ac1La5Cn	0	-2	-2	7	0	0	3	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Darunavir	Lopinavir
AAGQNDDFCSYHQM-DDOVKQMLSA-N	Chembl325527	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Fosamprenavir	Ritonavir
RRAMYRUPUWWUBH-QDRJTDBGSA-N	Chembl97202	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Ritonavir	Lopinavir	Fosamprenavir
KHDJJHQOPWRTEH-VHZOPTPUSA-N	Chembl187379	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
VOSUPDOPDSAAPZ-RXZHLATDSA-N	Chembl188916	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQRMHPRUUKDEKO-LOYHVIPDSA-N	N-Benzyl-2-(2,6-Dimethylphenoxy)-N-[((3R,4S)-4-{[Isobutyl(Phenylsulfonyl)Amino]Methyl}Pyrrolidin-3-Yl)Methyl]Acetamide	0	-2	-2	7	0	0	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
IFOCKTRSJOLRSQ-YXIGOYDGSA-N	Chembl363028	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Ritonavir	Lopinavir	Valproic Acid
XERRRCCSSSNXRN-WHRDDILTSA-N	Chembl71514	0	-2	-2	7	0	0	3	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
