inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OPZSFSBOEOXKKY-QUAHOIDUSA-N,Chembl114039,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BINXAIIXOUQUKC-HGKBCKHUSA-N,Uic-Pi,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SHHXPBZUARGGAY-ACJLOTCBSA-N,Chembl39596,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMTLQGHMOTYZMQ-UHFFFAOYSA-N,Ac1Ljhe6,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GCOAKEYCENDCTF-BCHFMIIMSA-N,Chembl1243158,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,2,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SGUAFYQXFOLMHL-ACJLOTCBSA-N,Dilevalol,1,-2,-2,1,1,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BINXAIIXOUQUKC-UHFFFAOYSA-N,Schembl7903611,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PAQZZCOZHPGCFW-UHFFFAOYSA-N,Sulfinalol,0,-2,-2,0,1,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol,1,0,3,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZFLBZHXQAMUEFS-UHFFFAOYSA-N,Brl35135A,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDSXXZFTNZSJDL-MWTRTKDXSA-N,Chembl488430,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AGWBMRMDTWHPJM-ORAYPTAESA-N,Chembl282039,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BNWMNRFNCJDJEV-BCHFMIIMSA-N,Chembl230487,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LGUXLVJQUKRZBO-SZNDQCEHSA-N,Chembl1800961,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDOYKZRVNGADOA-GNKBHMEESA-N,Chembl328531,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZGGNJJJYUVRADP-UHFFFAOYSA-N,114333-71-0,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,2,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SGUAFYQXFOLMHL-UGSOOPFHSA-N,"(R*,S*)-(1)-5-(1-Hydroxy-2-((1-Methyl-3-Phenylpropyl)Amino)Ethyl)Salicylamide",1,-2,-2,1,1,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LSLYOANBFKQKPT-APPDUMDISA-N,"(S,S)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UVESUYYZXCTSSA-ZSEJKAPFSA-N,Chembl326408,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LSLYOANBFKQKPT-UHFFFAOYSA-N,Fenoterol,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol,1,0,3,1,1,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NVPCFRRKQWRDBN-UHFFFAOYSA-N,"Us8802724, 23D",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WQUBEIMCFHCJCO-AWCRTANDSA-N,"4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide",1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075,1,1,3,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZFLBZHXQAMUEFS-KUHUBIRLSA-N,Chembl38486,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QWMNYFXRFHGYGS-DDGGWZRMSA-N,Grl-0519,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AIYBKTHGVJGOBK-UHFFFAOYSA-N,Chembl429396,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,2,2,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,2,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OOIYXWDMQADHBI-HJOGWXRNSA-N,Chembl94078,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,0,0,2,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHHGVZYSDDFVCE-QORCZRPOSA-N,Chembl326347,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,0,0,2,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,2,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,0,0,2,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APJAEXGNDLFGPD-AWCRTANDSA-N,R37,1,-2,-2,0,0,2,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,0,0,2,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,4,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VQNFWUHHBYKTRT-CPCREDONSA-N,Chembl314753,0,-2,-2,0,0,2,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WVBXBQBNRBFSQX-BTSKBWHGSA-N,Chembl97547,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OVQAPAROTWQIQK-UHFFFAOYSA-N,An-329/41574027,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBIMVDZLSHOPLA-QGMBQPNBSA-N,Ft-0673278,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CTPKSRZFJSJGML-UHFFFAOYSA-N,Sulfiram,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,1,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YPYHBGQXUDPGFS-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-4-[(3,4-Dimethylphenyl)Sulfamoyl]Benzamide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RGZGFOJOCZGGIT-NRFANRHFSA-N,Chembl1080298,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PUNBKTWSQLGVEG-UHFFFAOYSA-N,Smr000135909,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMXPPBGETIGOHR-OVVQPSECSA-N,Chembl1242484,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BGEZLRMKKOUMIN-UHFFFAOYSA-N,Chembl3586216,0,-2,-2,0,1,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FJTANWLMPVRWJN-UHFFFAOYSA-N,Chembl3605989,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BANMKMYNMRCVLR-GIJQJNRQSA-N,Chembl366965,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole,1,0,3,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JZSBRNLTYOICGP-UHFFFAOYSA-N,Chembl3322286,0,-2,-2,0,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JXJBQAMLLCEHTI-UHFFFAOYSA-N,Ac1L8Kfr,0,-2,-2,1,1,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IIYYGUOLGWOCGI-UHFFFAOYSA-N,Ac1M8Hq1,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WJDUVOGIVYWHMG-SFTDATJTSA-N,Chembl151829,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBHQEUPUMONIKF-UHFFFAOYSA-N,35065-29-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZRDDIMEUPJTAW-UHFFFAOYSA-N,Fcc13,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZRPAQOWLGHARN-NRFANRHFSA-N,Schembl16356016,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DPAGRMHCUQHTMH-UHFFFAOYSA-N,Mls003107273,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DVPYHFDURADIIA-UHFFFAOYSA-N,6-Phenylpiperidin-2-One,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UIOFUWFRIANQPC-UHFFFAOYSA-N,"6-(3-(2-Chloro-6-Fluorophenyl)-5-Methyl-4-Isoxazolecarboxamido)-3,3-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo(3.2.0)Heptane-2-Carboxylic Acid",1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QFMCGTGHSYOLIV-UHFFFAOYSA-N,Ac1Mmhuy,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PHTUQLWOUWZIMZ-BOPFTXTBSA-N,Dothiepin,1,-2,-2,0,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KGEXISHTCZHGFT-UHFFFAOYSA-N,CID57988024,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AACGEOQWBRCPAI-FOGBGCKRSA-N,Chembl325013,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJGBDJOMWKAZJS-UHFFFAOYSA-N,Nafenopin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WVRQOQJSZFECDT-UHFFFAOYSA-N,"4-Methoxy-N-[5-Oxo-6-(Trifluoromethyl)-2,3,5,6-Tetrahydroimidazo[2,1-B][1,3]Thiazol-6-Yl]Benzenesulfonamide",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JGSARLDLIJGVTE-YRGRVCCFSA-N,Ac1Mmyji,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GUTPZCPDWPGDBH-DLBZAZTESA-N,Chembl151333,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YICLFMBHTHJFHZ-UHFFFAOYSA-N,149589-55-9,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ARQUTBBVTIITLU-UHFFFAOYSA-N,6-Chloro-7-Hydroxy-8-(Morpholin-4-Ylmethyl)-4-Phenyl-2H-Chromen-2-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXUWZYDSVLVVOV-UHFFFAOYSA-N,Mls001199579,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QIJLCVBYLJQOPG-ISLYRVAYSA-N,Nsc665878,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IQILKLTVDIIKTK-ZHACJKMWSA-N,2-(Cinnamoylamino)Benzamide,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RIQDHWHYIBBKAO-UHFFFAOYSA-N,Chembl498476,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NNSKKTLFCQUBET-UHFFFAOYSA-N,Chembl1928323,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XWPKYRCUPQXEHS-VQHVLOKHSA-N,Chembl26596,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ILPDXMKVTWWZNU-UHFFFAOYSA-N,Chembl1163534,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCSNQRTVBPIBKY-UHFFFAOYSA-N,Nsc23183,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNMLDMHQKBIMRF-UHFFFAOYSA-N,Chembl111471,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MQOSRSSZYUXZNH-XFFCECHOSA-N,Chembl277716,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHOJSIPGICNRRG-SWNXQHNESA-N,Chembl141432,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RVRRUNSLNGORFO-UHFFFAOYSA-N,Chembl585179,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYOCQDWHVBGSND-UHFFFAOYSA-N,Chembl1436426,0,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JKMYXNKXJWIHOA-ACRUOGEOSA-N,Chembl478401,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SERSOAJNGUIFSO-UHFFFAOYSA-N,"8,9,13B,14-Tetrahydro-6H-[1,2,4]Triazolo[5'',1'':2',3']Pyrimido[4',5':4,5]Pyrido[2,1-A]Isoquinolin-6-One",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YIWYOEOSWRXENJ-FFXRMZKPSA-N,CID11844232,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QBQRRWVWBAWVSY-UHFFFAOYSA-N,Mls000552573,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FPPNZSSZRUTDAP-UWFZAAFLSA-N,Carbenicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ILNZKSKVPVFRCQ-YADHBBJMSA-N,Chembl352761,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GMJBHVCHBXJWGH-OAQYLSRUSA-N,Chembl2407716,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VBNSVZJXNCJNBQ-UHFFFAOYSA-N,Chembl398990,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ISLAKABVTJWHLB-UHFFFAOYSA-N,Schembl1962078,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram,1,1,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide,1,0,0,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFOFKWWHTCTFKD-UHFFFAOYSA-N,Mls000105399,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WIYWNKCQBWCSIV-UHFFFAOYSA-N,Asn 04887158,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBEFOKWVORBAMK-QGZVFWFLSA-N,Chembl1911265,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ILJTXKNIYLUOKP-UHFFFAOYSA-N,Mls000105388,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
