inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,12,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,12,0,1,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Indinavir,Darunavir
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,12,1,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,12,1,2,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
HRXSGFOCQPWXOG-YTCPBCGMSA-N,Ac1Lah6Y,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
OGXFLZGXLWUQAZ-HEMJVKPTSA-N,Chembl354379,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
YVSHLJNQUPFXTP-GSBZAIBZSA-N,Chembl94384,0,-2,-2,12,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Quinacrine,Cpi-0610
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,12,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
PIBLAKANIOZAPU-NBQDZPSUSA-N,Chembl350243,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
AROGOLUHMWJZII-VCPMIQRASA-N,Chembl49768,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
BZQHWLFECDDYIH-BXMQAHIHSA-N,Chembl273827,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
KMFNOIIFONQFKQ-MMRGLCLXSA-N,Chembl111957,0,-2,-2,12,0,1,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,12,1,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
NSAZHSZHWGPOSO-RWSKJCERSA-N,Chembl133552,0,-2,-2,12,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
IHPQBOLXMJUPEF-WIGWXFGNSA-N,Chembl290847,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
QHPXHLIPOOUIKK-HZFUHODCSA-N,Chembl345603,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
DNUNLLLTZASYSQ-FGFMNRMISA-N,Chembl53355,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,11,0,2,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NZSGTDKPVPLULN-KSNOWIBYSA-N,Bdbm104105,0,-2,-2,11,0,1,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
BFOOFWVAELCGMN-AKUVXLQWSA-N,Chembl325731,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
KOYHHSRUNXTXFB-WNJKUOTESA-N,3O9G,0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
CNYNOTFCYHOHBF-DFFQVNEFSA-N,4Djr,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
VFMKUYMXRFUTPT-PXRFWVEESA-N,Chembl433704,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Saquinavir,Atazanavir,Indinavir
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
XSAZXCCZKMWBKB-JSLQOGGJSA-N,Ac1L9R90,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ATDDZELGJNOYOG-OWHBQTKESA-N,Chembl164158,0,-2,-2,11,0,1,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IJXPYUZGNUBLOW-OWHBQTKESA-N,Chembl11050,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,11,0,2,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
YHKZDBALMCNUQR-VSDRLFPDSA-N,Chembl112846,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RWJPHGJNZTXMGR-GKLJYDMOSA-N,Ac1L9Rj2,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
IENYCPKUZSGSGH-RWPDHJIBSA-N,Chembl369369,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
HSGWMHCBWWNMPP-SRYSGFPJSA-N,Tya5,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
NEERRBMRXPJUQB-KJNQLLBQSA-N,Chembl74862,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
CGJKKYBHEOTRNM-ZQWQDMLBSA-N,A85,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
XLZPJKXMTIWXCM-RDARKOCRSA-N,Ac1L9Rcq,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
CBVCZFGXHXORBI-PXQQMZJSSA-N,Indinavir,1,0,3,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Ritonavir,Indinavir
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,11,0,0,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
IHCQIPNFQGSKPL-YTCPBCGMSA-N,Chembl355533,0,-2,-2,11,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
UIRAIYZUMVUPHQ-FUOQNJDISA-N,Chembl114216,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,11,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
RHADMHOBZRGRTJ-OIFRRMEBSA-N,Ly289612,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Saquinavir,Atazanavir,Indinavir
OIOKJSPMDFSKEA-SQMFLSJESA-N,2Qi4,0,-2,-2,11,0,1,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
MHLMKDJQHGBBGA-YTCPBCGMSA-N,Chembl430153,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OGBJBZVZMBRXKU-HZFUHODCSA-N,Chembl276653,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
BCJUMOAXDNHJGD-LAJGZZDBSA-N,Chembl75270,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BEPIELKYWZFGIL-HZFUHODCSA-N,Chembl11426,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
QLFYYBGXVAYDRB-GSYGMJNASA-N,Chembl95546,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
DOSYSZABUMXTTE-PUMJZFOTSA-N,Chembl52279,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,11,0,1,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,11,1,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
QIYCAHAECWJXLG-YTCPBCGMSA-N,Chembl429036,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
LGMHHHCIIPHTFW-NREVGYPESA-N,161277-26-5,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JCVPGEPDMBZOOF-XUVLUSBKSA-N,Chembl305923,0,-2,-2,11,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
NHPOVBOSIAASCU-RWSKJCERSA-N,Chembl406991,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
JWFTWVQDJNNTRU-XFCANUNOSA-N,Chembl177011,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,11,0,1,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Atazanavir,Darunavir
IMPWGYVYFQPDFN-SZNOJMITSA-N,Bila 1906 Bs,0,-2,-2,11,0,2,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Ritonavir,Saquinavir,Atazanavir
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,11,0,1,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,11,0,1,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
NTULOPNXUZKLEA-WNJKUOTESA-N,3O9F,0,-2,-2,10,0,1,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
LNAQPEWQEFYFFM-XMBNWINWSA-N,Ac1Ns2Nu,0,-2,-2,10,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
DXCSFZCMVRDPHH-HZFUHODCSA-N,Chembl274186,0,-2,-2,10,0,0,6,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
CTEIKHWGBFKWFC-SBTGMTKMSA-N,Chembl113626,0,-2,-2,10,0,1,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,Indinavir,Lopinavir
APUQDJYVNAUUPK-IVIIFCHOSA-N,Chembl117024,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
PCEGWKGFACRWOO-NWAHQLIBSA-N,"(2,6-Dimethylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,10,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
DDUYAVRQCCSESZ-NHKHRBQYSA-N,3Gi6,0,-2,-2,10,0,1,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
BUXZHPPMFKNUOP-LCNNHFSHSA-N,Chembl259895,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
QCUVBKBFHLESBR-UDSSINMLSA-N,Chembl113810,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
UYONULFSYJUZNL-ZTURCVLQSA-N,Chembl305460,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Darunavir,Lopinavir
CFKNTKGMEUMOTC-OKDNLZPVSA-N,"(2-Methylphenyl)Methyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,10,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
XZGGZXSUFLLDSF-NLXXALOVSA-N,Chembl346943,0,-2,-2,10,0,1,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Ritonavir,Atazanavir,Atazanavir
