inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BHAMMWKHLNTDIK-UHFFFAOYSA-N,Chemdiv3_015265,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHASPCOIVGGJKA-UHFFFAOYSA-N,BHASPCOIVGGJKA-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYSMPFKYLADNT-UHFFFAOYSA-N,Ac1N75Q0,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBYUYFREHUTMY-UHFFFAOYSA-N,Ac1Ofmob,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBZFJBSLMYUOQ-UHFFFAOYSA-N,Chembl489400,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBZPHQXNIVUSA-ATJXCDBQSA-N,BHBZPHQXNIVUSA-ATJXCDBQSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAMCCHTKMXXMD-UHFFFAOYSA-N,Ak-918/11884083,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKKLGROGAROGK-UHFFFAOYSA-N,Chembl130723,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLHNOKPRZOWCK-UHFFFAOYSA-N,Mls002170297,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGFYZLVFPSGUIX-UHFFFAOYSA-N,4-Methylbenzyl Mercaptan,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMXKNYWWHQGBH-UHFFFAOYSA-N,3-{[2-(5-Methoxy-2-Methyl-1H-Indol-3-Yl)Ethyl]Amino}-2-Pentanoylcyclohex-2-En-1-One,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNBNALSZLJMEI-CYBMUJFWSA-N,BHNBNALSZLJMEI-CYBMUJFWSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKWCKMMNSPFJT-UHFFFAOYSA-N,Mls000913198,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNBAZQODPGAAE-UHFFFAOYSA-N,Chembl99548,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNKUPZJKYRGSV-QGZVFWFLSA-N,Chembl3686447,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMJZOUJNPVVCW-KXBFYZLASA-N,Schembl17007358,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMKBLCQWCTDIQ-UHFFFAOYSA-N,Schembl2123603,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNHHSOHWZKFOX-UHFFFAOYSA-N,2-Methylindole,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMVZMIQVFJZHL-UHFFFAOYSA-N,Ac1Nfuvd,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNFVXISRPMSCV-UHFFFAOYSA-N,Chembl2017337,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHJQVZCBKBFYOE-HHHXNRCGSA-N,BHJQVZCBKBFYOE-HHHXNRCGSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMNOLWSFZMLPS-UHFFFAOYSA-N,BHMNOLWSFZMLPS-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMGRCXETBCGKO-UHFFFAOYSA-N,Bas 09528907,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMZVNAKYHIOLP-SFHVURJKSA-N,Mls000849710,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMSRWLACOLRFN-UHFFFAOYSA-N,Smr000242537,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMSKCZYCFPYKC-UHFFFAOYSA-N,Schembl14059658,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHJMLLRQAUOQIN-UHFFFAOYSA-N,Vu0417927-1,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNFHAXYNSEPCQ-XDTLVQLUSA-N,Chembl1181820,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNGHXARKBYTKK-UHFFFAOYSA-N,Ncgc00010511,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLFQSQXXBNXJD-GDLZYMKVSA-N,Chembl115656,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMLNQBJJMJWKY-UHFFFAOYSA-N,"1-Methyl-4-Oxo-1,4-Dihydropyrido[1,2-A]Pyrrolo[2,3-D]Pyrimidine-2-Carboxylic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMLFPOTZYRDKA-IRXDYDNUSA-N,Chembl393236,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMNOLWSFZMLPS-HNSNBQBZSA-N,Chembl152477,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCEKUVHFECJN-UHFFFAOYSA-N,Mls000327801,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCTCHPJCVSQF-UHFFFAOYSA-N,Mls001079286,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMLBWLDIQFCIS-UHFFFAOYSA-N,Chembl3323006,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMKBYVPVJQOMT-JXMROGBWSA-N,Mls000721707,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMHRCVZVZZSBD-UHFFFAOYSA-N,Chembl1591694,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMFKHWVYBKHMM-PDDXGAPOSA-N,Chembl194171,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNHJMNBXLFKPZ-UHFFFAOYSA-N,Chembl2326138,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCVYRYHHYQPF-UHFFFAOYSA-N,Chembl1819512,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMHNSQLZKUIMD-UHFFFAOYSA-N,Nitrosodimethylurea,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMGYGVYWSWMGC-MAEUFBSDSA-N,BHMGYGVYWSWMGC-MAEUFBSDSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMRGXYZQAVGOI-HNNXBMFYSA-N,Schembl403513,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMSEILQRGMXOA-UHFFFAOYSA-N,Mls001007494,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNJTAMBLQTEQJ-UHFFFAOYSA-N,Smr000168811,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKXQYNUEGAIAZ-RTKAOUNRSA-N,Chembl357334,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKKFANHGWIBPD-UHFFFAOYSA-N,Mls000561910,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKJDNIHRGPFTN-UHFFFAOYSA-N,Chembl161795,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHIXHMAWNNRDI-QHHAFSJGSA-N,Ac1Lxkib,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHWCYHEEOCEOF-UHFFFAOYSA-N,BHHWCYHEEOCEOF-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHLCPFNFSARSO-UHFFFAOYSA-N,Nsc695052,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHLZLQLJYXUQP-UHFFFAOYSA-N,Chembl1563856,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHYYGHMXMUJJN-UHFFFAOYSA-N,Chembl3692856,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHYPCRVXWRUHY-UHFFFAOYSA-N,Chembl2376088,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHYKHQMTPDSSF-KKBDGGKNSA-N,Mls002920926,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHYEQITHTZKMR-ZZXKWVIFSA-N,Aj-292/42546846,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHWVKQXKIOMRP-UHFFFAOYSA-N,Chembl1669606,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHSURAGESLEOB-UZUQRXQVSA-N,Chembl1809017,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHILCCNUUDWPO-UHFFFAOYSA-N,Stk131357,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHSJAFDBBXQJW-UHFFFAOYSA-N,Ac1Lgc9Q,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHRBLRONYLABD-UHFFFAOYSA-N,Chembl549895,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHFKNYOJLFDCJ-UHFFFAOYSA-N,Schembl1957877,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHCPMKJXHGTDO-UHFFFAOYSA-N,Stk229300,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHGCAUKPABREW-UHFFFAOYSA-N,Chembl585711,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHPPHSTDDDXDM-UHFFFAOYSA-N,Chembl139967,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGHZFAGDKIPAL-UNTCJKLUSA-N,Chembl269553,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHDBWXURVOBCU-OAQYLSRUSA-N,Chembl1215130,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMZJUVAVWRNLN-QXMHVHEDSA-N,Chembl101135,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHMSGPGEPLOCX-CNHKJKLMSA-N,Mls001213244,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGFKQBXKQVOKX-YVLHZVERSA-N,Mls000577091,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHHVZLVHGUWMT-UHFFFAOYSA-N,956032-28-3,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHHTIOGWPVZAD-UHFFFAOYSA-N,2N-746,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHHRIPTJHZYSB-UHFFFAOYSA-N,Oprea1_705699,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHHGDAJJMEHST-UHFFFAOYSA-N,Acmc-20Mh30,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHGXPLMPWCGHP-UHFFFAOYSA-N,Pea,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHGLDXAUYRGRI-UHFFFAOYSA-N,Schembl9943553,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHGCRMRDBRTQS-WFQJRKAESA-N,Chembl1079512,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHGABOCAHPYMA-UHFFFAOYSA-N,2-Bromo-N-Phenylbenzamide,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHPXUKVKGUDOC-FOWTUZBSSA-N,Furan-2-Ylmethylene-(4-Pyridin-2-Yl-Piperazin-1-Yl)-Amine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMUURWOAGYMQK-PDGQHHTCSA-N,Ac1Olp22,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHPRAFMEFGOLZ-UHFFFAOYSA-N,BHHPRAFMEFGOLZ-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMVHMSAJIFURV-UHFFFAOYSA-N,BHMVHMSAJIFURV-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHFSNCTZVVISM-GRZVMDJFSA-N,Clematernoside K,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHDRXNUGFHOLE-CLROSIBMSA-N,Chebi:97115,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHHMSGPGEPLOCX-UHFFFAOYSA-N,"2-Methyl-3-[5-(1,2,4-Triazol-4-Yliminomethyl)Furan-2-Yl]Benzoic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMLFPOTZYRDKA-SJORKVTESA-N,Chembl568336,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMLFPOTZYRDKA-UHFFFAOYSA-N,Chembl396328,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMMAACOSZZPLY-UHFFFAOYSA-N,Chembl3104055,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNXGBZYKHXZCP-UHFFFAOYSA-N,Bdbm50141428,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKXLHNAIARBLO-UHFFFAOYSA-N,Mls002920514,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMURIJYBNLGKL-LJQANCHMSA-N,Schembl1236527,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKKJCDYVINSOH-UHFFFAOYSA-N,Smr000009390,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMDTVXMLXYSOG-UHFFFAOYSA-N,St50943214,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMGEAMCQFZBEQ-GTFGCAHESA-N,Mls000829778,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNYEXHOBOECJW-UHFFFAOYSA-N,Ic202B,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNXPENUKMGFLB-SFIUWABCSA-N,Chembl502583,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNWZNALYFAAKI-UHFFFAOYSA-N,Chembl1484019,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCVLCAWPPEOV-UHFFFAOYSA-N,Chembl378006,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNWNFVBUKSDKL-UHFFFAOYSA-N,St50559170,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNVCIXSNFNBSW-UHFFFAOYSA-N,Chembl271563,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNUPBIVKPEBRD-UHFFFAOYSA-N,Chembl337199,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNSDIWJQXPHSQ-UHFFFAOYSA-N,Chembl2170603,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNSAULWIXPQRM-UHFFFAOYSA-N,Unm000000725701,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNROFFKBSSXQO-UHFFFAOYSA-N,Chembl1512007,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNQCBPLZXKWKH-NSHDSACASA-N,BHNQCBPLZXKWKH-NSHDSACASA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBDAWJEKOCFGP-TUSQITKMSA-N,Chembl125104,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLICBDDYVMRMM-UHFFFAOYSA-N,Chembl3298920,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKVHXHMUUXCHW-UHFFFAOYSA-N,Mls001126258,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKVMLIKDJSFJP-UHFFFAOYSA-N,Nsc670134,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLKOXHYDKVFJI-UHFFFAOYSA-N,Schembl881745,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLFIVLPGXWTFB-UHFFFAOYSA-N,Mls002608508,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLBJCDZJLBHJT-JBGVBMOJSA-N,Chembl3417119,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKZMZPMRWFXJX-WMZOPIPTSA-N,2G9,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKZMZPMRWFXJX-DAFXYXGESA-N,Chembl3558968,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKZMZPMRWFXJX-AEFFLSMTSA-N,6Qc,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLSUAIRCCJKEP-QGZVFWFLSA-N,Schembl16873793,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKYXVBLKIOFCQ-XMERXJNXSA-N,Chebi:96643,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKYXVBLKIOFCQ-UNVFRBQDSA-N,Chebi:95762,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMGVUUBYCNLS-LJQANCHMSA-N,Chembl1257511,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMJHZFYNFIPK-UHFFFAOYSA-N,Schembl2671638,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLCMOUGUBJVCV-UHFFFAOYSA-N,Chembl42101,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBAMVLIFUDMOO-UHFFFAOYSA-N,Schembl2226970,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKYXVBLKIOFCQ-GOHWNWGWSA-N,Chebi:95987,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMZJUVAVWRNLN-VAWYXSNFSA-N,Chembl422810,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKXOBSRHIXPAC-UHFFFAOYSA-N,Chembl1591794,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNRAKLQOOFPBU-UHFFFAOYSA-N,Schembl3563547,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKWBTATPFLOTL-POFYSIHFSA-N,Stock1N-34286,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOBHEHYQRSRNT-UHFFFAOYSA-N,3-(4-Methoxyphenyl)-5-[(Phenylsulfonyl)Methyl]Isoxazole,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNOWJODAWOJQZ-BQNXFWFHSA-N,Chembl117816,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCTOJSYIHUDO-UHFFFAOYSA-N,Chembl2179482,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCTINCNBKMBD-GOSISDBHSA-N,Schembl16873817,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMIZOQTYZPFHP-UHFFFAOYSA-N,Mls000065539,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNLKUFYZZLCHE-UHFFFAOYSA-N,"1-Methyl-6,7,8,9-Tetrahydrophenanthro[1,2-B]Furan-10,11-Dione",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNLUNHGDVNJGF-UHFFFAOYSA-N,Ac1Ngegl,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOBISIBABIPEN-UHFFFAOYSA-N,N-[(2-Methylindolizin-3-Yl)Carbonothioyl]Benzamide,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMPPLVSPUZBNL-UHFFFAOYSA-N,Chembl1092812,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHOCYCABHGMRFS-UHFFFAOYSA-N,Chembl155936,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNKZOPOKDMDPI-UHFFFAOYSA-N,Schembl15526135,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKXPKMYXLXUTR-UHFFFAOYSA-N,F2205-0027,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNKUPZJKYRGSV-KRWDZBQOSA-N,Chembl3686448,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMNBXRQXOOMAC-UFWORHAWSA-N,Mls001139214,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMNBLSEDACXKO-UHFFFAOYSA-N,BHMNBLSEDACXKO-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMMVHSMXBFAKW-UHFFFAOYSA-N,"2-[(6-Ethoxy-1,3-Benzothiazol-2-Yl)Sulfanyl]-N-(Furan-2-Ylmethyl)Acetamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMMALHULVLRFI-UHFFFAOYSA-N,Ambcb15469429,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNOAUKDVALIKT-DTQAZKPQSA-N,Chembl2283321,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHNLKIYFWUNQRH-UHFFFAOYSA-N,F1142-0647,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
