inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,0,0,2,6,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BYEWWQZDUPJZHX-ZWDYZTTJSA-N,Chembl266007,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,0,0,2,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MYJGXUUIJCQYTH-OLNQLETPSA-N,Arylsulfonamide 15,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUYVIMOGYAXDFR-UHFFFAOYSA-N,Ac1N9Xz0,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OPZSFSBOEOXKKY-QUAHOIDUSA-N,Chembl114039,0,-2,-2,0,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WSWUKLFQIUTAHS-UBZRYBMJSA-N,Chembl320321,0,-2,-2,0,0,2,7,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GEBDYIIQOXRGOM-AJIIGFCHSA-N,3O9E,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ALUYKRIZHOPUSY-CRJHUGKGSA-N,Chembl323955,0,-2,-2,0,0,2,7,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QPVWMQXBTCSLCB-RRUVMKMCSA-N,A-76889,0,-2,-2,0,0,2,7,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,1,-2,-2,0,0,2,9,9,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,2,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NCDNCNXCDXHOMX-OOUBJREFSA-N,Chembl159496,1,-2,-2,1,1,2,6,6,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,0,0,2,3,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ALUYKRIZHOPUSY-NCRKLPSZSA-N,Chembl442010,0,-2,-2,0,0,2,7,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,1,1,2,3,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ALUYKRIZHOPUSY-KDLDDKKNSA-N,Chembl263534,0,-2,-2,0,0,2,7,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,2,8,9,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,0,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ALWBGUNCNDFMFE-QKULBLGOSA-N,3O9B,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,2,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KEPCCDBSKLGSTC-WNJKUOTESA-N,Arylsulfonamide 11B,0,-2,-2,1,1,2,2,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,2,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KOJNTMCPHSTZQT-JIPUOCAHSA-N,Arylsulfonamide 16A,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,1,2,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,2,9,9,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PRXUMCUDESSVFA-GEYHJAEVSA-N,Chembl268765,0,-2,-2,0,0,2,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,0,0,2,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,2,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,2,9,9,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJVDUCVRWNDZEP-RTNMLALUSA-N,Chembl333386,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,0,0,2,2,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LSLYOANBFKQKPT-GTNSWQLSSA-N,"(R,S)-(-)-Fenoterol",1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PJSBLKKXSORVOR-QFIPXVFZSA-N,Schembl16366678,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MPBCKKVERDTCEL-LURJTMIESA-N,Chembl379637,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WWGQHTJIFOQAOC-UHFFFAOYSA-N,"2,3,5-Trichlorophenol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine,1,0,3,1,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RBRDEWBRPQBVDG-UHFFFAOYSA-N,Chembl2391431,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PEOKNYMWBYXUBA-UHFFFAOYSA-N,"5-Chloro-2-Ethyl-4H-Pyrido[3,2-G]Quinoxalin-3-One",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOIXRUSNBUGMIJ-UHFFFAOYSA-N,F0808-0236,0,-2,-2,0,1,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SCCRXWFKHMCECA-XDHOZWIPSA-N,Sr 46349B,0,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GHYAMUIQUOQEJY-OWOJBTEDSA-N,GHYAMUIQUOQEJY-OWOJBTEDSA-N,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GZCBQVAEYLEZKD-UHFFFAOYSA-N,Bdbm13331,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NDTSRXAMMQDVSW-UHFFFAOYSA-N,Benzthiazide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AXAXBQFPHDKVHM-BQYQJAHWSA-N,Chembl539738,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FZECHKJQHUVANE-UHFFFAOYSA-N,Metampicilina,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RHYYCQIWPPQUBO-UHFFFAOYSA-N,Mls000536736,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZSHCKTLOVBHGKE-OKILXGFUSA-N,Chembl1362830,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MPFNVJVLRBBPHX-UHFFFAOYSA-N,Chembl1956900,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FJCTWYALBIKBLC-LCQOSCCDSA-N,Chembl425383,0,-2,-2,0,1,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FZSPJBYOKQPKCD-VIFPVBQESA-N,Unii-G464Bxd52M,1,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GRABPNBVFQHUCW-UHFFFAOYSA-N,Chembl3290978,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMEAYSCNDLQLNC-UHFFFAOYSA-N,"4-Cyclopropyl-3,4-Dihydro-7-Hydroxy-2H-1,2,4-Benzothiadiazine 1,1-Dioxide",0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RLPMXJWKLTTXDD-UHFFFAOYSA-N,Chembl176169,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GZXNMNCAWGIAAW-QGZVFWFLSA-N,Chembl111184,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HPWDEMOJNYTTFK-UHFFFAOYSA-N,Cyclohexyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEDNZGDHRYJVMY-UHFFFAOYSA-N,Chembl3290974,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YPNWEKIQMJCAGO-UHFFFAOYSA-N,Nsc699427,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MCSPMJGZGOTGPU-ZETCQYMHSA-N,Chembl116940,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FMAWMBNOOLGQPY-UHFFFAOYSA-N,F0522-0008,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VIKIAMMPQDBLGX-UHFFFAOYSA-N,Chembl1080058,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VMITUNZSHSJLHI-KKFHFHRHSA-N,Phenylglycine Deriv. 15,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UWYHMGVUTGAWSP-JKIFEVAISA-N,Oxacillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VZRNTCHTJRLTMU-RXMQYKEDSA-N,Tocris-1219,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DCEQBIIVSVFVIF-VQHVLOKHSA-N,Chembl1642188,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PAZJSJFMUHDSTF-UHFFFAOYSA-N,Alprenolol,1,-2,-2,0,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IEQMTOMXOQKZQO-UHFFFAOYSA-N,Ap-970/42167272,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FZECHKJQHUVANE-MCYUEQNJSA-N,Metampicillin,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NSLNAFLIDKTSFM-UHFFFAOYSA-N,Chembl3331506,0,-2,-2,1,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NJZXYZBBMXJJCK-UHFFFAOYSA-N,Schembl8101225,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DBKJAXLCJUCMFZ-UHFFFAOYSA-N,Chembl1083669,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JGSARLDLIJGVTE-YRGRVCCFSA-N,Ac1Mmyji,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MDGMPFRIYUFRRX-UHFFFAOYSA-N,N-Methyl(5-(Pyridin-3-Yl)Furan-2-Yl)Methanamine,1,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NPGNOVNWUSPMDP-VYDXJSESSA-N,Chebi:94655,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OCLYYUXFNPJLSE-UHFFFAOYSA-N,Chembl2262507,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KFNWDGMCTOKMHH-UHFFFAOYSA-N,Chembl318931,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BJJGFQPFYFJGRC-UHFFFAOYSA-N,"7-(4-Chlorophenyl)-7-Methyl-3-Phenyldihydro-1H-Imidazo[1,5-B][1,2,4]Triazole-2,5(3H,6H)-Dithione",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UFELAQKNFHLHDW-DFZQTQITSA-N,Chembl325181,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VGKDLMBJGBXTGI-YVEFUNNKSA-N,Rac-Trans-Sertraline,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GOQRNFBWTUYANQ-UHFFFAOYSA-N,"Iodinated Benzimidazole, 5A",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIGYCPJWGCKCTF-KBRIMQKVSA-N,Chembl316411,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQAZSXLFKOPBIY-UHFFFAOYSA-N,Peakdale1_001758,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FIZSEARKMSKAFE-UHFFFAOYSA-N,FIZSEARKMSKAFE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UTOWJQUGCQYGKS-UHFFFAOYSA-N,Mls000123189,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram,1,1,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPGNOVNWUSPMDP-UTEPHESZSA-N,NPGNOVNWUSPMDP-UTEPHESZSA-N,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene,1,0,3,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDJWVWVIIJJUKE-UHFFFAOYSA-N,Mls-0146184.0001,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZQJYAEVPJBDRFS-UHFFFAOYSA-N,Chembl257083,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CJNRCOWLIRPSLZ-UHFFFAOYSA-N,Schembl883961,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MQSPJCMZCOHHPI-UHFFFAOYSA-N,Chembl493272,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZJCLRARWNHORQF-ANYOKISRSA-N,Chembl291638,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BLJRIMJGRPQVNF-UHFFFAOYSA-N,Racemic-Timolol,1,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CYLWJCABXYDINA-UHFFFAOYSA-N,Polythiazide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZKAHZOFVRUTLSI-MUWVYIRNSA-N,Chembl432806,0,-2,-2,0,0,1,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MKUGOLLPGZDMOE-UHFFFAOYSA-N,Mls000079680,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HILQSLVIBNFOMC-UHFFFAOYSA-N,Chembl233047,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QSLMDECMDJKHMQ-UHFFFAOYSA-N,Maprotiline,1,-2,-2,0,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UZXOICNXSPXWIT-PABFRNLHSA-N,Chembl361184,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NZDASSHFKWDBBU-UHFFFAOYSA-N,Ac1L1K5M,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JCHBOWJMADMTND-NFXGQCGJSA-N,Chembl1187517,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PNIAQTXJVGYYMH-UHFFFAOYSA-N,Smr000109693,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MBLTWHSSOKWQPT-UHFFFAOYSA-N,MBLTWHSSOKWQPT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DDTUWRXQWNTOBX-UHFFFAOYSA-N,Chembl502169,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QUXRGPGYJFNJAG-UHFFFAOYSA-N,56540-52-4,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JQGYBVLTABWBOF-XHFXJGCHSA-N,JQGYBVLTABWBOF-XHFXJGCHSA-N,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZKGUEBCOPNSUPC-SRRKGKDSSA-N,Chembl356205,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VENLZLAJQVKRQO-OKILXGFUSA-N,Chembl1535958,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FXHQZEJEBWTOJA-UHFFFAOYSA-N,6642-07-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCRKPVZDDXKEX-UHFFFAOYSA-N,Chembl367875,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XLNZEKHULJKQBA-UHFFFAOYSA-N,Terbufos,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZWPLPUGPPROJDJ-UHFFFAOYSA-N,Mls000544953,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WAYWBQVKFMZBCU-QONNDPFASA-N,WAYWBQVKFMZBCU-QONNDPFASA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSLAHFFHHYZNQL-UHFFFAOYSA-N,3-(5-((Methylthio)Methyl)Furan-2-Yl)Pyridine,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GZXNMNCAWGIAAW-UHFFFAOYSA-N,Chembl324270,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
AWWCYHAGTSTCON-VIFPVBQESA-N,Chembl3330654,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZVKIKSILMJNGHG-ATZDWAIDSA-N,Chembl309647,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LSLYOANBFKQKPT-PIGZYNQJSA-N,"(S,R)-(+)-Fenoterol",1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRSUPIYFYKQOFL-UHFFFAOYSA-N,Chembl1940822,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFPXOLILPOTYIP-UHFFFAOYSA-N,Chembl14107,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LOGUSYSMQQMCJG-UHFFFAOYSA-N,Chembl522151,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XIJFQMBTGVIYNA-UHFFFAOYSA-N,Chembl3290982,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZQMUEFCLRDQIPA-UHFFFAOYSA-N,Chembl3289806,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RIMQFOFQYZBTDB-UHFFFAOYSA-N,Chembl451229,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PTLMUODWSDJPNR-BQYQJAHWSA-N,Schembl3233746,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMTSVVFRJWDHKP-RNXOBYDBSA-N,CID91247175,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPFNVJVLRBBPHX-RYUDHWBXSA-N,Chembl1956899,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ALQMQVUOKZVSGT-MMCYTVALSA-N,Chembl2419315,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXFQAFFSEZRQCJ-UHFFFAOYSA-N,1-Benzofuran-5-Carbonitrile,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BUFFSLPNZAOFCO-UHFFFAOYSA-N,Chembl3298075,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVXAAPNMRWHMJD-MAUKXSAKSA-N,Chembl12949,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OCKKVLGAULZZJV-UHFFFAOYSA-N,Chembl1553598,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BPQMZQHENRZFOK-UHFFFAOYSA-N,BPQMZQHENRZFOK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IEEYGOJDTRVYGR-HNNXBMFYSA-N,2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTSBDQLGAZMMFC-UHFFFAOYSA-N,Chembl2321995,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MRSRGWPTGVFSFY-MBNYWOFBSA-N,MRSRGWPTGVFSFY-MBNYWOFBSA-N,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
