inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HRXSGFOCQPWXOG-YTCPBCGMSA-N	Ac1Lah6Y	0	-2	-2	11	0	0	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
QLWYZVLNCWQIIO-OIOORBEQSA-N	Ac1La6Uk	0	-2	-2	11	0	0	7	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Atazanavir	Saquinavir
HSGWMHCBWWNMPP-SRYSGFPJSA-N	Tya5	0	-2	-2	11	0	0	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Saquinavir	Darunavir
YQDXFRUNZNIMLS-ZIQAYJEZSA-N	Chembl320322	0	-2	-2	11	0	1	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Saquinavir	Ritonavir
USMALAQSGBRLQE-UWPASDSESA-N	Chembl318387	0	-2	-2	11	0	0	7	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Lopinavir	Ritonavir
OGXFLZGXLWUQAZ-HEMJVKPTSA-N	Chembl354379	0	-2	-2	11	0	0	7	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Saquinavir	Darunavir
XSWGKSUFLHUCJR-KECWCRPSSA-N	Chembl322891	0	-2	-2	11	0	1	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
RKOIHQGLQXEINT-RUVRZYSVSA-N	Chembl3426618	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
KOYHHSRUNXTXFB-WNJKUOTESA-N	3O9G	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
LJPOEDMTSRUIGG-RVSUYJHDSA-N	[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
FCLYPCIMVVLLRN-FXSYQQGGSA-N	Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate	0	-2	-2	10	0	2	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
DNUNLLLTZASYSQ-FGFMNRMISA-N	Chembl53355	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
MAYFLEPTCHXSOH-RWSKJCERSA-N	Chembl129565	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Lopinavir	Darunavir
UOYZVCHWBOUTTL-JBGOKIPCSA-N	Chembl98096	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Indinavir	Lopinavir
YVSHLJNQUPFXTP-GSBZAIBZSA-N	Chembl94384	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Fosamprenavir	Darunavir
IJXPYUZGNUBLOW-OWHBQTKESA-N	Chembl11050	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Ritonavir	Saquinavir
VYBDPVQMILRSMK-GRXYLYAXSA-N	Grl-06579A	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
NMOHOBUCXYUGEV-UUVBTYKWSA-N	Chembl3426615	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
NZSGTDKPVPLULN-KSNOWIBYSA-N	Bdbm104105	0	-2	-2	10	0	1	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
PIBLAKANIOZAPU-NBQDZPSUSA-N	Chembl350243	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Lopinavir	Indinavir
QHPXHLIPOOUIKK-HZFUHODCSA-N	Chembl345603	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Atazanavir	Lopinavir
JWFTWVQDJNNTRU-XFCANUNOSA-N	Chembl177011	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Efavirenz	Darunavir
REMWHFWKWGUPSX-UBFBUDJESA-N	Chembl325739	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Atazanavir	Indinavir
HVEXFKWATSITDD-IAGKRMBSSA-N	Chembl2041756	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
BCJUMOAXDNHJGD-LAJGZZDBSA-N	Chembl75270	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Darunavir	Saquinavir
WQMKRGQVCNMUGS-VYSQGZTMSA-N	Chembl433215	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Indinavir	Ritonavir
YYSVJBQFZVALJK-MYBHTMEMSA-N	Chembl109699	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Saquinavir	Fosamprenavir
NHPOVBOSIAASCU-RWSKJCERSA-N	Chembl406991	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
HTMNHRZEFBOZIL-QEETYVBOSA-N	Noa-Asn-Apns-Pro-Nh-Tbu	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Indinavir	Lopinavir
YMARZQAQMVYCKC-OEMFJLHTSA-N	Amprenavir	1	-2	-2	10	0	2	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
LDOHVDYPFKGCAF-RWSKJCERSA-N	(Hydroxyethyl)Urea Isostere Deriv. 16	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Lopinavir	Darunavir
GEBDYIIQOXRGOM-AJIIGFCHSA-N	3O9E	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
BZQHWLFECDDYIH-BXMQAHIHSA-N	Chembl273827	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
HCYLBYFACDSHSV-NREVGYPESA-N	161277-30-1	0	-2	-2	10	0	0	6	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Saquinavir	Lopinavir
NEERRBMRXPJUQB-KJNQLLBQSA-N	Chembl74862	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Darunavir	Saquinavir
NPLFNBJIFTVVCM-JPWYNOASSA-N	Chembl418528	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
RWJPHGJNZTXMGR-GKLJYDMOSA-N	Ac1L9Rj2	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Atazanavir	Darunavir	Fosamprenavir
XXQYXAWGNBWMGJ-YZGPKJBYSA-N	4Dfg	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
ZAKTWWFGZWYSQC-XHTFZTLQSA-N	Chembl414648	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
CNYNOTFCYHOHBF-DFFQVNEFSA-N	4Djr	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
OIOKJSPMDFSKEA-SQMFLSJESA-N	2Qi4	0	-2	-2	10	0	1	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
NSAZHSZHWGPOSO-RWSKJCERSA-N	Chembl133552	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Lopinavir	Ritonavir
SPOXOUDHHVDZNM-OIFRRMEBSA-N	Chembl262714	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Lopinavir	Darunavir	Saquinavir
RAYAFQVLXHNDSC-CFUDKJTHSA-N	Chembl2041942	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
IJBPAVCQGVFAKL-YTCPBCGMSA-N	(Hydroxyethyl)Urea Isostere Deriv. 15	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Saquinavir	Ritonavir
IENYCPKUZSGSGH-RWPDHJIBSA-N	Chembl369369	0	-2	-2	10	0	0	6	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Lopinavir	Indinavir
IMPWGYVYFQPDFN-SZNOJMITSA-N	Bila 1906 Bs	0	-2	-2	10	0	2	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Saquinavir	Ritonavir	Indinavir
YTAPHFBKGOHMDQ-FYWRZDCQSA-N	YTAPHFBKGOHMDQ-FYWRZDCQSA-N	0	-2	-2	10	0	2	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
DEBMANAPOANQRD-XPZBDPFPSA-N	Chembl69995	0	-2	-2	10	0	1	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Lopinavir	Ritonavir
ASQJDYFICBMIJF-MJLLELGHSA-N	Schembl15358797	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
QLFYYBGXVAYDRB-GSYGMJNASA-N	Chembl95546	0	-2	-2	10	0	0	6	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
YZLFNZBHOOWAEL-RMDSEJHCSA-N	Chembl91443	0	-2	-2	10	0	0	6	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
ALWBGUNCNDFMFE-QKULBLGOSA-N	3O9B	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
AROGOLUHMWJZII-VCPMIQRASA-N	Chembl49768	0	-2	-2	10	0	0	6	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
KVKPWRDMMABYRK-OUIFVKKZSA-N	4Djq	0	-2	-2	10	0	2	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
FXVKEZICEPPSOS-BSEVETGLSA-N	Schembl15358796	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
CJXWCYBPIXFWOP-PEXZKGFOSA-N	[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate	0	-2	-2	10	0	2	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
QSRBYIILHLAKAT-VYOLJQCBSA-N	Chembl3426611	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
BCSIHXKFONPDJO-QWGZUQTQSA-N	Schembl15358818	0	-2	-2	10	0	2	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
IBYHGVBHLUESJQ-IVIIFCHOSA-N	Chembl117495	0	-2	-2	9	0	0	5	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Indinavir
BFOOFWVAELCGMN-AKUVXLQWSA-N	Chembl325731	0	-2	-2	9	0	0	5	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
BINXAIIXOUQUKC-UIPNDDLNSA-N	Tmc 126	0	-2	-2	9	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
BYQUYNCKPYLJOZ-RWSKJCERSA-N	Chembl275237	0	-2	-2	9	0	0	5	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Saquinavir	Ritonavir
XSAZXCCZKMWBKB-JSLQOGGJSA-N	Ac1L9R90	0	-2	-2	9	0	0	5	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Indinavir	Lopinavir	Saquinavir
LYPBPTICLJCIAA-HBEKHWMPSA-N	Ac1L9Rj3	0	-2	-2	9	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Atazanavir	Darunavir	Fosamprenavir
RHMWHSCIEZRMHZ-QXWHLYFESA-N	Sulfone Deriv. 31	0	-2	-2	9	0	0	5	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
GKKGOCPWBAJGKB-XYDZEHMXSA-N	Schembl15358799	0	-2	-2	9	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
CGJKKYBHEOTRNM-ZQWQDMLBSA-N	A85	0	-2	-2	9	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
MGQGMSBZCVCODU-ASDGIDEWSA-N	Chembl308771	0	-2	-2	9	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Atazanavir	Darunavir	Fosamprenavir
UYIDPTWMZFMUKR-GSFGBMHFSA-N	Chembl318894	0	-2	-2	9	0	0	5	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Darunavir	Fosamprenavir	Atazanavir
JQIFSYRTTKZQMY-UNHORJANSA-N	Inhibitor Pc	0	-2	-2	9	0	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
AOLQBHBDLWMQMX-BANMPPSNSA-N	Chembl295904	0	-2	-2	9	0	0	5	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Indinavir	Lopinavir	Darunavir
ORJPZJYXIFRPSW-OTTDUJIMSA-N	4Kb9	0	-2	-2	9	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
DDUYAVRQCCSESZ-NHKHRBQYSA-N	3Gi6	0	-2	-2	9	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
MHLMKDJQHGBBGA-YTCPBCGMSA-N	Chembl430153	0	-2	-2	9	0	0	5	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Ritonavir	Fosamprenavir
BTNNHZWTVQDFCK-YPINIOOUSA-N	Ggx	0	-2	-2	9	0	1	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
QLRILQAKWMNACH-UZSVIBPSSA-N	Ac1La4M0	0	-2	-2	9	0	1	4	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Saquinavir
JRXDKTCILCAIFM-RQGHRKTGSA-N	[(4As,7Ar)-3,4A,5,6,7,7A-Hexahydro-2H-Cyclopenta[B][1,4]Dioxin-6-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate	0	-2	-2	9	0	1	3	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
CJTDQJUQVJNOBL-OIFRRMEBSA-N	Chembl133883	0	-2	-2	9	0	1	4	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Lopinavir	Darunavir
VPUJKJRJKWOLMV-JFKVGHNISA-N	Chembl306772	0	-2	-2	9	0	0	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Saquinavir	Darunavir	Fosamprenavir
QWOMJWXUERQGPN-YZNBTXOXSA-N	Chembl125827	0	-2	-2	9	0	1	4	AXRYRYVKAWYZBR-GASGPIRDSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Efavirenz	Darunavir
WKVRBPOPJCYCGY-HBEKHWMPSA-N	Sulfone Deriv. 19	0	-2	-2	9	0	0	5	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
FXIOWUZTGVXZQL-XAYNKGEHSA-N	Chembl333611	0	-2	-2	9	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	Atazanavir	Ritonavir	Saquinavir
YHKZDBALMCNUQR-VSDRLFPDSA-N	Chembl112846	0	-2	-2	9	0	0	5	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Saquinavir	Lopinavir	Fosamprenavir
SFUSYMKBUIQBHK-FBQZJRKBSA-N	Sulfone Deriv. 16	0	-2	-2	9	0	0	5	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Atazanavir	Ritonavir	Darunavir
