inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DEDXZLAUUPHUHS-UHFFFAOYSA-N,St4048460,0,-2,-2,8,0,0,3,KCFYEAOKVJSACF-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Umifenovir,Quinacrine,Levovirin
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,1,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,7,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
NJNKZMOPGWSRLN-UHFFFAOYSA-N,Gnf-Pf-5629,0,-2,-2,7,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
KSPOYQQCANXEDC-UHFFFAOYSA-N,KSPOYQQCANXEDC-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
FXXODVQDKRTWKN-UHFFFAOYSA-N,Chembl106127,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PXPIXLVXGYQMFM-UHFFFAOYSA-N,Phenyl 4-Guanidinobenzoate,0,-2,-2,6,1,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
DLMCHZCMYHLUCE-UHFFFAOYSA-N,Chembl2417840,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WHVNGICQKYBDDP-UHFFFAOYSA-N,10-{3-[4-(2-Chloroethyl)Piperazin-1-Yl]Propyl}-2-(Trifluoromethyl)-10H-Phenothiazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DXJWQOJWPCPPMJ-UHFFFAOYSA-N,Chembl290614,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HZEMGIIPIAHLJA-UHFFFAOYSA-N,Chembl323271,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
ZIJAFBZNFLICHW-UHFFFAOYSA-N,Chembl2413882,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GHOXVFYORXUCPY-UHFFFAOYSA-N,91032-26-7,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PXIWCLNSWXRBLD-UHFFFAOYSA-N,Chembl290180,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
DDTDNCYHLGRFBM-YZEKDTGTSA-N,Chembl2367892,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,Teicoplanin,Berbamine,
UHIAYSKMASNTPN-KGVSQERTSA-N,Chembl486524,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Dqfbyfpfkxhelb-Uhfffaoysa-N,Terbinafine
VVJDVYPRJHEPGT-UHFFFAOYSA-N,Chembl106074,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IHZUPFWCAHBWBI-UHFFFAOYSA-N,Chembl106732,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,6,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,6,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
PLDUPXSUYLZYBN-UHFFFAOYSA-N,Fluphenazine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BHIAYYZJURJDGM-UHFFFAOYSA-N,"2-{2-Oxo-2-[2-(Trifluoromethyl)-10H-Phenothiazin-10-Yl]Ethyl}-1H-Isoindole-1,3(2H)-Dione",0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin,1,1,2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MMKZIPYPZZNRTO-UHFFFAOYSA-N,Chembl561377,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
KISDYNVVWSXTHM-UHFFFAOYSA-N,Ac1Ng3Oe,0,-2,-2,6,0,0,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Aloxistatin,Quinacrine,Levovirin
ILBBYVOOXMPNTM-UHFFFAOYSA-N,Trifluomeprazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
IXOVEZFSOURFBA-UHFFFAOYSA-N,"2-(Dimethylamino)Ethyl 5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,6,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Indometacin,Umifenovir,Mercaptopurine
ILDHXYXFZOARAP-IHRRRGAJSA-N,Chembl63494,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IXGRBJFUCJIPJN-UHFFFAOYSA-N,Chembl435953,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,1,2,6,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
NLLMJANWPUQQTA-UBDQQSCGSA-N,17Beta-Dihydroequilin,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YEGURFOMLAJGMB-UHFFFAOYSA-N,Adapiprazine,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Methotrimeprazine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LURMIKVZJSMXQE-UHFFFAOYSA-N,Diethazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
LUMKNAVTFCDUIE-VHXPQNKSSA-N,Ospemifene,1,-2,-2,6,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MXZQGLMNGTXBHA-UHFFFAOYSA-N,Chembl106236,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KISYYIILFHZTFF-UHFFFAOYSA-N,Chembl106125,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BYIUAKQEWUPRQD-UHFFFAOYSA-N,St000092,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
FHBQKTSCJKPYIO-UHFFFAOYSA-N,FHBQKTSCJKPYIO-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
NGHRIYJFWCQJNY-UHFFFAOYSA-N,Chembl197230,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene,1,1,2,6,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KJKJUXGEMYCCJN-UHFFFAOYSA-N,Pyrathiazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XRKYRJFKHDBTQG-KEBDBYFISA-N,Chembl570398,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GLTFOWODAVBTIS-UHFFFAOYSA-N,Ac1M35F6,0,-2,-2,6,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Umifenovir,Mercaptopurine,
XOFQVAXBLDDAKA-UHFFFAOYSA-N,Nsc659134,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MWWKXSPOWADTQW-UHFFFAOYSA-N,Mls002694460,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FVXMKGRYMOKOFX-PIIMJCKOSA-N,FVXMKGRYMOKOFX-PIIMJCKOSA-N,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
SWWZIOLAAJNULB-UHFFFAOYSA-N,Chembl326458,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RKGYJVASTMCSHZ-UHFFFAOYSA-N,2-(Trifluoromethyl)Phenothiazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
QZEILJFOMBSNNN-UHFFFAOYSA-N,Chembl1938452,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
SUMBEDJMEJLPLO-UHFFFAOYSA-N,Chembl323540,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
NVTLOLOYAHYCBL-UHFFFAOYSA-N,"2,5-Bis(Diethylaminomethyl)Benzene-1,4-Diol",0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KOEOACCGTWGKAB-UHFFFAOYSA-N,Schembl14328384,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
MRPBCSPHOZQBHD-FUHWJXTLSA-N,Chembl1782710,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,0,1,2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DOUQJBPSTIKRPH-UHFFFAOYSA-N,Ftormetazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WAVWONFNDBPAGA-UHFFFAOYSA-N,Perphenazine Decanoate,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
JGALTZABCXYMHO-UHFFFAOYSA-N,Nsc19976,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,6,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
BCGWQEUPMDMJNV-UHFFFAOYSA-N,Imipramine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Quinacrine,Amitriptyline,Levovirin
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Chebi:125390,Terbinafine
FCJWPLVHJGKUHJ-UHFFFAOYSA-N,Brn 0577196,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
SGSMSXWFVXNLOG-UHFFFAOYSA-N,SGSMSXWFVXNLOG-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,6,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KQQJOBYYDOVVTN-UHFFFAOYSA-N,Chembl14364,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UYDKTHGOXQYNCN-MDWZMJQESA-N,3-(4-Methoxy-Phenyl)-1-(2-Trifluoromethyl-Phenothiazin-10-Yl)-Propenone,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GQMRLLQNWQUYAQ-UHFFFAOYSA-N,Chembl106415,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
QRRBUEQLWDWBFT-UHFFFAOYSA-N,Chembl289105,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
SRGVSXVNPKQACU-UHFFFAOYSA-N,Smr000199076,0,-2,-2,6,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Umifenovir,Pd144418,
XKNWWXYUMFBFGI-UHFFFAOYSA-N,Chembl107852,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JFDBHILMMOEWCY-UHFFFAOYSA-N,Nsc701373,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BABFYCSPNDKXRI-UHFFFAOYSA-N,Bl-1020,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
SQSNGPIVSCOKRR-UHFFFAOYSA-N,Brn 1086272,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
VZYCZNZBPPHOFY-UHFFFAOYSA-N,Thioproperazine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RCNRASPSOGPPBH-UHFFFAOYSA-N,Chembl471567,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Quinacrine,Dexverapamil,Levovirin
GDQZBSIOBPOICN-IHRRRGAJSA-N,Chembl294046,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
CFOYBMUYCBSDAL-UHFFFAOYSA-N,Spiclomazine,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DPUUYNGMSOUYKR-UHFFFAOYSA-N,Mls000675773,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
GDLIGKIOYRNHDA-UHFFFAOYSA-N,Clomipramine,1,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Levovirin,Amitriptyline,Quinacrine
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XVCSDQAFEIGVBC-UHFFFAOYSA-N,7-Hydroxyfluphenazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
AROSSQBBCLKBGW-UHFFFAOYSA-N,Chembl471119,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KBBSLXISIBNFJX-AVGNSLFASA-N,Chembl64174,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,6,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,6,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
