inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FABGTKBXHAEVKL-XSLAGTTESA-N,Chembl122509,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KWHGXVUTJIEFKA-UHFFFAOYSA-N,Chembl384228,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFKKEPHKHJCDST-UHFFFAOYSA-N,Mls000688464,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STORNBJJSZOHAD-KRWDZBQOSA-N,Chembl458859,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCZHSIJVGPJFGG-UHFFFAOYSA-N,Mls003674169,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZRQSXCHYQNMPCM-UHFFFAOYSA-N,Chembl3642967,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFOYBMUYCBSDAL-UHFFFAOYSA-N,Spiclomazine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VKJJBAOUCOSHBQ-UHFFFAOYSA-N,Nsc18883,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYCNETKPCXPXNW-UHFFFAOYSA-N,1-(10-{2-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Ethyl}-10H-Phenothiazin-2-Yl)Propan-1-One,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,1,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VHFGEBVPHAGQPI-LXKZPTCJSA-N,Oritavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MUQKOSNMCFJBGS-GIIGEWEBSA-N,Chembl261953,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBWQZPAURAFUFL-UHFFFAOYSA-N,Chembl70801,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KGPGQDLTDHGEGT-SZUNQUCBSA-N,Dalbavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,1,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RGCVKNLCSQQDEP-UHFFFAOYSA-N,Perphenazine,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWLZMBFVBYHGBD-ROUUACIJSA-N,Chembl99129,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SRAGKCODTHYKPM-UMTXDNHDSA-N,Mls003107617,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,1,1,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CQNLZLUWQRHCES-UHFFFAOYSA-N,Chembl2012017,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BABFYCSPNDKXRI-UHFFFAOYSA-N,Bl-1020,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZZKWNLZUYAGVOT-UHFFFAOYSA-N,Chloracizine,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XJHXLMVKYIVZTE-UHFFFAOYSA-N,4-Epi-Vancosaminyl Derivative of Vancomycin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLJAPHMBAMBVKL-UHFFFAOYSA-N,Ripisartan,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QERIEXWOSMJFTA-INIZCTEOSA-N,Chembl466551,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSOLCASXROXPRZ-SHZHJNINSA-N,Chembl363581,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BYYGRGHKBACQED-AWEZNQCLSA-N,Bdbm50344086,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXHNQTSIKGHVBH-WVVQBRDUSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJFJKKXQDNNUJF-HNNXBMFYSA-N,Metixene,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXHNQTSIKGHVBH-ANULTFPQSA-N,17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTBWTJQJRHYZMJ-UHFFFAOYSA-N,St011522,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJOQMUOTHCJJBK-WCWDXBQESA-N,Chembl240342,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FQAMOSMBTRUACZ-UHFFFAOYSA-N,Mls001196398,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTMIBDQKFHUPSX-AWEZNQCLSA-N,Methdilazine,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGFOMEGDVXUBCE-UHFFFAOYSA-N,Chembl73780,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AGAUYSZNDYQXOM-UHFFFAOYSA-N,AGAUYSZNDYQXOM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHWYMEFZHMFRGW-UHFFFAOYSA-N,Chembl1096901,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFWGNVBFLHVDSZ-UHFFFAOYSA-N,Smr001565787,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CLTIGQMRSNRISD-DEKNBCERSA-N,Sbb014687,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUXABYWEARCSOE-UHFFFAOYSA-N,An-465/42895216,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADXGNEYLLLSOAR-UHFFFAOYSA-N,Tasosartan,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BQDBKDMTIJBJLA-UHFFFAOYSA-N,Metopimazine,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KTJFAFPWSZEFRR-NDEPHWFRSA-N,Chembl2322439,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYZXJPDAPACBTG-IHRRRGAJSA-N,Chembl64647,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GIDIUOCSTCGLRW-QJSPMWJNSA-N,V-28-3B Methyl Ester,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGPGQDLTDHGEGT-VBZOGQDBSA-N,Dalbavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLAZRHIWSZYQOZ-UHFFFAOYSA-N,Brn 5610444,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHFGEBVPHAGQPI-UHFFFAOYSA-N,Oritavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOZODPSAJZTQNH-UHFFFAOYSA-N,Paromomycin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ILROKGAXBGPFAI-UHFFFAOYSA-N,Chlorphenethazine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CDOZDBSBBXSXLB-HNNXBMFYSA-N,Profenamine,1,-2,-2,1,1,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WSPOMRSOLSGNFJ-UHFFFAOYSA-N,Chlorprothixene,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XMQVYNKVIAGRNA-UHFFFAOYSA-N,Chembl1668003,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WSPOMRSOLSGNFJ-VGOFMYFVSA-N,Chlorprothixene,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YNVQLTVBLZFJHB-UHFFFAOYSA-N,Nsc677395,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PYOAVKHMCCKUIE-UHFFFAOYSA-N,Mls003107250,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXGWMWXYFIDNLU-BECSAXGQSA-N,Chembl261866,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQVYJAMTSLBOFT-UQYBFTDGSA-N,Unii-Crw83Obw6B,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBYWTQVZDGPHNS-DQSJHHFOSA-N,Chembl81879,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APZZDWIEYAHJDH-RPBOFIJWSA-N,Mls003177174,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YDRMRYPPHSNJNC-RVNDPTKZSA-N,Chembl214076,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CSGHOMXVYIMAHV-NRFANRHFSA-N,Chembl2322440,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NYINOFIIAOPILH-UHFFFAOYSA-N,CID53462028,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFCLJVABOIYOMF-OCEACIFDSA-N,Toremifene,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BRVNNIGOENBZSY-DEOSSOPVSA-N,Chembl2322441,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ILBDBQACCMQLRO-GOSISDBHSA-N,Chembl1946652,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZBXSRQRMPXTGG-UHFFFAOYSA-N,Chembl1779009,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PVHMKHVQVIUQIP-JJFNZWTKSA-N,17-Ethinyl-Dihydrotestosterone,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QELXMQBAJZYDNB-DLBZAZTESA-N,Chembl150600,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSERMIPXNLXAPD-UHFFFAOYSA-N,Ac1Nqp55,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin,1,1,2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWJXEZTZENMNGC-NOGXCREESA-N,Chembl3289845,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLLMJANWPUQQTA-UBDQQSCGSA-N,17Beta-Dihydroequilin,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHYQSQMDRKGUTN-UHFFFAOYSA-N,Chembl92950,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RWXYPHWLEQOLNY-UHFFFAOYSA-N,Ac1Mwp3Z,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RWCVJZVNLFJLLO-WCWDXBQESA-N,Chembl240343,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPCPVLQVSOIYPO-GIIGEWEBSA-N,Chembl209286,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTYXHZQEBOMOFW-UHFFFAOYSA-N,Chembl3642859,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYOGXGMOSXSRMV-UHFFFAOYSA-N,Sc-51895,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QCRFNJRSBJCWOV-UHFFFAOYSA-N,Chembl70796,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFYWYKMCRWMPPQ-UHFFFAOYSA-N,Dmp-811,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YIGYWYRLQOYYSK-SOFGYWHQSA-N,Chembl3642895,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVWIAEWOATZGMQ-UHFFFAOYSA-N,Smr000103684,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PTCNGRBWQCYOSG-BMRADRMJSA-N,Chembl85136,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHLKCEYNQMCDRS-SANMLTNESA-N,Chembl2322451,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OIUCUUXSMIJSEB-QPLCGJKRSA-N,4-Hydroxytoremifene,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOJFAPUTPSWFLJ-INIZCTEOSA-N,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTWOPTMZSPJZRV-UHFFFAOYSA-N,Mls000579174,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYWFGOGKZMUZBS-UHFFFAOYSA-N,Mls000533485,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBLVDAUGBTYDFR-UHFFFAOYSA-N,Lividomycin A,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZCUJDVEJHDTFO-IHRRRGAJSA-N,Chembl302897,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QUVQSPGHQFSCMO-UHFFFAOYSA-N,Chembl327594,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWAVAXQFRSKGMV-UHFFFAOYSA-N,Chembl3667885,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LFXDKGYPGBYESW-OYKVQYDMSA-N,Chembl117639,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZFRHJXGOFXNIG-UHFFFAOYSA-N,Chembl247298,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEYGDIOMDPUJAN-MHZLTWQESA-N,Cmldbu00000325,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DHQWPIXFALDZDJ-UHFFFAOYSA-N,Ac1Nqw7C,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IFIIAOWTABNCGN-UHFFFAOYSA-N,Chembl39978,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVSMUUVQRGVLRH-UHFFFAOYSA-N,Smr000247758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHESXNUONKGUOU-MDAADWIFSA-N,Chembl260658,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CHLLVQZFMABVHW-UHFFFAOYSA-N,Chembl1169572,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NHVDPRSTVDGZQG-UHFFFAOYSA-N,Stk278323,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBOMNIULXQUTNH-ACCUITESSA-N,Chembl3642862,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMNFJRNUJIBDSK-UHFFFAOYSA-N,Aminocandin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALZAOGATQMXJKX-UHFFFAOYSA-N,Ac1Ne042,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ONUMZHGUFYIKPM-UHFFFAOYSA-N,Telavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJEGUCXDUFJFJJ-UHFFFAOYSA-N,Nci60_013317,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDSWZIXYNCJANZ-UHFFFAOYSA-N,Mls000122871,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHOXVFYORXUCPY-UHFFFAOYSA-N,91032-26-7,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIDUJQMULVCIBT-UHFFFAOYSA-N,Netilmicin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ORPUAOXOPLNKNG-UHFFFAOYSA-N,ORPUAOXOPLNKNG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UICJUHYDBFXQQS-CMDGGOBGSA-N,Stk037747,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVUQRXPUVKXAIO-XFUVECHXSA-N,19-Nor-5-androstenediol,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFWTYJIXVMNTBL-UHFFFAOYSA-N,SFWTYJIXVMNTBL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene,1,1,2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HQVMFCKZWHVEHX-INIZCTEOSA-N,Chembl460813,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSPOYQQCANXEDC-UHFFFAOYSA-N,KSPOYQQCANXEDC-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
