inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MIMNIDIHOQDTFD-UHFFFAOYSA-N	1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline	0	-2	-2	8	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Chloroquine
OXAUOBQMCDIVPQ-IOXNKQMXSA-N	Zuclopenthixol Acetate	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Haloperidol
DVALMABQHOUPAO-UHFFFAOYSA-N	Ac1Mdjtp	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VXZTZKAASHFVRI-UHFFFAOYSA-N	Phosphine Oxide, Diphenyl(Tetrahydro-2-Furanyl)-	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BVSUHJNFENPVAJ-UHFFFAOYSA-N	Chembl1513587	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FPUKGJMTLUQGFZ-UHFFFAOYSA-N	Chembl519609	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HRGLEAFLRXALAK-UHFFFAOYSA-N	Chembl1835102	0	-2	-2	8	0	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	Amodiaquine	Cinacalcet	Toremifene
VAFXEDSHHMPNAU-GHRIWEEISA-N	VAFXEDSHHMPNAU-GHRIWEEISA-N	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LRWSFOSWNAQHHW-UHFFFAOYSA-N	Fluphenazine Enanthate	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Haloperidol
CLTIGQMRSNRISD-DEKNBCERSA-N	Sbb014687	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TUBSHGMYUSIEGO-UHFFFAOYSA-N	Ac1Mw25X	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FIKKAIJRVLNWOS-UHFFFAOYSA-N	Chembl3360558	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
JYLOVBIKEYPSER-UHFFFAOYSA-N	Dimethyl 2-[(Phenoxycarbonyl)Amino]Terephthalate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GJFQGIDAXKOEEB-UHFFFAOYSA-N	Ac1Ldfwn	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QFIIAGASKDBNAF-UHFFFAOYSA-N	Smr000091608	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZMINDHZDQBHQJT-UHFFFAOYSA-N	Ethyl 5-Acetyl-6-Hydroxy-2-Imino-1-Methyl-1,2-Dihydropyridine-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OFTSPHWPCJFQCN-UHFFFAOYSA-N	Chembl321786	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N		Umifenovir	Efavirenz	
HKXACQIBBIQSFW-UHFFFAOYSA-N	Mls000589427	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XRTVUZOZPMBKFC-UHFFFAOYSA-N	Cbmicro_043101	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YZLKVEDFWLGNQP-UHFFFAOYSA-N	4-(35-DIMETHYLPHENOXY)-5-(FURAN-2-YLMETHYLSULFANYLMETHYL)-3-IODO-6-METHYLPYRIDIN-2(1H)-ONE	1	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Umifenovir	Elvitegravir	
OQKARIMHVKBIOW-UHFFFAOYSA-N	Ac1My31O	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NHVDPRSTVDGZQG-UHFFFAOYSA-N	Stk278323	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZZSBFYCJHLWUNQ-UHFFFAOYSA-N	Mls000042516	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Umifenovir	Tdzd-8	
RMLMSXWYFUNBRH-UHFFFAOYSA-N	Chembl3120274	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ZQYDYFCAHHBFKE-UHFFFAOYSA-N	Chembl2151164	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
ZYZAKOQQAICCJY-UHFFFAOYSA-N	Chembl227134	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
OSAULANLOUKVQI-UHFFFAOYSA-N	Chembl457930	0	-2	-2	7	0	1	2	SGTNSNPWRIOYBX-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Dexverapamil	Mefloquine	Ticlopidine
DAWFJSNCVYTRMO-UHFFFAOYSA-N	Chembl2380444	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
DMWASDIKEOIMDD-UHFFFAOYSA-N	Chembl3287929	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
CQNLZLUWQRHCES-UHFFFAOYSA-N	Chembl2012017	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
COSBNJYEIDBEST-UHFFFAOYSA-N	Chembl3358925	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
DTJLQWKDDKMSHC-UHFFFAOYSA-N	Chembl3617330	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
HXADAYAVRFSXMU-UHFFFAOYSA-N	Chembl3289797	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
PNONWZINZRBQGI-DVECYGJZSA-N	Chembl2017105	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
JZXXXZXRYGKIQA-NOZRDPDXSA-N	Chembl1957677	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
DBZMCSVIITXLCC-UHFFFAOYSA-N	Chembl1812717	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
FUWQAKNTNMMDBM-UHFFFAOYSA-N	Chembl1289094	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
ZVNXZBKZPNNNOA-AZUAARDMSA-N	Chembl1927167	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
VIEBGHIBCUYPNE-VWNXMTODSA-N	Chembl1957676	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
IKPLYVUNYODPGZ-UHFFFAOYSA-N	Chembl3298224	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
RTISLUNVDWEWQD-UHFFFAOYSA-N	Chembl233781	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
SIEZTYFZHKKXOQ-NOZRDPDXSA-N	Chembl1957791	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
SITUIEYOPZHJJE-UHFFFAOYSA-N	Chembl3287930	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
FRLKYVJLDPLCNR-UHFFFAOYSA-N	Chembl3298140	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
DSNZCUDNWQGHLN-UHFFFAOYSA-N	Chembl469756	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
SLBVAANRRMKKSB-UHFFFAOYSA-N	Chembl3617454	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
MPUUTGILUJDKKP-UHFFFAOYSA-N	Tcmdc-133351	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
CYMQFMRIPVOICF-UHFFFAOYSA-N	Chembl472452	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
PMMALHFQLZXMOO-UHFFFAOYSA-N	Chembl2012044	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Mefloquine	Amodiaquine	
BYYGRGHKBACQED-AWEZNQCLSA-N	Bdbm50344086	0	-2	-2	7	0	1	2	SGTNSNPWRIOYBX-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Dexverapamil	Mefloquine	Amodiaquine
NKBXMDAHDCPWMN-UHFFFAOYSA-N	Chembl3356073	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
XFWYGUIBGIDKJT-NAKRPHOHSA-N	Chembl1957795	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
WAYXJKGOWYBZSE-UHFFFAOYSA-N	Chembl3298228	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
XBEQSQDCBSKCHJ-UHFFFAOYSA-N	Tegobuvir	1	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
SQDJZWNPXIGNRP-UHFFFAOYSA-N	Chembl1672352	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
OGKPZQUWFNSSNB-UHFFFAOYSA-N	Chembl1289214	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
CRMHIMZHDACTSU-UHFFFAOYSA-N	Chembl2147020	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
NWJMJFPTOCOBGI-JWQCQUIFSA-N	Chembl3613443	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
BDFDDNBUMMBWBK-UHFFFAOYSA-N	Chembl2147022	0	-2	-2	7	0	1	2	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine
WFOBNYAVMIYRCG-UHFFFAOYSA-N	Chembl1672351	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
GTSKFZRBVBRULH-UHFFFAOYSA-N	Chembl3298141	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
DYXRPCJFAUISEU-UHFFFAOYSA-N	Chembl1290649	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
WZDLNTAETYKZDN-UHFFFAOYSA-N	Chembl3298226	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
WAFZISBSKUIZLT-UHFFFAOYSA-N	Oz-209	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Ticlopidine
UMQZMTNEQMDJIG-NOZRDPDXSA-N	Chembl1957790	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
RHRSHBYYEAYREV-UHFFFAOYSA-N	Chembl3298145	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
NMPLWZQDWJTUPK-UHFFFAOYSA-N	Chembl3120265	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
QUFANDXAWBYANX-MITYIVFKSA-N	Chembl1957797	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
BBXHLOWFZRSHFF-GIPWTMENSA-N	Chembl2017099	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
PEUBMPVLEUTSNQ-PMACEKPBSA-N	Chembl381526	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
UACCRJPDOVASAL-UHFFFAOYSA-N	Chembl556183	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
SEKDLSFOYZJGHK-UHFFFAOYSA-N	Chembl3120287	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
IFDHYEGUTZWRTK-UHFFFAOYSA-N	Chembl452406	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QCVHQBKSBJJNID-UHFFFAOYSA-N	Chembl1289215	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
IPMIRPYUNFWKRA-GFCCVEGCSA-N	Chembl2086693	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
SZSKTZXFLXPROO-FQEVSTJZSA-N	Chembl2415095	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Amodiaquine	Chloroquine
DVMOXOIWYCBMCT-UHFFFAOYSA-N	Chembl3120281	0	-2	-2	7	0	1	2	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
PNSWLESSSAWXHT-UHFFFAOYSA-N	Chembl2037386	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FFAVTICKABAMSV-UHFFFAOYSA-N	81099-86-7	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ILDHXYXFZOARAP-IHRRRGAJSA-N	Chembl63494	0	-2	-2	6	1	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VKJJBAOUCOSHBQ-UHFFFAOYSA-N	Nsc18883	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
FQAMOSMBTRUACZ-UHFFFAOYSA-N	Mls001196398	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DETXJBSUVCBTIT-OWSLCNJRSA-N	Chembl409022	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
SUFIXUDUKRJOBH-UHFFFAOYSA-N	SUFIXUDUKRJOBH-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
ZEWQUBUPAILYHI-UHFFFAOYSA-N	Trifluoperazine	1	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Amitriptyline
MJFJKKXQDNNUJF-UHFFFAOYSA-N	Metixene	1	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
UPVOZJUUXROJCG-UHFFFAOYSA-N	Mls000595246	0	-2	-2	6	1	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ILBBYVOOXMPNTM-UHFFFAOYSA-N	Trifluomeprazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
RMEDXOLNCUSCGS-UHFFFAOYSA-N	Droperidol	1	-2	-2	6	0	1	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Amitriptyline
LUALIOATIOESLM-UHFFFAOYSA-N	Periciazine	1	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MNGJZYSMZWXHCL-SQJDSHLYSA-N	Chembl260659	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
YECPQDIJDOJYFH-UHFFFAOYSA-N	Chembl356249	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
GFBKORZTTCHDGY-UWVJOHFNSA-N	Thiothixene	1	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Chlorpromazine	Haloperidol	Amitriptyline
ZQPIUUMDQPIDNU-UHFFFAOYSA-N	Chembl466229	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
