inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IPSPEWKFMKDKSD-UHFFFAOYSA-N	Chembl309918	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ISVKCDBNGIPSLZ-UHFFFAOYSA-N	Chembl311062	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YICPRNFRCVOHKV-UHFFFAOYSA-N	Chembl1778865	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OEZBWLHAAKESCK-QMTMZHOHSA-N	Chembl315931	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CXXDJMVTFRIRLV-DTFHPPAFSA-N	Chembl52148	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RBJROVWIRLFZFC-PNLFXGMVSA-N	Prednisolone Steaglate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WHZRCUIISKRTJL-YTZKRAOUSA-N	Fluocortolone Caproate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
QEMSVZNTSXPFJA-HNAYVOBHSA-N	Traxoprodil	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
KRMFKIXDWPPVMG-PAXRNWGASA-N	Chembl3038086	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
XLOLIVQLJWQRQZ-YHKBHKHSSA-N	Chembl2207328	0	-2	-2	6	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Sirolimus	Ciclosporin
NPEONIHYDZZZGH-FAYQIQJBSA-N	Chembl2372485	0	-2	-2	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
ALKIIYOVOOKGCB-JYYPVDQQSA-N	Chembl3038084	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
QVYBXHBTXJHYSC-NCBCZTSGSA-N	Chembl1436441	0	-2	-2	6	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	Sirolimus	Ciclosporin
VOJKUGWTQYFABB-ZJXVFMLESA-N	Lagunamide A	0	-2	-2	6	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Ciclosporin
VFWHFORNNWABQJ-IGFZSYESSA-N	VFWHFORNNWABQJ-IGFZSYESSA-N	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
GNRFSBPOFSPDNV-ONAMXZPISA-N	Chembl2207332	0	-2	-2	6	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Ciclosporin	Sirolimus	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
SDSGJAIFUCCAOV-MSLSVLDMSA-N	C15-(R)-Methylthienyl Rapamycin	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
OFUDGDJEKOUEKG-UHFFFAOYSA-N	CID74348234	0	-2	-2	6	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Sirolimus
RXQFIJPCAOCJDB-OCGWQCRQSA-N	Chembl2372505	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
PSWLWRBSMIKBIF-FVWWNODYSA-N	Chembl384325	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
HFVORKQMCNYFND-UJUZIFHISA-N	Chembl2216757	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
RNMYFUIDUIXUQF-ASXKUNBESA-N	Chembl3038082	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
NJVLBGWAPTWMBD-GFAPNDJASA-N	Chembl296160	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
RYGZCZJNNREQIG-XDYJYFMZSA-N	Chembl303852	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
HXZRMADPDYFMEB-CPBPHPDTSA-N	Bistramide A	0	-2	-2	6	0	0	2	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Sirolimus	Tacrolimus	Bafilomycin A1
DFZMWWCBMPCKFD-DTLHCQOUSA-N	[(40-Oh)Meleu]4-Cyclosporin A	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
LOOHMHDNJMUEAT-SFHJFPFYSA-N	Miuraenamide A	0	-2	-2	6	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Carfilzomib
JLRDMSUQFUWACS-HHEUQNFPSA-N	Chembl2059240	0	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Sirolimus	Ciclosporin
BFWRMDLGCDPIDE-PWRNQFLYSA-N	Rapamycin C-7, Analog 11A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
CDCLKGQECWGTCM-DNMUQIBHSA-N	Chembl275103	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
SYXYUKMELXLDBD-PLFKCFKRSA-N	Chembl2372494	0	-2	-2	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KJZMNFCBHHYHSV-LILDRPETSA-N	Chembl52055	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
ZYDMLFOHENLMIN-IEUMCZPDSA-N	Mycalolide B	0	-2	-2	6	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Salinomycin	Tacrolimus	Sirolimus
VWGHQXIBKARALB-YYJDSWCFSA-N	Chembl2387610	0	-2	-2	6	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Pevonedistat	Tacrolimus	Sirolimus
OVNDMANGULXPPV-WIQLLUQNSA-N	Chembl3344502	0	-2	-2	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
YMOJFSHKZITKAT-CGGNMZDOSA-N	Chembl366353	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
WZEWJNQACDFAJM-AKJITINHSA-N	Chembl1269582	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
BURLCNUJBHPOOO-RUWUMMDESA-N	Kabiramide K	0	-2	-2	6	0	0	2	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Sirolimus	Tacrolimus	Ciclosporin
BHDHIARYCQASQQ-KSISVUKISA-N	Chembl1269586	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
RJVBVECTCMRNFG-AOWVBVBOSA-N	RJVBVECTCMRNFG-AOWVBVBOSA-N	0	-2	-2	6	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Sirolimus
ZGBFNNBEOXQXIA-JLVFYQRXSA-N	Chembl51523	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
WDWBCCUITWDKBA-OLMBIZSYSA-N	Chembl2387612	0	-2	-2	6	0	0	2	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Salinomycin	Pevonedistat	Tacrolimus
GXYKQROUIHVBLB-DBMJAXCJSA-N	Chembl3344497	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Ciclosporin	Alisporivir	Salinomycin
ABRYBDDKUCSTFO-KRSXXQRDSA-N	Chembl1269595	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
PTAMDDBGJFEMQE-NIIRDHPOSA-N	Chembl1269596	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
YGIPHYWFBPFNFA-AWOSXSGWSA-N	Kabiramide J	0	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Carfilzomib	Ciclosporin
MMGYJOLLLCYHKG-TYPYWZIXSA-N	Chembl295945	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
ZDQSOHOQTUFQEM-PKUCKEGBSA-N	Ascomycin	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
AEOXIHQSVQNFCU-PCOXENEKSA-N	Lagunamide B	0	-2	-2	6	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Ciclosporin
OLROWHGDTNFZBH-XEMWPYQTSA-N	Alisporivir	1	1	0	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
JJSLSYZMXVGZGN-UESWDLHDSA-N	Chembl2448439	0	-2	-2	6	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Salinomycin	Sirolimus
PYFZTPSOXCTLKR-ZFLRWPENSA-N	Chembl3344498	0	-2	-2	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Alisporivir	Ciclosporin	Salinomycin
LPUXUEZZRYZNHD-CWSLLCKASA-N	Chembl437064	0	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Sirolimus	Ciclosporin
GBAVOQOMIYSWGW-JHWHNHJXSA-N	Chembl1269588	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
YVOFDUHVTLZRBY-UHFFFAOYSA-N	YVOFDUHVTLZRBY-UHFFFAOYSA-N	0	-2	-2	6	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Tetrandrine
FYBVSVXUGGZLGH-HKRCRVKXSA-N	Chembl410716	0	-2	-2	6	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
DZCMVIOVXITEOT-NYNRKVFHSA-N	Rapamycin C-7, Analog 7B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
AKGRCMBFYBOQOC-LILDRPETSA-N	Chembl51334	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
NXOCQSCDLIQYIV-WSLSKZGMSA-N	Chembl1269585	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
TXZXMCLTSBPVQD-JQEUAWNDSA-N	TXZXMCLTSBPVQD-JQEUAWNDSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
FBMVXDQBPTYEAM-RUWUMMDESA-N	Chebi:68059	0	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Carfilzomib	Ciclosporin
YEQHGJJIOZFVPJ-LCXIYJQGSA-N	Chembl1911379	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
UBCZNZLVSCJBPY-KKQNPTFUSA-N	Chembl2207334	0	-2	-2	6	0	0	2	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Ciclosporin
DIOFXPZEAVIPDB-AQJVTGCOSA-N	Ulapualide A	1	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Tacrolimus	Sirolimus	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RKKBPPTYPGTSEA-UHFFFAOYSA-N	2-(4-(4-(2-Hydroxyethoxy)Phenyl)-2,5-Dioxoimidazolidin-1-Yl)-3-Phenyl-N-(4-Propionylthiazol-2-Yl)Butanamide	0	-2	-2	6	0	0	2	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Sirolimus	Ciclosporin	
HPMOKYYLWUWNST-IHNLDDARSA-N	Chembl266263	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
NTCNSGCBWAFMKR-SLLSXFAUSA-N	Chembl1269592	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
KQDPGRRHEMHNLH-FQFADXALSA-N	Chembl432484	0	-2	-2	6	0	1	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
HFDMYHJKNGVKIE-LBPKNPAYSA-N	Chembl1269590	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
VVCZULZDLJUPOE-PQOZBYRCSA-N	Chembl2424820	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
JHDKMJRBYZAZFR-SIGFPMBQSA-N	Chembl1269589	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
UDUKZMQBGGASPM-QTFVHDAFSA-N	Chembl262778	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
GFCIWYCBLSTIPE-YGXKNMPJSA-N	Rapamycin C-7, Analog 16A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
AGLUDUFTKVGATK-XNVTVEHKSA-N	Chembl1269591	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
JMXMEKJLQWJRHY-GDEZZODWSA-N	Aplyronine A	1	-2	-2	6	0	0	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Tacrolimus	Sirolimus	Ciclosporin
XSIQEPCWFLJMJV-NMXROHBYSA-N	Chembl2372487	0	-2	-2	6	0	1	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
LURNCMWQTJHIKY-FEVLCNIXSA-N	Chembl1269581	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
ZHYGVVKSAGDVDY-GFKYDWSBSA-N	Chembl281297	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
CAMBTDVLDLKKLD-VRTQZOCDSA-N	Chembl1269594	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
XCXAXJCKONNWJE-HXEFTPTGSA-N	Chembl405301	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
FCPSWXRBBWVDFN-JRTANLHPSA-N	Rapamycin C-7, Analog 14A	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
MJQUEDHRCUIRLF-SGXMQRQHSA-N	Bryostatin 1	1	-2	-2	6	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
CFZGCDHAFXNPIA-VNHFGJPGSA-N	Chembl1269587	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
VFLCDGBDUSWULV-HMLYQGBESA-N	Chembl2424823	0	-2	-2	6	0	1	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
GSJHOKJUKNLENH-BUGBDXMFSA-N	Rapamycin C-7, Analog 8B	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
YBFDEFNBUVYEOU-RDKHGDQYSA-N	YBFDEFNBUVYEOU-RDKHGDQYSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
AMSNINGPDSUBHZ-UHFFFAOYSA-N	Ac1Mrfan	0	-2	-2	6	0	0	2	QFJCIRLUMZQUOT-HPLJOQBZSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Sirolimus	Ledipasvir	Salinomycin
ORVYOCOKBVMPLA-NFFGWBKVSA-N	ORVYOCOKBVMPLA-NFFGWBKVSA-N	0	-2	-2	6	0	1	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
