inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBLJLZNNWZVTJV-BDVQHANOSA-N,Chembl435906,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKMRXGUDSNAKMN-UHFFFAOYSA-N,Chembl1779003,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZCFWXKDDJAIKH-UHFFFAOYSA-N,Chembl311884,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYXQIQUDONKGID-UHFFFAOYSA-N,Chembl84227,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZCMVIOVXITEOT-NYNRKVFHSA-N,"Rapamycin C-7, Analog 7B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QACNECMKUYVFOD-YNFGGEGVSA-N,Chembl158091,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFBBGJZQQTFHV-LAUBAEHRSA-N,Chembl321349,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYNVMODNBIQBMV-HRAATJIYSA-N,Chembl319706,1,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYRKAAMZBDSJFJ-LFDBJOOHSA-N,Paramethasone Acetate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDQSOHOQTUFQEM-PKUCKEGBSA-N,Ascomycin,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SBQAKZYUNWNIRL-WIPKXTQKSA-N,Prednisolone Farnesylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVXRNVRTZGRWBH-UHFFFAOYSA-N,Chembl3357786,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JPTKVJWWVFLEJL-GVPGRCOTSA-N,Unii-T51D685Oxg,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ICVMSJILXTXUTA-PGRDOPGGSA-N,Chembl105870,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFWHFORNNWABQJ-IGFZSYESSA-N,VFWHFORNNWABQJ-IGFZSYESSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBOCSDOOVBBCQF-SPXJMNEDSA-N,Chembl263776,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZALGNZKPJDVGDG-UHFFFAOYSA-N,Chembl96744,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITGLZIFDZRGHLP-JYJGEGPXSA-N,Chembl311802,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWTIDFOGTCVGQB-FHIVUSPVSA-N,Fluocortin Butyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXOWJCTXWVWLLC-REGDIAEZSA-N,Betamethasone Butyrate Propionate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKOQGHBYQWAKIH-LBOXEOMUSA-N,Schembl16874655,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEEQOTXCUZRCLD-NSHDSACASA-N,Chembl293092,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYNVMODNBIQBMV-BJQOMGFOSA-N,UYNVMODNBIQBMV-BJQOMGFOSA-N,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LOFQMGFVJJYSEI-QYRRACJSSA-N,Chembl2424824,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-DENUVPQMSA-N,Schembl13586708,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDCLKGQECWGTCM-KQDGMDOESA-N,Chembl305081,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VVYCKPKSEYDOAF-UHFFFAOYSA-N,Chembl79540,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYSPUXVXLLZVOP-UHFFFAOYSA-N,Chembl255697,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWGRWFCLGQWKPR-GSTUPEFVSA-N,Diflucortolone Pivalate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXXDJMVTFRIRLV-DTFHPPAFSA-N,Chembl52148,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXURHACBFYSXBI-XHIJKXOTSA-N,Diflorasone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone Furoate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNDXMHMLUZVSPN-UHFFFAOYSA-N,Chembl312384,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ORVYOCOKBVMPLA-NFFGWBKVSA-N,ORVYOCOKBVMPLA-NFFGWBKVSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATRIUXCDTABZSH-GJIXVOHXSA-N,Chembl83845,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDUKZMQBGGASPM-QTFVHDAFSA-N,Chembl262778,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFWRMDLGCDPIDE-RHRNTDMRSA-N,"Rapamycin C-7, Analog 11B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCPSWXRBBWVDFN-JRTANLHPSA-N,"Rapamycin C-7, Analog 14A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMXXMURJSOYJKF-SCOMLEIPSA-N,Chembl433606,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A,1,2,5,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMCQMVFGOVHVNG-TUFAYURCSA-N,Hydrocortisone 17-Butyrate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-HHPJSCBPSA-N,Gnf-Pf-2808,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIWBQSYVNNPZIQ-PKWREOPISA-N,Dexamethasone Dipropionate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJFXQINBAMQTEC-HRAATJIYSA-N,Chembl323338,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin,1,2,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGNNYOODZCAHBA-GQKYHHCASA-N,Fluticasone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSLAVCPCMLIZFM-CLKCBGMBSA-N,Chembl2407585,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQTXJHAJMDGOFI-NJLPOHDGSA-N,Dexamethasone Isonicotinate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGTADGCBEXYWNE-UHFFFAOYSA-N,221877-54-9,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSKWERSNNUNXQX-QOUUKBQPSA-N,Chembl1269580,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPZGXSFHPLUMHE-ILYHMVRFSA-N,"Rapamycin C-7, Analog 5A",0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYNVMODNBIQBMV-IIBYNOLFSA-N,Chembl113830,1,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLROWHGDTNFZBH-PBBVDAKRSA-N,Chembl3704745,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZFVGINTZAFMNW-UHFFFAOYSA-N,Chembl79904,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIWBQSYVNNPZIQ-XYWKZLDCSA-N,Betamethasone Dipropionate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBZXUDZFZNREME-DFBFCLLYSA-N,Chembl1834536,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFJVPSPTCZRVFK-UHFFFAOYSA-N,Chembl79963,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-LAOSHSCVSA-N,Wy-090217,1,-2,-2,0,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJCJPNYCJVFSFG-FXADBDOVSA-N,"Rapamycin C-7, Analog 6B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PVFNAUARQBWFIY-ITXRUSRKSA-N,Chembl2424819,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNPXMHRZILFCKX-KAJVQRHHSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-NKAORLCTSA-N,Chembl1521167,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-UHFFFAOYSA-N,83919-23-7,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMTZHGMDHMNRSK-VTNCBTMKSA-N,Chembl3038085,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZRBQYYJVSDHMY-UHFFFAOYSA-N,Chembl219114,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone Acetonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEZBWLHAAKESCK-QMTMZHOHSA-N,Chembl315931,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKMFDKYCIKEDMR-UHFFFAOYSA-N,Unii-Q85Iyk36S4,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FJXOGVLKCZQRDN-PHCHRAKRSA-N,Alclometasone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGUSQTSTQSHJAH-HXUWFJFHSA-N,Unii-F55Qd5Knrv,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-BMNKNMIWSA-N,Chembl1706754,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UPGFSDYCNLVAHR-MYBFCEEUSA-N,Chembl143729,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDGAAHIVZDNQRM-CDNSQNIWSA-N,Chembl176774,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTTHSKOMJCSCIK-ZOUARTJHSA-N,"Rapamycin C-7, Analog 10A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DUHMEXGGVGTKKD-NFRRBDOJSA-N,Chembl146781,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXHFOZMDNMIMRF-UHFFFAOYSA-N,Chembl81204,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZVVGGTZPQAPIC-UHFFFAOYSA-N,Chembl151174,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Schembl6851809,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUROJSBIWGDYCN-DCPTWMCVSA-N,BUROJSBIWGDYCN-DCPTWMCVSA-N,1,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUROJSBIWGDYCN-UHFFFAOYSA-N,Ridaforolimus,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBPNZQVSJQDFBE-UHFFFAOYSA-N,Temsirolimus,1,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFJCIRLUMZQUOT-UHFFFAOYSA-N,Specplus_000840,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
