inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YTJMANCOAGGAAG-UHFFFAOYSA-N,Schembl11338408,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PZXKXPGUQKOESU-UHFFFAOYSA-N,Schembl4971384,0,-2,-2,1,1,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NBVBHNUFSYRTEN-UHFFFAOYSA-N,NBVBHNUFSYRTEN-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OQHAOMGLDBRKAN-SYZRYTASSA-N,Chembl455565,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPIBBYXQKSTNJW-UHFFFAOYSA-N,Chembl230455,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WRHOGNMBUWCIAC-UHFFFAOYSA-N,Chembl1169814,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPGCUULTGXDYBG-WDEREUQCSA-N,Nsc727288,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AWGQPQQTBVZQGH-UHFFFAOYSA-N,Chembl1170326,0,-2,-2,0,0,1,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WAZKIRPFJTZRDA-UHFFFAOYSA-N,"1-Benzyl-2-Ethyl-4,5,6,7-Tetrahydro-1H-Indol-4-One",0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
POEOLGFWKCXXLD-UHFFFAOYSA-N,Chembl1784639,0,-2,-2,0,0,1,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XYFBFOQWZFRJRE-RBTNQOKQSA-N,Chembl3353990,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WUDZJQWBTPHKFV-UHFFFAOYSA-N,Schembl2173400,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TYJGFPQIUGKKPU-UHFFFAOYSA-N,Schembl1111207,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYFFZJXFLHCKOS-YOVVPYQMSA-N,Chembl527044,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGMJNHUTSIJTAV-UHFFFAOYSA-N,Schembl4970688,0,-2,-2,0,0,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NJAOQMIGMQGBPU-UHFFFAOYSA-N,Chembl2403057,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UQKHCDGIPTXXED-UHFFFAOYSA-N,Chembl3586715,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YKYPXFBQABKRKC-UHFFFAOYSA-N,"1-Butylisochromeno[3,4-C]Pyrazol-5(3H)-One",0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AONNGYBECNOVTK-UHFFFAOYSA-N,Chembl1828986,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SQABPUFSJZTJLQ-MHECFPHRSA-N,Chembl3353993,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OFRNQBJOWHENNK-SNVBAGLBSA-N,Chembl1171014,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKSRZADYXBKHSM-UHFFFAOYSA-N,Schembl4971102,0,-2,-2,0,0,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
OLURLVRSWYHKKA-UHFFFAOYSA-N,Schembl4970677,0,-2,-2,1,1,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MTFOFJIZLSONJH-UHFFFAOYSA-N,Chembl1171038,0,-2,-2,0,0,1,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RVYOYPAKDVQWTP-UHFFFAOYSA-N,Chembl104240,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MGIIOCCBGLHASR-UHFFFAOYSA-N,Chembl2414548,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZZSBPGIGIUFJRA-AKIDMACVSA-N,Chembl1240703,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPKZNXSXCNZSDC-UHFFFAOYSA-N,Azd0530 Analogue 16,0,-2,-2,1,1,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YRZCJLIACJLYBI-UHFFFAOYSA-N,"N,3-Dimethyl-N-[(Pyridin-3-Yl)Methyl]-1,2-Oxazole-5-Carboxamide",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MQSADLRWWNQXKN-UHFFFAOYSA-N,MQSADLRWWNQXKN-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMGYWVPKULYZDR-UHFFFAOYSA-N,Chembl565764,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CNYPBGCIPQWFIF-UHFFFAOYSA-N,Azd0530 Analogue 3,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DYSQLYVZGCCSEQ-CXUHLZMHSA-N,Ac1Nx5Ps,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NGMZLWDETZHMAI-NSHDSACASA-N,Chembl576286,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HNIDDGUBRPIXPG-VIFPVBQESA-N,Chembl2030387,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HQXQQINRSRUUEJ-UHFFFAOYSA-N,Chembl2348160,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UCUHFWIFSHROPY-UHFFFAOYSA-N,Ac 55541,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DCUDDCGUKZLQLN-MCOVPRHSSA-N,Chembl2431617,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AERRKJAGWKRHEZ-FQEVSTJZSA-N,Chembl1923580,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZJUJNIMJBGGYHU-UHFFFAOYSA-N,Chembl429265,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
DKWFMNQPVZHXNA-UHFFFAOYSA-N,Chembl3356633,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ORAFRUSBDQFMFV-UHFFFAOYSA-N,Chembl568815,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CRMQSDHAUJOQIE-MRIHCXOKSA-N,Dehydrotamandarin-A,0,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZNQLSUZFPDXXAK-UHFFFAOYSA-N,Chembl1173424,0,-2,-2,1,1,1,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NPOOPJOEQAWGNZ-SECBINFHSA-N,Ac1Lffat,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VITDSSKYLOCDAP-UHFFFAOYSA-N,Chembl2403077,0,-2,-2,0,0,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GTUHATSDEBVQQY-NUJJGBOWSA-N,Chembl506104,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODWZSCLUZWGCOH-UHFFFAOYSA-N,Chembl178519,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZDSRPCFNWOUFP-IBGZPJMESA-N,(S)-5-(7-(4-(4-Ethyl-45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methylisoxazole,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YCDIUFZXJOHIGE-UHFFFAOYSA-N,Chembl365673,0,-2,-2,0,0,1,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DVWTWOHVDUVPJV-JTQLQIEISA-N,Chembl3116056,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HKSZLNNOFSGOKW-ZGQXJOJZSA-N,Staurosporine,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HAZWYJQEUAUPHQ-UHFFFAOYSA-N,Chembl219111,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KTTGLAHMSDMRLJ-UHFFFAOYSA-N,"1-Isopropyl-3-(1H-Pyrrolo[2,3-B]Pyridin-5-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RADMAAOUVWABJD-OWOJBTEDSA-N,Chembl2035048,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BQFAZOJXNWYNKF-UHFFFAOYSA-N,Chembl1171658,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OLPXQEGZLREYGL-UHFFFAOYSA-O,Bas 00314925,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ILXKCOULKWPNBJ-UHFFFAOYSA-N,Schembl16241081,0,-2,-2,0,0,1,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WBOSTHWNFSNILI-UHFFFAOYSA-N,Chembl349832,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LGAQZKSRZOPELW-UHFFFAOYSA-N,Chembl2062575,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FGQBZZXQUXZMDJ-UHFFFAOYSA-N,Chembl325489,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NTWQJLVMCMGYFX-UHFFFAOYSA-N,Chembl434076,0,-2,-2,1,1,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YZNNBIPIQWYLDM-HSUXUTPPSA-N,Fagomine,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
SVMPAHFUSVWHHQ-UHFFFAOYSA-N,Chembl65731,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DVCIYPRAPDHZAS-UHFFFAOYSA-N,Schembl11324994,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GDPCGYDMVIPGLD-UHFFFAOYSA-N,"6-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Quinolin-4-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XMRDEWOLXKFDNO-UHFFFAOYSA-N,Schembl11421184,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NZPKJUPKMZLFQP-VWDOSNQTSA-N,Chembl3350914,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
IUBODNCSFJZWGR-PKNBQFBNSA-N,IUBODNCSFJZWGR-PKNBQFBNSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AQHSZSZOLJQLMA-PXLJZGITSA-N,Chembl71411,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VSJSIOZQNZPUAV-UHFFFAOYSA-N,Chembl2324924,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CYKGBNVCNYNGDQ-BLLLJJGKSA-N,Chembl3593779,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AWDORCFLUJZUQS-UHFFFAOYSA-N,(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE,1,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WOXPVFLBCQFWPE-UHFFFAOYSA-N,Chembl1084795,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ZVWIIJLMUDGTPU-UHFFFAOYSA-N,Chembl1928903,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RQRGQXBGBTUJML-UHFFFAOYSA-N,RQRGQXBGBTUJML-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CIUYISXIYCGRIU-UHFFFAOYSA-N,Chembl589118,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NZPKJUPKMZLFQP-UHFFFAOYSA-N,Chembl347184,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PFYHYHZGDNWFIF-KAZBKCHUSA-N,25-Dideoxy-25-Imino-D-Glucitol,1,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LSOKRXNZXSYUGG-UHFFFAOYSA-N,LSOKRXNZXSYUGG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RHKBSXYAXHKXEG-BBAJFZNZSA-N,Nsc665805,0,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WHIVHAITCSAWEB-UHFFFAOYSA-N,Chembl3323411,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WUNBYYXZRQCINK-LSCFUAHRSA-N,Chembl2017008,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BXCDGEUTPTURND-OAHLLOKOSA-N,BXCDGEUTPTURND-OAHLLOKOSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NOLMCISRMWIUNC-UHFFFAOYSA-N,Chembl3402449,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PDUHYURFVOZOSG-UHFFFAOYSA-N,PDUHYURFVOZOSG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DANAYEBMLBZVLK-UHFFFAOYSA-N,Chembl112993,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZEOQUKRCASTCFR-UHFFFAOYSA-N,Temanogrel,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGVNGKAALRPKQY-MMOIWIEISA-N,Chembl3143744,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VUTANNSKXVAAIF-LBPRGKRZSA-N,Chembl2381986,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WYDMGNFMOQZNLM-UHFFFAOYSA-N,Chembl431986,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CDWXJSZGBVSYHO-UHFFFAOYSA-N,CDWXJSZGBVSYHO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MSFPLTWUFWOKBX-IFXJQAMLSA-N,,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IBWTWYCJJKAGNJ-UHFFFAOYSA-N,Chembl68220,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFMVNCKYWGVZFK-GIIAILMYSA-N,MFMVNCKYWGVZFK-GIIAILMYSA-N,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RAGFPHFDFVNLCG-INYQBOQCSA-N,Sibiromycin,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FECPNMXFSNRDOH-UHFFFAOYSA-N,CID123555428,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QHZYTTSLHQFFIQ-ZGQXJOJZSA-N,"1,2,3,4-Tetrahydrogen Staurosporine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BBIURQGUTVKUJP-UHFFFAOYSA-N,Chembl3703492,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AWDORCFLUJZUQS-ZDUSSCGKSA-N,(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE,1,-2,-2,1,1,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
DUQLWBPQEZFAKS-UHFFFAOYSA-N,Chembl3421973,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MWYBBCLGEHZSCP-UHFFFAOYSA-N,3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[34-D]PYRIMIDIN-3-YL]PHENOL,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YPKBXXGFNVFZKJ-UHFFFAOYSA-N,Mls000851389,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WFCBAWWBMPFNRM-UHFFFAOYSA-N,Chembl609043,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YQXAMWKJCUVOPF-VURMDHGXSA-N,Ac1Lewh7,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FCZVANTWLVSKSX-MPNOTFGQSA-N,Chembl501245,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXHLGRYCQSRFHY-RFUYNDQBSA-N,Chembl365101,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QKWGSNAIKHIQNG-KONXJZQFSA-N,Nci60_023751,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RDCYNLGLVSUJKF-MHZLTWQESA-N,Chembl1171473,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SEFFBCQMWOLCMQ-UHFFFAOYSA-N,Chembl125328,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QSYKQBWQFJJSJN-LPHOPBHVSA-N,Chembl1208623,0,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CMNWVSMJEYBPCQ-UHFFFAOYSA-N,Mls000756325,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PVNHQFDEZUKBIC-UHFFFAOYSA-N,PVNHQFDEZUKBIC-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVJQNKLYWBDGMG-UHFFFAOYSA-N,Chembl568897,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAPTUVLOVHOTSG-UHFFFAOYSA-N,Chembl120194,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PBCZSGKMGDDXIJ-UHFFFAOYSA-N,7-Hydroxystaurosporine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTWFUEVCJXGVCY-BENRWUELSA-N,XTWFUEVCJXGVCY-BENRWUELSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FEDXKIPJAFKVMI-UHFFFAOYSA-N,Chembl3650982,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TWVTXRXQEBZPJT-UHFFFAOYSA-N,Chembl3642841,0,-2,-2,0,0,1,1,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KBJGWENMUZDLRV-UHFFFAOYSA-N,Chembl514338,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MXURFEAREZZFIY-UHFFFAOYSA-N,Nsc696248,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ASIIHEAHOFYKNT-UHFFFAOYSA-N,Chembl3323402,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib,1,0,1,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKFJVLOWTYFESB-UHFFFAOYSA-N,Chembl3356629,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OYNBTBJATZVIGH-UHFFFAOYSA-N,Gsk466317A,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
GNKVINYTSGUOFP-UHFFFAOYSA-N,Chembl302827,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UKGGFGIPAZKIRC-UHFFFAOYSA-N,Chembl404666,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BJOQXWAFYQADST-UHFFFAOYSA-N,Schembl3667172,0,-2,-2,0,0,1,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WMIPCWWUIWZHCS-CGHVXBTFSA-N,Chembl506820,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOHAPMKVMBAUGG-UHFFFAOYSA-N,HOHAPMKVMBAUGG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUQRICHQPSQKSS-FQEVSTJZSA-N,Chembl119952,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IKMCMHDWAWKSGD-UHFFFAOYSA-N,Chembl62748,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WUUOFVCLZPFLPB-UHFFFAOYSA-N,Chembl1083351,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
RGYQFOKQYOKDET-UHFFFAOYSA-N,Chembl65962,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QZIPFXBDHNETBC-UHFFFAOYSA-N,Chembl2316586,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YHZMGOWCNDVVNF-LBPRGKRZSA-N,Chembl218746,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OEXAHBHSLGZMRJ-UHFFFAOYSA-N,Azd0530 Analogue 36,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BOPSHQJEVUOWPS-LMOYCYGVSA-N,Schembl15749111,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VVUAISPVTHIENZ-UHFFFAOYSA-N,Chembl2316581,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UCAPKLKUTSIFCE-SDBHATRESA-N,Chembl2017006,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ASAUYKLLTQQFHN-UHFFFAOYSA-N,Chembl241935,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VZIACSKPSQIAFS-UHFFFAOYSA-N,Chembl472037,0,-2,-2,0,0,1,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
