inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PSRNVRTVFHTZSO-UHFFFAOYSA-N	Chembl382456	0	-2	-2	8	0	1	4	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Selumetinib	Abemaciclib
LQZVTJLMRRUWTJ-UHFFFAOYSA-N	Chembl491686	0	-2	-2	8	0	0	5	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Dasatinib	Imatinib	Abemaciclib
CJEMVAAEQWZJFG-UHFFFAOYSA-N	St50630743	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FTYMQXKRULTMEE-UHFFFAOYSA-N	Chembl8786	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BEVCFRPRMCYQIE-UHFFFAOYSA-N	Chembl433898	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JNQMJJOKUWHNMB-AWEZNQCLSA-N	Schembl1111363	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KEIRBRQKXFLPHS-UHFFFAOYSA-N	Chembl203343	0	-2	-2	8	0	2	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
DVKVFPWCOVZHSI-UHFFFAOYSA-N	Chembl370444	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JOGGJDKLNQCAQJ-UHFFFAOYSA-N	Chembl371914	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ABPAJGQYMSRKLV-UHFFFAOYSA-N	Chembl1946959	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BRGJYGOQKYCMGP-UHFFFAOYSA-N	Chembl241570	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HTJQFBOZQJFYDR-UHFFFAOYSA-N	Chembl198331	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NTAXZRBNZZHEHN-UHFFFAOYSA-N	5-Azidoalrestatin	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GOEUHBJSLVMWJJ-UHFFFAOYSA-N	Schembl9043025	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GMKLOAOWOJRHSF-UHFFFAOYSA-N	Chembl323390	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NHVJQLRLGGPUJY-KRWDZBQOSA-N	Chembl1614728	0	-2	-2	8	0	2	3	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
YFEMXNMSQVETGA-FLFQWRMESA-N	YFEMXNMSQVETGA-FLFQWRMESA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RIZZFSBARAUMFG-UHFFFAOYSA-N	Chembl109497	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YWHKHARYPFDPOR-UHFFFAOYSA-N	Bdbm50056533	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YZLKFFPFWYDBEB-UHFFFAOYSA-N	Chembl205409	0	-2	-2	8	0	2	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
KRLVJGDCIOMJDA-UHFFFAOYSA-N	Schembl1562470	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N	Schembl1111328	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
XVJQXIUEEXVEKU-UHFFFAOYSA-N	Chembl205723	0	-2	-2	8	0	2	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
VKBDFJNINXDOJC-UHFFFAOYSA-N	Schembl5591736	0	-2	-2	8	0	0	6	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Abemaciclib	Dasatinib
UMROJVTVEZTZQH-BQVZVJNFSA-N	UMROJVTVEZTZQH-BQVZVJNFSA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GRTKVYMVNMSUQV-UHFFFAOYSA-N	Schembl7458914	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MWZDYJDVUHQMCN-MOPGFXCFSA-N	Chembl3689679	0	-2	-2	8	0	0	5	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Ponatinib	Saracatinib	Dasatinib
DKOMYYMPAHVEPN-QDEBKDIKSA-N	Chembl476198	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OKKPPBSDWXKISO-UHFFFAOYSA-N	Bdbm50010441	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VAARYSWULJUGST-UHFFFAOYSA-N	PD173955	1	-2	-2	8	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
RVWWKXMUCMOEQG-FLWNBWAVSA-N	Schembl4086631	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
OKAMCOXTUSQTGW-UHFFFAOYSA-N	Chembl355148	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DDHMFHZVMCWHNC-UHFFFAOYSA-N	Chembl2087081	0	-2	-2	8	0	2	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
QWXSGSDKGGYSSJ-UHFFFAOYSA-N	Chembl294664	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HWMWVFJUTRXUNA-SREIQFSDSA-N	Chembl303474	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VSXINXXTSAHPEJ-UHFFFAOYSA-N	Chembl3689711	0	-2	-2	8	0	0	5	UZWDCWONPYILKI-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Dasatinib	Imatinib
CSQMNCNSZXFMCT-FNORWQNLSA-N	Chembl3642835	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
GTMDZIKJMWLLBV-KESTWPANSA-N	GTMDZIKJMWLLBV-KESTWPANSA-N	0	-2	-2	8	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Midostaurin	Ponatinib
YIPHYLXMOIMFEE-MAUKXSAKSA-N	Chembl308920	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SDYGMEWQBSWSIW-UHFFFAOYSA-N	Chembl2311807	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
KHOABLVWXDWXPC-UHFFFAOYSA-N	Chembl62197	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MAIDOSCAFTWGAL-UHFFFAOYSA-N	Schembl282415	0	-2	-2	8	1	1	4	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
GRRJKIHFPJNRRX-UHFFFAOYSA-N	Chembl29427	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DXMRTFOZJATGPZ-UHFFFAOYSA-N	Chembl370123	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YLLMKENFMVEIDG-UHFFFAOYSA-N	Schembl2411263	0	-2	-2	8	0	0	5	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Abemaciclib	Imatinib	Dasatinib
GYQYAJJFPNQOOW-UHFFFAOYSA-N	Gilteritinib	1	0	1	8	1	1	4	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Gilteritinib	Ponatinib	Dasatinib
DDADXEQGUNIKPT-UHFFFAOYSA-N	Chembl440567	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VPICTYHNLMNLMP-SOFGYWHQSA-N	Chembl559826	0	-2	-2	8	0	0	5	BMGQWWVMWDBQGC-IIFHNQTCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Midostaurin	Saracatinib	Ponatinib
SEJGTFPOEJWEGG-UHFFFAOYSA-N	Chembl1908393	0	-2	-2	8	0	1	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Saracatinib	Dasatinib	Midostaurin
YREIRIKJAMPPHC-UHFFFAOYSA-N	Chembl292887	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FTLDRYVWCIPFPB-UHFFFAOYSA-N	Chembl148918	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZWVLMQTXUWMUII-UHFFFAOYSA-N	Chembl459850	0	-2	-2	8	0	0	5	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
DPDOABOONBUWMC-UHFFFAOYSA-N	Chembl240721	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QFMODWYVKACTFP-UHFFFAOYSA-N	Chembl202177	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
JCZUIWYXULSXSW-UHFFFAOYSA-N	IDD594	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RBZSSTPBYFHRSR-UHFFFAOYSA-N	Chembl241777	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KIQWCLYGOZDPJC-UHFFFAOYSA-N	Chembl110849	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NYYZLJCJRMMYJA-UHFFFAOYSA-N	Chembl201379	0	-2	-2	8	0	2	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
WJEOLQLKVOPQFV-UHFFFAOYSA-N	Masitinib	1	-2	-2	8	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
DARMXSQJPRMBBV-UHFFFAOYSA-N	Chembl202063	0	-2	-2	8	0	1	4	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Selumetinib	Abemaciclib
XHCPCYVQXFHJAU-UHFFFAOYSA-N	Chembl2086760	0	-2	-2	8	0	1	5	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Midostaurin	Ponatinib	Imatinib
GHYVVUAWEAOHGR-UHFFFAOYSA-N	Chembl159413	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ALFVGZFBEKKEJT-UHFFFAOYSA-N	Chembl8370	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZCAGEXZTORJQDZ-UHFFFAOYSA-N	IDD552	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FIMYFEGKMOCQKT-UHFFFAOYSA-N	RO-4987655	1	-2	-2	8	1	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RQWICELTTDJODO-UHFFFAOYSA-N	{3-[(5-CHLORO-13-BENZOTHIAZOL-2-YL)METHYL]-24-DIOXO-34-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LNPOXTZTOXVGTM-AATRIKPKSA-N	Chembl559838	0	-2	-2	8	0	0	5	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Imatinib	Ponatinib	Saracatinib
WPSVXPRETAQLAB-SREIQFSDSA-N	Chembl69769	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YMRXJLXWVAGVBT-UHFFFAOYSA-N	Chembl2087076	0	-2	-2	8	1	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
MQKLAFRFDQSOSR-UHFFFAOYSA-N	Chembl230285	0	-2	-2	8	0	2	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
LSCHLGLZRJDCHN-UHFFFAOYSA-N	Chembl1668045	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CLDJCRWXLDLJLO-UHFFFAOYSA-N	Ad-5467	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BNIPBKFCGMYCDD-BQYQJAHWSA-N	Chembl1077317	0	-2	-2	8	0	0	5	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Saracatinib	Ponatinib	Dasatinib
HQVKWOAGEPGZAS-UHFFFAOYSA-N	Chembl506033	0	-2	-2	8	0	0	5	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Midostaurin	Ponatinib	Saracatinib
LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Trametinib	1	1	1	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
MVDAJCXOQBRPQC-UHFFFAOYSA-N	Chembl372193	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GGSDCOASHFUHDF-WEVVVXLNSA-N	Chembl2260163	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VQOAOAGEDGBOQX-MRXNPFEDSA-N	Schembl16860148	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Ponatinib	Imatinib
JNCSWFMCADSKOZ-UHFFFAOYSA-N	Chembl3689709	0	-2	-2	7	0	0	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Abemaciclib	Imatinib
SGXJRYMLWWEIRD-UHFFFAOYSA-N	Chembl254965	0	-2	-2	7	0	0	4	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Dabrafenib	Selumetinib	Trametinib
MHGQWNVEDKTFMV-UHFFFAOYSA-N	Chembl1086221	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
SXTRKVXLELDRIE-MRXNPFEDSA-N	Schembl15393244	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Ponatinib	Imatinib
WSBZFFNSBMBYQA-UHFFFAOYSA-N	Chembl3335371	0	-2	-2	7	0	0	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
IWGIXRMJMSKLGP-ZHACJKMWSA-N	Chembl452563	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Dasatinib	Imatinib
KGKKAPCPGKWGNH-UHFFFAOYSA-N	Chembl2403813	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Saracatinib	Imatinib	Dasatinib
LAOYAWHHLUVMFT-QINSGFPZSA-N	Chembl1775042	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Saracatinib	Dasatinib	Ponatinib
UPPHMXNBPGGRNX-UHFFFAOYSA-N	Chembl3689755	0	-2	-2	7	0	0	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Saracatinib	Ponatinib
WUCIBPAIMOTSLD-SAIGFBBZSA-N	WUCIBPAIMOTSLD-SAIGFBBZSA-N	0	-2	-2	7	1	1	3	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
LLDGTSVTAKSVGM-UHFFFAOYSA-N	Chembl3689710	0	-2	-2	7	0	0	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Abemaciclib	Imatinib
HAXPPAGULHJZJY-DZKOEQQVSA-N	Schembl16860236	0	-2	-2	7	0	0	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Imatinib	Ponatinib	Saracatinib
IZSBINCACOJSPI-UHFFFAOYSA-N	Chembl380765	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Trametinib	Selumetinib	Silmitasertib
SNOVXGXKOHJZJH-UHFFFAOYSA-N	3G6H	0	-2	-2	7	0	1	3	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
DNLQIFRJOZJGCU-UHFFFAOYSA-N	Chembl250214	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Ponatinib	Imatinib
MKSQDWBNZVGINB-UHFFFAOYSA-N	Chembl1738829	0	-2	-2	7	0	0	5	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
JXVHQHBMOSSYBX-UHFFFAOYSA-N	Schembl2574112	0	-2	-2	7	0	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
LHZOGDYGAMOXIH-BUHFOSPRSA-N	Chembl509941	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Dasatinib	Imatinib
DBXZXNJCPSGVAC-UHFFFAOYSA-N	Chembl1232944	0	-2	-2	7	0	0	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Saracatinib	Dasatinib	Ponatinib
MRWNNBQFJVSSHG-GHTZIAJQSA-N	Dimethoxyquinoline, 1	0	-2	-2	7	0	0	4	BMGQWWVMWDBQGC-IIFHNQTCSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Midostaurin	Imatinib	Dasatinib
ZVASMUXNQCPEPK-UHFFFAOYSA-N	Chembl3694051	0	-2	-2	7	0	0	5	BFSMGDJOXZAERB-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Dasatinib	Selumetinib
GHYMGHIHLHREIU-UHFFFAOYSA-N	Chembl382616	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Selumetinib	Abemaciclib
IFPPYSWJNWHOLQ-UHFFFAOYSA-N	Pd166285	0	-2	-2	7	0	1	3	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Saracatinib	Ponatinib
QSIAXFKUFXOHHK-UHFFFAOYSA-N	Chembl1084451	0	-2	-2	7	0	0	5	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
SPKNCJPWJKOEQD-UHFFFAOYSA-N	Chembl1223482	0	-2	-2	7	0	0	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Saracatinib	Ponatinib
UKKAXPVDQSQDFB-UHFFFAOYSA-N	Chembl2335881	0	-2	-2	7	0	2	3	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Abemaciclib	Imatinib	Silmitasertib
WYRQQURJJXPEAL-XMMPIXPASA-N	Chembl1688874	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
XCXFXWRKFZQEPQ-UHFFFAOYSA-N	Schembl16078160	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Trametinib	Dabrafenib	Selumetinib
GQRKNYDIIXFMNK-UHFFFAOYSA-N	Chembl383108	0	-2	-2	7	0	1	3	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Trametinib	Selumetinib	Dabrafenib
XKZQZMSAWVDRSP-UHFFFAOYSA-N	Chembl1090360	0	-2	-2	7	0	1	3	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Dasatinib	Imatinib	Abemaciclib
WAFBXGBWFZZGIC-UHFFFAOYSA-N	Chembl383010	0	-2	-2	7	0	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
