inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FAPPNSTXRLTGTB-UHFFFAOYSA-N,Chembl3659936,0,-2,-2,8,0,0,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
DPRNXTSMYVCYLJ-XUTJKUGGSA-N,DPRNXTSMYVCYLJ-XUTJKUGGSA-N,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
GMKLOAOWOJRHSF-UHFFFAOYSA-N,Chembl323390,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JCZUIWYXULSXSW-UHFFFAOYSA-N,IDD594,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OCBCSZRKQIGAFJ-UHFFFAOYSA-N,Chembl402424,0,-2,-2,8,0,1,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
BQQNUYWCLMCSAG-UHFFFAOYSA-N,Chembl3642839,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Gilteritinib,Ponatinib
QOVBTXBRBQUBBP-UHFFFAOYSA-N,"Us8481536, 606",0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
QFMODWYVKACTFP-UHFFFAOYSA-N,Chembl202177,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
BEVCFRPRMCYQIE-UHFFFAOYSA-N,Chembl433898,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,8,1,1,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
NUVMBGUAJRRXST-UHFFFAOYSA-N,Bdbm50016648,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RIZZFSBARAUMFG-UHFFFAOYSA-N,Chembl109497,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CLDJCRWXLDLJLO-UHFFFAOYSA-N,Ad-5467,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VSXINXXTSAHPEJ-UHFFFAOYSA-N,Chembl3689711,0,-2,-2,8,0,0,5,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
GKRJGTIVYVOLGB-UHFFFAOYSA-N,Chembl201389,0,-2,-2,8,0,1,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
VPICTYHNLMNLMP-SOFGYWHQSA-N,Chembl559826,0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
QYZOGCMHVIGURT-UHFFFAOYSA-N,722544-51-6,0,-2,-2,8,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Midostaurin,Saracatinib
XHCPCYVQXFHJAU-UHFFFAOYSA-N,Chembl2086760,0,-2,-2,8,0,1,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HQVKWOAGEPGZAS-UHFFFAOYSA-N,Chembl506033,0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
YIPHYLXMOIMFEE-MAUKXSAKSA-N,Chembl308920,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
APGJWCRRERWKDQ-UHFFFAOYSA-N,Chembl565609,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
ABPAJGQYMSRKLV-UHFFFAOYSA-N,Chembl1946959,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VCIKOFNZHVBBEO-UHFFFAOYSA-N,Chembl1946965,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DVKVFPWCOVZHSI-UHFFFAOYSA-N,Chembl370444,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SVMPAHFUSVWHHQ-UHFFFAOYSA-N,Chembl65731,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FTLDRYVWCIPFPB-UHFFFAOYSA-N,Chembl148918,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PKVRCIRHQMSYJX-AIFWHQITSA-N,Trabectedin,1,-2,-2,8,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Saracatinib,Trametinib,Sirolimus
GPQKECIPWTYISH-WGDLNXRISA-N,Chembl324976,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GHYVVUAWEAOHGR-UHFFFAOYSA-N,Chembl159413,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RQWICELTTDJODO-UHFFFAOYSA-N,{3-[(5-CHLORO-13-BENZOTHIAZOL-2-YL)METHYL]-24-DIOXO-34-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
DXMRTFOZJATGPZ-UHFFFAOYSA-N,Chembl370123,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BSGXITPBRIIROE-UHFFFAOYSA-N,Bdbm50141435,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
PSRNVRTVFHTZSO-UHFFFAOYSA-N,Chembl382456,0,-2,-2,8,0,1,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
GYWHBDTXHKFFLF-UHFFFAOYSA-N,Dsa8,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LQZVTJLMRRUWTJ-UHFFFAOYSA-N,Chembl491686,0,-2,-2,8,0,0,5,CYOHGALHFOKKQC-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Selumetinib,Imatinib,Silmitasertib
NIUHTNSSXOWVAU-UHFFFAOYSA-N,Chembl204535,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DEZJLIXJXQEJDP-WEVVVXLNSA-N,Chembl2260162,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CJEMVAAEQWZJFG-UHFFFAOYSA-N,St50630743,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,8,1,1,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
GTMDZIKJMWLLBV-KESTWPANSA-N,GTMDZIKJMWLLBV-KESTWPANSA-N,0,-2,-2,8,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Polydatin,Midostaurin,Selumetinib
RVWWKXMUCMOEQG-FLWNBWAVSA-N,Schembl4086631,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
ZCAGEXZTORJQDZ-UHFFFAOYSA-N,IDD552,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MWZDYJDVUHQMCN-MOPGFXCFSA-N,Chembl3689679,0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Selumetinib,Saracatinib
NTAXZRBNZZHEHN-UHFFFAOYSA-N,5-Azidoalrestatin,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DDADXEQGUNIKPT-UHFFFAOYSA-N,Chembl440567,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MSPKZWJUTCZYAR-UHFFFAOYSA-N,Chembl3669141,0,-2,-2,8,0,0,5,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Selumetinib,Gilteritinib,Imatinib
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YZLKFFPFWYDBEB-UHFFFAOYSA-N,Chembl205409,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
AWYKKLWCTAPMDK-UHFFFAOYSA-N,6-(Benzothiazole-2-Sulfonyl)-2H-Pyridazin-3-One,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BJCJYEYYYGBROF-UHFFFAOYSA-N,Flumatinib,1,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
VCAWHMSXJOKAIX-UHFFFAOYSA-N,Chembl3694049,0,-2,-2,8,0,0,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
WJEOLQLKVOPQFV-UHFFFAOYSA-N,Masitinib,1,-2,-2,8,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Polydatin,Midostaurin,Imatinib
YREIRIKJAMPPHC-UHFFFAOYSA-N,Chembl292887,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BNIPBKFCGMYCDD-BQYQJAHWSA-N,Chembl1077317,0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
VKBDFJNINXDOJC-UHFFFAOYSA-N,Schembl5591736,0,-2,-2,8,0,0,6,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DARMXSQJPRMBBV-UHFFFAOYSA-N,Chembl202063,0,-2,-2,8,0,1,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
TUKBXQCNUQZAAX-UHFFFAOYSA-N,Chembl377288,0,-2,-2,8,0,1,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
SFABNCUJDPLZGV-UHFFFAOYSA-N,Chembl66476,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GQRKNYDIIXFMNK-UHFFFAOYSA-N,Chembl383108,0,-2,-2,7,0,1,3,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Trametinib,Dabrafenib,Selumetinib
MKSQDWBNZVGINB-UHFFFAOYSA-N,Chembl1738829,0,-2,-2,7,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
DIMLYBUSJYNUFT-UHFFFAOYSA-N,Chembl2311808,0,-2,-2,7,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
AAVMTXYKUJWQBU-UHFFFAOYSA-N,Chembl1945803,0,-2,-2,7,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
FVVZGHAJQOKULY-AATRIKPKSA-N,Chembl1171679,0,-2,-2,7,0,1,4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
JNCSWFMCADSKOZ-UHFFFAOYSA-N,Chembl3689709,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Imatinib,Saracatinib,Sirolimus
XKZQZMSAWVDRSP-UHFFFAOYSA-N,Chembl1090360,0,-2,-2,7,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Polydatin,Imatinib,Abemaciclib
LMAXJYJLXCUPQY-XYWHTSSQSA-N,LMAXJYJLXCUPQY-XYWHTSSQSA-N,0,-2,-2,7,1,1,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Imatinib,Polydatin
XWTBASUJPOEBBZ-UHFFFAOYSA-N,Chembl566834,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
IYLHGALYAPODPJ-UHFFFAOYSA-N,Chembl1221411,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
ONRMFYUOFYAZHW-SFTDATJTSA-N,Schembl15393255,0,-2,-2,7,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Imatinib,Ponatinib
SXTRKVXLELDRIE-MRXNPFEDSA-N,Schembl15393244,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
NHVGQRASKRTWLZ-UHFFFAOYSA-N,Chembl1076193,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
IZSBINCACOJSPI-UHFFFAOYSA-N,Chembl380765,0,-2,-2,7,0,1,3,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Trametinib,Selumetinib,Silmitasertib
ZVASMUXNQCPEPK-UHFFFAOYSA-N,Chembl3694051,0,-2,-2,7,0,0,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Gilteritinib
UPPHMXNBPGGRNX-UHFFFAOYSA-N,Chembl3689755,0,-2,-2,7,0,0,4,CYOHGALHFOKKQC-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Selumetinib,Saracatinib,Ponatinib
WAFBXGBWFZZGIC-UHFFFAOYSA-N,Chembl383010,0,-2,-2,7,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
SGXJRYMLWWEIRD-UHFFFAOYSA-N,Chembl254965,0,-2,-2,7,0,0,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
OSONANZITXBMIW-HXUWFJFHSA-N,Schembl1327274,0,-2,-2,7,1,1,3,UZWDCWONPYILKI-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Abemaciclib,Imatinib,Sirolimus
WYRQQURJJXPEAL-XMMPIXPASA-N,Chembl1688874,0,-2,-2,7,0,1,3,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Trametinib,Dabrafenib,Selumetinib
LQDFDTOGFMACSQ-UHFFFAOYSA-N,Chembl3658091,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
VVYZASSDHSWENI-UHFFFAOYSA-N,Schembl2236760,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
SZPKERXOPUWUPW-UHFFFAOYSA-N,Schembl2570076,0,-2,-2,7,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
OYFMIXVMTCYDNY-UHFFFAOYSA-N,Chembl1087127,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
RZSXAGWVTKQZAS-UHFFFAOYSA-N,9Nh,0,-2,-2,7,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Polydatin,Imatinib,Abemaciclib
KMMUTXPSVYLUNZ-UHFFFAOYSA-N,"Amine Compound, 12A",0,-2,-2,7,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Saracatinib,Ponatinib
WUCIBPAIMOTSLD-SAIGFBBZSA-N,WUCIBPAIMOTSLD-SAIGFBBZSA-N,0,-2,-2,7,1,1,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Imatinib,Polydatin
SNOVXGXKOHJZJH-UHFFFAOYSA-N,3G6H,0,-2,-2,7,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Polydatin,Imatinib,Ponatinib
VZEVMDYENBBHCI-JKIUYZKVSA-N,VZEVMDYENBBHCI-JKIUYZKVSA-N,0,-2,-2,7,1,1,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Imatinib,Polydatin
KXTIIOOGQPWWGE-UHFFFAOYSA-N,Chembl1076433,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
VQOAOAGEDGBOQX-MRXNPFEDSA-N,Schembl16860148,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
JXVHQHBMOSSYBX-UHFFFAOYSA-N,Schembl2574112,0,-2,-2,7,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Imatinib,Ponatinib,Polydatin
WSTCEYSBWKYEDE-UHFFFAOYSA-N,Chembl3809252,0,-2,-2,7,0,1,4,UZWDCWONPYILKI-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,Abemaciclib,Imatinib,Silmitasertib
DBXZXNJCPSGVAC-UHFFFAOYSA-N,Chembl1232944,0,-2,-2,7,0,0,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
UNPSONVHRMUXFE-ZHACJKMWSA-N,Chembl510893,0,-2,-2,7,0,0,4,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
