inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
USKHCLAXJXCWMO-OAHLLOKOSA-N,Ac1Mmynx,0,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Methotrimeprazine,1,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,1,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,2,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,0,0,2,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Methotrimeprazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PMATZTZNYRCHOR-OYFYQLEOSA-N,Ciclosporin,1,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,Bafetinib,1,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,0,0,2,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KLBQZWRITKRQQV-MRXNPFEDSA-N,Thioridazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OLROWHGDTNFZBH-PBBVDAKRSA-N,Alisporivir,1,-2,-2,2,2,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
SUDAHWBOROXANE-UHFFFAOYSA-N,PD-0325901,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YZNRBKWDIOXEAU-FYWRMAATSA-N,Chembl85154,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
OWPDXZWOFGNFBB-CSKARUKUSA-N,Chembl3642857,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,2,2,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,2,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Bafetinib,1,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,Zuclopenthixol Acetate,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,1,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MVHSSBPHEADWGK-UHFFFAOYSA-N,Chembl356718,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IENLGDURJWOKSY-DOEKTCAHSA-N,Chembl572357,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BRKWQBQNZRMYKO-UHFFFAOYSA-N,Chembl3580909,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DODQJNMQWMSYGS-QPLCGJKRSA-N,4'-Hydroxytamoxifen,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
VZAJNVMXTHGMNC-UHFFFAOYSA-N,Chembl487759,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MDDAXZBJWIEOKL-IJHRGXPZSA-N,Chembl292784,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJHMEAOMPGLBTJ-KGQVPBNKSA-N,5-IMINO-4-(2-TRIFLUOROMETHYL-PHENYLAZO)-5H-PYRAZOL-3-YLAMINE,1,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FLPCEDJQHXICRU-UHFFFAOYSA-N,Ac1N4J0B,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OZPCIPJYBDQSKH-QJPTWQEYSA-N,Carbocyclic Analogue 35,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UYKYCBACTCRLLP-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 27,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YXTFWWJTCDDZKP-UHFFFAOYSA-N,Chembl302959,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RXFQZUCUZYAFDM-AXUYMZAJSA-N,Chembl260341,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MGJJGNQEZQSCJT-ZWKOTPCHSA-N,"(5R,6S,8S)-8-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKLJOWJKMRSCSS-SFHVURJKSA-N,Chembl459288,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NAUQJDTWGGSDSW-GIIGEWEBSA-N,Chembl210347,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XYJOGTQLTFNMQG-UHFFFAOYSA-N,1392-21-8,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MZTXOEPNHJMRKL-UHFFFAOYSA-N,Schembl1946836,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CDEAWNFIVOWFEA-UHFFFAOYSA-N,Chembl398794,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OVLCIYBVQSJPKK-SCZZXKLOSA-N,Halomonoterpene,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJWOUYDSORQFOY-UHFFFAOYSA-N,Chembl107899,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PPCPVLQVSOIYPO-GIIGEWEBSA-N,Chembl209286,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VXZTZKAASHFVRI-UHFFFAOYSA-N,"Phosphine Oxide, Diphenyl(Tetrahydro-2-Furanyl)-",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VJCUYHKRHUNZBN-UHFFFAOYSA-N,Chembl230033,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KNANZLLSTOISIU-ZDGQEMPXSA-N,Chembl3326791,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WEHXYCJSKSNRKW-UHFFFAOYSA-N,Chembl186938,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YMZBAMUVBSCJEU-KURKYZTESA-N,Chembl151115,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XFCLJVABOIYOMF-UHFFFAOYSA-N,Toremifene,1,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LKPLKUMXSAEKID-UHFFFAOYSA-N,Pentachloronitrobenzene,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FUTVAINFFRUWFA-UHFFFAOYSA-N,Gnf-Pf-3411,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CQUNMROLUJQCJW-UHFFFAOYSA-N,Ak-968/11369213,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CBTLGKOSCJXQKW-UHFFFAOYSA-N,Chembl137949,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SSDXFFVYCHJSHO-UHFFFAOYSA-N,Chembl3593286,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
NUDVEHBHDBJSMD-DVKRWUGUSA-N,Ethyl (2E)-4-({(2S)-2-[(N-{[(2-methyl-2-propanyl)oxy]carbonyl}-L-valyl)amino]-2-phenylacetyl}amino)-5-[(3S)-2-oxo-3-pyrrolidinyl]-2-pentenoate,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQADZBPOBISIRQ-LWKPJOBUSA-N,Chembl304240,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZAYUGIZPPLLGT-UHFFFAOYSA-N,Chembl173092,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
IWKXDMQDITUYRK-WDYVNVFLSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXKJTTFMVSISJF-UHFFFAOYSA-N,Chembl390280,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CZRBQYYJVSDHMY-UHFFFAOYSA-N,Chembl219114,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RZUMIQSUTCXKMW-OWOJBTEDSA-N,"Stilbene, 16F",0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YUMWOIMGKYOLOA-MWTXUKJESA-N,9-Fluoro-17-Methyl-11-Oxotestosterone,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GGIGOIXPPHMLRN-XHCCPWGMSA-N,Chembl3234852,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FEKWJPQIXYYMIL-UHFFFAOYSA-N,Chembl84846,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZGSZMKMOKGLFHK-UHFFFAOYSA-N,"6-Methyl-7,8-Dihydropterin",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XFCLJVABOIYOMF-OCEACIFDSA-N,Toremifene,1,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
CBDYMAGHGCBOIN-UHFFFAOYSA-N,Chembl390498,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KPDBOOSYEYBVRM-TXHMWKTDSA-N,Mls003107618,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
HTGVSRAUFWFPJI-UHFFFAOYSA-N,"2,6-Diethyl-4-Nitroaniline",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MUTYXMBDDZHSDQ-UHFFFAOYSA-N,"N-(2-Fluoro-5-Nitrophenyl)-2,2-Dimethylbutanamide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
AXOCWLMNXWTXKF-UHFFFAOYSA-N,Chembl2366020,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
IMPJQMQNCUKICE-UHFFFAOYSA-N,Chembl3580911,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GBHDXMPLOOJUQY-UHFFFAOYSA-N,Chembl431411,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
YHKPITYDEXXGGJ-QPJJXVBHSA-N,"2,4,4'-Trimethoxystilbene",0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HPTAADQDGJWIRO-JOCHJYFZSA-N,Chembl323911,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CKGWFWRPJWURJD-DJTBQIKZSA-N,Chembl378247,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HFJVPSPTCZRVFK-UHFFFAOYSA-N,Chembl79963,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XIBDGTRJHKULKB-KDDQHCCQSA-N,Chembl549687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
KXSLBQUEDYJUCD-UHFFFAOYSA-N,Chembl280652,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UTONHELWURZURG-MDZDMXLPSA-N,Chembl1096067,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir,1,0,4,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOOQQDHMKLPEPW-AKJBCIBTSA-N,Chembl3578276,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NNLKMQJWJGRZDP-UHFFFAOYSA-N,Nsc302336,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WHIGAOWGDZUPIE-SZPZYZBQSA-N,Chembl2022795,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTERYHQTEBIQTA-UHFFFAOYSA-N,CID22297502,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SHCRDCOTRILILT-UHFFFAOYSA-N,"Cyclopropanecarboxylic Acid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propenyl]-2,2-Dimethyl-, (1S)-3-(2Z)-2-Butenyl-2-Methyl-4-Oxo-2-Cyclopenten-1-Yl Ester, (1R,3R)-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCGKUUOTWLWJHE-UHFFFAOYSA-N,"2,6-Di-Tert-Butyl-4-Nitrophenol",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
CEYIRCFPDPOXNG-UHFFFAOYSA-N,Chembl79285,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
IJHZSCKDZFXYFB-ZETCQYMHSA-N,Chembl490283,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCZHSIJVGPJFGG-UHFFFAOYSA-N,Mls003674169,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WJNJWSOKKIBFCE-BWZBUEFSSA-N,Chembl115146,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHIKFOISFAQTJQ-UHFFFAOYSA-N,Ac1Mpz19,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYSXLCHSDQNVBS-UHFFFAOYSA-N,CID72988360,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HIWFCUMPTUKUKY-UHFFFAOYSA-N,Ac1O41Xa,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOZHTHVXSATZGT-UHFFFAOYSA-N,Ac1Ns8Ak,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JUKPWJGBANNWMW-UHFFFAOYSA-N,Eplerenone,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QKSKPIVNLNLAAV-UHFFFAOYSA-N,Mustard Gas,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,3,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DYWOJJOORBDHBP-UHFFFAOYSA-N,CID72993730,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFIIAGASKDBNAF-UHFFFAOYSA-N,Smr000091608,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FSNDLCSOLUMYRH-OAHLLOKOSA-N,[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VCPXSBULBDYRLT-SFHVURJKSA-N,(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[12-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol,1,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KGPGQDLTDHGEGT-UHFFFAOYSA-N,Dalbavancin,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JXGKDMBVOAZRLI-OCEACIFDSA-N,Chembl85330,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
KWLNONKLAYNCDH-UHFFFAOYSA-N,Chembl2112832,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PDHAOJSHSJQANO-OWOJBTEDSA-N,Oxyresveratrol,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QBIRIYASLUPKQB-CBHLJOAQSA-N,Epierenone,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WPBRSJXCRWSAHJ-UHFFFAOYSA-N,Chembl48029,0,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FNEABXZJILEWBM-UHFFFAOYSA-N,Chembl358359,0,-2,-2,1,1,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
