inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NYYZLJCJRMMYJA-UHFFFAOYSA-N,Chembl201379,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UIKWDDSLMBHIFT-WKIKZPBSSA-N,Unii-06S5U14A4G,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SLFGIOIONGJGRT-UHFFFAOYSA-N,Cyamemazine,1,-2,-2,0,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,1,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,2,2,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,2,2,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OELAPCOUDOSGBC-UHFFFAOYSA-N,Chembl151454,0,-2,-2,0,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,1,2,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QOPLOHUYWGSWQF-UHFFFAOYSA-N,Schembl16341489,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,-2,-2,1,1,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
UCLUAJGIZROTHN-UHFFFAOYSA-N,Schembl15876262,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LRWSFOSWNAQHHW-UHFFFAOYSA-N,Fluphenazine Enanthate,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SCMSYZJDIQPSDI-SRVKXCTJSA-N,E-64C,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GJIFXQUAUXBPKZ-UHFFFAOYSA-N,Chembl3260979,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,1,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VAFXEDSHHMPNAU-GHRIWEEISA-N,VAFXEDSHHMPNAU-GHRIWEEISA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RFZQVGCGPXJANP-UHFFFAOYSA-N,Chembl79593,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CCUOZZURYIZOKX-FQJNFEMKSA-N,Piflutixol,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WMWTYOKRWGGJOA-ZHLGSTKJSA-N,80474-14-2,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FZDHOKPYJLKZIM-UHFFFAOYSA-N,Chembl2376663,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCSHDIVRCWTZOX-DVTGEIKXSA-N,Clobetasol,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UUOOAGBWJUGBMV-APWZRJJASA-N,Nalpha-[(Benzyloxy)Carbonyl]-N-[(1R)-4-Hydroxy-1-Methyl-2-Oxobutyl]-L-Phenylalaninamide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GBXWBYHBRMGXSH-DYJLPOQOSA-N,Chembl3426614,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WECQZDGNZQWMJJ-LZYBPNLTSA-N,Mls000552498,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LMKDAMCBWRWHIT-UHFFFAOYSA-N,Schembl1562828,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWBWUCDQZUSUQC-KOMHVXODSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol",0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQDPYBOZFFISRN-UHFFFAOYSA-N,Smr000109014,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DWUSURHKYCHINY-AWEZNQCLSA-N,Chembl98950,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HYRKAAMZBDSJFJ-LFDBJOOHSA-N,Paramethasone Acetate,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DPBXGHFFJCULFS-PZICIZFRSA-N,Chembl538773,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JQOLDMSUMCLTRF-UHFFFAOYSA-N,Ac1My57D,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BABFYCSPNDKXRI-UHFFFAOYSA-N,Bl-1020,0,-2,-2,0,0,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UKZQSSUNRDMWKJ-UGSBDYSCSA-N,Arylsulfonamide 11C,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IBOMNIULXQUTNH-ACCUITESSA-N,Chembl3642862,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
GBHDXMPLOOJUQY-UHFFFAOYSA-N,Chembl431411,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
XKYYQMYEDQTWBB-UHFFFAOYSA-N,Mls002768337,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
UZXOICNXSPXWIT-PABFRNLHSA-N,Chembl361184,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DWXRQMRAQORODI-MDZDMXLPSA-N,1L-403S,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,0,0,1,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JQGYBVLTABWBOF-XHFXJGCHSA-N,JQGYBVLTABWBOF-XHFXJGCHSA-N,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCFPPJOYYKSYLA-UHFFFAOYSA-N,Chembl113441,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VADZKAJAILWNSI-RCCFBDPRSA-N,Carbocyclic Analogue 41,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SBYSYEMARSDRIB-FMIVXFBMSA-N,Chembl3642940,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SSZMAARPGXYFMA-DHIUTWEWSA-N,Chembl1215625,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WKVPAZPJXAUDEY-UHFFFAOYSA-N,5-Meot-N-Hexanyl,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XMGWNAIPGOPSNX-UHFFFAOYSA-N,"Tetrazole-1,5-Diamine",0,-2,-2,0,0,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MDESCHUXWOWHQJ-VGOFMYFVSA-N,Ncgc00015218-01,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GNQUIGRVFLTMRQ-UHFFFAOYSA-N,Chembl1095522,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IEEYGOJDTRVYGR-HNNXBMFYSA-N,2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDDNDJOIPTWYHD-UHFFFAOYSA-N,Chembl3261150,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QZTFAGHMIHZDCD-LZSLGQGWSA-N,QZTFAGHMIHZDCD-LZSLGQGWSA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
APKFDSVGJQXUKY-UPWJBAEMSA-N,Amphotericin B,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IFPPYSWJNWHOLQ-UHFFFAOYSA-N,Pd166285,1,-2,-2,0,0,1,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WRSJTVSFGTWZBM-UHFFFAOYSA-N,Chembl578135,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MDINGYBMHOPYQH-UHFFFAOYSA-N,Chembl2012909,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JBGNMAIGQLHVHG-IHSDIUSTSA-N,Chembl295372,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PDHAOJSHSJQANO-OWOJBTEDSA-N,Oxyresveratrol,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LAZITVJAEQUUPV-UHFFFAOYSA-N,Schembl1562324,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OGVOOJOLLOWNCI-JTQLQIEISA-N,Chembl3261151,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PWWVAXIEGOYWEE-UHFFFAOYSA-N,Promethazine,1,-2,-2,0,0,1,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DNDXMHMLUZVSPN-UHFFFAOYSA-N,Chembl312384,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
XZZAMLCSKGDMOZ-DTWKUNHWSA-N,Schembl1946646,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZZAMLCSKGDMOZ-IUCAKERBSA-N,Schembl1947622,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZZAMLCSKGDMOZ-RKDXNWHRSA-N,Schembl1948866,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,1,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KOJNTMCPHSTZQT-JIPUOCAHSA-N,Arylsulfonamide 16A,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XKLJOWJKMRSCSS-SFHVURJKSA-N,Chembl459288,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YXPRFFNVPAGVIO-UHFFFAOYSA-N,Chembl3642885,0,-2,-2,0,0,1,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
XKMWUXQZKBCWAX-UHFFFAOYSA-N,Chembl1652162,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
IDYKCXHJJGMAEV-UHFFFAOYSA-N,Mls002702854,1,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IFDQMQAZGNHOSA-UHFFFAOYSA-N,Chembl218389,0,-2,-2,0,0,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JDQQPUAKPSNEMW-JPQSYPGYSA-N,Cyclosporin Analogue 17,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QRDVEUQHPVDKMC-PYMCNQPYSA-N,Chembl368986,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYYGRGHKBACQED-AWEZNQCLSA-N,Bdbm50344086,0,-2,-2,0,0,1,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DRKCFEIKVASKQV-HWJHIZAWSA-N,Tobramycin-Tobramycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WKNSDDMJXANVMK-UHFFFAOYSA-N,"Cyclopropanecarboxylic Acid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propenyl]-2,2-Dimethyl-, (1S)-2-Methyl-4-Oxo-3-(2Z)-2-Pentenyl-2-Cyclopenten-1-Yl Ester, (1R,3R)-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWMMULHPJUKYRJ-UHFFFAOYSA-N,Azd0530 Analogue 9,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NUDVEHBHDBJSMD-DVKRWUGUSA-N,NUDVEHBHDBJSMD-DVKRWUGUSA-N,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KXVSBTJVTUVNPM-UHFFFAOYSA-N,Loperamide Oxide,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CFWGNVBFLHVDSZ-UHFFFAOYSA-N,Smr001565787,0,-2,-2,0,0,1,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CFVVSIWCKPPLIN-IPUOHLHVSA-N,Chembl117065,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQHHUEYMKOMMQD-AVAATZNPSA-N,Chembl1215411,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CNYPBGCIPQWFIF-UHFFFAOYSA-N,Azd0530 Analogue 3,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZLVIQUHAKCYTKW-UHFFFAOYSA-N,Chembl284866,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
APKFDSVGJQXUKY-QSUOZIAVSA-N,APKFDSVGJQXUKY-QSUOZIAVSA-N,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
CFXFLQMJJDCVNR-MSUBEGKCSA-N,Gw0385 Analog 5,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SDYGMEWQBSWSIW-UHFFFAOYSA-N,Chembl2311807,0,-2,-2,0,0,1,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RAIADQRFEVZUIS-GTAWCEEGSA-N,Chembl1078384,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ULMJJZHWFJYIMM-ONEGZZNKSA-N,Nsc723533,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",1,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9H-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,1,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XMENXPSJCPMABE-UHFFFAOYSA-N,Chembl72721,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
CGTADGCBEXYWNE-UHFFFAOYSA-N,221877-54-9,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VAHRPHLZONNTFF-NUISNXNRSA-N,Chembl3782104,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KSQCICICDZVMLY-JIPUOCAHSA-N,Arylsulfonamide 20,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NUVMBGUAJRRXST-UHFFFAOYSA-N,Bdbm50016648,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZJVHVRJRYKNARK-UHFFFAOYSA-N,Chembl401882,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SDVZRKUEUJWWHJ-UHFFFAOYSA-N,Chembl466846,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WKOQGHBYQWAKIH-LBOXEOMUSA-N,Schembl16874655,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MXURFEAREZZFIY-UHFFFAOYSA-N,Nsc696248,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
APKFDSVGJQXUKY-INPOYWNPSA-N,CID91819969,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZKZPJBPCLACUKB-UHFFFAOYSA-N,Ac1L2V0K,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTFKZUHETQRKBZ-PWRODBHTSA-N,Cf2013,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AODZHARIGFCGAC-ISLYRVAYSA-N,Chembl310855,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SDVRVWXKFPHKSR-IBVKFTFISA-N,Schembl9946448,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HXLPOWDEWXIQLU-UHFFFAOYSA-N,Chembl3262549,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
APKFDSVGJQXUKY-BFZQMCKISA-N,Amphotericin B,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HXGVFIWGGUQRIO-YNEHKIRRSA-N,Ac1Ns6It,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
