inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
AGARBPGXQVNMHR-UHFFFAOYSA-N	Chembl3330653	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DYXRPCJFAUISEU-UHFFFAOYSA-N	Chembl1290649	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DLVOSEUFIRPIRM-KAQKJVHQSA-N	Hydrocortisone cypionate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RMAXIRGCYLKBAA-UHFFFAOYSA-N	Smr000038888	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VIPZFBVMNXXPOS-IQJOONFLSA-N	Ac1Ns6J8	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YTCGURPWIKMIFU-RMFXYIPJSA-N	Chembl357706	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CLTIGQMRSNRISD-DEKNBCERSA-N	Sbb014687	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MPCMLKLBMSFTTJ-QRPMWFLTSA-N	4'-C-Ethynyl Dguo	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VXOWJCTXWVWLLC-REGDIAEZSA-N	Betamethasone Butyrate Propionate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JCZUIWYXULSXSW-UHFFFAOYSA-N	IDD594	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QPVWMQXBTCSLCB-JIBQIMBESA-N	Chembl113575	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MMVFSYQYYBURNA-DJLDLDEBSA-N	Carbocyclic Analogue 32	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RPQZTTQVRYEKCR-WCTZXXKLSA-N	Zebularine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FIZVYICXTDGLOE-IACUBPJLSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[Butyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CRPUXBKNGRLLDG-OKKNSTDLSA-N	Chembl1940548	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YMARZQAQMVYCKC-OEMFJLHTSA-N	Amprenavir	1	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CFPKBOINWGZALB-UKNNOAMWSA-N	Chembl265968	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QGFYFOHMBDMGBZ-UHFFFAOYSA-N	Isoquine	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZSXMAPJAYXRRHT-UHFFFAOYSA-N	Chembl560921	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RUXBAAFLWYBMAI-YNEHKIRRSA-N	Ac1Ns6Je	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SVMPAHFUSVWHHQ-UHFFFAOYSA-N	Chembl65731	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JSSVBLPCZUAOLK-HOSYDEDBSA-N	Carbocyclic Analogue 13	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SNHRLVCMMWUAJD-OMPPIWKSSA-N	Dexamethasone Valerate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FMYRCIGLIZSSOW-XKYRDILXSA-N	Chembl11421	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WREGKURFCTUGRC-POYBYMJQSA-N	Zalcitabine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OKKPPBSDWXKISO-UHFFFAOYSA-N	Bdbm50010441	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JBZILPRMNYWQEI-UHFFFAOYSA-N	Chembl14996	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Favipiravir	Levovirin	
ISVKCDBNGIPSLZ-UHFFFAOYSA-N	Chembl311062	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NKGYFNQPKZIZCI-UHFFFAOYSA-N	An-465/41990322	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GLYGRBPLZURLDD-UHFFFAOYSA-N	6-Mercaptopurine Deriv.	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZSPUPDLIDVSXPC-SFTDATJTSA-N	Chembl104314	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DPBMSGQYTGKICH-UHFFFAOYSA-N	Chembl56328	0	-2	-2	8	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
DEZJLIXJXQEJDP-WEVVVXLNSA-N	Chembl2260162	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GGSDCOASHFUHDF-WEVVVXLNSA-N	Chembl2260163	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JKHKJUWIHNVFFI-UHFFFAOYSA-N	Chembl79769	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NIIYJLOVYOOABU-QUUJSONZSA-N	Ac1Mhrwf	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SIDXJUHOOIRQED-UHFFFAOYSA-N	Chembl3309905	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VQURNYFYJQZCST-MUXLQMKUSA-N	Chembl611243	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
ZUYFYTBCLRZBDF-UHFFFAOYSA-N	Ac1M1Rod	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YTEURAFEAFHROU-FLIXOAOSSA-N	(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LQEOLCFSXOKBOO-UHFFFAOYSA-N	Chembl257783	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ILBDBQACCMQLRO-GOSISDBHSA-N	Chembl1946652	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NMUSYJAQQFHJEW-KVTDHHQDSA-N	Azacitidine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
TVCBDTCUOVDLNZ-UHFFFAOYSA-N	Nsc146268	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DKOMYYMPAHVEPN-QDEBKDIKSA-N	Chembl476198	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UNJFVQQPDOQFDW-HBNTYKKESA-N	Carbocyclic Analogue 3	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GPRLNQZKYHNBCL-UHFFFAOYSA-N	5-Chloro-6-Methoxyquinolin-8-Amine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KWJAZTNSKVNVEC-UHFFFAOYSA-N	3-(4-Bromophenyl)-1-[(4-Hydroxybutyl)Amino]-2-Phenylpentan-3-Ol	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WZRBAVDJTYIQBI-UHFFFAOYSA-N	62374-25-8	0	-2	-2	8	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Oseltamivir	Levovirin	
MHDPPLULTMGBSI-UHFFFAOYSA-N	Ac1L7L62	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VJNXUFOTKNTNPG-UHFFFAOYSA-O	Schembl11987571	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CJRHXCLZYDLFTK-RRFJBIMHSA-N	Ac1Ns6Iq	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FYSOMEMGLOCHIM-BFHYXJOUSA-N	Ac1Larrg	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZNPKSOLUIAAPQI-NYNCVSEMSA-N	4'-Azidothymidine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ABPAJGQYMSRKLV-UHFFFAOYSA-N	Chembl1946959	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FOHHNHSLJDZUGQ-UHFFFAOYSA-N	Halofantrine	1	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MZHGWYSOSZWFRR-UHFFFAOYSA-N	Chembl393086	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ADVSCLOHXCBWQC-KWSQCTBMSA-N	Chembl1950434	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OFTSPHWPCJFQCN-UHFFFAOYSA-N	Chembl321786	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKNXBVBXWMIPTC-VDAHKBHNSA-N	Chembl334551	0	-2	-2	8	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
XAOXVEKLSJSSHZ-BFHYXJOUSA-N	Ac1Ns6Iw	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZBQSQLZJIGVCBL-CPNJWEJPSA-N	Chembl1950433	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
APYILUJDCHUBTH-NRFQWKTPSA-N	Chembl386077	0	-2	-2	8	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Oseltamivir	Levovirin	
FOGXJPFPZOHSQS-AYVLZSQQSA-N	Hydrocortisone probutate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XGIFPVDQRHSUJX-VXKWHMMOSA-N	Chembl321428	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DUNJSFVPBWFHAQ-LJADHVKFSA-N	Chembl99725	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UZOVWFQVJCMDDP-YNEHKIRRSA-N	Carbocyclic Analogue 7	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NHLLNRIBZYPEHA-LQKXBSAESA-N	Chembl397507	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
HWKZGVMRBIGKNW-FUVWEXRVSA-N	3Em	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FTBSQBKUYKATOD-UHFFFAOYSA-N	Ac1Lcxwo	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NPFKLNZJQFUMPY-UHFFFAOYSA-N	Chembl65231	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GHYVVUAWEAOHGR-UHFFFAOYSA-N	Chembl159413	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QCVHQBKSBJJNID-UHFFFAOYSA-N	Chembl1289215	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RXRGZNYSEHTMHC-BQBZGAKWSA-N	Troxacitabine	1	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OWLODFAYQTXWOW-UFGDYNHISA-N	Chembl607723	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
QWXSGSDKGGYSSJ-UHFFFAOYSA-N	Chembl294664	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONBZWIKPRXQNFE-AMDVSUOASA-N	Chembl355361	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FJXOGVLKCZQRDN-PHCHRAKRSA-N	Alclometasone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VOLROSYWCQLQCQ-RYUDHWBXSA-N	Chebi:127391	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VIEBGHIBCUYPNE-VWNXMTODSA-N	Chembl1957676	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FIGQLJMXYIMIGW-NAYUSWPISA-N	Chembl347802	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VLQYOVWZDDQTOD-UHFFFAOYSA-N	Ethyl 4-[5-(Ethoxycarbonyl)-2-Methyl-1,3-Thiazol-4-Yl]Piperidine-1-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TZFOEYRGARRRGO-UHFFFAOYSA-N	1H-1,2,3-Triazole-4,5-Dicarboxylic Acid	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levovirin	Favipiravir	
DVSKUDFZQALTTH-FBKOEWECSA-N	Chembl328510	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OEZBWLHAAKESCK-QMTMZHOHSA-N	Chembl315931	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OEZBOMQUGSTKSP-REZKKALRSA-N	Chembl308882	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QCWBIPKYTBFWHH-BDNRQGISSA-N	Eyarau	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XRXXKWOKXISVCY-UHFFFAOYSA-N	Chembl3093959	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SIEZTYFZHKKXOQ-NOZRDPDXSA-N	Chembl1957791	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KWGJYHHZXJJIFJ-UHFFFAOYSA-N	4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FEWPCPCEGBPTAL-UHFFFAOYSA-N	5-Amino-4-Chloropyridazin-3(2H)-One	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HWMWVFJUTRXUNA-SREIQFSDSA-N	Chembl303474	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QDOMMYSGYWUWRB-UHFFFAOYSA-N	Chembl461631	0	-2	-2	8	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
CGJKKYBHEOTRNM-ZQWQDMLBSA-N	A85	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VVFBLNODTINYDD-UHFFFAOYSA-N	Chembl151428	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CWHBUPIYFIPPRI-UHFFFAOYSA-N	2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BKRDNNYPPJENDC-ZDUSSCGKSA-N	Chembl67264	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VVYCKPKSEYDOAF-UHFFFAOYSA-N	Chembl79540	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JYLOVBIKEYPSER-UHFFFAOYSA-N	Dimethyl 2-[(Phenoxycarbonyl)Amino]Terephthalate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OBKCQTGBMZHBFE-CQSZACIVSA-N	Chembl1643512	0	-2	-2	8	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
XWTIDFOGTCVGQB-FHIVUSPVSA-N	Fluocortin Butyl	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DXMRTFOZJATGPZ-UHFFFAOYSA-N	Chembl370123	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SXHFOZMDNMIMRF-UHFFFAOYSA-N	Chembl81204	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UYALZNMVEXNFGI-GVDBMIGSSA-N	Chembl325456	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BAFXFUOJGBYTOY-JIBQIMBESA-N	Chembl331363	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZUCSGCBYQQMPPV-UHFFFAOYSA-N	Chembl23361	0	-2	-2	8	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Oseltamivir	Levovirin	
KOLPWZCZXAMXKS-UHFFFAOYSA-N	3-Methylcytosine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JQPSDULCBLMGGP-GITKWUPZSA-N	Chembl1911741	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HGIWJIYAECWSED-NJGYIYPDSA-N	Chembl3273922	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SENXUALRENKBCQ-UHFFFAOYSA-N	Ao-267/15176072	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QACNECMKUYVFOD-YNFGGEGVSA-N	Chembl158091	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YOLIFSPBHKLMGH-UCORVYFPSA-N	Ac1Nv4Eq	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DLUDMOWAEDKCDD-YNEHKIRRSA-N	Chembl320978	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N	Chembl35256	0	-2	-2	8	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
BKSBSWKRQZCHQR-CWPPHPDTSA-N	Carbocyclic Analogue 62	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XIGZAONAJMZWKN-UHFFFAOYSA-N	Chembl2409398	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
GEKYZSAIEIUJRJ-UTZLRVPFSA-N	Chembl334917	0	-2	-2	8	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oseltamivir	Umifenovir	
SYMUFQWWJBHWKE-HBNTYKKESA-N	Ac1La28X	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UKKNOIOSDGLNAQ-PKNBQFBNSA-N	Chembl1642187	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZJHUSXBBRXZGNA-UHFFFAOYSA-N	Sbb039578	0	-2	-2	8	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Umifenovir	Favipiravir	
XJOGOXCVUUHNTA-WNRNVDISSA-N	Ac1Larqa	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
APILMGJQVBNJPB-UHFFFAOYSA-N	Nsc730735	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XMGWNAIPGOPSNX-UHFFFAOYSA-N	Tetrazole-1,5-Diamine	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HTJQFBOZQJFYDR-UHFFFAOYSA-N	Chembl198331	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UDRDPXWHYDODIC-UHFFFAOYSA-N	UDRDPXWHYDODIC-UHFFFAOYSA-N	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Favipiravir	Oseltamivir	
BVVKVXCICFZOGC-GXSJLCMTSA-N	Chembl3416050	0	-2	-2	8	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
BDSYKGHYMJNPAB-LICBFIPMSA-N	Halobetasol Propionate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OLKIXQGJDUXXTC-UHFFFAOYSA-N	Chembl239440	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VTKNFIAOVVDRFB-WUFINQPMSA-N	Chembl351819	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UZXOICNXSPXWIT-PABFRNLHSA-N	Chembl361184	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OLXZPDWKRNYJJZ-RRKCRQDMSA-N	2'-Deoxyadenosine	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UPZNYIXLPMJBBS-UHFFFAOYSA-N	Nsc56612	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QEMSVZNTSXPFJA-HNAYVOBHSA-N	Traxoprodil	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KYFVIKVFRPMLPH-LSCVPOLPSA-N	Carbocyclic Analog 17	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PPPAPJFPGQOYCE-UHFFFAOYSA-N	Chembl1087703	0	-2	-2	8	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
GRRJKIHFPJNRRX-UHFFFAOYSA-N	Chembl29427	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IYDPQFYEVNDKDY-UHFFFAOYSA-N	Chembl58914	0	-2	-2	8	0	0	2	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Oseltamivir	Umifenovir	
YZLKVEDFWLGNQP-UHFFFAOYSA-N	4-(35-DIMETHYLPHENOXY)-5-(FURAN-2-YLMETHYLSULFANYLMETHYL)-3-IODO-6-METHYLPYRIDIN-2(1H)-ONE	1	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DVKVFPWCOVZHSI-UHFFFAOYSA-N	Chembl370444	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CLOYGOHFEGFPSR-UHFFFAOYSA-N	Chembl106970	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NIXNGYGWQMXMCA-UHFFFAOYSA-N	2,6-Dibromobenzene-1,4-Diamine	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
