inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HHJIUUAMYGBVSD-YTFFSALGSA-N,Diflucortolone Valerate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,8,0,1,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
USYMCUGEGUFUBI-UHFFFAOYSA-N,"Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JCZUIWYXULSXSW-UHFFFAOYSA-N,IDD594,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FIZVYICXTDGLOE-IACUBPJLSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Butyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MMVFSYQYYBURNA-DJLDLDEBSA-N,Carbocyclic Analogue 32,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YMARZQAQMVYCKC-OEMFJLHTSA-N,Amprenavir,1,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Lopinavir,Ritonavir,
MSQFCWWHCMTEME-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
OJWOUYDSORQFOY-UHFFFAOYSA-N,Chembl107899,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
GGUSQTSTQSHJAH-UHFFFAOYSA-N,Eliprodil,1,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Amodiaquine,Cpi-0610
BAKDMPGRRSERSX-UHFFFAOYSA-N,Ac1Ly6Ki,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Umifenovir,Dqfbyfpfkxhelb-Uhfffaoysa-N,
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FACWRFJFXCBAEV-GIHRJZAFSA-N,Chembl3273976,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QZCFWXKDDJAIKH-UHFFFAOYSA-N,Chembl311884,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
VXOWJCTXWVWLLC-REGDIAEZSA-N,Betamethasone Butyrate Propionate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DUHMEXGGVGTKKD-NFRRBDOJSA-N,Chembl146781,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Ciclesonide,Eplerenone,
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JWRMHDSINXPDHB-UZNGINFASA-N,Flumetasone 21-Pivalate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
TUBSHGMYUSIEGO-UHFFFAOYSA-N,Ac1Mw25X,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BVSUHJNFENPVAJ-UHFFFAOYSA-N,Chembl1513587,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CLDJCRWXLDLJLO-UHFFFAOYSA-N,Ad-5467,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MDNVOQROJRDHOJ-AATRIKPKSA-N,10X-0858,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,8,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone cypionate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CLTIGQMRSNRISD-DEKNBCERSA-N,Sbb014687,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,8,0,0,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
VIPZFBVMNXXPOS-IQJOONFLSA-N,Ac1Ns6J8,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,8,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,8,0,0,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
ZSXMAPJAYXRRHT-UHFFFAOYSA-N,Chembl560921,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
DYXRPCJFAUISEU-UHFFFAOYSA-N,Chembl1290649,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,8,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
SNHRLVCMMWUAJD-OMPPIWKSSA-N,Dexamethasone Valerate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JSSVBLPCZUAOLK-HOSYDEDBSA-N,Carbocyclic Analogue 13,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
FMYRCIGLIZSSOW-XKYRDILXSA-N,Chembl11421,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
ISVKCDBNGIPSLZ-UHFFFAOYSA-N,Chembl311062,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,8,0,1,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,8,0,1,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Tenofovir Diphosphate,Raltegravir
NKGYFNQPKZIZCI-UHFFFAOYSA-N,An-465/41990322,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GGSDCOASHFUHDF-WEVVVXLNSA-N,Chembl2260163,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DEZJLIXJXQEJDP-WEVVVXLNSA-N,Chembl2260162,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,PX-12
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,8,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,8,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Levovirin,Alisporivir
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,8,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
ZUYFYTBCLRZBDF-UHFFFAOYSA-N,Ac1M1Rod,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
ILBDBQACCMQLRO-GOSISDBHSA-N,Chembl1946652,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Umifenovir,Terbinafine,
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Azacitidine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
KWJAZTNSKVNVEC-UHFFFAOYSA-N,3-(4-Bromophenyl)-1-[(4-Hydroxybutyl)Amino]-2-Phenylpentan-3-Ol,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,8,0,0,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
KSPORGXVFPIYIQ-QJPTWQEYSA-N,Carbocyclic Analogue 60,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
CJRHXCLZYDLFTK-RRFJBIMHSA-N,Ac1Ns6Iq,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ABPAJGQYMSRKLV-UHFFFAOYSA-N,Chembl1946959,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MZHGWYSOSZWFRR-UHFFFAOYSA-N,Chembl393086,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,8,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,8,0,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
GHYVVUAWEAOHGR-UHFFFAOYSA-N,Chembl159413,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XAOXVEKLSJSSHZ-BFHYXJOUSA-N,Ac1Ns6Iw,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZBQSQLZJIGVCBL-CPNJWEJPSA-N,Chembl1950433,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
APYILUJDCHUBTH-NRFQWKTPSA-N,Chembl386077,0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone probutate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UZOVWFQVJCMDDP-YNEHKIRRSA-N,Carbocyclic Analogue 7,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NHLLNRIBZYPEHA-LQKXBSAESA-N,Chembl397507,0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Tenofovir Diphosphate,Oxyclozanide,
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,8,0,1,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
NPFKLNZJQFUMPY-UHFFFAOYSA-N,Chembl65231,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ADVSCLOHXCBWQC-KWSQCTBMSA-N,Chembl1950434,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
UYALZNMVEXNFGI-GVDBMIGSSA-N,Chembl325456,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VOLROSYWCQLQCQ-RYUDHWBXSA-N,Chebi:127391,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Tenofovir Diphosphate,Pd144418,
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
