inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RXRGZNYSEHTMHC-RNFRBKRXSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOLURXZZWXSYJS-UHFFFAOYSA-N,Chembl262742,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USYMCUGEGUFUBI-UHFFFAOYSA-N,"Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWKXDMQDITUYRK-ITZIIZASSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMKHFYMUIAURNQ-SSJAMWAFSA-N,Chembl117383,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MZTXOEPNHJMRKL-UHFFFAOYSA-N,Schembl1946836,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQPHQLHUIDOQTA-UHFFFAOYSA-N,Chebi:94794,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOIGEGIYOVXWGU-SGVDYLPASA-N,Chembl325862,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKGGSJRJIFFOGK-CKAYBYEFSA-N,Chembl543401,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANFGJKWKGAPTFC-IUCAKERBSA-N,Schembl1948662,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIRJLTROAUGHCB-SZYGJNCVSA-N,Chembl542455,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJNJWSOKKIBFCE-BWZBUEFSSA-N,Chembl115146,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-UHFFFAOYSA-N,Levovirin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTPXVCKCLBROOJ-UHFFFAOYSA-N,2-Amino-6-Chloropyrazine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MASBWURJQFFLOO-UHFFFAOYSA-N,Ammeline,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZMNDLXJAAHUEZ-UHFFFAOYSA-N,Chembl490081,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMPORPLMRXTYNC-UOJCXKCYSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-5-Benzylthio-1,4-Dideoxy-1,4-Imino-D-Ribitol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJHZSCKDZFXYFB-ZETCQYMHSA-N,Chembl490283,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Entecavir,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOLIFSPBHKLMGH-UCORVYFPSA-N,Ac1Nv4Eq,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBCOBLZBJYFRHF-QDEBKDIKSA-N,Ac1O3Ljy,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGADSZTVCUXSOK-SFKDOBOXSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFVWGCCKITWGOG-QVDQXJPCSA-N,Chembl3644490,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDHLIWCXDDZUFH-UHFFFAOYSA-N,Cybutryne,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZZAMLCSKGDMOZ-BDAKNGLRSA-N,Schembl1944693,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHRBCDHNYSUFRN-UHFFFAOYSA-N,6-Hydroxyethyl-7-Methylpterin,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXNZLFLPEGTARO-OLZOCXBDSA-N,"(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-({[2-(2-Hydroxyethoxy)Ethyl]Sulfanyl}Methyl)Pyrrolidin-3-Ol",0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKFBWNDSWWYBKW-LIHGLPLCSA-N,Chembl604660,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWKXDMQDITUYRK-KUBHLMPHSA-N,Forodesine,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSYNHAHDUKAHAL-UHFFFAOYSA-N,"4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVTJLFMPNKAXHW-UHFFFAOYSA-N,Kinome_3029,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWUCXVSUMQZMFG-WVBYAZCYSA-N,Levovirin,1,-2,-2,1,1,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLAHNGKRJJEIJL-UHFFFAOYSA-N,Amdoxovir,1,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJESFEKRDYMZED-UHFFFAOYSA-N,Chembl523107,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSHQJRLPBAUONC-UHFFFAOYSA-N,Nsc680510,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BETPBINTBSWYLZ-UHFFFAOYSA-N,BETPBINTBSWYLZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNZFGKZJYJRQGA-UHFFFAOYSA-N,Nsc680827,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXMZHPBJYLDKFX-YGPZHTELSA-N,Chembl3644485,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIWDWRULEXWPGT-JHYUDYDFSA-N,"2-Azanyl-7-[(2~{S},3~{R},5~{S})-5-(Hydroxymethyl)-3-Oxidanyl-Pyrrolidin-2-Yl]-3,5-Dihydropyrrolo[3,2-D]Pyrimidin-4-One",0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGOPVIRKNNUDJO-QISFDGGSSA-N,Chembl114003,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYCDSKWPYZSIDU-UHFFFAOYSA-N,2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-17-Dihydro-Purin-6-One,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VWBWUCDQZUSUQC-KOMHVXODSA-N,"(1S)-1-(9-Deazaadenin-9-Yl)-1,4-Dideoxy-5-Ethylthio-1,4-Imino-D-Ribitol",0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Mizoribine,1,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HGIWJIYAECWSED-NJGYIYPDSA-N,Chembl3273922,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,0,0,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGYSFECPLYEOMH-YUMQZZPRSA-N,Chembl522099,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Lamivudine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCJZZBQNCXKAP-KSYZLYKTSA-N,Formycin B,1,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,1,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMGWNAIPGOPSNX-UHFFFAOYSA-N,"Tetrazole-1,5-Diamine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJHZSCKDZFXYFB-SSDOTTSWSA-N,Chembl524489,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,1,1,1,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHYKIYIKTWEXSX-LFAOKBQASA-O,6-Methyl-Formycin A,1,-2,-2,0,0,1,3,3,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MXMZHPBJYLDKFX-UHFFFAOYSA-N,Chembl508694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin,1,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIZQCRSULFFRRD-UHFFFAOYSA-N,Nsc680722,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWKXDMQDITUYRK-NXZMPTJDSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,1,1,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QABAUCFGPWONOG-UHFFFAOYSA-N,Pterin-6-Carboxylic Acid,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPVOXUSPXFPWBN-UHFFFAOYSA-N,Zinc00895402,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGUTUVAIFLDCOT-UHFFFAOYSA-N,4Db7,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AEUGGDFVABOKCJ-DQBIJJQNSA-N,Chembl565199,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHPXSVXJBWZORQ-UHFFFAOYSA-N,8-Hydroxy-7-Methylguanine,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MZHGWYSOSZWFRR-UHFFFAOYSA-N,Chembl393086,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9h-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JHBXNPBKSPYOFT-UHFFFAOYSA-N,9-(4-hydroxybutyl)-N2-phenylguanine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JZIQGOZPIKSBKV-UHFFFAOYSA-N,"(7-Amino-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Acetic Acid",0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKODXQPVZDKDDZ-GSWPYSDESA-N,Chembl1911739,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIRDTQYFTABQOQ-KBNQYOMWSA-N,Adenosine,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir,1,0,4,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLPFBCRTOQVKFZ-JSGCOSHPSA-N,Schembl15593391,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGRXVKRHIMUTPD-YOHZANMFSA-N,6-Hydroxy-16-Dihydro Purine Nucleoside,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPQZTTQVRYEKCR-SNYGBICDSA-N,Zebularine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCMJLKPNBXLNNJ-UHFFFAOYSA-N,Chembl566065,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLGFIVUFZRGQRP-UHFFFAOYSA-N,8-Hydroxyguanine,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RCLRGJMFVIDWTM-VHSKPIJISA-N,Chembl493457,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,0,0,1,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin-G,1,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQHYCYNRGZMDFL-RKFHRSIESA-N,Chembl542702,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFHUEKAHJIQOFT-UHFFFAOYSA-N,Ac1Lg7Iw,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
