inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NMAZQRPNNZAYIW-UHFFFAOYSA-N,"2-Amino-4-Chloro-3,5-Dimethylphenol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCEZFLVYZRWFJK-UHFFFAOYSA-N,Chembl3392447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCHKWRPFWJXZAW-ZDUSSCGKSA-N,(3S)-3-(4-Chlorophenyl)-3-(1-Methylbenzotriazol-5-Yl)Propanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMWZOGYBPGEYGD-UHFFFAOYSA-N,"Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMQUECSPXGHIFM-MWIIGANGSA-N,Chembl3415838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPNYWESNDBXTQP-UHFFFAOYSA-N,"1,1-Dibenzyl-3-Prop-2-En-1-Ylthiourea",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLSNWEWWUSOSMP-UHFFFAOYSA-N,5-(5-(26-dichloro-4-(45-dihydro-2-oxazolyl)phenoxy)pentyl)-3-(hydroxyethyl oxymethyleneoxymethyl) isoxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHKOSLCCKOCYJP-ONEGZZNKSA-N,En300-11527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJIBXGCMTPZSEL-UHFFFAOYSA-N,Ac1Mcxr7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBGZIZQTLHBTER-UHFFFAOYSA-N,NBGZIZQTLHBTER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWSYXNDXMXBAOX-UHFFFAOYSA-N,Ac1Lflxh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMILQQGLPHOCSS-UHFFFAOYSA-N,3-Amino-4-Dimethylamino-Chromen-2-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOTGNPXNGUXQFE-UHFFFAOYSA-N,IOTGNPXNGUXQFE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZOQWZXXMIBPGC-UHFFFAOYSA-N,Chembl177271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGPUDIUUVSBGLW-OCKHKDLRSA-N,Chembl212448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCBLYTMGZMPOQR-UHFFFAOYSA-N,Ac1Ng1Jp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKDIJXDZEYHZSD-UHFFFAOYSA-N,2-Phenylethyl Formate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICMDEZHREZJAGV-IDUWFGFVSA-N,Chembl196274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPFFIMGBXUEJIK-UHFFFAOYSA-N,An-465/41988707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIXOQSQILWVOGS-AWQFTUOYSA-N,3Irx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTSGOLFDSKLMPN-UHFFFAOYSA-N,Chembl3125353,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICWPNKSQMPNOCN-UHFFFAOYSA-N,Chembl1087108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKFXMRFTJVYQMT-UHFFFAOYSA-N,"(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLONCFDABAUIKY-UHFFFAOYSA-N,Mls000697300,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFCRSJLYNPPTFG-UHFFFAOYSA-N,Ac1M7Uu5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOZNCLAMAQOEAU-DLBZAZTESA-N,Chembl2283126,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQSUWYUQLRRQGL-UHFFFAOYSA-N,"2-[(3-Methylbutanoyl)Amino]-5,6,7,8-Tetrahydro-4H-Cyclohepta[B]Thiophene-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOURJZUOTXNCLL-UHFFFAOYSA-N,"5-Phenyl-2-Piperidin-1-Yl[1,3]Thiazolo[4,5-B]Pyridine-7-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOXIKLOUTXWSGT-UHFFFAOYSA-N,Chembl1087109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCIIRWCCFRILKB-UHFFFAOYSA-N,Bdbm50025251,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROBCWNVHWIYOPZ-IZZNHLLZSA-N,Mls000697885,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVKHYVQLEOFZNO-UHFFFAOYSA-N,Ac1Ld2Lh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZZRFQKHVRKRIW-VMPITWQZSA-N,Ambcb36138368,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYELDGUNYOPEMH-UHFFFAOYSA-N,"N-Hydroxy-2,4-Dimethoxy-Benzamidine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRJWNHKSBHBACC-UHFFFAOYSA-N,St50767927,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQKAXELYARETAI-UHFFFAOYSA-N,Mls000714076,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEYJBNDBRFYMM-UHFFFAOYSA-N,Maybridge1_003074,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUEHAIDLYWHVRV-UHFFFAOYSA-N,Chembl1813547,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWYGUVKRRZDZDD-FNORWQNLSA-N,Chembl32687,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOYMWGWTHCOYLD-UHFFFAOYSA-N,Schembl1313155,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVXKUSLFQCZMJA-UHFFFAOYSA-N,CID66878770,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHRFFJSVAGFLEX-UHFFFAOYSA-N,Chembl1482977,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WACNXHCZHTVBJM-UHFFFAOYSA-N,Pentafluorobenzene,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAEWCIFHPGLTFF-UHFFFAOYSA-N,Stk511567,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DONDJKUIGHNFDX-UHFFFAOYSA-N,Chembl445132,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJSYSOFHIVILHS-UHFFFAOYSA-N,Chembl315634,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKAMCFNQTWZLG-UHFFFAOYSA-N,Mls001143910,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVOBRKFQTYSGLA-UHFFFAOYSA-N,Chembl1435996,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKGRFGHBTVBHDR-UHFFFAOYSA-N,Chembl78948,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWNUYLHAEMNENL-UHFFFAOYSA-N,Mls000048683,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTEDDABNZSWIMZ-UHFFFAOYSA-N,Smr000131386,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAIPSEFZRVMBBT-UHFFFAOYSA-N,Mls000522645,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGKGERUMGXJOHU-UHIISALHSA-N,Schembl16497223,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGBDANYXBKROBW-UHFFFAOYSA-N,6632-68-4,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVWOZLYROYRCKN-UHFFFAOYSA-O,Ac1N01Q4,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOMMMGNKXCQNLD-UHFFFAOYSA-N,"1-(2,5-Diethoxy-Benzenesulfonyl)-2-Ethyl-4-Methyl-1H-Imidazole",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEEYHHZHYLADCK-UHFFFAOYSA-N,1-[4-(3-Chloro-Benzyl)-Piperazin-1-Yl]-3-Methyl-Butan-1-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXJZTYBMUBWFAW-UHFFFAOYSA-N,Chembl370386,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAPKSMIEGHZSPY-UHFFFAOYSA-N,2-(2-Ethoxy-1-Methoxyethyl)Furan,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDMGKIMFIWREPD-UHFFFAOYSA-N,Ac1O9Ynb,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VELYCFSKDIBWPH-UHFFFAOYSA-N,Smr000067251,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPTCVTJCJMVIDV-UHFFFAOYSA-N,2-Phenylacetohydrazide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKNIMWACWJQXID-UHFFFAOYSA-N,St051594,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKKZFCLAMYWDAW-UHFFFAOYSA-N,"(3,4-Dimethyl-2-Thioxo-2,3-Dihydro-Thiazol-5-Yl)-Carbamic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIGSARLPHOOQCX-UHFFFAOYSA-N,F0173-0054,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUPQOPHSHPXET-UHFFFAOYSA-N,Propan-2-Yl 5-Hydroxy-2-Methyl-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCZUYYYPEXNVBE-UHFFFAOYSA-N,Mls000032908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMBIGPHAIRCTCY-UHFFFAOYSA-N,"3-Azabicyclo[3.3.1]Non-6-Ene, 6-Chloro-3-Methyl-1,5-Dinitro-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFCSHXMHEAGXLU-UHFFFAOYSA-N,2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGDWSLJFADLRJN-UHFFFAOYSA-N,F1807-0050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPONITHBHJHMJR-UHFFFAOYSA-N,Mls000548143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSQBMOLIILNKLV-UHFFFAOYSA-N,Chembl1483231,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQCZZYGIOZGWPL-UHFFFAOYSA-N,Ac1Mxlus,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILPOYMCOHLEMGO-BQYQJAHWSA-N,5R-0606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKAACWIUZFIERJ-UHFFFAOYSA-P,Chembl1184977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCVXFAQAIONOPY-UHFFFAOYSA-N,"Ethyl 1-{2-[(3,5-Dimethoxyphenyl)Amino]-2-Oxoethyl}-2-Methyl-5-Phenyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWKIPRVERALPRD-UHFFFAOYSA-N,Talviraline,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPTMCFFJUDZAPI-UHFFFAOYSA-N,Chembl1813546,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFQJSZXORIGHET-UHFFFAOYSA-N,Imidazopyridazine 24,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FETZSOAPEQTBLT-UHFFFAOYSA-N,Aminoquinoline 23A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISIRIWYVTHOXNI-UHFFFAOYSA-N,F1174-1727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILIUOAJYRLUFQV-UHFFFAOYSA-N,Stk071862,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDJBFENVENLZIE-UHFFFAOYSA-N,Mls000041156,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGFNLGFNYRSAPR-UHFFFAOYSA-N,Schembl3368016,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KELNNWMENBUHNS-NSHDSACASA-N,ISOPROPYL (2S)-2-ETHYL-7-FLUORO-3-OXO-34-DIHYDROQUINOXALINE-1(2H)-CARBOXYLATE,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPYHNLNYCRZOGY-UHFFFAOYSA-N,Iodopentafluorobenzene,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPWSFHABVRXVSI-ZPHPHTNESA-N,KPWSFHABVRXVSI-ZPHPHTNESA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTMYHCWQEJUNGA-UHFFFAOYSA-N,"N-(2-Methoxybenzyl)-2-Methyl-3-Oxo-3,4-Dihydro-2H-Pyrido[3,2-B][1,4]Oxazine-2-Carboxamide",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCRYRGHFKYXPRM-UHFFFAOYSA-N,Ac1Mdj56,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYZHGEFMXZOSJN-UHFFFAOYSA-N,Isobutyl Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGPXWBIXPPHDGT-UHFFFAOYSA-N,Chembl1087188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUSGQHZGRGGJMU-UHFFFAOYSA-N,Propyl Oxo(2-Phenylhydrazino)Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSXVXVYATOMEAJ-UHFFFAOYSA-N,Bas 00328694,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZFZUTKQULGQJM-RNFRBKRXSA-N,2-Hoch2-4-C-Tetrahthiophene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKAYXDFQNXJPHT-UHFFFAOYSA-N,Mls000766221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMWLPJMMOUMDJZ-UHFFFAOYSA-N,Chembl2017506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXGJWFCZRGBCKZ-UHFFFAOYSA-N,Chembl1087187,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKPGVCVMIYMSJO-UHFFFAOYSA-N,An-465/43336699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDCGKTYZTKBZKD-OAQYLSRUSA-N,Chembl1317749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSBBPQLERABJBC-UHFFFAOYSA-N,St50073084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQDVCPYRCOKNMV-UHFFFAOYSA-N,3-(Benzyloxy)-2-Methyl-4H-Pyran-4-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOXPRXZNRHMWLT-HZUQNYIRSA-N,KOXPRXZNRHMWLT-HZUQNYIRSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJDHAOLOHQTGMG-UHFFFAOYSA-N,5-(5-(26-DICHLORO-4-(45-DIHYDRO-2-OXAZOLY)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMUOWXJYDYHHLJ-UHFFFAOYSA-N,Ac1Nqtgj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRCNRTRGWUYJBH-UHFFFAOYSA-N,26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[4-METHYL-2H-TETRAZOL-2-YL]-PHENOL,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJLKETVAVDGRNE-UHFFFAOYSA-N,Smr000063092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPHLHKBFTUDQBK-UHFFFAOYSA-N,Chembl2017670,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGWRLEAOTJPAKA-UHFFFAOYSA-N,Mls000679070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJIRSVMSHBWQPV-UHFFFAOYSA-N,Chembl57161,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMYUKMSLJMOROH-UHFFFAOYSA-N,Mls000557977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPJZZHDHTDVXNA-UHFFFAOYSA-N,Smr000116490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PENUBTJXVUCTJO-UHFFFAOYSA-N,Ambcb53724942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMLXQGGKAVIFQI-UHFFFAOYSA-N,KMLXQGGKAVIFQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGZSFXCJLMEPFB-UHFFFAOYSA-N,Chembl350574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQYOWALRLSBCIZ-UHFFFAOYSA-N,Chembl1086980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTIUUFDCOLSPJI-UHFFFAOYSA-N,Schembl1313854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCGCEULDUYAHNS-UHFFFAOYSA-N,1-Cyhexmeome-6Phs-5Et2Thio U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJXYJZMTFIJWOE-UHFFFAOYSA-N,Ethyl 4-Benzyl-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHYHLTYYPLBVPL-UHFFFAOYSA-N,68469-71-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZAQVIPPAGRIPY-UHFFFAOYSA-N,"6-Chloro-2-Methylimidazo[1,2-A]Pyridine-3-Carbohydrazide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWQXTHKQDGGMNN-UHFFFAOYSA-N,Stk093370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUBBNQREZPYWIB-UHFFFAOYSA-N,Smr000103501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKNHMIWVSUPZTB-UHFFFAOYSA-N,Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLWDHFPSJNICSX-UHFFFAOYSA-N,Ambcb71769066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJBJAPUBMBSHQR-UHFFFAOYSA-N,Ac1Nfo1W,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
