inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VHFGEBVPHAGQPI-UHFFFAOYSA-N,CID74089869,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POWBUUIZUJLPHW-VOTSOKGWSA-N,Mls000569046,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FLPCEDJQHXICRU-UHFFFAOYSA-N,Ac1N4J0B,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LHFFBPNRYGCADA-UHFFFAOYSA-N,Ac1Mfsot,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUIAWFKQFLYPGL-ZXHZLALASA-N,Chembl408707,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DDTDNCYHLGRFBM-YZEKDTGTSA-N,Chembl2367892,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEVLVHXFAQDRLC-UHFFFAOYSA-N,Nsc682361,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKLJOWJKMRSCSS-SFHVURJKSA-N,Chembl459288,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDZXLOYAYMXWIL-UHFFFAOYSA-N,Nci60_024907,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISYNRVLFJWYDPA-UHFFFAOYSA-N,Chembl3642897,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JGJXKPWWHQGEGO-QYNIQEEDSA-N,Chembl278428,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ISMVMNHPEDSOTR-ISSZUWQMSA-N,Chembl1316045,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CWACAJRSVNPLPE-UHFFFAOYSA-N,Chembl437489,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OGMYIYPDJCDHDF-UHFFFAOYSA-N,N-[4-(1-Cyanocyclopentyl)Phenyl]-4-Methoxybenzamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVROXXYUUPPUDJ-QPJJXVBHSA-N,Mls000590488,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MUBRJEKKJANJNX-UHFFFAOYSA-N,Ae-641/30156052,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PAYUWWLGFQGQKQ-UHFFFAOYSA-N,Nci60_011902,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZENIMADVPMVOA-CMDGGOBGSA-N,Chembl3642858,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FCFUFHMBJWTHIT-WBVBEWOVSA-N,FCFUFHMBJWTHIT-WBVBEWOVSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSCUZLUQVFQIII-UHFFFAOYSA-N,Nsc700248,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTCUFGUAPHEYOL-DKIMLUQUSA-N,Chembl1807679,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YDWVJROLLAILGE-UHFFFAOYSA-N,YDWVJROLLAILGE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ILBDBQACCMQLRO-GOSISDBHSA-N,Chembl1946652,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VKACZVZTIKPEBG-UHFFFAOYSA-N,Nsc628114,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXTNQWOTVWTCCX-OHXZZPOISA-N,Chembl261407,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GZIVCJGQZJKYPM-QXNCEATASA-N,Chembl208986,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XKYYQMYEDQTWBB-UHFFFAOYSA-N,Mls002768337,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PFZBAXKEXZKQEQ-ZFSPCCOXSA-N,Chembl410336,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZSKDQJSQEBEQNE-UHFFFAOYSA-N,Chembl3642920,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PBWQZPAURAFUFL-UHFFFAOYSA-N,Chembl70801,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SCMSYZJDIQPSDI-SRVKXCTJSA-N,E-64C,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOLQXQNYWXFSJJ-NWANDNLSSA-N,Chembl151468,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SRAGKCODTHYKPM-UMTXDNHDSA-N,Mls003107617,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JYOGXGMOSXSRMV-UHFFFAOYSA-N,Sc-51895,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZTBGBZXASWZCDN-WUKNDPDISA-N,Chembl165121,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RHVBIEJVJWNXBU-ARIDVEPSSA-N,19-Nor-Dihydrotestosterone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IVFYLRMMHVYGJH-VLOLGRDOSA-N,Bolasterone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VYVDPFREHHCGMM-UHFFFAOYSA-N,Mls002639224,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NBSBZSIBRSNSCK-UHFFFAOYSA-N,Chembl1824184,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YCTVEFROKAIABA-JRGHFAHQSA-N,Chembl39227,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HTWRPIFGQFRZGV-VHSXEESVSA-N,Chembl1551650,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFXDKGYPGBYESW-OALUTQOASA-N,Chembl2114233,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DSYBPNGSSYYLJB-AVGNSLFASA-N,Chembl2408919,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AKDHICUJXQKBQR-BZSNNMDCSA-N,Dihydroequilenin-17Beta,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QFIIAGASKDBNAF-UHFFFAOYSA-N,Smr000091608,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTHDJZLMERZSHH-UHFFFAOYSA-N,Mls001205897,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UIIZXPQDFODNDO-UHFFFAOYSA-N,"7-[2-(4-Bromophenyl)-2-Oxoethyl]-3-(2-Thienyl)-6,7-Dihydro-5H-Imidazo[2,1-B][1,3]Thiazol-4-Ium Bromide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHPCETHLGGFAQB-SHZHJNINSA-N,Chembl364270,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VWOZSYQLWMRUOP-KAVGSWPWSA-N,Mls000729931,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FPIRGXKPVCJMEC-HGTWAIQFSA-N,Chembl425623,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MTRVLXNXXKNLTB-UHFFFAOYSA-N,Stk379878,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXQCLJJLPDIFPU-UHFFFAOYSA-N,Mls000710233,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNKQSYVUEPEESY-BDPSOKNUSA-N,Chembl3291501,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIRGHRXBGGPPKY-UHFFFAOYSA-N,XIRGHRXBGGPPKY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INDBQLZJXZLFIT-UHFFFAOYSA-N,Primaquine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OSVMTWJCGUFAOD-BEUVAFJWSA-N,Ac1O7Fzm,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NFHMOPGSWSLEKZ-UHFFFAOYSA-N,Nsc628498,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJNPGMLYFPAQEA-YYTMOYMQSA-N,Schembl15896785,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVXFXLSOGLFXKQ-IQQIRFCMSA-N,Chembl287218,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHBHBVVOGNECLV-OBQKJFGGSA-N,Cortexolone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BOTVOSDEXKKBSU-UHFFFAOYSA-N,125173-75-3,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VAKAMIMEKPQCGO-SANMLTNESA-N,Chembl2322172,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KWUNBVYUMOKZAY-UHFFFAOYSA-N,Nsc631199,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YXTFWWJTCDDZKP-UHFFFAOYSA-N,Chembl302959,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FWJXEZTZENMNGC-NOGXCREESA-N,Chembl3289845,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHIXQFSPEDIMGL-UHFFFAOYSA-N,13024-90-3,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZWURLBUPSDTKT-DRZSPHRISA-N,Chembl2408924,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
URNPZPRBVNQCKG-UHFFFAOYSA-N,Nsc695939,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OZQDXPGTLSYASQ-PRJMDXOYSA-N,Chembl15424,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OSODFFPGABAETC-HOTGVXAUSA-N,Bpa-Lys-Pro,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VLWHEULXBDRQND-UHFFFAOYSA-N,Nsc690568,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXPNDRBBWZMPQG-UHFFFAOYSA-N,Olanzapine,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HTXMZVJFAJCANG-UHFFFAOYSA-N,Mls001060821,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YUIQBBXGOFGDCF-SOZHXKKBSA-N,Chembl411731,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
URKOMYMAXPYINW-UHFFFAOYSA-N,Quetiapine,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KUPWSILNHRPTBL-GIIGEWEBSA-N,Chembl378215,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
URBHOBROHUTPDR-UHFFFAOYSA-N,Bdbm193310,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RAIADQRFEVZUIS-GTAWCEEGSA-N,Chembl1078384,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KWNIKUVLFYJNTG-RYPBNFRJSA-N,Chembl2373444,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DUCJOCFUUOTITC-UHFFFAOYSA-N,Chembl3642884,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OZQDXPGTLSYASQ-CSMHCCOUSA-N,Chembl16138,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YNKXJXHTBURJHD-RNJXMRFFSA-N,Chembl279763,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJHXLMVKYIVZTE-UHFFFAOYSA-N,Ac1Mq5Vz,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUQRQRKUGBIVEH-WOCFJWJXSA-N,Swinholide I,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ACTVOFFLDWZANE-ZNCRQWOUSA-N,Chembl371352,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BAKDMPGRRSERSX-UHFFFAOYSA-N,Ac1Ly6Ki,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OAPNFEMIOBGOHM-UHFFFAOYSA-N,Acridine Half-Mustard,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NETARJWZTMGMRM-UHFFFAOYSA-N,CID72813412,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UZIOSSRZPQCJLE-UHFFFAOYSA-N,Chembl3642954,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ASXBYYWOLISCLQ-UHFFFAOYSA-N,"1,1'-[4-({5-Deoxy-2-O-[2-Deoxy-2-(Methylamino)Hexopyranosyl]-3-C-(Hydroxymethyl)Pentofuranosyl}Oxy)-2,5,6-Trihydroxycyclohexane-1,3-Diyl]Diguanidine",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNINKHGCRZZIGB-UHFFFAOYSA-N,Chembl167718,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YXPRFFNVPAGVIO-UHFFFAOYSA-N,Chembl3642885,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFWGNVBFLHVDSZ-UHFFFAOYSA-N,Smr001565787,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KAOFJHVJVUNBOC-UHFFFAOYSA-N,N-(2-(4-(Bis(2-Chloroethyl)Amino)Phenoxy)Ethyl)-9-Acridinamine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDCRFJSGYYLECM-LSDHHAIUSA-N,Chembl91836,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WXYMNFMZFLUCSS-UHFFFAOYSA-N,Chembl326140,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WDYSVLPLARKDGE-UHFFFAOYSA-N,Chembl37768,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CFZABLLBDNTUHK-CSMHCCOUSA-N,Chembl277951,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QXCQIANZEOKUIY-UHFFFAOYSA-N,Oprea1_462420,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFWXBUAPGJYQDM-UHFFFAOYSA-N,Mls000039865,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCCSDBARQIPTGU-UHFFFAOYSA-N,Schembl812986,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IHAFCRASQNQUNB-FQEVSTJZSA-N,Chembl2322177,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YKSVGLFNJPQDJE-WDANKXQLSA-N,YKSVGLFNJPQDJE-WDANKXQLSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSVUKAJFXIQJIA-UHFFFAOYSA-N,"N',N'-Bis(2-Chloroethyl)-N-(2-Methoxyacridin-9-Yl)Propane-1,3-Diamine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ABKKSPPWUYAREL-NZPOWLKHSA-N,Unii-7Qd8Fus26R,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MKKYBZZTJQGVCD-UHFFFAOYSA-N,Ac1L1D7F,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETARJWZTMGMRM-QOXVJYTGSA-N,Schembl15381218,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QELXMQBAJZYDNB-DLBZAZTESA-N,Chembl150600,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YMZBAMUVBSCJEU-KURKYZTESA-N,Chembl151115,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STORNBJJSZOHAD-KRWDZBQOSA-N,Chembl458859,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDUDNTRWKFDSBE-UHFFFAOYSA-N,BDUDNTRWKFDSBE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHIKFOISFAQTJQ-UHFFFAOYSA-N,Ac1Mpz19,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJKOTMDDZAJTGQ-DQSJHHFOSA-N,Idoxifene,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DTTJYIPURIZAPR-SFTDATJTSA-N,Chembl315578,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YSDHYNHETZRZBZ-LBPRGKRZSA-N,Chembl327501,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SWKDKPVRLQUCEM-SFYZADRCSA-N,Chembl16139,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDUMGUQXXZRYIF-UHFFFAOYSA-N,Chembl59089,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJFNYFYGEZKWLN-UHFFFAOYSA-N,Tcmdc-142263,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQQOWRFAYJNTDF-UHFFFAOYSA-N,Nsc24113,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GBVALLVLDYCKRT-UZYVYHOESA-N,GBVALLVLDYCKRT-UZYVYHOESA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YGLNWHGPOZHVMV-UHFFFAOYSA-N,,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAIBADVQGWIEFB-UHFFFAOYSA-N,Schembl15876109,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QVSJLWVACPRPIK-UHFFFAOYSA-N,Stk075213,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UHIOKYGCFGNNCU-UHFFFAOYSA-N,174909-66-1,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMPAGYDKASJORH-UHFFFAOYSA-N,Chembl58042,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XVPUMLOTNZVTSL-UHFFFAOYSA-N,Schembl13606226,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RSOKUNXLBOCFIH-INAMJSSCSA-N,4-Methyltestosterone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPICPWIIIBCXCV-UHFFFAOYSA-N,Ac1Nqw7F,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USCSGFLVXLAPQD-UHFFFAOYSA-N,Smr000062634,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYUXUMSQSVWNDS-UHFFFAOYSA-N,PYUXUMSQSVWNDS-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
