inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SGUAFYQXFOLMHL-UGSOOPFHSA-N,Labetalol,1,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NVPCFRRKQWRDBN-UHFFFAOYSA-N,"Us8802724, 23D",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol,1,0,3,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGWBMRMDTWHPJM-DJJJIMSYSA-N,Chembl25823,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
APJAEXGNDLFGPD-AWCRTANDSA-N,3-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,0,0,2,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AIYBKTHGVJGOBK-UHFFFAOYSA-N,Chembl429396,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PAQZZCOZHPGCFW-UHFFFAOYSA-N,Sulfinalol,0,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BPZSYCZIITTYBL-YJYMSZOUSA-N,Arformoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LSLYOANBFKQKPT-GTNSWQLSSA-N,Fenoterol,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,0,0,2,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPEXKJZILBODNL-NGXTUNLOSA-N,Chembl206467,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AWOPQBWUWCOWJO-UKVDXBKXSA-N,5Ah,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SCBLWEFHRVDOAJ-DFNFTQNPSA-N,CID78226003,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,1,0,3,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol,1,0,3,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHAUNCTVVNUUIP-KZULUSFZSA-N,Chembl228998,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,4,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHHGVZYSDDFVCE-QORCZRPOSA-N,Chembl326347,0,-2,-2,0,0,2,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OOIYXWDMQADHBI-HJOGWXRNSA-N,Chembl94078,0,-2,-2,0,0,2,6,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BPZSYCZIITTYBL-ORAYPTAESA-N,Arformoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BNWMNRFNCJDJEV-BCHFMIIMSA-N,Chembl230487,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,Chembl380970,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BYEWWQZDUPJZHX-ZWDYZTTJSA-N,Chembl266007,0,-2,-2,2,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSDFQERHLPEHEB-UNMGZEBXSA-N,Chembl436755,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCLYWAPLEQAIEX-NGXTUNLOSA-N,Chembl381168,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,0,0,2,6,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LSLYOANBFKQKPT-APPDUMDISA-N,Fenoterol,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WHAUNCTVVNUUIP-XIKOKIGWSA-N,Chembl228992,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVESUYYZXCTSSA-ZSEJKAPFSA-N,Chembl326408,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,0,0,2,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DYFCEKWVTCPDCS-MCGMGUOFSA-N,Chembl202963,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QRHJBLQSZVTJTA-NGXTUNLOSA-N,Chembl381326,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AOJZKEWJJYTGIX-QUGAMOGWSA-N,Chembl230490,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WVBXBQBNRBFSQX-BTSKBWHGSA-N,Chembl97547,0,-2,-2,0,0,2,6,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VJVDUCVRWNDZEP-RTNMLALUSA-N,Chembl333386,0,-2,-2,2,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFXPFMUSELULAM-UHFFFAOYSA-N,"5-Cyano-N-[3-[1-(4-Hydroxy-6-Oxo-2-Phenethyl-2-Propyl-1,3-Dioxin-5-Yl)Propyl]Phenyl]Pyridine-2-Sulfonamide",0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LVSMGZPRGNASEC-SDNWHVSQSA-N,Chembl194443,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZOMNPGWFMCUJBM-UEMRSFKDSA-N,Ac1Lalg8,0,-2,-2,0,0,1,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LBTNVOYZSMLSOC-QBOGKVSWSA-N,Chembl3099249,0,-2,-2,1,1,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXURCMJQURPYAA-JTAQYXEDSA-N,Chembl3114719,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KOKBEXZEABMYFP-UHFFFAOYSA-N,Chembl2172224,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KDYLLPKCSGYBGM-QZNHQXDQSA-N,Chebi:130751,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KFMOAICELCSKSM-UHFFFAOYSA-N,Chembl1928335,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PNCSNZUBTJYTBH-UHFFFAOYSA-N,Chembl1098513,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QIMPWBPEAHOISN-XSLDCGIXSA-N,2Zu5,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYFUNGBOKHWQAJ-UHFFFAOYSA-N,Chembl51358,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FVWFMHXOBWAETG-MNOVXSKESA-N,Chembl94022,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QGUPDXLZKDANGO-SZNDQCEHSA-N,Chembl229401,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GUTPZCPDWPGDBH-DLBZAZTESA-N,Chembl151333,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RITIXPBLKVIIFG-UHFFFAOYSA-N,Ac1La7Nh,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UQYNGOOFKMEYCN-UHFFFAOYSA-N,UQYNGOOFKMEYCN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AQQWLZDKIOJRRN-UHFFFAOYSA-N,Mls000591644,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPMRFMKYPGXPEP-JTQLQIEISA-N,Idazoxan,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BETVPTZOBIULKH-BJUDXGSMSA-N,Chembl2311141,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OCIQWRJICJOUGQ-MSUBEGKCSA-N,Chembl381124,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGNQEJUXRNBYCQ-HRFSGMKKSA-N,Chembl1243285,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZFKQBJHCEJBGQT-RZLJKOCPSA-N,Mls001242593,0,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FNBHRSRGFXKYCU-UXBLZVDNSA-N,Chembl149571,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UBYLWRAVITWHBW-DHUJRADRSA-N,Chembl1683935,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPUOHSNLBQSJJC-UHFFFAOYSA-N,4-Phenyl-1-(Phenylsulfonyl)Piperidine-4-Carboxylic Acid,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MSVQQCPWZLKQQB-UHFFFAOYSA-N,Chembl450405,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BFGGKKPGABBYSG-GOSISDBHSA-N,Chembl1091805,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YMYHSICHVXAVGW-PVSFAQJQSA-N,Chembl429608,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMKINZUHKYLSKI-DQEYMECFSA-N,Milveterol,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VARULOWOKPYQRB-UHFFFAOYSA-N,Chembl356605,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FMAZEESJMVIBJB-NDENLUEZSA-N,FMAZEESJMVIBJB-NDENLUEZSA-N,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JMAKJOJFVMKPEI-UHFFFAOYSA-N,Hexyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAKZWBFZCQWUSG-ZJFPTPTDSA-N,Chembl25534,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PWTODVJZONGJTK-SANMLTNESA-N,Chembl363329,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHCVLCQQNTYWFS-UHFFFAOYSA-N,Chembl117581,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBSLSOKVEMCSEB-SANMLTNESA-N,Chembl183948,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KIHYZHPQWRBRML-UHFFFAOYSA-N,93854-89-8,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KSQOPRCDYFOHET-UHFFFAOYSA-N,Chembl2431279,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BXVUSXZDBIYIGC-SQHAQQRYSA-N,Chembl431638,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ALXGCKJFNKTTNG-MSUBEGKCSA-N,Gw0385 Analog 4,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWZZKOKVBUJMES-NSHDSACASA-N,Isoprenaline,1,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KJTFLBJQHBFQAF-UHFFFAOYSA-N,Chembl13917,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YICLFMBHTHJFHZ-UHFFFAOYSA-N,149589-55-9,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKGUEBCOPNSUPC-SRRKGKDSSA-N,Chembl356205,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RXGQSIVMPOERBA-UHFFFAOYSA-N,Chembl508960,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AGCREYWPRPCXPY-UNOMPAQXSA-N,AGCREYWPRPCXPY-UNOMPAQXSA-N,0,-2,-2,0,0,1,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YNRIFQQCFFCTMT-UHFFFAOYSA-N,Schembl14793746,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PSHJHMPZCYKSJB-MDWZMJQESA-N,Chembl374817,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
REYFJDPCWQRWAA-UHFFFAOYSA-N,Antazoline,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XPRGWIGOEHLZST-LZJGKGRYSA-N,Chembl208106,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIRWUPUEVVRNHB-LZJGKGRYSA-N,Chembl205420,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JZVBSCXBZJRRCG-IFOLXRGGSA-N,Chembl115080,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CSSIVLWXGWMEOY-UHFFFAOYSA-N,Nsc162404,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FETODDUQXJJHIN-UHFFFAOYSA-N,Chembl13887,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HXVZGRSOBDUIGO-UHFFFAOYSA-N,Chembl569626,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATFNUSPXCODRJQ-VXNXHJTFSA-N,Ncgc00025275-01,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARJAOAVDXGSROS-VTHVVLAZSA-N,Chembl380494,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QUPFMAXRMLKPQC-WMDMUMDLSA-N,Chembl1774506,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YEBRKBPRLIBJQY-UHFFFAOYSA-N,Chembl287186,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WGUDWHYBVHSPSU-UEMRSFKDSA-N,Ac1Lalge,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WNUBTKNYYAYBAW-PIKZIKFNSA-N,Chembl1243222,0,-2,-2,0,0,1,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FCQGKXQHOMXLGE-UHFFFAOYSA-N,Mls000573489,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,1,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PHJCLAYRPYUBRI-UHFFFAOYSA-N,Chembl43401,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XRTLIRBMJKGLAX-UHFFFAOYSA-N,Ac1Mqlnx,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WYQAIMKBOICTHH-UHFFFAOYSA-N,Chembl2206391,0,-2,-2,1,1,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VFIRXLCSXJPLRU-SOFGYWHQSA-N,Chembl36445,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PPDLFOJHCJTAGM-SDNWHVSQSA-N,Chembl376582,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PYSXCISDOZYQHZ-UHFFFAOYSA-N,Chembl267074,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FVWFMHXOBWAETG-QWRGUYRKSA-N,Chembl2367778,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MLBHFBKZUPLWBD-ZETCQYMHSA-N,(S)-Norfenfluramine,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WTZJIGQVLLLBAZ-UHFFFAOYSA-N,Chembl349288,0,-2,-2,1,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FVWFMHXOBWAETG-UHFFFAOYSA-N,Chembl67706,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
