inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KHDJJHQOPWRTEH-VHZOPTPUSA-N,Chembl187379,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,10,0,1,5,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Darunavir,Lopinavir
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
WUNUIBAWTCRSLZ-AJQTZOPKSA-N,Chembl3400725,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
YBWAJXBCPYCNKK-XZLIQMHSSA-N,Chembl188203,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RVHWPGAHEOLZNT-NLDZOOGBSA-N,Ac1O6Zi8,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
WQUBEIMCFHCJCO-AWCRTANDSA-N,4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KWXHXYNKXOWTJK-XFTNXAEASA-N,Chembl94497,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LVNIPNSGVDFGFP-AMDLXHSDSA-N,Chembl427340,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MMIMVMUCOGMDCK-OIJZNPKMSA-N,Chembl3400755,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GULYNNUGESRUAF-WUFINQPMSA-N,Chembl139538,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,10,0,2,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IFOCKTRSJOLRSQ-YXIGOYDGSA-N,Chembl363028,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DHGYJQQCTRWFTI-FKWFRFQNSA-N,Ac1Ladpg,0,-2,-2,10,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VOSUPDOPDSAAPZ-RXZHLATDSA-N,Chembl188916,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YVENLASUPXUYFI-PJPJFBHBSA-N,Chembl186052,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N,Ac1Nujy2,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BMTLQGHMOTYZMQ-UHFFFAOYSA-N,Ac1Ljhe6,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,10,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,9,0,0,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,9,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Terbinafine,Quinacrine,Tilorone
KRKOLCVTGDIAEB-RRPNLBNLSA-N,Chembl141265,0,-2,-2,9,0,1,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Fosamprenavir,Atazanavir,Atazanavir
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,9,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,9,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,9,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
QAHXABIFJPGWDD-WKAQUBQDSA-N,"(2R,4S,5S,1'S)-2-Phenylmethyl-4-Hydroxy-5-(Tert-Butoxycarbonyl)Amino-6-Phenyl Hexanoyl-N-(1'-Imidazo-2-Yl)-2'-Methylpropanamide",0,-2,-2,9,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
MLTNWSFWNACYOG-GLYLVIMSSA-N,Chembl1790510,0,-2,-2,9,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Atazanavir,Atazanavir,Levamisole
GGPQYYBWHUUZFL-QEGGNFSNSA-N,"(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(1-Methylethyl Ester)",0,-2,-2,9,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,9,0,1,4,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Darunavir,Lopinavir
KKRYDPVDJYCEER-ASDGIDEWSA-N,Ac1La5Cn,0,-2,-2,9,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,9,0,0,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
OKLXJRBROSFVFX-RUPQPXQESA-N,Boc-Phe-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,9,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,9,0,1,4,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Ritonavir,Darunavir,Lopinavir
GYFHTEOWKRLODY-GPBZZYCGSA-N,Boc-Phe-Phe-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,9,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OOHJDEZERJEPJL-BZQGDADFSA-N,Chembl99418,0,-2,-2,9,0,0,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
AZWOWCWNJAAFEA-BHSUFKTOSA-N,Ac1L9R19,0,-2,-2,9,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
AAGQNDDFCSYHQM-DDOVKQMLSA-N,Chembl325527,0,-2,-2,9,0,0,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Merimepodib,Lopinavir
ODNJAESPMSUTAB-WUFINQPMSA-N,Chembl336684,0,-2,-2,9,0,1,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Fosamprenavir,Atazanavir,Atazanavir
CMBBYMMNBCVVGO-VEAZSMFDSA-N,Palinavir Deriv. 14,0,-2,-2,9,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
VFOGNPVUAPDOMW-UHFFFAOYSA-N,Chembl324051,0,-2,-2,9,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,9,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
WZCQYWPKOYWBFY-UHFFFAOYSA-N,Ac1Ldipm,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,8,1,1,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
DLCNQKKUXRFUON-XFTNXAEASA-N,Ac1Nujrn,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DYBGOWFLTWBIJD-HNRCJHGASA-N,Chembl113208,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,8,0,0,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
FRRUPPDKKTVORB-CXTIUDGFSA-N,Chembl427946,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,8,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XNJMHRSWZHLZOT-UHFFFAOYSA-N,Chembl329085,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
PACREYHQMKNGGT-VHBSSOFISA-N,Chembl1790594,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
RDUQYQJWVCWCHW-NGTAMTFRSA-N,"N,N-Bis(Acetylvalval)-2,4-Diamino-1,5-Diphenyl-3-Pentanol",0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ILJZYWVZOLXOOW-VCDNNQQPSA-N,Chembl310452,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,1,3,8,1,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
WRBPXWSNRUYQKM-HEVIKAOCSA-N,Chembl3400730,0,-2,-2,8,0,0,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
NWNYWRDIJFONHW-CONSDPRKSA-N,Chembl3400743,0,-2,-2,8,0,0,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
XNLZVXPTFMKQCK-GMQQYTKMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 4,0,-2,-2,8,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WYUVQUNKLDFJFC-MZFMZNHHSA-N,Chembl2449547,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
YHFVINCSVPMQLQ-SPQIZYAFSA-N,Ac1L9R18,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
MLGIRVRCUGJSDP-DZVVIPAHSA-N,Chembl3143752,0,-2,-2,8,0,0,4,BSPZFJDYQHDZNR-BOSXTWCSSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Lopinavir,Lopinavir
OXOWOCPFNWAZKE-QUWILOPLSA-N,Chembl188255,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
PJLSJXTZOMOVBI-KKWNBLJUSA-N,OXIMINOARYLSULFONAMIDE,1,-2,-2,8,0,0,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
RQAVEWKEUKIFLD-LVPKLHHISA-N,Chembl326473,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
HTMCNTJWNAFWCP-AURPNGQFSA-N,Chembl309884,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
XSTOMTIANVBPAN-WKAQUBQDSA-N,Ac1Nui12,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
STXUPEUBCKDDQA-UHFFFAOYSA-N,Chembl195298,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
IHHAXMCDSKPMPT-CUTTXCQYSA-N,Chembl78781,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
COOPLUBZYCIUFU-LLEAZYAYSA-N,Ac1Ladqg,0,-2,-2,8,0,0,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
HBQMAHGGHPNVQS-UHFFFAOYSA-N,Chembl276305,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
