inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZGGNJJJYUVRADP-UHFFFAOYSA-N,114333-71-0,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NVPCFRRKQWRDBN-UHFFFAOYSA-N,"Us8802724, 23D",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LUMAEVHDZXIGEP-UHFFFAOYSA-N,Protokylol,1,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LSLYOANBFKQKPT-UHFFFAOYSA-N,Fenoterol,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BINXAIIXOUQUKC-HGKBCKHUSA-N,Uic-Pi,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HVEXFKWATSITDD-IAGKRMBSSA-N,Chembl2041756,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,2,2,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZSNULXPDQVLDNK-UOPKXQBNSA-N,Chembl326941,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,3,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QRHJBLQSZVTJTA-NGXTUNLOSA-N,Chembl381326,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,2,3,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FRIPPNBCKDHEHW-OKCSSABNSA-N,Chembl320783,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,0,0,2,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LSLYOANBFKQKPT-PIGZYNQJSA-N,"(S,R)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QWMNYFXRFHGYGS-DDGGWZRMSA-N,Grl-0519,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZGGNJJJYUVRADP-ACJLOTCBSA-N,Unii-42Fz27Izlv,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXJTVXJIPMCAEO-YKKXUYLKSA-N,Chembl95462,0,-2,-2,0,0,2,3,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZFLBZHXQAMUEFS-KUHUBIRLSA-N,Chembl38486,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPEXKJZILBODNL-NGXTUNLOSA-N,Chembl206467,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHHGVZYSDDFVCE-QORCZRPOSA-N,Chembl326347,0,-2,-2,0,0,2,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZPFMSDIUQASNN-NIHKYILBSA-N,Chembl548224,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,0,0,2,6,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQYRMZUHUNAFOD-ORAYPTAESA-N,Ncgc00015454-01,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OOIYXWDMQADHBI-HJOGWXRNSA-N,Chembl94078,0,-2,-2,0,0,2,6,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol,1,0,3,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VMXVHXSZACZJHA-OYUWMTPXSA-N,Ac1Nquk3,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPZSYCZIITTYBL-YJYMSZOUSA-N,Arformoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,4,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JNLNXPCQHIQTRM-ACJLOTCBSA-N,Chembl38538,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,3,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BINXAIIXOUQUKC-UHFFFAOYSA-N,Schembl7903611,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GCOAKEYCENDCTF-BCHFMIIMSA-N,Chembl1243158,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IBCZJCQDLOHBPI-UHFFFAOYSA-N,2549-15-7,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APJAEXGNDLFGPD-AWCRTANDSA-N,R37,1,-2,-2,0,0,2,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,0,2,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol,1,0,3,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,0,0,2,6,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHAUNCTVVNUUIP-XIKOKIGWSA-N,Chembl228992,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NGENEEIMKUIFLY-ZXTYARETSA-N,Chembl323161,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LSLYOANBFKQKPT-DIFFPNOSSA-N,"R,R-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGWBMRMDTWHPJM-UHFFFAOYSA-N,Chembl25133,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AGWBMRMDTWHPJM-ORAYPTAESA-N,Chembl282039,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AGWBMRMDTWHPJM-YJYMSZOUSA-N,Chembl26393,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AOJZKEWJJYTGIX-QUGAMOGWSA-N,Chembl230490,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGWBMRMDTWHPJM-DJJJIMSYSA-N,Chembl25823,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MJKHDLHLSJUEBD-GTKRZRNESA-N,Chembl97512,0,-2,-2,0,0,2,4,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,2,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YOBNNQXGIZIFRK-UHFFFAOYSA-N,"Us8802724, 23C",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BNWMNRFNCJDJEV-BCHFMIIMSA-N,Chembl230487,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WVBXBQBNRBFSQX-BTSKBWHGSA-N,Chembl97547,0,-2,-2,0,0,2,6,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,5,6,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXYIYKUZINROPB-VUHKNJSWSA-N,"Pyridin-3-Ylmethyl [(2R,5S)-5-{[N-(Methyl{[2-(Propan-2-Yl)-1,3-Thiazol-4-Yl]Methyl}Carbamoyl)-D-Valyl]Amino}-1,6-Diphenylhexan-2-Yl]Carbamate",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ARQUTBBVTIITLU-UHFFFAOYSA-N,6-Chloro-7-Hydroxy-8-(Morpholin-4-Ylmethyl)-4-Phenyl-2H-Chromen-2-One,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YURCDSVPGYKHDQ-ROUUACIJSA-N,Chembl356841,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UXUYGODHIORPFS-UHFFFAOYSA-N,Ac1M53Sm,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ISFVZYLEJUPXFH-UHFFFAOYSA-N,ISFVZYLEJUPXFH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
REYZGSSMQXUIEY-UHFFFAOYSA-N,Ac1M8F1Q,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QUPLGUUISJOUPJ-UHFFFAOYSA-N,"1,2,4,7,8-Pentachlorodibenzo-P-Dioxin",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BZWZMTTVCPOVAV-UHFFFAOYSA-N,Chembl91067,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VYIHZJSZTPZPBS-GMKPQLIGSA-N,Chembl293777,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MLYPBLQOAQNOHJ-UHFFFAOYSA-N,"6-(4-Nitro-Phenyl)-5,6-Dihydro-Imidazo[2,1-B]Thiazole",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RMKZNKPXZVSVQV-UHFFFAOYSA-N,Chembl2151494,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MCRQBNZKVWYOII-KPKJPENVSA-N,Ae-641/30150031,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JUEGCEMTUPDDGU-UHFFFAOYSA-N,"5-Acetyl-1,4-Dihydro-2,6-Dimethyl-4-(4-Nitrophenyl)-N-[3-[4-Phenyl-4-(Ethoxycarbonyl)Piperidine-1-Yl]Propyl]Pyridine-3-Carboxamide",0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JHBKHLUZVFWLAG-UHFFFAOYSA-N,"1,2,4,5-Tetrachlorobenzene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBRRPGJDAAOTLK-UHFFFAOYSA-N,"N-[3-[1-(4-Hydroxy-6-Oxo-2-Phenethyl-2-Propyl-1,3-Dioxin-5-Yl)Propyl]Phenyl]Pyridine-2-Sulfonamide",0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BVATZHAEXPQYGE-UHFFFAOYSA-N,Ac1Nez1C,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSGXWVTVNWFFOI-UHFFFAOYSA-N,Ap-381/41075979,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
REYWRBIAVGFTAA-LBPRGKRZSA-N,Chembl2036141,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHSREGDEJCLWFH-UHFFFAOYSA-N,Chembl3291094,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WWGQHTJIFOQAOC-UHFFFAOYSA-N,"2,3,5-Trichlorophenol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPBLSXAJSOTBEM-CCEZHUSRSA-N,Chembl174471,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IHWKXVBHNSPIGD-MDZDMXLPSA-N,Chembl1830132,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
TVRJZAMNPMXVJJ-UHFFFAOYSA-N,Ac1Odvv8,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JKRJCXFSYIGTSE-UHFFFAOYSA-N,JKRJCXFSYIGTSE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YORRTVYDYBMZFM-UHFFFAOYSA-N,Mls001233779,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
DCARHHQUPKHJEI-UHFFFAOYSA-N,Mls002180415,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BGJDVOKZOHLJPT-UHFFFAOYSA-N,Chembl154286,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OANGNCCVTPMLCD-UHFFFAOYSA-N,Chembl2332772,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KYPQHJODYAIYRX-UHFFFAOYSA-N,St50701126,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KSQYVPHTTWSOHG-UHFFFAOYSA-N,KSQYVPHTTWSOHG-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ALFGKMXHOUSVAD-UHFFFAOYSA-N,Ketobemidone,1,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FVCKWPQMLLACPQ-UHFFFAOYSA-N,N-[3-[Cyclopropyl(4-Hydroxy-7-Methoxy-2-Oxo-2H-1-Benzopyran-3-Yl)Methyl]Phenyl]-1-Methyl-1H-Imidazole-4-Sulfonamide,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DCASRSISIKYPDD-UHFFFAOYSA-N,Clopidogrel Carboxylic Acid,0,-2,-2,0,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UKUVYHBUSBKUMK-XRVIQIRUSA-N,Ae-641/00360050,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MTZBBNMLMNBNJL-UHFFFAOYSA-N,Xipamide,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QKHMFBKXTNQCTM-UHFFFAOYSA-N,Ethyl 4-Phenylpiperidine-4-Carboxylate,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GFVPLCZPHFWQIY-JSGCOSHPSA-N,GFVPLCZPHFWQIY-JSGCOSHPSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CKDDYGBBKXIHRY-UHFFFAOYSA-N,"1,2,4,6,7,8-Hexachlorodibenzofuran",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJIWZINPWRBGKM-GQCTYLIASA-N,Chembl35516,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VHCQQXKZAMLIPM-VAWYXSNFSA-N,N-O-Tolylcinnamamide,0,-2,-2,0,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XPMQTSQXLSWAAZ-UHFFFAOYSA-N,Mls000519370,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OWDTUONCXUNSSA-UHFFFAOYSA-N,Ac1Mggkg,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZGFYABDNTRFEFK-CVUKMJLFSA-N,Chembl429503,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JZGKEWVIEYHFAD-JOCHJYFZSA-N,Chembl1911264,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VPNPXXVOJIPDIM-UHFFFAOYSA-N,Chembl41756,0,-2,-2,0,0,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UNUUPKIWWPPKGU-UHFFFAOYSA-N,Nsc25861,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AXTIAEHLYSXLLZ-GRWDXVOCSA-N,Chembl147227,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VGJJGVNGFKVNSV-NUHKNMDZSA-N,Ly314163,0,-2,-2,0,0,1,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZAFZTRIEIZFEAR-UHFFFAOYSA-N,Chembl325395,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIUFCENHONWFHI-UHFFFAOYSA-N,Chembl113845,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBTQOOJUNCNMQJ-GUFHCOKKSA-N,Chembl324084,0,-2,-2,0,1,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QWAXKHKRTORLEM-UGJKXSETSA-N,Saquinavir,1,-2,-2,1,1,1,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZYYGDUFRXNYWNW-UHFFFAOYSA-N,"1H-Indole, 2-(4,5-Dihydro-1H-Imidazol-2-Yl)-2,3-Dihydro-1-Propyl-",0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QWAXKHKRTORLEM-JCGRDUAUSA-N,Chembl405969,1,-2,-2,1,1,1,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZVSTVGCGZDZJQW-SPIMXWGGSA-N,Ac1Lalg5,0,-2,-2,0,0,1,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CFGOUUWGBUPZCL-GUFHCOKKSA-N,Chembl325946,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTOGAQRDWLUFPP-UHFFFAOYSA-N,Chembl41861,0,-2,-2,0,0,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
