inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
STIUBRUMWDMBIN-QGZVFWFLSA-N,Chembl3263759,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WYCOJIVDCGJKDB-UHFFFAOYSA-N,"3,4-Dimethylbenzenesulfonic Acid",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DHQOFPFBUAFCRJ-UHFFFAOYSA-N,DHQOFPFBUAFCRJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PMLQJXADXWPWHU-GOSISDBHSA-N,Chembl432260,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SFQAVXOKFGMCEK-UHFFFAOYSA-N,Chembl31611,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GQMUALBFDFSAOQ-UHFFFAOYSA-N,Chembl1215053,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNPXMHRZILFCKX-KAJVQRHHSA-N,Prednicarbate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NPMVXPUWUHWDSQ-UHFFFAOYSA-N,Chembl209723,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUXKBIPTULITAP-JGASHGPKSA-N,Chembl261650,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LEVQVJSXOOHXKL-UHFFFAOYSA-N,Chembl3403552,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DUCNKECWDRIBHL-YCYFMJLASA-N,Chembl342705,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PYBCHCVNKGZCOH-UHFFFAOYSA-N,Indomethacin Heptyl Ester,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNJVIEZDTMREOQ-UHFFFAOYSA-N,"3,5-Dihydroxyanthranilate",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MBDUKNCPOPMRJQ-UHFFFAOYSA-N,4-Amino-2-Chlorobenzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMWVKTPQBGNNFN-ONNFQVAWSA-N,Chembl2418580,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XSVKENMLGSEFEJ-LJQANCHMSA-N,Chembl28216,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUGEQAEQJTCIX-UHFFFAOYSA-N,N-Acetyltryptamine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNECRXOHPVRMKX-WEVVVXLNSA-N,Chembl135153,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQIGPSHQXOMOQQ-UHFFFAOYSA-N,Chembl569092,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XWZHIFXGDVIKDU-UHFFFAOYSA-N,4-Hydroxy-7-[(2-Methoxyphenyl)Amino]Naphthalene-2-Sulfonic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LICWDFZKJBXXGY-UHFFFAOYSA-N,Chembl2323475,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISUXZRFEQFBYDR-QFIPXVFZSA-N,Chembl556274,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XSFBBGJZQQTFHV-LAUBAEHRSA-N,Chembl321349,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JDLSRXWHEBFHNC-UHFFFAOYSA-N,Ufenamate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGGQRAVZPKFXET-XBXARRHUSA-N,Schembl1374958,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UBXPXEFWJIMLFS-BJMVGYQFSA-N,Chembl337240,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin,1,0,5,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBTLGKOSCJXQKW-UHFFFAOYSA-N,Chembl137949,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGEJQAGYVJVBQV-UHFFFAOYSA-N,Chembl210791,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWENLOXPRAJWMO-UHFFFAOYSA-N,Chembl569737,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PVESIZVQVYYRLJ-UHFFFAOYSA-N,Chembl3580921,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUNQMQGEALWGST-OAQYLSRUSA-N,Chembl3263765,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OKHORWCUMZIORR-UHFFFAOYSA-N,1601-18-9,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWCOCJJSVWELFF-OXIVNLASSA-N,Chembl42051,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ASCRDPDMLVIBCT-UHFFFAOYSA-N,Chembl3580912,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHOLAGDZXSDDPR-BETUJISGSA-N,YHOLAGDZXSDDPR-BETUJISGSA-N,0,-2,-2,1,1,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CEODAXGMKGFRFM-UHFFFAOYSA-N,Chembl233516,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWYNPMFLCGQQOM-LILAQJHVSA-N,Chembl40213,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WACLJMMBCDNRJE-UHFFFAOYSA-N,Mls002693713,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGRXUTKMSTVYDB-JCSUNJAGSA-N,Chembl3098176,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQUOELSYHOYPCB-NRFANRHFSA-N,Chembl248750,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VIUOTXYQACVLBN-CTYIDZIISA-N,VIUOTXYQACVLBN-CTYIDZIISA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Ulobetasol,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RIORYHYFHNYXHO-BJMVGYQFSA-N,Chembl131856,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FIXAVOCDUCHVHD-UHFFFAOYSA-N,Chembl2440310,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGCKXYFATMHUQP-UHFFFAOYSA-N,Mls000713642,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VDBFBIVPSWDNPN-UHFFFAOYSA-N,Chembl1958350,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DUIOMIPQIQQMMO-URWPNFCTSA-N,Chembl3098168,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AMBVARULQNIIGY-UHFFFAOYSA-N,Chembl97088,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDVRVWXKFPHKSR-IBVKFTFISA-N,Schembl9946448,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DNDXMHMLUZVSPN-UHFFFAOYSA-N,Chembl312384,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JUDBSYZJQOLZKA-UHFFFAOYSA-N,Chembl31583,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WEEQOTXCUZRCLD-NSHDSACASA-N,Chembl293092,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LQOLFBNHWLPUFF-REOQHGFQSA-N,Chembl3098171,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GSMWHFKFNGUYRN-UHFFFAOYSA-N,Chembl33700,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRMMZPQWYQZPGL-BQYQJAHWSA-N,Chembl95989,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-UHFFFAOYSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib,1,0,5,1,1,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TUJRTZFYNVKYNJ-BJMVGYQFSA-N,Chembl238403,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGCNBZQMMLZPQQ-RUDMXATFSA-N,Chembl378089,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVBIXDIVUVDTEU-CABCVRRESA-N,Chembl72169,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJJABRVZNRHWTM-ONNFQVAWSA-N,Chembl212170,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHRGURHYXYNJPB-QAVVBOBSSA-N,NHRGURHYXYNJPB-QAVVBOBSSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FGDZLWZCGPFFOS-UHFFFAOYSA-N,Chembl415970,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OJJZKRCYYUNNFG-MOHJPFBDSA-N,Mls000776209,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEEQOTXCUZRCLD-LLVKDONJSA-N,Chembl59371,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BJPMREHPIFRLGM-UHFFFAOYSA-N,BJPMREHPIFRLGM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XXFWXNNCYFKOTB-UHFFFAOYSA-N,Chembl547929,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQPWNIVCEUVXQA-LJQANCHMSA-N,Chembl3263754,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQBDLJCYGRGAKP-FOCLMDBBSA-N,Olsalazine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLSLCRTVTQJOGF-UPVQGACJSA-N,Chembl1215486,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RHQKNCSUWKVICI-UHFFFAOYSA-N,RHQKNCSUWKVICI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VXOWJCTXWVWLLC-REGDIAEZSA-N,Betamethasone Butyrate Propionate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJDDSMSDZHURBJ-UHFFFAOYSA-N,N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGOFUHNHMOROMR-VQANOXKBSA-N,Chembl2437272,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QTYWTQHCPSOERT-UHFFFAOYSA-N,Chembl99199,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SWMKDVDOUGHTGK-ZYMOGRSISA-N,Bdbm50398064,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OOYRDBYHTIMSRB-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Methylthio)-4-Pyrimidinylthio]-",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVXHPBTZLUHDMH-JTQLQIEISA-N,Chembl3622138,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WKVPAZPJXAUDEY-UHFFFAOYSA-N,5-Meot-N-Hexanyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KPOOKSMWSHKVEC-UXBLZVDNSA-N,Schembl1374435,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine,1,0,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRIACGXTWHBCDK-UHFFFAOYSA-N,Chembl2323482,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMLNWQPYFBIALN-UHFFFAOYSA-N,Demethylindomethacin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIMRPPBPMWBQOI-UHFFFAOYSA-N,Chembl24869,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJGMROGDTTZZAX-JOCHJYFZSA-N,Chembl1835152,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HFJVPSPTCZRVFK-UHFFFAOYSA-N,Chembl79963,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XLRWLOVVYGAEHE-UHFFFAOYSA-N,"Melatonin,6,7 Di-Cl-2-Me",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEZCZVVGBCSRDD-UHFFFAOYSA-N,Chembl3403553,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HGANNAJDFZSXBM-UHFFFAOYSA-N,Chembl14136,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUALGMSFWLZBQM-DRGJWEBESA-N,Chembl2407671,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WAUYXPFUCWJECI-OFVILXPXSA-N,Chembl116809,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZBHOSYEPSBGFK-UHFFFAOYSA-N,Chembl517411,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MRBKRZAPGUCWOS-UHFFFAOYSA-N,3-Amino-4-Hydroxybenzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBRQAPRZSYQOFM-UHFFFAOYSA-N,OBRQAPRZSYQOFM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PCXZXUAMFDPJAK-XJDHRKLKSA-N,Chembl295204,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WRLALEDDWSKGGQ-UHFFFAOYSA-N,Chembl183921,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone probutate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MVWOELCOEGHLLO-KXLBVQLFSA-N,Chembl411086,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KOVCPNOLEWZVCU-UHFFFAOYSA-N,Chembl1950160,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGJCZLOIKMTMKF-GXWOQWCDSA-N,Chembl584604,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NWPVERDHSASZCG-KFEOUICMSA-N,Chembl141405,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SKGBXDYSNPSLFB-UHFFFAOYSA-N,Chembl1950135,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GVXRNVRTZGRWBH-UHFFFAOYSA-N,Chembl3357786,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SSZMAARPGXYFMA-GOTSBHOMSA-N,Chembl1215627,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BNXUHPAPHBXDAG-OKGRURTHSA-N,Chembl344756,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BEZXHPWSRAUJBW-SFHVURJKSA-N,Chembl2096751,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQDBUGTUCPVHGY-UHFFFAOYSA-N,Chembl2331566,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GSXLEAWLNVCPNP-UHFFFAOYSA-N,7-Bromomelatonin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHDLAGPONFNQMZ-UHFFFAOYSA-N,"2,3-Dihydroxy-P-Cumate",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KAKIYDSAWRUMNQ-UHFFFAOYSA-N,N-(2-(7-Methoxynaphth-1-Yl)Ethyl)Isobutyramide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DTRJSWFYQCDQHO-UHFFFAOYSA-N,Schembl4536463,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin,1,1,5,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QZNGYMKAHFFKCJ-UHFFFAOYSA-N,QZNGYMKAHFFKCJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NWIUTZDMDHAVTP-QGZVFWFLSA-N,Levobetaxolol,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ABGHRPDCQQCNNO-UHFFFAOYSA-N,Chembl2440298,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGASKEFEDVPEBM-UHFFFAOYSA-N,Chembl1950126,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZCHYNWYXKICIO-FZNHGJLXSA-N,Hydrocortisone valerate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HJPFFQXHOWOXMX-DEOSSOPVSA-N,Chembl374867,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HSLAVCPCMLIZFM-CLKCBGMBSA-N,Chembl2407585,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
