inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QETRGFJTEVVJTC-UHFFFAOYSA-N,Chlorohaloperidol,0,-2,-2,8,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
LLQCATMGHGFZSS-UHFFFAOYSA-N,Chembl198935,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
RSLBTQJZWBITFN-YDQQYGCFSA-N,Chembl2370706,0,-2,-2,8,1,1,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZYPMMXMURLBCLR-IPMKNSEASA-N,Chembl3263937,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XSHYAKVACIHYRB-BHDDXSALSA-N,Chembl3342479,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPYGCZCMGMVGNO-UHFFFAOYSA-N,Fluperamide,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JCZKKGZHOSBLBV-UHFFFAOYSA-N,Chembl258064,0,-2,-2,7,0,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,Loperamide,Haloperidol
RPJPZDVUUKWPGT-FOIHOXPVSA-N,9-(N-methyl-L-isoleucine)-cyclosporin A,1,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KVDKNVPAAQKHKD-UHFFFAOYSA-N,4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[13]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL,1,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MBQKTLYFUYNAPZ-FEZMQHRXSA-N,Ra Vii,0,-2,-2,7,0,1,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZKJOQIQHASBGPA-UHFFFAOYSA-N,Chembl62499,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
JDHZLXUKZZJJGJ-UBALQFROSA-N,Chembl127056,0,-2,-2,7,0,1,5,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
TTZALNKZCLGFGS-SPXASUETSA-N,Cyclolinopeptide A,0,-2,-2,7,0,1,5,RJURFGZVJUQBHK-IIXSONLDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Dactinomycin,Anidulafungin,Apicidin
GTRPYZVIGHPHBR-UHFFFAOYSA-N,Chembl326030,0,-2,-2,7,0,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Chembl222301,Loperamide,Haloperidol
OJXDWPYENNRUMU-UHFFFAOYSA-N,Chembl343028,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
IYHSUCFGABYZMU-UHFFFAOYSA-N,Chembl256889,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
ULMJJZHWFJYIMM-ONEGZZNKSA-N,Nsc723533,0,-2,-2,7,0,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Resveratrol,Spectrum_001131,Polydatin
WTINJQXJTHUFRF-YULYYXEXSA-N,Antamanide,0,-2,-2,7,0,1,5,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Anidulafungin
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol,1,1,0,7,1,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Resveratrol,Polydatin,
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VXVGFMUNENQGFW-LZQLRFBTSA-N,Deoxybouvardin,0,-2,-2,7,0,1,5,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
OQZGLOBKVNEEPK-HSASYKPZSA-N,Chembl2023572,0,-2,-2,7,0,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Proscillaridin,Hydroxyprogesterone caproate
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
AGAHNABIDCTLHW-UHFFFAOYSA-N,Moperone,1,-2,-2,7,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Haloperidol,Chembl222301,Loperamide
WNZBBTJFOIOEMP-FQEVSTJZSA-N,Chembl129237,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IHVRWFJGOIWMGC-NSCUHMNNSA-N,"(E)-5-(4-Methoxystyryl)Benzene-1,3-Diol",0,-2,-2,7,1,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,Resveratrol,Spectrum_001131,
VHKQMVRYKPZJFI-UHFFFAOYSA-N,Chembl270631,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
RCWIUIQMHKIHBL-UHFFFAOYSA-N,Chembl404732,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
UUURWWVPMHAACP-UHFFFAOYSA-N,Ac1L82Sv,0,-2,-2,7,1,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Mycophenolic acid
LKRDZKPBAOKJBT-CNPIRKNPSA-N,Gitoxin,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
KWLNONKLAYNCDH-UHFFFAOYSA-N,Chembl2112832,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SODLLPYGRVMWNH-IZLXSDGUSA-N,Chembl2163794,0,-2,-2,7,1,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
OBKBVNXZCFTQGL-UHFFFAOYSA-N,Chembl255629,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
UZTVEMIDVVUJDQ-UUCADZNJSA-N,Chembl558356,0,-2,-2,7,0,1,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,7,1,3,3,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Mycophenolic acid,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NEBPBFLVSYFRQE-UHFFFAOYSA-N,16-O-Acetylgitoxin,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
TXAVNWAUJDJVGS-BRVKVQDUSA-N,Chembl562774,0,-2,-2,7,0,1,5,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
AICXYDNEZWNITF-UHFFFAOYSA-N,Chembl143825,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
FEFFZKPQSVTBAY-UHFFFAOYSA-N,Dechloro Haloperidol,0,-2,-2,7,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Haloperidol,Chembl222301,Loperamide
JFXBEKISTKFVAB-AJQTZOPKSA-N,Metocurine,1,-2,-2,7,0,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HNVLBLIDXMRHHS-UBALQFROSA-N,Chembl338981,0,-2,-2,7,0,1,5,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,0,0,0,7,1,3,3,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Mycophenolic acid,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
LNQKRCFXJIYNFP-QFPCDYTJSA-N,Chembl562775,0,-2,-2,7,0,1,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
TUZNGRNEPJAFOL-UHFFFAOYSA-N,Chembl3299092,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
IIQSJHUEZBTSAT-UHFFFAOYSA-N,Fangchinoline,0,-2,-2,7,1,3,3,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Mycophenolic acid,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
XLAIWHIOIFKLEO-OWOJBTEDSA-N,"4,4'-Dihydroxystilbene",0,-2,-2,7,1,1,2,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Resveratrol,Polydatin,
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MIAHOWFGIYZPJD-JNXKOWIVSA-N,Chembl339118,0,-2,-2,7,0,1,5,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
XFBUTXFLBYEUAT-HCQCDIKSSA-N,Chembl553254,0,-2,-2,7,0,1,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
ZNLRVBNIGQIAKD-UHFFFAOYSA-N,Chembl256888,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,7,0,1,5,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
GHONGAPOMUIQRP-NJVGKZQJSA-N,Chembl251920,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,7,0,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Proscillaridin,Hydroxyprogesterone caproate
QWTDCDSWAVIWER-UHFFFAOYSA-N,Ac1Q6Awc,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
MPEGRCNLPCPVSF-UHFFFAOYSA-N,Chembl125111,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LVLOOFKQMMPSED-UHFFFAOYSA-N,Chembl143194,0,-2,-2,7,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,Haloperidol,Loperamide,Chembl222301
OUPSIOVRPPULCC-LZQLRFBTSA-N,Chembl557972,0,-2,-2,7,0,1,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
BBYBEVWKNIHAKF-WHBJEBMZSA-N,Chembl339493,0,-2,-2,7,0,1,5,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YBZZSZQZDODUAA-FNFYTULRSA-N,Odoroside A,0,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
AYGIPDNOMKZKGS-KDPLRFIXSA-N,Chembl129089,0,-2,-2,7,0,1,5,JWOGUUIOCYMBPV-LQJYRIKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Apicidin,Anidulafungin,Alisporivir
HWKJSYYYURVNQU-DXJNJSHLSA-N,Acetyldigoxin,1,-2,-2,7,0,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
FKHCVUFZOFEROS-MUUNZHRXSA-N,Nsc135070,0,-2,-2,7,0,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,7,1,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,7,0,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
