inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IFBHRQDFSNCLOZ-ZIQFBCGOSA-N,3767-28-0,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BYSXBFJVGIOFBO-LNSPPBFMSA-N,Bv4,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BGOFCVIGEYGEOF-UHFFFAOYSA-N,Ac1Mxdlc,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XOTWNDIAAITUKR-UHFFFAOYSA-N,Ac1Narqv,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MJOCVWJPMJBVIQ-UJPOAAIJSA-N,Bdbm50251186,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NEZJDVYDSZTRFS-RMPHRYRLSA-N,Phenyl Beta-D-Glucopyranoside,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWEHRPZXRYZMDC-UHFFFAOYSA-N,CID72744980,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNGTXIQGXDOBSN-ZBXJEJADSA-N,Chembl458398,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CZKKTBRGIPKRJB-REPCXEQLSA-N,Chembl1851990,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TZPBMNKOLMSJPF-UHFFFAOYSA-N,Salicylic Acid Beta-D-Glucoside,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YNWXJFQOCHMPCK-UHFFFAOYSA-N,CID72728334,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LJFYQZQUAULRDF-UHFFFAOYSA-N,"2-Propenoic Acid,3-[4-(B-D-Glucopyranosyloxy)Phenyl]-",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NMQTXLJVOYYIFX-UORQTTPHSA-N,Mls000722033,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BJRNKVDFDLYUGJ-UHFFFAOYSA-N,4-Hydroxyphenyl Hexopyranoside,1,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WNZBBTJFOIOEMP-FQEVSTJZSA-N,Chembl129237,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WNZBBTJFOIOEMP-HXUWFJFHSA-N,Chembl129159,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WNZBBTJFOIOEMP-UHFFFAOYSA-N,Reduced Haloperidol,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JDRLOGIHAUBLRR-WFIZCESASA-N,Chembl400878,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FULXMSLXESMSGU-BRVKVQDUSA-N,Chembl558759,0,-2,-2,0,0,2,5,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ARBOQVAPCXRODO-UYGUNXCPSA-N,Chembl1819399,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SFLMUHDGSQZDOW-UHFFFAOYSA-N,Ac1Mrq63,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NZXPZEVMTNFFOI-VXAYXNIYSA-N,Chembl1819281,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QOPSZFXPZWQLOG-UHFFFAOYSA-N,Ac1Naxi8,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MWHKPYATGMFFPI-UHFFFAOYSA-N,"2-Naphthyl-Beta-D-Galactopyranoside,99+%",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HULMNSIAKWANQO-JQKSAQOKSA-N,Convallatoxin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WPVGSIBYLZQSIK-XUAZSLIYSA-N,Chembl400877,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NEZJDVYDSZTRFS-YBXAARCKSA-N,Phenylgalactoside,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZVRGIKKWQQVZGJ-RHFQWZMVSA-N,Chembl1818694,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HULMNSIAKWANQO-IPCPLCPTSA-N,Chembl249260,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HULMNSIAKWANQO-OKPGQIJDSA-N,Spectrum_000252,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UYQMTWMXBKEHJQ-UHFFFAOYSA-N,2'-Acetylneriifolin,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZLNPXKSDQKJSIZ-GJGATLCTSA-N,Chembl1852236,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LDZRENBZALBYIS-XZUAUHNRSA-N,Ramnodigin,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ARBOQVAPCXRODO-FTGDZKCNSA-N,Chembl1819284,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PMTSPAGBAFCORP-UHFFFAOYSA-N,Mls002695970,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UDTKNBIHPACFPM-FEZMQHRXSA-N,Chembl549860,0,-2,-2,0,0,2,4,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
KWLNONKLAYNCDH-UHFFFAOYSA-N,Chembl2112832,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
UZHDXKSOQKQWPH-KTQQPIDFSA-N,Chembl507337,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SYDNPHFWTKACIZ-WQHIEXPASA-N,Chembl1474771,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NLRXQZJJCPRATR-UHFFFAOYSA-N,6-Bromonaphth-2-Yl-Glucuronide,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HEPNJGVJOADIPJ-RCJHNZBJSA-N,Chembl399334,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DKYDBQQIQAPGMH-UHFFFAOYSA-N,Acovenoside A,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PMTSPAGBAFCORP-WUHAFPOOSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HULMNSIAKWANQO-UHFFFAOYSA-N,Convallaotoxin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CMHWMOGWFZWDMR-UEVATAMWSA-N,Desglucouzarin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GKAJCVFOJGXVIA-DXKBKAGUSA-N,Rhapontin,0,-2,-2,2,2,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SZBKRKVDBPBJHL-ZBRFXRBCSA-N,Biphenyl-4-Yl Alpha-D-Mannopyranoside,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JUKUFZNMPZQKHL-GJGATLCTSA-N,Chembl1852051,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LHLBYZOFSSUOQJ-XJMPOLSOSA-N,CID24796135,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IFBHRQDFSNCLOZ-YBXAARCKSA-N,4-Nitrophenyl-Beta-D-Galactopyranoside,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LTMHDMANZUZIPE-AZMGZLNNSA-N,Cas-20830-75-5,1,-2,-2,1,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IFBHRQDFSNCLOZ-UHFFFAOYSA-N,P-Nitrophenyl-Alpha-D-Glucopyranoside,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PMATZTZNYRCHOR-HHPJSCBPSA-N,Gnf-Pf-2808,1,-2,-2,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WQCWELFQKXIPCN-UHFFFAOYSA-N,Ac1Naa2G,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QETRGFJTEVVJTC-UHFFFAOYSA-N,Chlorohaloperidol,0,-2,-2,1,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RAWRNCRYFFPACC-XQTOAQGXSA-N,Chembl400356,0,-2,-2,0,0,2,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HSTZMXCBWJGKHG-CUYWLFDKSA-N,Polydatin,1,-2,-2,2,2,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WJHPUABOKULIAF-NJEWETTNSA-N,Madagascarensilide A,0,-2,-2,0,0,2,4,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IYJMSDVSVHDVGT-DUVNMCAVSA-N,Ncgc00168746-01,0,-2,-2,0,0,2,4,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RAWRNCRYFFPACC-PSFZZMHHSA-N,Chembl400876,0,-2,-2,0,0,2,4,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MFMQRDLLSRLUJY-NSCUHMNNSA-N,Deoxyrhapontin From Rhubarb Root,0,-2,-2,2,2,2,3,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OJXDWPYENNRUMU-UHFFFAOYSA-N,Chembl343028,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A,1,2,5,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,0,-2,-2,0,0,2,4,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KPPHKUBDCAKMJR-UHFFFAOYSA-N,"Riccardin C Derivative, 19E",0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131,0,0,0,2,2,2,3,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PWUIALNCUJNPOB-FEZMQHRXSA-N,Chembl553626,0,-2,-2,0,0,2,5,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YFGQJKBUXPKSAW-UHFFFAOYSA-N,Lanatoside A,0,-2,-2,0,0,2,4,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IYJMSDVSVHDVGT-UHFFFAOYSA-N,Ac1L1Hk7,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FECZMYDDHKVQIA-CZGJECLASA-N,Periplogenin Glucoside,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DNLXAKKKWMFLON-WPXBXLIQSA-N,Boivinide D,0,-2,-2,0,0,2,4,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,1,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PMTSPAGBAFCORP-HBUONDEYSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HWKJSYYYURVNQU-DXJNJSHLSA-N,Alpha-Acetyldigoxin,0,-2,-2,0,0,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NEBPBFLVSYFRQE-UHFFFAOYSA-N,16-O-Acetylgitoxin,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZJIBDVBTKQSZQZ-REZQOROLSA-N,Chembl503412,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YBZZSZQZDODUAA-FNFYTULRSA-N,Odoroside A,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LTMHDMANZUZIPE-JEJJVJTCSA-N,Brd-K40476324-001-01-6,1,-2,-2,1,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NZXPZEVMTNFFOI-GKQLOKQQSA-N,Chembl1819285,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ORJVQPIHKOARKV-UHFFFAOYSA-N,"1,2-Dimethoxy-6-Methyl-5,6,6A,7-Tetrahydro-4H-Dibenzo[De,G]Quinoline",0,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TUZNGRNEPJAFOL-UHFFFAOYSA-N,Chembl3299092,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LDZRENBZALBYIS-UXPMIJRASA-N,Chembl1651625,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JAYVHSBYKLLDJC-UHFFFAOYSA-N,"2,3,5,4'-Tetrahydroxy Stilbene-2-?-Beta-D-Glucoside",0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,2,4,4,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FEFFZKPQSVTBAY-UHFFFAOYSA-N,Dechloro Haloperidol,0,-2,-2,1,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KVDKNVPAAQKHKD-UHFFFAOYSA-N,Thioketal Haloperidol,1,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZNLRVBNIGQIAKD-UHFFFAOYSA-N,Chembl256888,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LVLOOFKQMMPSED-UHFFFAOYSA-N,Chembl143194,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PMTSPAGBAFCORP-ADNDTNTPSA-N,Chembl1451372,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DKYDBQQIQAPGMH-FIZVBJIDSA-N,Acovenoside A,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JNIDCDDMCZGKCX-UHFFFAOYSA-N,4-(4-Methoxy-Phenyl)-1-(4-Phenoxy-Butyl)-Piperidin-4-Ol,0,-2,-2,0,0,2,3,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDJUZGPOPHTGOT-UHFFFAOYSA-N,Cardidigin,1,-2,-2,1,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NREAGDHHMSOWKZ-UHFFFAOYSA-N,Cardioreg,0,-2,-2,0,0,2,4,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VHKQMVRYKPZJFI-UHFFFAOYSA-N,Chembl270631,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,2,4,4,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol",1,0,0,2,2,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YBZZSZQZDODUAA-NOGJFSSHSA-N,Carenolide N-1,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FHZDKHDHHFVVNB-VAUUHOLUSA-N,Chembl3391721,0,-2,-2,0,0,2,4,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QWTDCDSWAVIWER-UHFFFAOYSA-N,Ac1Q6Awc,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LKRDZKPBAOKJBT-UHFFFAOYSA-N,Mls002701944,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,0,0,2,4,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LKRDZKPBAOKJBT-CNPIRKNPSA-N,Gitoxin,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol,1,0,0,1,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AICXYDNEZWNITF-UHFFFAOYSA-N,Chembl143825,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
HJYLTKIRQXTWHY-FEZMQHRXSA-N,Chembl563767,0,-2,-2,0,0,2,5,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,0,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GCKMFJBGXUYNAG-HLXURNFRSA-N,Methyltestosterone,1,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OBKBVNXZCFTQGL-UHFFFAOYSA-N,Chembl255629,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LTMHDMANZUZIPE-QVYPYPLASA-N,Ac1Nwalf,1,-2,-2,0,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QWTDCDSWAVIWER-VSBFTHSSSA-N,Chembl1075789,0,-2,-2,0,0,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-YUICGFAKSA-N,Lanacordin,1,-2,-2,1,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LKRDZKPBAOKJBT-SNXTUQRFSA-N,Chembl2069121,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LTMHDMANZUZIPE-WGRJBVQVSA-N,Chembl1512361,1,-2,-2,1,1,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NQOMDNMTNVQXRR-WQLPVBBFSA-N,Digitoxigenin Monodigitoxoside,0,-2,-2,0,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZHZHUZQCAMXXOL-FEZMQHRXSA-N,Chembl556156,0,-2,-2,0,0,2,5,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GHONGAPOMUIQRP-NJVGKZQJSA-N,Chembl251920,0,-2,-2,0,0,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WDJUZGPOPHTGOT-BNHFEGKLSA-N,Chembl1899295,1,-2,-2,1,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RNBLZKNCMWHSIG-UHFFFAOYSA-N,Ac1L3Hsx,0,-2,-2,0,0,2,5,5,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DAPHRWWQHCSXBW-UHFFFAOYSA-N,Chembl1193910,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CATUBTPCKVYYOC-UHFFFAOYSA-N,Chembl2037353,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PIULICRFTROOFA-UHFFFAOYSA-N,66648-18-8,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VLPJANNHBCOCKM-UHFFFAOYSA-N,VLPJANNHBCOCKM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
RYJKCMGWKIWLDY-UHFFFAOYSA-N,RYJKCMGWKIWLDY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
