inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IHVRWFJGOIWMGC-NSCUHMNNSA-N	(E)-5-(4-Methoxystyryl)Benzene-1,3-Diol	0	-2	-2	7	1	1	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Resveratrol	Spectrum_001131	
HGNHIFJNOKGSKI-UHFFFAOYSA-N	Oxycanthine	0	-2	-2	7	1	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
OBKBVNXZCFTQGL-UHFFFAOYSA-N	Chembl255629	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
PWUIALNCUJNPOB-FEZMQHRXSA-N	Chembl553626	0	-2	-2	7	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
ZKJOQIQHASBGPA-UHFFFAOYSA-N	Chembl62499	0	-2	-2	7	0	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
MBVUNZINNSVFPJ-WPOAXHDQSA-N	Chembl2216758	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
AICXYDNEZWNITF-UHFFFAOYSA-N	Chembl143825	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HWKJSYYYURVNQU-DXJNJSHLSA-N	Acetyldigoxin	1	-2	-2	7	0	2	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
MPEGRCNLPCPVSF-UHFFFAOYSA-N	Chembl125111	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
QWTDCDSWAVIWER-UHFFFAOYSA-N	Ac1Q6Awc	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
SCSMTKWWBAWPCR-HYXVBSEHSA-N	Chembl553886	0	-2	-2	7	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
YPMBNCFSXARQKQ-BYABWDNHSA-N	Chembl3344493	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
GHONGAPOMUIQRP-NJVGKZQJSA-N	Chembl251920	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
JFXBEKISTKFVAB-AJQTZOPKSA-N	Metocurine	1	-2	-2	7	0	3	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
KVDKNVPAAQKHKD-UHFFFAOYSA-N	4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[13]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL	1	-2	-2	7	0	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
GZZJHPZDXZCDDA-UHFFFAOYSA-N	Gitaloxin	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
RSLBTQJZWBITFN-YDQQYGCFSA-N	Chembl2370706	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
IYHSUCFGABYZMU-UHFFFAOYSA-N	Chembl256889	0	-2	-2	7	0	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
FULXMSLXESMSGU-BRVKVQDUSA-N	Chembl558759	0	-2	-2	7	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
ZNLRVBNIGQIAKD-UHFFFAOYSA-N	Chembl256888	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
VHKQMVRYKPZJFI-UHFFFAOYSA-N	Chembl270631	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
KWLNONKLAYNCDH-UHFFFAOYSA-N	Chembl2112832	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
IIQSJHUEZBTSAT-UHFFFAOYSA-N	Fangchinoline	0	-2	-2	7	1	3	3	YVPXVXANRNDGTA-WDYNHAJCSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Cepharanthine	Tetrandrine	Berbamine
YVPXVXANRNDGTA-WDYNHAJCSA-N	Cepharanthine	0	0	0	7	1	3	3	YVPXVXANRNDGTA-WDYNHAJCSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Cepharanthine	Tetrandrine	Berbamine
ULMJJZHWFJYIMM-ONEGZZNKSA-N	Nsc723533	0	-2	-2	7	0	2	3	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Resveratrol	Spectrum_001131	Polydatin
WNZBBTJFOIOEMP-FQEVSTJZSA-N	Chembl129237	0	-2	-2	7	0	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
XVVFLTOUXGEOFG-XTGOEAPLSA-N	Chembl3344494	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OLROWHGDTNFZBH-XEMWPYQTSA-N	Alisporivir	1	1	0	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
JCZKKGZHOSBLBV-UHFFFAOYSA-N	Chembl258064	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
NURHNSZKAHSMAN-KOIIHKETSA-N	Madagascarensilide B	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
VPUNMTHWNSJUOG-BAOINKAISA-N	Neriifolin	0	-2	-2	7	0	3	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digitoxin	Proscillaridin
FKHCVUFZOFEROS-MUUNZHRXSA-N	Nsc135070	0	-2	-2	7	0	3	4	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
LVLOOFKQMMPSED-UHFFFAOYSA-N	Chembl143194	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
XLAIWHIOIFKLEO-OWOJBTEDSA-N	4,4'-Dihydroxystilbene	0	-2	-2	7	1	1	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Resveratrol	Polydatin	
FEFFZKPQSVTBAY-UHFFFAOYSA-N	Dechloro Haloperidol	0	-2	-2	7	1	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Haloperidol	Chembl222301	Loperamide
SODLLPYGRVMWNH-IZLXSDGUSA-N	Chembl2163794	0	-2	-2	7	1	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
KXVSBTJVTUVNPM-UHFFFAOYSA-N	Loperamide oxide	1	-2	-2	7	1	1	2	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Loperamide	Haloperidol	
TUZNGRNEPJAFOL-UHFFFAOYSA-N	Chembl3299092	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HJYLTKIRQXTWHY-FEZMQHRXSA-N	Chembl563767	0	-2	-2	7	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
NEBPBFLVSYFRQE-UHFFFAOYSA-N	16-O-Acetylgitoxin	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
CVPXZGNJEDAIKS-OIDHKYIRSA-N	Chembl558941	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
SEAGMAPOVPSARN-UHFFFAOYSA-N	Chembl269957	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
MKWYUUGTDWIPNH-UHFFFAOYSA-N	Chembl142191	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
BETHXCLHMRGYBW-UHFFFAOYSA-N	Chembl150161	0	-2	-2	6	1	1	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
STJZOQCHFDLLAW-UHFFFAOYSA-N	Chembl429419	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
SZEJSOIOGKEQDT-UHFFFAOYSA-N	Chembl256821	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HADBIOYOPIXEAZ-UHFFFAOYSA-N	Chembl187038	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
ODCYIKWOTVSPKB-UHFFFAOYSA-N	Funiferine	0	-2	-2	6	0	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
GFNXQKRIPFSWCM-UHFFFAOYSA-N	Chembl333422	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
RKLNONIVDFXQRX-UHFFFAOYSA-N	Bromperidol	1	-2	-2	6	1	1	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
ZSNYYEIGOZADKA-FRIRCVJWSA-N	Chembl411623	0	-2	-2	6	0	1	3	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
LZFSKNPPWIFMFL-UHFFFAOYSA-N	Clofluperol	0	-2	-2	6	1	1	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
NZFSPTVIJKCDEB-RKFPTGLMSA-N	Chembl2152641	0	-2	-2	6	0	1	5	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Salinomycin	Bafilomycin A1	Digitoxin
HPSWAEGGWLOOKT-UHFFFAOYSA-N	CID75183056	0	-2	-2	6	2	2	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
HEPNJGVJOADIPJ-RCJHNZBJSA-N	Chembl399334	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
LPMXVESGRSUGHW-HBYQJFLCSA-N	Ouabain	1	0	0	6	1	1	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Ouabain	Proscillaridin	Digoxin
JVIXPWIEOVZVJC-BQYQJAHWSA-N	Pinosylvin Methyl Ether	0	-2	-2	6	0	1	3	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Resveratrol	Spectrum_001131	Polydatin
SBNGTUNIBSXQPH-UHFFFAOYSA-N	Chembl124127	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
FXHIKAXRUIPGQY-OIDHKYIRSA-N	Chembl554314	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
SOVOCYWSGGRVES-UHFFFAOYSA-N	Chembl270433	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	Haloperidol
JHQWLEOVLPIFJB-MPQUPPDSSA-N	Chembl555466	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
DVTKMMOXUSPMJV-UHFFFAOYSA-N	Chembl333865	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
CUIGXBUECCRLGR-UHFFFAOYSA-N	Chembl357434	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
UVSUXUHBOZNUDW-UHFFFAOYSA-N	Chembl271079	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
FECZMYDDHKVQIA-CZGJECLASA-N	Periplogenin Glucoside	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
TTZALNKZCLGFGS-SPXASUETSA-N	Cyclolinopeptide A	0	-2	-2	6	0	1	4	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	Dactinomycin	Plitidepsin	Apicidin
GFNMMTIAEFWJGL-UQGUSJQLSA-N	Chembl3313988	0	-2	-2	6	0	1	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
MYEJFUXQJGHEQK-ALRJYLEOSA-N	Proscillaridin	1	0	0	6	1	1	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Ouabain	Digitoxin
ZJMYHEVTMWXXMA-SVEHJYQDSA-N	Nsc-409664	0	-2	-2	6	0	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
TXAVNWAUJDJVGS-BRVKVQDUSA-N	Chembl562774	0	-2	-2	6	0	1	4	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
AYGIPDNOMKZKGS-KDPLRFIXSA-N	Chembl129089	0	-2	-2	6	0	1	4	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
UTMWHHJOAQFPEG-KPKWJCCCSA-N	Chembl3594276	0	-2	-2	6	0	1	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
FFDBEIXGRMQNQA-MPQUPPDSSA-N	Chembl554170	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
MNNXIEANPHEHSB-WDYNHAJCSA-N	Antioquine	0	-2	-2	6	0	3	3	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	Cepharanthine	Berbamine	Tetrandrine
OSERMIPXNLXAPD-UHFFFAOYSA-N	Ac1Nqp55	0	-2	-2	6	0	1	5	XDHNQDDQEHDUTM-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Bafilomycin A1	Salinomycin	Digoxin
IQAOPXDQHGLJKW-UHFFFAOYSA-N	Chembl435812	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
JEKDOWMTUCHNIR-UHFFFAOYSA-N	Ac1Nf96P	0	-2	-2	6	0	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
ZOSJMTBTUZXPSR-YLGHRFGMSA-N	Corchorusoside C	0	-2	-2	6	0	1	5	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Ouabain	Digitoxin	Proscillaridin
KPCQWYVBTAWTPJ-MPQUPPDSSA-N	Chembl540688	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
RAWRNCRYFFPACC-PSFZZMHHSA-N	Chembl400876	0	-2	-2	6	0	2	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
NTCHDYONCQSCJY-UHFFFAOYSA-N	Chembl124084	0	-2	-2	6	0	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
FBYTYZIJLCKBQE-MPQUPPDSSA-N	Chembl555469	0	-2	-2	6	0	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
LDZRENBZALBYIS-UXPMIJRASA-N	Chembl1651625	0	-2	-2	6	0	2	4	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
ORJVQPIHKOARKV-UHFFFAOYSA-N	1,2-Dimethoxy-6-Methyl-5,6,6A,7-Tetrahydro-4H-Dibenzo[De,G]Quinoline	0	-2	-2	6	0	2	4	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
