inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,10,0,2,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
UFHHRVCSUAHYPK-VVHMCBODSA-N,Chembl2146844,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,10,2,2,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
VWYRWNYOVVVFRV-NKBRHBOISA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol",0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
WXXZYGGNHUPPNF-UHFFFAOYSA-N,Chembl1316974,0,-2,-2,10,0,0,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,0,-2,-2,10,0,0,4,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,10,0,1,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Abacavir,Levovirin
RNXBLTWOYHAQMD-KPKJPENVSA-N,RNXBLTWOYHAQMD-KPKJPENVSA-N,0,-2,-2,10,0,0,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Penciclovir
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,10,0,2,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Penciclovir,Abacavir,Zidovudine Triphosphate
OGHAROSJZRTIOK-KQYNXXCUSA-O,7-Methylguanosine,1,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,10,0,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Abacavir,Mercaptopurine
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
POSHIZZVLUQFIQ-KQYNXXCUSA-N,"(2~{R},3~{R},4~{S},5~{S})-2-[2,6-Bis(Azanyl)Purin-9-Yl]-5-(Methylsulfanylmethyl)Oxolane-3,4-Diol",0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
PBWCZGPIALILAS-HTRCEHHLSA-N,"(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid",0,-2,-2,10,0,0,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
HSBKFSPNDWWPSL-CAHLUQPWSA-N,Dexelvucitabine,1,-2,-2,10,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,10,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
RFHIWBUKNJIBSE-KQYNXXCUSA-N,Unii-5F1954X1Mn,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
FKRSSPOQAMALKA-CUPIEXAXSA-N,Daclatasvir,1,-2,-2,10,2,2,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
NVKAMPJSWMHVDK-GITKWUPZSA-N,374750-30-8,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,10,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,10,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
GFFXZLZWLOBBLO-ASKVSEFXSA-N,Tezacitabine,1,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
TTZHDVOVKQGIBA-IQWMDFIBSA-N,Sofosbuvir,1,0,4,10,0,2,6,TTZHDVOVKQGIBA-IAAJYNJHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Sofosbuvir,Chebi:125460,Zidovudine Triphosphate
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Azacitidine,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Lamivudine,1,-2,-2,10,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,10,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,10,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,10,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,10,0,1,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
NNQXXWXKJFKCQU-UHFFFAOYSA-N,Chembl127703,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
FALKBFDMDYWFSF-UHFFFAOYSA-N,Chembl129229,0,-2,-2,10,0,1,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XEMMGXXVANKOFH-RMPHRYRLSA-N,Chembl558445,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
AFYBJXZRTAPZHV-UHFFFAOYSA-N,Chembl103260,0,-2,-2,9,0,1,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,9,1,2,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Penciclovir,Maribavir
XJOHDYKWJQAIML-FDDDBJFASA-N,Chembl375569,0,-2,-2,9,0,0,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
GHRBCDHNYSUFRN-UHFFFAOYSA-N,6-Hydroxyethyl-7-Methylpterin,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DTUSRBLMHATWRW-UHFFFAOYSA-N,Chembl262678,0,-2,-2,9,0,1,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
NOWRLNPOENZFHP-ARHDFHRDSA-N,North-Methanocarbathymidine,0,-2,-2,9,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
QJGQTBOHSOZKLJ-RKQHYHRCSA-N,Chembl3770514,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Monophosphate,1,-2,-2,9,1,1,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
OXNZLFLPEGTARO-OLZOCXBDSA-N,"(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-({[2-(2-Hydroxyethoxy)Ethyl]Sulfanyl}Methyl)Pyrrolidin-3-Ol",0,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Galidesivir,Abacavir
GTQQOMHOHKJYAX-RMPHRYRLSA-N,Chembl2408224,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
VHPXSVXJBWZORQ-UHFFFAOYSA-N,8-Hydroxy-7-Methylguanine,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
APILMGJQVBNJPB-UHFFFAOYSA-N,Nsc730735,0,-2,-2,9,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tenofovir Diphosphate,Carmofur,Cpi-0610
GHJOELBEPYPBAG-RRFJBIMHSA-N,GHJOELBEPYPBAG-RRFJBIMHSA-N,0,-2,-2,9,0,1,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,9,0,2,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Maribavir,Abacavir,Chebi:125460
GBBJCSTXCAQSSJ-MSYRQUNGSA-N,5-methyl-2'-fluoroarauracil F-18,1,-2,-2,9,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
UADFNVXVJZELQM-UXDJRKLDSA-N,Chembl3310890,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,9,0,1,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
HQVRLAUZOITBHR-DJLDLDEBSA-N,Ac1L9Q76,0,-2,-2,9,0,0,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Maribavir,Galidesivir
UZJHCHSHAYEOTK-KHQFGBGNSA-N,"(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol",0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,9,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Maribavir,Galidesivir
UAUIUKWPKRJZJV-QPLHLKROSA-N,Paritaprevir,1,-2,-2,9,1,2,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Chebi:125460,Velpatasvir,Raltegravir
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,9,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,9,0,0,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Raltegravir,Penciclovir,Maribavir
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
UYPMMHCTXQIWDX-RXMQYKEDSA-N,5-{[(2-Amino-9h-Purin-6-Yl)Oxy]Methyl}-2-Pyrrolidinone,1,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Penciclovir,Galidesivir,Mercaptopurine
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Maribavir,Galidesivir
VKODXQPVZDKDDZ-GSWPYSDESA-N,Chembl1911739,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Gemcitabine,Abacavir
RCLRGJMFVIDWTM-VHSKPIJISA-N,Chembl493457,0,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,Ibacitabine,1,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
VZWKSNLNIFIGPO-VDDIYKPWSA-N,VZWKSNLNIFIGPO-VDDIYKPWSA-N,0,-2,-2,9,0,1,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,9,0,1,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Raltegravir,Levovirin
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
RLSFBWFALNGXDK-UHFFFAOYSA-N,Chembl95532,0,-2,-2,9,0,0,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Penciclovir
VPVOXUSPXFPWBN-UHFFFAOYSA-N,Zinc00895402,0,-2,-2,9,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
XDRZJDXXQHFAAE-RRKCRQDMSA-N,"3'-Azido-2',3'-Dideoxyadenosine",0,-2,-2,9,0,1,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,9,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
