inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOHKTMOEVRMVLG-LYRGGWFBSA-N,Chembl3678939,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHSSKVOMOLFRQL-JLZZUVOBSA-N,Chembl3678863,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRRQEMADGMYRBD-UHFFFAOYSA-N,NRRQEMADGMYRBD-UHFFFAOYSA-N,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHXVYOLWYFZWKE-PUXKXDTASA-N,Chembl604406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKCRAVPPBFWEJD-UHFFFAOYSA-N,Schembl20895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGEBVSZZNFOIRB-UUOKFMHZSA-N,2-Iodoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRVIVEBNMGAZFS-NRFANRHFSA-N,Chembl3700193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGCMVGTZTCDFSS-LSCFUAHRSA-N,Chembl430946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,"6-Hydroxy-7,8-Dihydro Purine Nucleoside",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSCDJYUJIKPWKV-OYBGHCQBSA-N,Chembl611899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPHOPMSGKZNELG-UHFFFAOYSA-N,2-Hydroxy-1-Naphthoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYZDDUNSSCCAFZ-BNGXUDDSSA-N,Chembl258626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWTPRQXZXQEKFT-TXRROPDSSA-N,Chembl141606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXWPMYGRBGMOLK-PQGVVGMGSA-N,Chembl603785,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,58-96-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJUIOYNLBQJUHH-BAYCTPFLSA-N,Chembl2094076,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQJIKVTXFPNTKB-YBEBCVOYSA-N,Chembl3702595,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKNFZTVCGZNCMH-YMYXYURKSA-N,Chembl604619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEWUQFYYFBVBKP-XNIJJKJLSA-N,Chembl407159,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLOQMBZJKVIEAJ-SAIGFBBZSA-N,JLOQMBZJKVIEAJ-SAIGFBBZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVUUUSJUORLECR-RKOGSIPDSA-N,Lopac-P-108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGCMVGTZTCDFSS-IKYDMHQPSA-N,Chembl608592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWPJDKJCATZPMT-YGTYGHESSA-N,Chembl3662680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APOGEYLZKDMMGQ-AARXTDBFSA-N,Chembl612218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKAKXUFKRFRPHG-IDTAVKCVSA-N,Chembl576883,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSXBLWXYLUIATR-DFIADRNUSA-N,CID71508696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGUZGBYEKYPBII-UHFFFAOYSA-N,Mls003115525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNNPPIPLWRXJDO-UHFFFAOYSA-N,Schembl282757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRPMMLWYLAPTPK-UHFFFAOYSA-N,DRPMMLWYLAPTPK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJXSIJUIBOTFHQ-JVCSGSNQSA-N,Chembl606080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJUIOYNLBQJUHH-TWBCTODHSA-N,Chembl2093942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHWOURNMMDMHIU-UHFFFAOYSA-N,Chembl326120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHMCIRXDRBTNOZ-WUXMJOGZSA-N,MHMCIRXDRBTNOZ-WUXMJOGZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSINLLSZBVYZJF-BWTSREIZSA-N,LSINLLSZBVYZJF-BWTSREIZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYUVWNODMZVLCO-NWDGAFQWSA-N,Schembl14839034,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIPMBJSGYWWHAO-UHFFFAOYSA-N,4-Tert-Butylbenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISGWOVSNJVPZSU-UHFFFAOYSA-N,Chembl1325314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRCZAXHJFIDTEK-UBEDBUPSSA-N,Chembl2113453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSWIMSKPKNDUFL-QWHCGFSZSA-N,Chembl3416024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHZIZZOTISTHCT-UHFFFAOYSA-N,2-Aminothiophene-3-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPELWPYFWNZHOL-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHRFJJCZJANURI-GXTWGEPZSA-N,Schembl15910600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDVJRXQKCPLXTN-QWHCGFSZSA-N,Chembl3237556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVUUUSJUORLECR-XNIJJKJLSA-N,N6-Phenyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQSPPIIGNCVKFO-IBGZPJMESA-N,Chembl3700183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVUUUSJUORLECR-QZDOHJIMSA-N,N6-Phe-Nyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEFJJKKRKMXEEL-UHFFFAOYSA-N,"2-Phenyl-5-{[(5-Phenyl-2H-Tetrazol-2-Yl)Acetyl]Amino}-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXOMUJIORBFHSR-UHFFFAOYSA-N,Chembl3663924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUBNRESSAWWINK-UONOGXRCSA-N,Schembl14839257,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFPWOOCYUXQWLJ-GXTWGEPZSA-N,Schembl15910727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTHAQRUNOBWZQZ-UHFFFAOYSA-N,Chembl119183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCTAEHGEBHCSNO-ANEBDXSGSA-N,CID46876584,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTLIJPXQZBGNJO-UHFFFAOYSA-N,Chembl3684063,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPKLCUYVISQZJY-UBEDBUPSSA-N,8-Phenyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTYPVNGUVMSVFV-PHOHYCPASA-N,Chembl604009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWFQNZHDKLMHBF-WDEREUQCSA-N,Schembl14839016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROIRWMRJAZLSIC-UHFFFAOYSA-N,Chembl2331647,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVQIDRQOESWKEV-ZMHLKPHBSA-N,Chembl272563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEAOCVSOXSWAQP-LSDHHAIUSA-N,Schembl16253406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJMVCDOAQMYAKZ-FIALEDGQSA-N,Chembl610988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UACRFIVYIWIGPW-UHFFFAOYSA-N,Chembl269497,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOKJUSAYZUAMGJ-UHFFFAOYSA-N,Antibiotic E 212,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJMVCDOAQMYAKZ-YQASGENESA-N,Chembl604212,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFMJXEMKAVCGPF-XJSXVSLSSA-N,Chembl604844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFMJXEMKAVCGPF-IOSLPCCCSA-N,2-Ethoxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBBMLUJYRHUBY-UHFFFAOYSA-N,Chembl2331650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIHQEZCJZGBZER-UHFFFAOYSA-N,Chembl119861,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEWXACJNSFHURH-JCNLHEQBSA-N,YEWXACJNSFHURH-JCNLHEQBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYBCUOVRKHWMCH-GFOCRRMGSA-N,Chembl261409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPQNRXITKTZFMF-NWDGAFQWSA-N,Chembl3416026,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEVWDVAFXBYRTF-UHFFFAOYSA-N,Chembl3683984,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEWLOOLKMOTCKY-ZYWWQZICSA-N,Chembl131175,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIKYVWOFKQNEHB-GOSISDBHSA-N,Chembl3663932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIKYVWOFKQNEHB-SFHVURJKSA-N,Chembl3663931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKYDGZKBAXDMDY-UHFFFAOYSA-N,Ac1L9Hzw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEYBRRDRZNYOBF-UHFFFAOYSA-N,Ac1Q2Iet,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKDZRXBDXPNQDD-BYBOBHAWSA-N,Chembl608479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKSGDCAFEVTBHR-UHFFFAOYSA-N,Smr000237903,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDCORJDBIWLAOV-UHFFFAOYSA-N,"1-(4-Methoxyphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDCIJCXKWDLRCH-UHFFFAOYSA-N,Chembl1631085,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWXAYFPYWJWJIZ-UHFFFAOYSA-N,Chembl268070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLBMTUOIXPSEBV-UHFFFAOYSA-N,Chembl324158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQBXLSVGUYASIQ-FDDDBJFASA-N,Chembl1651364,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-XVFCMESISA-N,Uridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMCKFEOYXCGJMU-AARXTDBFSA-N,Chembl603777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJRKIIOEQHWQLV-AARXTDBFSA-N,Chembl608952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEPCJRCEYSZBDO-FNCVBFRFSA-N,"1-Beta-Ribofuranosyl-1,3-Diazepinone",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYKHVLWAQGEZTM-UHFFFAOYSA-N,4-(Carbamoylamino)-1-[7-(Propan-2-Yloxy)Naphthalen-1-Yl]-1H-Pyrazole-3-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEPCJRCEYSZBDO-RBXMUDONSA-N,"1-Beta-Ribofuranosyl-1,3-Diazepinone",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIWJZBYLNZISJQ-UHFFFAOYSA-N,Chembl3665042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUDDRWKCUAERS-PNHWDRBUSA-N,1-Deazaadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRTQHJPVMGBUCF-UHFFFAOYSA-N,58-96-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGLRONBKQRZFOT-UHFFFAOYSA-N,Schembl15186944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWYRJKKVNVPOHX-UHFFFAOYSA-N,Chembl480414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRRYGFBABIBCHR-UHFFFAOYSA-N,Schembl15186943,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLJLCOHXNJETDX-KYZGXIHASA-N,Chembl3662720,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZEVCKGDYMCEKG-UHFFFAOYSA-N,Schembl14058928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHSIXKUPQCKWBY-VTFQDDHLSA-N,"5-Iodotubercidin; 4-Amino-5-Iodo-7-(B-D-Ribofuranosyl)Pyrrolo[2,3-D]Pyrimidine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPOYJQHDFUARAM-RISCZKNCSA-N,Chembl3683715,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQCOVTPWSCEKDZ-UHFFFAOYSA-N,Dichotomide Vi,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFLPUZVECANZHV-IOSLPCCCSA-N,N6-(2-Hydroxyethyl)Ado,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVRAAJMSMZQKRW-WCTZXXKLSA-N,"3,4-Dihydrozebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJNGQIYEQLPJMN-UHFFFAOYSA-N,Ac1Lbyli,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSRMUJPYUHDISF-DNNBLBMLSA-N,Chembl2113387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFBLCEYDYSCUOL-UHFFFAOYSA-N,"2-(4-{5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl}Butyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OATSKNIBVCRQCS-LSCFUAHRSA-N,Chembl2043427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCQZPPJSFWRFOE-UHFFFAOYSA-N,Chembl2331649,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBCSBZFAIDSZQU-YBTHPKLGSA-N,WBCSBZFAIDSZQU-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLUGAKUMOFIJEH-IKYDMHQPSA-N,Chembl314313,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZTSVVWJDIWPPJ-YXKWSERDSA-N,Chembl3683730,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOBIQASFWVQIRM-LSCFUAHRSA-N,Chembl61741,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQBRFRAMQLZQKW-PTGPVQHPSA-N,Chembl2374406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXGJCWSBOZXWOV-UHFFFAOYSA-N,"3,4-Dihydroxyphthalic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWHIZRAQVGLTOV-LSDHHAIUSA-N,Schembl6156484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLTSKXYKTQZSKX-XKLVTHTNSA-N,Chembl2113501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTKAFSMJDTUUAN-UUOKFMHZSA-N,Bredinin 5'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCLBIIKVOWLZIW-UPHLJAQNSA-N,Chembl605008,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOKJUSAYZUAMGJ-WOUKDFQISA-N,Toyocamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEAVSNIQKJXJER-IDTAVKCVSA-N,Chembl1814774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTJPMALIPQWXDY-KQYNXXCUSA-N,Chembl194830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHZHWDWADLAOIQ-UHFFFAOYSA-N,Diarylpropionitrile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOVFNFDBPZZQBX-UHFFFAOYSA-N,"2-(2-Amino-1,3-Thiazol-4-Yl)Cyclohexane-1,3-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWJPVXSHMIELNJ-UHFFFAOYSA-N,Kinome_2693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAOIXCWRAVHELQ-LSCFUAHRSA-N,Chembl517945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLYMITNIBJMMTR-XDTPYFJJSA-N,CID46874428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVXJFBKSXWAIGB-UHFFFAOYSA-N,Chembl331662,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTLABZLDOIGMPV-YNJARDAQSA-N,Bdbm50421974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOEIWSYXAFQRMK-UHFFFAOYSA-N,Chembl1438251,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIWFESADTUHGDM-XHDPSFHLSA-N,Chembl3697535,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWXBLHZCFUXXQV-CYBMUJFWSA-N,Chembl555970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGITDASWNOAGG-XVFCMESISA-N,"2,2'-O-Cyclouridine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAIWOVGMPGLWTI-SCFUHWHPSA-N,O(Sup 6)-Benzyl-N2-Acetylguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHZHWDWADLAOIQ-ZDUSSCGKSA-N,Unii-Bg5Cys8Sfd,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATXMWTHDFCZXIW-UHFFFAOYSA-N,Mls002391572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWVVLRAOYNHUAO-UHFFFAOYSA-N,Chembl473101,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
