inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BPRVFTIMWJFPAY-XKVFNRALSA-N,Chembl571838,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AMAIHVYPJNVOIU-KHTYJDQRSA-N,Chembl98278,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NVXJFBKSXWAIGB-UHFFFAOYSA-N,Chembl331662,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ASJXQHKDXMZZHI-UHFFFAOYSA-N,Schembl4380670,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
XAYGKALBZYZZRV-ATNYBXOESA-N,Chembl410476,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
HNOAJOYERZTSNK-SCSAIBSYSA-N,(4R)-4-Oxidanyl-2-Oxidanylidene-Heptanedioic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OFMOVPVQFRZDRQ-CBQIKETKSA-N,CID42627167,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PSKMZVNDTWWURQ-UHFFFAOYSA-N,Chembl263080,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GTCAVMRJMVWGHG-UHFFFAOYSA-N,Chembl306694,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LRDFRRGEGBBSRN-UHFFFAOYSA-N,Isobutyronitrile,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SWFAKCMFQWMXCM-QYVSTXNMSA-N,Chembl2113423,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ASIGGJDFOYBQNX-UUOKFMHZSA-N,Chembl2113493,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
DJKSTDKRJHBEOC-QJWFJBDNSA-N,Chembl3695343,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
JZTOUVBEZONDKA-UHFFFAOYSA-N,Kinome_2079,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
VDRNYDUPTSTUEE-UHFFFAOYSA-N,Nci60_001098,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
KTVVGPYCNXTUSR-UHFFFAOYSA-N,Mls000685936,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UQQHOWKTDKKTHO-UHFFFAOYSA-N,6-Methoxypurine Arabinoside,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MKZABOKNCSLGLW-UHFFFAOYSA-N,Ac1M6Y6E,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HDWNSCTUEBCIRB-XNIJJKJLSA-N,Bdbm50426715,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
YJZVEBKYDRVHCD-UHFFFAOYSA-N,YJZVEBKYDRVHCD-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YXUMZMQVNBHQTK-XNIJJKJLSA-N,Chembl2113561,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Abacavir,Levovirin,
FFTYJKODXKEHTL-JOCHJYFZSA-N,Chembl3700215,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SMRMUZBGCWSILN-AEHQLWAISA-N,Chembl2311200,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RJAXDQYMJMBDCF-UHFFFAOYSA-N,Chembl119532,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LRFJSCXEGYIQPP-UHFFFAOYSA-N,Chembl3684007,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OISMCBJDQAPTCF-PHOHYCPASA-N,Chembl605461,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VNYPQVUCHQJJKY-UHFFFAOYSA-N,Chembl2331643,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NZKGPEIGDRRDJB-PSOSHUPLSA-N,CID46876605,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
BPVJDWGCBDOOLG-IKYDMHQPSA-N,Chembl610357,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DDCUXRNACUVAKE-HGBQRMJASA-N,Chembl285251,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GFWISHMJFARXKB-UHFFFAOYSA-N,Schembl1276910,0,-2,-2,4,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Selumetinib,Tenofovir Diphosphate,
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Gemcitabine,Levovirin,Maribavir
SMQHKVNZVIGKJH-RPXBUVLKSA-N,CID46876654,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
AMBZERWHSFYQLK-UHFFFAOYSA-N,Chembl1946659,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HKJILAJFFVDTRO-UHFFFAOYSA-N,Chembl593014,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VUKIPRLOUUZGFG-UHFFFAOYSA-N,St50851153,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YKCFRYNFIUFWOG-LSCFUAHRSA-N,Chembl259868,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LNJMSJMYTVMMGS-JVCSGSNQSA-N,Chembl606092,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
UKMBHSMWAQUBRZ-LSCFUAHRSA-N,Chembl2181968,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
YDSWCNNOKPMOTP-UHFFFAOYSA-N,Benzene Hexacarboxylic Acid,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JPZXETDQOJWFDE-UHFFFAOYSA-N,Bdbm50512,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
JANBIXNDYNRYQP-UHFFFAOYSA-N,Chembl3353187,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BZFGDXJGWSIYQP-RMXRYUSWSA-N,Chembl608051,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
UACRFIVYIWIGPW-UHFFFAOYSA-N,Chembl269497,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QNBHIJKKTYKKJT-PHOHYCPASA-N,Chembl605472,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
UUAYFFUZWPWLFP-INIZCTEOSA-N,Chembl2069490,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BFFLIGMAXHPROU-UHFFFAOYSA-N,Mls000097923,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DWHOVKRIZFMOSJ-UHFFFAOYSA-N,Kinome_2700,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QZSADUODEOMMSN-RTTOTBAPSA-N,Conformycin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
YDKYHKMRJLCKPH-RBUKOAKNSA-N,Schembl15910645,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NPECQGDFUHBZFR-UHFFFAOYSA-N,Chembl538012,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PLSSYCJFUXCTAF-RMLVOYDJSA-N,Chembl3654422,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LNSHRRIZLHPDEU-LSDHHAIUSA-N,Chembl3416023,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NEYZNILTYLJDQR-PZGKNFOESA-N,Chembl610138,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XUGUNBSDVQONTG-MMFFAPJGSA-N,CID46876527,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KXDHJXZQYSOELW-UHFFFAOYSA-N,Carbamic Acid,1,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BFEKSHZVCSSDIT-UHFFFAOYSA-N,Chembl325286,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OZOLTYAOBSJCJL-DPALKCHXSA-N,Chembl605883,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VDHYEXXQSBQMES-MPMFQPDFSA-N,Chembl2113506,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
HDLCJAZFKRTKGX-UHFFFAOYSA-N,4M13,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VKOREHXJTWBOOH-XNIJJKJLSA-N,Bdbm50426714,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
JJQLTGOUKICWHN-UHFFFAOYSA-N,Mls000583967,0,-2,-2,4,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Raltegravir,Tenofovir Diphosphate,
CPQCGOHMQRGUQV-ZWKOTPCHSA-N,Schembl15910654,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
NWEKQQYEGVHHCI-FRJWGUMJSA-N,Chembl2113522,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
OFSFZJBUKPTLGL-IKYDMHQPSA-N,Chembl610940,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HDKRUBUVIRKDRV-DOTOQJQBSA-N,Schembl15910748,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BFDUIWWBUSVVMR-UHFFFAOYSA-N,Chembl117936,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SCTAEHGEBHCSNO-ANEBDXSGSA-N,CID46876584,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JGUOSTOTAWVMSA-MGQWVYKPSA-N,Chembl3644459,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UKEASMXMANFUQZ-DXALFEDPSA-N,Schembl940061,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WDVJRXQKCPLXTN-QWHCGFSZSA-N,Chembl3237556,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
SVZJHCAXCIVKGK-UHFFFAOYSA-N,2-(2-Fluoroanilino)Nicotinamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JAKBYRZDIBULCE-UHFFFAOYSA-N,Chembl3546134,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DWLRQCKPLTUZSI-PSBUXNCMSA-N,Chembl604861,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Levovirin,Maribavir
OZJYOELRWINQGB-UHFFFAOYSA-N,OZJYOELRWINQGB-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CFRIPBAEDXQEHL-KFFALWPESA-N,Schembl939637,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WHAOIFHFUMILMM-UHFFFAOYSA-N,4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YUNVCEBUWGYADX-UHFFFAOYSA-N,"1-(3-Chlorobenzyl)-2-Oxo-6-(Trifluoromethyl)-1,2-Dihydro-3-Pyridinecarboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QWPJDKJCATZPMT-YGTYGHESSA-N,Chembl3662680,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VANQNEOIBSOLJI-QTQZEZTPSA-N,Chembl565283,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RZWYFQWUSTWXOT-XKLVTHTNSA-N,Chembl289982,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
GJFDYLITPHZSOH-WDEREUQCSA-N,Schembl16253408,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
DJRLVHJVKUASQC-GXTWGEPZSA-N,Chembl3237559,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NPHATOGXVQXFFX-LHNIVKCTSA-N,Chembl2113521,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Levovirin,Maribavir
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
MUNZIAGEMAQCFO-UHFFFAOYSA-N,Chembl3590438,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KDLFHICIJUKVAM-OAHLLOKOSA-N,Chembl559888,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SMKHSRSPGAGESW-UHFFFAOYSA-N,Chembl561588,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TWUIGSXFXJPBFN-IAGOWNOFSA-N,Chembl433340,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FPQNRXITKTZFMF-NWDGAFQWSA-N,Chembl3416026,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
MKQSXFDTQJFJRI-UHFFFAOYSA-N,Chembl2331655,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NFBSXZZAPIDCJD-UHFFFAOYSA-N,Chembl3105414,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZHIVHAAQBWONFQ-WCQYABFASA-N,Schembl14838897,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QFZGHZXZHJQDBG-YXRZMQEQSA-N,Chembl3667345,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PCHRYHSDDPPZBV-UHFFFAOYSA-N,Fph2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MHMCIRXDRBTNOZ-SDQBBNPISA-N,MHMCIRXDRBTNOZ-SDQBBNPISA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SMJHCUSNBTWDKM-UHFFFAOYSA-N,"6-(3,4-Dimethylphenyl)-3-[[4-[3-(4-Methylpiperazin-1-Yl)Propoxy]Phenyl]Amino]Pyrazine-2-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OILZCNUZBOIMTH-GOEBONIOSA-N,Schembl15910911,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
BPNBKNXDHVOEJJ-UHFFFAOYSA-N,Adenosine-N1-Oxide,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
STBHGUDBFRVICM-DXGBFIJRSA-N,Chembl606064,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
QBCRXYXVIXBVGH-PNHWDRBUSA-N,6-(Hydroxymethyl)Purine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RFBNCSCKKPMRAN-WUJQGWQASA-N,Chembl3264358,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AESXUDZAHNFUCG-UHFFFAOYSA-N,Chembl3692395,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WBCSBZFAIDSZQU-YBTHPKLGSA-N,WBCSBZFAIDSZQU-YBTHPKLGSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RCLBIIKVOWLZIW-UPHLJAQNSA-N,Chembl605008,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
GNHWMYODQMZRDJ-UHFFFAOYSA-N,Chembl3702347,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NIDVTARKFBZMOT-UHFFFAOYSA-N,St056921,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
AESDJLQYSFFKSC-UHFFFAOYSA-N,Mls002707262,0,-2,-2,4,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Pevonedistat,Levovirin,Maribavir
POPWZVOEYKJKQC-UHFFFAOYSA-N,Chembl119599,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
