inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NSHIDLDNURVTES-MGUDNFKCSA-N,Chembl2113392,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSKMVINDTCVTEK-UHFFFAOYSA-N,MSKMVINDTCVTEK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPRPRLDDRHZIAC-JCEJCQQGSA-N,Schembl12480149,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-UHFFFAOYSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSRYJPJDLRYKQN-LBPRGKRZSA-N,Chembl3678024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAOQQTUMHSUVFJ-IDTAVKCVSA-N,Chembl316112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLIRAAGGGOHKJM-WJOKGBTCSA-N,Chembl400175,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTYYPLSFICPDGL-UHFFFAOYSA-N,Mls000068865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMWSBKSHWARHU-SDBHATRESA-N,N6-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJSNJRHHJZOXPZ-UHFFFAOYSA-N,Ac1O34Aa,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZNMFJGGDGWUEZ-WJVBQHSPSA-N,Chembl3264362,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUNUAAZXFANVEB-IPCZQBQASA-N,Chembl611851,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCYSIWWCGWSLDL-DLRJPAPCSA-N,Chembl3662687,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUFRPGTWZQQKIL-FJFSNTMWSA-N,Chembl610407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORUWKZNXHJIZKV-UHFFFAOYSA-N,Nsc315506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLPYFEIMSDFUHC-IOSLPCCCSA-N,Chembl328824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCNILGOVBBRMBK-APAOZMKASA-N,Tocris-1710,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJZVCDVZCRLIKN-QWHCGFSZSA-N,Ro9021,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDRVNXOWPZRVSZ-UHFFFAOYSA-N,Chembl218271,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOUSHGMTBIIAHR-UHFFFAOYSA-N,Ac1L1Ajb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOUSHGMTBIIAHR-KEOHHSTQSA-N,1-(5-O-Phosphono-Beta-D-Ribofuranosyl)-5-[(5-O-Phosphono-Beta-D-Ribofuranosylamino)Methylideneamino]-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-UHFFFAOYSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMWSBKSHWARHU-AVNXNWIJSA-N,Lopac-C-8031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNXDSWIEQRGCDX-YGTYGHESSA-N,Chembl3667286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDRFDHHANOYUTE-IOSLPCCCSA-N,Methylthioinosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEINCPJBLWFSNG-OYBGHCQBSA-N,CID46876600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEAVSNIQKJXJER-IDTAVKCVSA-N,Chembl1814774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEKBKVAQJQTBGW-UHFFFAOYSA-N,Schembl15186938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILZDIASZHUIPSA-BIOSCVOMSA-N,Chembl607728,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBORTCNDUKBEOP-BDXYJKHTSA-N,"9-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Oxolan-2-Yl]-3H-Purine-2,6-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUHZZVWKGCJQHU-IOSLPCCCSA-N,5-Chlorotubercidin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-NEEWWZBLSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXWQLTOXWVWMOH-UHFFFAOYSA-N,4-Amino-4-Cyanobutanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBCSBZFAIDSZQU-YBTHPKLGSA-N,WBCSBZFAIDSZQU-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBQDRESFZVYMJZ-LSCFUAHRSA-N,Chembl418496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQMWSBKSHWARHU-UHFFFAOYSA-N,N6-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAIDOSCAFTWGAL-UHFFFAOYSA-N,Schembl282415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFSLWBXXFJQRDL-UHFFFAOYSA-N,Peracetic acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLTDZXPZKLZLBS-UHFFFAOYSA-N,Chembl117746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUHUVNHISHTUAK-JKIUYZKVSA-N,WUHUVNHISHTUAK-JKIUYZKVSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGIBTSMHVRPSJH-UHFFFAOYSA-N,Chembl3663926,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQMWSBKSHWARHU-APAOZMKASA-N,Tocris-1702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWEFKUINAAQZIV-YPMHNXCESA-N,Schembl15910502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHDVIVCGVBABKA-AARXTDBFSA-N,Chembl608306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNVUNKFUFFIJJQ-UHFFFAOYSA-N,Chembl3355068,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLFGHUQKLJBNNO-UHFFFAOYSA-N,Chembl135597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPQXPWPLGNNODE-RHYXXNLNSA-N,Chembl607775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLUCLEMHBAEFEC-MGBGTMOVSA-N,Chembl249639,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQCVGSPOJORKJW-UHFFFAOYSA-N,OQCVGSPOJORKJW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMSYAICHXMKIPZ-FQEVSTJZSA-N,Chembl307949,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGYJTFAKZFFOTK-UHFFFAOYSA-N,Chembl3290842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVZJHCAXCIVKGK-UHFFFAOYSA-N,2-(2-Fluoroanilino)Nicotinamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHPBMYSFPQSLCG-LJQANCHMSA-N,Chembl3663934,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUBKKRHXORPQB-VKJDSPIKSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNDEAZTAFKOOO-UHFFFAOYSA-N,4105-39-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVSJYQNZDNYWFZ-CQSZACIVSA-N,Chembl497984,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVLOADHCBXTIJK-YNHQPCIGSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGKORXSMGAWLDU-UHFFFAOYSA-N,Chembl184215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-AIHAYLRMSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPVKFEWPBLQJBQ-RWANSRKNSA-N,Chembl40742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROANHICBKIZLM-RJNFYWFKSA-N,Chembl611293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXTNOAZIQFOQSU-KHMFTSBHSA-N,Chembl603399,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOPVAUAMTOQZMH-UHFFFAOYSA-N,Schembl14834973,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXVZIROMNKAGQJ-SDBHATRESA-N,2-(Phenylazo)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMFHBZSHGGEWLO-FCAWWPLPSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCNILGOVBBRMBK-WABSSEDKSA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWSOGWYHWFMHSV-UHFFFAOYSA-N,8J-532S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-KLVWXMOXSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXTNOAZIQFOQSU-SEQHXNGFSA-N,Chembl2235593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORJHVAUEJAGCBR-UHFFFAOYSA-N,Ac1Mxbzd,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGIKGJSUINMKCW-NVQRDWNXSA-N,Chembl2374390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKJILAJFFVDTRO-UHFFFAOYSA-N,Chembl593014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHARBHREMUGIEJ-UHFFFAOYSA-N,Chembl3590436,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNQVVNSRYWTXJV-WVSUBDOOSA-N,Chembl2113406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWEKQQYEGVHHCI-FRJWGUMJSA-N,Chembl2113522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNNGZNNVDUDIOK-XSEHCYKFSA-N,Chembl2041082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYARMNPMAGCVMV-UHFFFAOYSA-N,Chembl3237578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTNIRTDDXIKWCH-DSPGLSBSSA-N,Ac1La6Yi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUBKKRHXORPQB-FJFJXFQQSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIEWVDASOSQBBS-LSDHHAIUSA-N,Schembl15911008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBJQACFELVSXPD-IWCJZZDYSA-N,Chembl36789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIKYZXDTTPVVAC-UHFFFAOYSA-N,4-Aminobenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHRLFFPQYQNNDT-FIALEDGQSA-N,Chembl605235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMVQKQZIFRBWNR-UHFFFAOYSA-N,Chembl2333894,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLOXHHJOPZIHOE-DEOSSOPVSA-N,Chembl3354803,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLXGZFZDCXKEDV-UHFFFAOYSA-N,Nsc289117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-KQYNXXCUSA-N,8-Methylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUBKKRHXORPQB-UHFFFAOYSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUBKKRHXORPQB-UUOKFMHZSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXLWHNHKUYXVHW-WVSUBDOOSA-N,Chembl412274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLDGSWFLUWHPQB-OYBGHCQBSA-N,Chembl604242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQJGRJQMPDAGSF-DZGCQCFKSA-N,Schembl15910650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBAIZKYEXOATM-UHFFFAOYSA-N,Chembl263081,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAOIXCWRAVHELQ-LSCFUAHRSA-N,Chembl517945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-ZSNZIGRDSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHZKXQUUEQOTNN-YBTHPKLGSA-N,FHZKXQUUEQOTNN-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OBZJZDHRXBKKTJ-JTFADIMSSA-N,Sangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-JFNONXLTSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-KGJVWPDLSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQBNBLCBOHIBFG-ZZXKWVIFSA-N,Chembl421231,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSGWENRJMHCCLG-UHFFFAOYSA-N,Chembl117668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-VFUOTHLCSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOQCCKILBKXEHH-UHFFFAOYSA-N,CID44275974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-UKFBFLRUSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-UHFFFAOYSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-SXUWKVJYSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-RWOPYEJCSA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNCUONHDNJHYQU-BXETYFKASA-N,Chembl3264359,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-RUTHBDMASA-N,D-Allopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEHKYMIFENSONM-UHFFFAOYSA-N,Chembl3704324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHTRMMLATNDSFE-UHFFFAOYSA-N,Chembl1946850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDSXCQTXUSQQFH-UWTATZPHSA-N,Ncgc00025254-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTFBGMKPBUSRAF-RBNPFDJUSA-N,CID46876611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWYRJKKVNVPOHX-UHFFFAOYSA-N,Chembl480414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOQCCKILBKXEHH-XAUNWSGPSA-N,Chembl605469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDHXBTRAVMKHBY-QEWWJOJQSA-N,Chembl612157,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRRYGFBABIBCHR-UHFFFAOYSA-N,Schembl15186943,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXJNYBTXBRHAEU-UHFFFAOYSA-N,Chembl2331646,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDRNYDUPTSTUEE-VXQWBPAUSA-N,Nsc-154829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEVWDVAFXBYRTF-UHFFFAOYSA-N,Chembl3683984,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKRYAKLHXUAVPL-RISCZKNCSA-N,Schembl14839185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFCDSWDRSWYOSX-UHFFFAOYSA-N,Mls000065679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLSSYCJFUXCTAF-RMLVOYDJSA-N,Chembl3654422,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWDZRGBQUYLPRC-MSOSYJBYSA-N,Chembl603589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFEKSHZVCSSDIT-UHFFFAOYSA-N,Chembl325286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBOQJCLHXXXEFM-UMMCILCDSA-N,Chembl464222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZBJUVCJXXZKSJ-UHFFFAOYSA-N,CZBJUVCJXXZKSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHJAVEQIDDAZLR-UHFFFAOYSA-N,Chembl3702310,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNNZBILJVKXGEJ-PBWTXFEYSA-N,SNNZBILJVKXGEJ-PBWTXFEYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFFLIGMAXHPROU-UHFFFAOYSA-N,Mls000097923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWDZRGBQUYLPRC-AARXTDBFSA-N,Chembl612214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSFRXNHDGNUUPT-UHFFFAOYSA-N,Schembl14486433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFPWOOCYUXQWLJ-GXTWGEPZSA-N,Schembl15910727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUOTYVSEHPPZEM-WNUGTHSSSA-N,Chembl87854,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
