inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQGKZOUJIJEIKU-UHFFFAOYSA-N,Chembl522697,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBBNHQZMJPGKNW-NRFANRHFSA-N,Chembl3609755,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITUYQNSGGILQKB-YQSCFIOISA-N,Chembl3425938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNYOMFIXQBUJMC-CHLMOITFSA-N,Chembl324524,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYQNFWIJWOXJPV-OAQYLSRUSA-N,Chembl2180528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVSHLJNQUPFXTP-GSBZAIBZSA-N,Chembl94384,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBCHZEIUTRPOCM-UHFFFAOYSA-N,Chembl261828,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUJMDPKKCAMEQP-VSBZUFFNSA-N,Chembl3126835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUHGPSGAIHTOED-YRNVUSSQSA-N,Chembl418444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGIAVRWXUPYGGC-UHFFFAOYSA-N,Unii-49731B9Uln,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZIRHJGXOWJXHP-UHFFFAOYSA-N,Chembl2420532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSGWMHCBWWNMPP-SRYSGFPJSA-N,Tya5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVQQXCIARSSGNM-UHFFFAOYSA-N,Chembl2312920,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJTOGZMETAQOQK-UHFFFAOYSA-N,Schembl2904101,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKSBXYJLBFHCCJ-YTCPBCGMSA-N,Chembl266398,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSZCBTWTEDQPQC-UHFFFAOYSA-N,Chembl3093950,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZAJOCFJDOSLF-UHFFFAOYSA-N,Chembl3353406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUVMGYUHKSTITP-CAXFYQCDSA-N,Chembl112257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQMKRGQVCNMUGS-VYSQGZTMSA-N,Chembl433215,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMARVJVTGULGOT-UHFFFAOYSA-N,Chembl1927164,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBXWBYHBRMGXSH-DYJLPOQOSA-N,Chembl3426614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HREXSEDWNZLPCX-UHFFFAOYSA-N,Chembl2010834,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMLXJDVPKNROEJ-XMBNWINWSA-N,Ac1Ns2Nr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXDSHBPQPIRHPX-MSOLQXFVSA-N,Chembl1761695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNBAVXQJLYRUID-UHFFFAOYSA-N,Chembl3093966,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARBFDFUYDDALSU-GIKUREFASA-N,Chembl154416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYIDPTWMZFMUKR-VUCAYNMSSA-N,Chembl99336,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDFWMNKZVIBRAQ-UHFFFAOYSA-N,Chembl390302,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXCSFZCMVRDPHH-HZFUHODCSA-N,Chembl274186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMWASDIKEOIMDD-UHFFFAOYSA-N,Chembl3287929,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITUWYDLENJLLBB-FJPQDTJVSA-N,1In,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMAUILYSKBMJPH-UHFFFAOYSA-N,Ac1Oa7E2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLMHWYIWIILJEU-RHNCMZPLSA-N,HLMHWYIWIILJEU-RHNCMZPLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNCKRPLMVZQYLP-RRPNLBNLSA-N,Chembl140653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZDVIWLUBFQDCL-UHFFFAOYSA-N,Chembl1800776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTFCJKSVMIWRPR-UHFFFAOYSA-N,Chembl2010835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUUFVLURDMTSII-UHFFFAOYSA-N,Chembl239598,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOPJEVCXMWTXGE-WIHCDAFUSA-N,D-Cysteine Analog 15C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIJSJQXDPUAQLO-UADZTWIMSA-N,BIJSJQXDPUAQLO-UADZTWIMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAWLHUGNDHWIOE-VSUKXTEZSA-N,Chembl58406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPOUMFNXXSGLCK-FIBWVYCGSA-N,Chembl2017579,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSAZXCCZKMWBKB-JSLQOGGJSA-N,Ac1L9R90,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHZGNAXNHGNYFW-ASMLMKMTSA-N,Sulfone Deriv. 25,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBISGKIETDYCGX-RALLKFAXSA-N,Chembl1790800,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOPJEVCXMWTXGE-XFCANUNOSA-N,Chembl276379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWUYTFGNQDWGW-XZWHSSHBSA-N,Bdbm104108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYZAKOQQAICCJY-UHFFFAOYSA-N,Chembl227134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCOCJWJTYDDBRV-OAHLLOKOSA-N,Chembl3358014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCDQVZMOUXLXOW-BRTMUVOUSA-N,Chembl318965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHPOVBOSIAASCU-RWSKJCERSA-N,Chembl406991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVDZLBQGUSUPTC-YABBVRICSA-N,Chembl3086032,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFTQDGRYVXWWMV-YEAPKVKFSA-N,Chembl299578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDAFVZGWQWRKRX-YYDJUVGSSA-N,VDAFVZGWQWRKRX-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGOJZWAMJUGUJD-UHFFFAOYSA-N,Chembl272378,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPTNISBVKBFPNH-UHFFFAOYSA-N,Chembl466897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGMHHHCIIPHTFW-NREVGYPESA-N,161277-26-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVFORDXDHZVWFF-DARPEHSRSA-N,YVFORDXDHZVWFF-DARPEHSRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHNQFLPJAGLPKA-UHFFFAOYSA-N,Chembl3093974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFUCNPNZXRQQHD-YRNVUSSQSA-N,Chembl109643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCODZDAUUHXBPK-UHFFFAOYSA-N,Chembl2163667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFUQBAKVTWMUSZ-UHFFFAOYSA-N,"2-Chloro-4-(6,7-Diethoxy-1,2,3,4-Tetrahydroisoquinolin-1-Yl)-6-Ethoxyphenol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBFPECZFSDCHOA-UHFFFAOYSA-N,Chembl3093971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWPSGNMASYNXMF-UHFFFAOYSA-N,Chembl390301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRZIEXXJAZACPZ-UHFFFAOYSA-N,Chembl1818827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJNQFGKOVMHLON-UHFFFAOYSA-N,Schembl3053846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSTSZTTUPFLRLY-UWUNEBHHSA-N,XSTSZTTUPFLRLY-UWUNEBHHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQVHBDVXSWFOPB-LJQANCHMSA-N,Chembl571039,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWABPIOJBAZFDP-UHFFFAOYSA-N,Schembl3048718,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCYFZTRYFXEQSM-UHFFFAOYSA-N,Chembl540249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBWFLERLKXGCJS-YYDJUVGSSA-N,RBWFLERLKXGCJS-YYDJUVGSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVNWIKASGFTXTN-UHFFFAOYSA-N,Chembl3356074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKENEGKJJJBUHP-OAQYLSRUSA-N,Chembl386839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGLVWBKDRXWYBN-UHFFFAOYSA-N,Chembl239601,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMUSVINZSCTMHQ-UHFFFAOYSA-N,Bas 05172789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCZNJMNZZBRTHD-BSYVCWPDSA-N,QCZNJMNZZBRTHD-BSYVCWPDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDCWDCYSJSNMNL-UHFFFAOYSA-N,Chembl404851,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQGWKMORNPUATF-UTYWTXRGSA-N,Chembl117095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZSKTZXFLXPROO-HXUWFJFHSA-N,Schembl954831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKUFDUQKHKVTGZ-HGQKMWNXSA-N,Penicillin Deriv. 5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRDLIRIXSWKGGC-UHFFFAOYSA-N,Mls000096130,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXVMORLVVYTUCN-UHFFFAOYSA-N,Chembl306931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTKKBBITVQQSEP-WUFINQPMSA-N,Chembl2057516,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHEATJAAAMIVPU-UHFFFAOYSA-N,Mls000529853,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKBBGPWJTNSQAC-UHFFFAOYSA-N,Chembl3287932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQOFZPLMGHLAJL-UHFFFAOYSA-N,Chembl2380454,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSJABPYOXCKEMG-BPURVQTLSA-N,Schembl14932288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLPYQKOORKCFAL-COZJDGJBSA-N,Chembl424415,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWTLGNMPHNFVEX-OIFRRMEBSA-N,Chembl266620,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAYCSTPKGOAUPW-UHFFFAOYSA-N,Chembl3318990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMHTYHFKNNSTEZ-UHFFFAOYSA-N,Chembl2036779,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHQLLDSDQMOGSP-NSVAZKTRSA-N,Chembl367466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYIDPTWMZFMUKR-GSFGBMHFSA-N,Chembl318894,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OAKPWFWTFRFLRH-UHFFFAOYSA-N,Chembl2163668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXMYJDJUGLWQHB-ICCROSPGSA-N,Chembl292691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMZQZXVEFMMDKK-RRPNLBNLSA-N,Chembl457782,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMWKIDHYEPOBNA-PJQBQXFESA-N,Chembl11137,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FISQNAODWVZPAU-YCHAIXGXSA-N,Chembl98015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FISQNAODWVZPAU-IJIPESGRSA-N,Chembl97127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHAYGDUMTNFDNJ-UHFFFAOYSA-N,Chembl453486,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWQXKMPOORDITM-SEVDZJIVSA-N,Chembl124877,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRZJCRABSGTTKW-FJGHDBNBSA-N,Chembl325673,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGKPZQUWFNSSNB-UHFFFAOYSA-N,Chembl1289214,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAPYRYHOWNOKDB-UHFFFAOYSA-N,Chembl1762805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZZRRBGCPAKVFR-BEMMSGBLSA-N,Chembl40829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMHAOFYWKWENPC-QGZVFWFLSA-N,Chembl3582307,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFUSYMKBUIQBHK-FBQZJRKBSA-N,Sulfone Deriv. 16,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAEMGFYZPCEQNW-XBXARRHUSA-N,Chembl1642180,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEBRQQXYWHMEQW-UHFFFAOYSA-N,Senazodan,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AITMPVIQUIXEST-FGUNTGOFSA-N,Xn1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFUSYMKBUIQBHK-GKLJYDMOSA-N,Sulfone Deriv. 17,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBYCHLWJCGXUHJ-ZZPVEOHXSA-N,Chembl158033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVYGXULVCKOQHN-IATWPZIUSA-N,Chembl65388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOANYWUWQDIUIF-GXSJLCMTSA-N,Chembl3546955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMUNXROCBCEXAA-WIYYLYMNSA-N,Chembl2204933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOANYWUWQDIUIF-KOLCDFICSA-N,Chembl3546973,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGTBPOJAPDHIJT-SPIMXWGGSA-N,Ac1Lalgk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDFFOPPWSLCCAA-SOGBHIHOSA-N,Chembl176931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDXWVSNLNBSYOF-PZNJWVMQSA-N,Sulfone Deriv. 21,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDDPYKIGDUBDBW-UHFFFAOYSA-N,Chembl559267,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVODJKPZVVTZTH-DHZHZOJOSA-N,Chembl3093955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGEKVPJEZSCVNJ-RRPNLBNLSA-N,Chembl141398,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWQFEFYOTLWHML-RRPNLBNLSA-N,Chembl344233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQNXWTCSTCOKPS-DDKACPBQSA-N,Chembl79362,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGIHYQPVZRSTNP-UHFFFAOYSA-N,CID21589699,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYZLMSOMDMODPY-UHFFFAOYSA-N,Chembl1927162,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPBRNORXTMGALG-DWMPUDJYSA-N,Chembl193429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABIINSUCXHLJLC-TWTDXSNUSA-N,Chembl311979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CISDPOCYYKCUKC-AQOHDISASA-N,Ac1Ns2Nx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMYRTZBIRLSPFG-RWSKJCERSA-N,Chembl11143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
