inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PUYVIMOGYAXDFR-UHFFFAOYSA-N,Ac1N9Xz0,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,2,2,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,2,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOYMUXRPYCNLIN-UHFFFAOYSA-N,Bdbm50194828,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir,1,0,3,1,1,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AZJLJLJSOQLYEA-COCJHVOVSA-N,AZJLJLJSOQLYEA-COCJHVOVSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,0,0,2,2,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYEWWQZDUPJZHX-ZWDYZTTJSA-N,Chembl266007,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQUOPGHZTDEKIU-YMBFQCQNSA-N,Chembl318106,0,-2,-2,0,0,2,8,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFKMYBHUMHOWJH-YVHASNINSA-N,Cgp 75176,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALUYKRIZHOPUSY-NCRKLPSZSA-N,Chembl442010,0,-2,-2,0,0,2,6,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VJVDUCVRWNDZEP-RTNMLALUSA-N,Chembl333386,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSLFBTCZQICUPX-WDTOVUAGSA-N,Chembl96031,0,-2,-2,0,0,2,7,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,2,2,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ALUYKRIZHOPUSY-CRJHUGKGSA-N,Chembl323955,0,-2,-2,0,0,2,6,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QPVWMQXBTCSLCB-UNHORJANSA-N,A-76928,0,-2,-2,0,0,2,6,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YPQNDHHCUQGPFN-UHFFFAOYSA-N,Schembl13506024,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide,1,0,3,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DEPRJVQVGXOXRN-UHFFFAOYSA-N,4-Chloroquinolin-8-Ol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYOLBFFHPZOQGW-UHFFFAOYSA-N,"2,4-Dichloro-3,5-Dimethylphenol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHKOGUYZJXTSFX-CDLSRNGISA-N,Ticarcillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YGCFCMYXBQLPMM-FNJVQNSVSA-N,Chembl310459,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YJQZYXCXBBCEAQ-UHFFFAOYSA-N,Ractopamine,1,-2,-2,1,1,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NUDVEHBHDBJSMD-DVKRWUGUSA-N,Ethyl (2E)-4-({(2S)-2-[(N-{[(2-methyl-2-propanyl)oxy]carbonyl}-L-valyl)amino]-2-phenylacetyl}amino)-5-[(3S)-2-oxo-3-pyrrolidinyl]-2-pentenoate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPECFSSKCMFDKA-FAPGSCBKSA-N,Chembl151824,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ANQAXRMEKDLOHR-UHFFFAOYSA-N,Mls-0091978.0001,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MQADZBPOBISIRQ-LWKPJOBUSA-N,Chembl304240,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGLNUSNAKTZJGO-UHFFFAOYSA-N,Chembl116052,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RREBGKCKEYMFSB-PWAWTNDDSA-N,Chembl324260,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DIOWQSMFSBKMCS-UHFFFAOYSA-N,Chembl1684055,0,-2,-2,1,1,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OMVIYEGFPJBUMA-CKTZBAQFSA-N,Chembl325267,0,-2,-2,1,1,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GHYAMUIQUOQEJY-UHFFFAOYSA-N,GHYAMUIQUOQEJY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YYOREPIIQIKCGZ-GOSISDBHSA-N,"4-[(2R)-2-[(4-Chlorobenzyl)Oxy]-2-(2,4-Dichlorophenyl)Ethyl]-1H-Imidazole",0,-2,-2,0,0,1,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SORVLGQHMOUGTK-UHFFFAOYSA-N,SORVLGQHMOUGTK-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZWPLPUGPPROJDJ-UHFFFAOYSA-N,Mls000544953,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PLKKWDFDUXFAGZ-UHFFFAOYSA-N,Chembl29912,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin,0,0,3,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
XGMNRALXOWECNG-UHFFFAOYSA-N,Chembl374584,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IPNGHXCPGPIEKH-UHFFFAOYSA-N,Mls000077071,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UDUVLNUAVDWVCF-UHFFFAOYSA-N,Cyclohexyl Pyrrolidine-1-Carbo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKHWYRGVVLWKMO-GSDHBNRESA-N,Ac1Nra6E,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPTXWRGISTZRIO-UHFFFAOYSA-N,Chlorquinaldol,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFBJPKMEGRWYBI-MHZLTWQESA-N,Chembl440561,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NDTSRXAMMQDVSW-UHFFFAOYSA-N,Benzthiazide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QYCJTZDZQXSXSC-UHFFFAOYSA-N,Chembl1276218,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DVSMVUMYJDOPJQ-UHFFFAOYSA-N,Chembl3104091,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,1,1,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JSCJCOOISNDDDT-JGCGQSQUSA-N,JSCJCOOISNDDDT-JGCGQSQUSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DPCJPADNVXIGHH-UHFFFAOYSA-N,Chembl442045,0,-2,-2,1,1,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MMMVHDBARFPCLX-UHFFFAOYSA-N,Chembl104505,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OKBKGZCGXVKGJQ-UHFFFAOYSA-N,Chembl182304,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XLOATFKILHMZGY-UHFFFAOYSA-N,"4-[7-(3,3-Dimethylbut-1-Yn-1-Yl)Naphthalen-1-Yl]-5-Methoxy-2-Methyl-2,4-Dihydro-3H-1,2,4-Triazol-3-One",0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UFVZMDZVXDJFLY-KMEZTADASA-N,Chembl427007,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CLZKGXPLDDUCQZ-RNFRBKRXSA-N,Chembl445106,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RHYYCQIWPPQUBO-UHFFFAOYSA-N,Mls000536736,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GKTWGGQPFAXNFI-HNNXBMFYSA-N,Clopidogrel,1,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram,1,1,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NYVKPUSMCWUKIR-UHFFFAOYSA-N,NYVKPUSMCWUKIR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YBZQFVDCIVJGHQ-UHFFFAOYSA-N,YBZQFVDCIVJGHQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YBVSECASAQHRMH-UHFFFAOYSA-N,Stk511254,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BNUHYEGPJNDGQR-UHFFFAOYSA-N,Chembl362060,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NRFIREHTDRUARE-PLWJUESGSA-N,Chembl3642856,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KGHWGUAQZYFMMA-UHFFFAOYSA-N,Mls000099292,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HWJCHTVVHUINLQ-UHFFFAOYSA-N,Chembl1224024,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
XJGVXQDUIWGIRW-UHFFFAOYSA-N,Loxapine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BPLBGHOLXOTWMN-MBNYWOFBSA-N,Phenoxymethylpenicillin,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VLPIATFUUWWMKC-JTQLQIEISA-N,(2R)-1-(26-dimethylphenoxy)propan-2-amine,1,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KIYUHIRXTZQCJQ-UHFFFAOYSA-N,Bdbm50293133,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GODDFNDSOAANHO-UHFFFAOYSA-N,Chembl215916,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SULYVXZZUMRQAX-NSHDSACASA-N,MRX-I,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RQOYKJRZXWFGEE-TWLDFKIOSA-N,Ac1L9Iz3,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZSCDBOWYZJWBIY-UHFFFAOYSA-N,Trimipramine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FBPSNMIBGYTPPX-UHFFFAOYSA-N,"Auxiliary Substrate, 20A",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BRUKVOMOARSEIW-UHFFFAOYSA-N,BRUKVOMOARSEIW-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CUMKMTBOHBENJI-SFHVURJKSA-N,(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-34-dihydro-2H-124-benzothiadiazine 11-dioxide,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CHQZRMQJHWTVIQ-UHFFFAOYSA-N,1-[2-(1H-Pyrrol-1-Yl)Phenyl]Piperidine,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWAKJSOEJNKPME-OAHLLOKOSA-N,Chembl487507,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SYOLSSXYGJHFDG-UHFFFAOYSA-N,Chembl102025,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QOPLOHUYWGSWQF-UHFFFAOYSA-N,Schembl16341489,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PGYWHXJMGURDQZ-UHFFFAOYSA-N,"Iodinated Benzimidazole, 7A",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWAKJSOEJNKPME-HNNXBMFYSA-N,Chembl487508,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DWAKJSOEJNKPME-UHFFFAOYSA-N,Chembl491251,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FHEYFIGWYQJVDR-ACJLOTCBSA-N,Rafabegron,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCLPGYNQMVSQIM-UHFFFAOYSA-N,2Cb-Ind,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ATMCPBQEEYZOPB-UHFFFAOYSA-N,Chembl3305461,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RMJHZNSMUNYQFT-UHFFFAOYSA-N,10J-505S,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NSLNAFLIDKTSFM-UHFFFAOYSA-N,Chembl3331506,0,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BKYKPTRYDKTTJY-CYBMUJFWSA-N,Cyclopenthiazide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VEYADXGNJJCAGX-UHFFFAOYSA-N,Nsc748705,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMAVOYBAJUSPGX-UHFFFAOYSA-N,(4-Bicyclo[2.2.1]Hept-2-Yl-Piperazin-1-Yl)-Phenyl-Methanone,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine,1,0,3,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DASPUAXJMCSULV-UHFFFAOYSA-N,Nsc671840,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLKGDEZKXYNPPL-SIKLNZKXSA-N,Mls000849515,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WSLNZIVXORIITA-ZVAWYAOSSA-N,Chembl173688,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPMFEKYGXVPLAB-UHFFFAOYSA-N,Chembl2262506,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GCCONIAQVTXXFL-MRXNPFEDSA-N,Chembl1224264,0,-2,-2,1,1,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BCGWQEUPMDMJNV-UHFFFAOYSA-N,Imipramine,1,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YCHXMSKECUPYAH-UHFFFAOYSA-N,Nsc609695,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXLAFSUPPDYFEO-UHFFFAOYSA-N,Bevantolol,1,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KVWDHTXUZHCGIO-UHFFFAOYSA-N,Olanzapine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FRVDHJOLLPPOAY-UHFFFAOYSA-N,Upcmld05Admt002049,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JYIJIIVLEOETIQ-UHFFFAOYSA-N,Lupanine,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MCLAAHIZCMCKDS-UHFFFAOYSA-N,Chembl138358,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WZPBZJONDBGPKJ-VEHQQRBSSA-N,Aztreonam,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LPZRNUYWFIHPTO-UHFFFAOYSA-N,Chembl64578,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HZFBTQKLAMCOQG-UHFFFAOYSA-N,Chembl3358199,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GFQKJDNHVRZRQO-SFHVURJKSA-N,Chembl2011235,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CRCQVECXWJGIFN-UHFFFAOYSA-N,Chembl2268921,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KFNWDGMCTOKMHH-UHFFFAOYSA-N,Chembl318931,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IOUSMYRYFCYRJU-UHFFFAOYSA-N,Chembl184770,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CESYKOGBSMNBPD-UHFFFAOYSA-N,Methyclothiazide,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PAXJABBAIBFJBH-UHFFFAOYSA-N,Bdbm50211166,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BMKINZUHKYLSKI-DQEYMECFSA-N,Milveterol,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NWIUTZDMDHAVTP-UHFFFAOYSA-N,Levobetaxolol,1,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ODQWQRRAPPTVAG-UHFFFAOYSA-N,Cidoxepin,1,-2,-2,1,1,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IEQMTOMXOQKZQO-UHFFFAOYSA-N,Ap-970/42167272,0,-2,-2,1,1,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZCPUCLRLZWEDRC-SFTDATJTSA-N,ZCPUCLRLZWEDRC-SFTDATJTSA-N,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KFRXJKMLZFERKO-KDOFPFPSSA-N,Chembl1800936,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BWWVAEOLVKTZFQ-NTZNESFSSA-N,Amdinocillin,1,-2,-2,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RBCUCXILXJXLTB-UHFFFAOYSA-N,St50909412,0,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MGHVIFHVMLXSSM-UHFFFAOYSA-N,Kinome_1159,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USBJBKKYIFXZPL-UHFFFAOYSA-N,Chembl3304371,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ONXPZLFXDMAPRO-UHFFFAOYSA-N,Decachlorobiphenyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin,1,0,3,1,1,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BPPSPXOWNGOEGL-UHFFFAOYSA-N,"2-(4,5-Dihydro-1H-Imidazol-2-Yl)Pyridine",0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OQBBNXMYIABMPP-UHFFFAOYSA-N,Bdbm50194849,0,-2,-2,0,0,1,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AMGZVHXDDMROJU-UHFFFAOYSA-N,Chembl3331484,0,-2,-2,0,0,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ABXFQZYUAJPJEW-UHFFFAOYSA-N,Bdbm45919,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OTDVKOVLSPJORY-UHFFFAOYSA-N,64415-15-2,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MBBSYRXSAHEMIE-NHKCEXGBSA-N,Chembl503257,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUVGKQKGHIBGIU-JBOQNHBVSA-N,Chembl266947,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHAUNCTVVNUUIP-KZULUSFZSA-N,Chembl228998,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UUCOHTKAVQHJKS-IQEGRXIQSA-N,Chembl2030954,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHAUNCTVVNUUIP-KPZWWZAWSA-N,Chembl228417,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
