inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KSQCICICDZVMLY-JIPUOCAHSA-N,Arylsulfonamide 20,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPVWMQXBTCSLCB-RRUVMKMCSA-N,A-76889,0,-2,-2,0,0,2,6,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PRXUMCUDESSVFA-GEYHJAEVSA-N,Chembl268765,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VBKYKUHUVHNPMS-KTJDEMTHSA-N,Arylsulfonamide 10C,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UKZQSSUNRDMWKJ-UGSBDYSCSA-N,Arylsulfonamide 11C,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,2,7,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,0,2,7,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
MYJGXUUIJCQYTH-OLNQLETPSA-N,Arylsulfonamide 15,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XOYMUXRPYCNLIN-UHFFFAOYSA-N,Bdbm50194828,0,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,2,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KAESVJOAVNADME-UHFFFAOYSA-N,Pyrrole,0,-2,-2,0,0,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JGIURLGJYPBUNW-SSDOTTSWSA-N,Chembl1946414,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AMADWCSEABPIKZ-XOKGFBIYSA-N,Chembl1205166,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MSJLJWCAEPENBL-UHFFFAOYSA-N,Teclozan,0,-2,-2,0,0,1,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
AIMWEBWUEILSCH-UHFFFAOYSA-N,F1430-0092,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UQUPRKVKOUMIQM-RIYZIHGNSA-N,Smr000020163,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NWIUTZDMDHAVTP-QGZVFWFLSA-N,(R)-Betaxolol,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RZPGXWQFZWSYES-ZDUSSCGKSA-N,Chembl2326694,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JGIURLGJYPBUNW-UHFFFAOYSA-N,Chembl1946413,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QGTOTYJSCYHYFK-UHFFFAOYSA-N,Schembl563093,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDKBXPYAKOHCMY-UHFFFAOYSA-N,Phenethylamine Deriv. 54B,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RSGCRDWFUOFDES-UHFFFAOYSA-N,Smr000025655,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RTXCQPDBXIDIQX-UHFFFAOYSA-N,N-[3-[Cyclopropyl[4-Hydroxy-2-Oxo-6-[1-(Phenylmethyl)Propyl]-2H-Pyran-3-Yl]Methyl]Phenyl]-(4-Pyridyl)Acetamide,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FTTNLGGOMYVLOP-WMZOPIPTSA-N,Chembl497846,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JGIURLGJYPBUNW-ZETCQYMHSA-N,Chembl1944656,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
TVYLLZQTGLZFBW-OUONYHMNSA-N,Chembl379021,1,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SMNOERSLNYGGOU-UHFFFAOYSA-N,Mefruside,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PPQJESFHSZPEOS-VQIMIIECSA-N,Chembl3547018,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VGLGVJVUHYTIIU-LLVKDONJSA-N,Cas-5588-16-9,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RPBAFSBGYDKNRG-UHFFFAOYSA-N,Schembl11490019,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZHQTZJLQOYMIPH-UHFFFAOYSA-N,2-(3-Fluorophenyl)-N-[(4-Methoxynaphthalen-1-Yl)Methyl]Ethanamine,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RREBGKCKEYMFSB-PWAWTNDDSA-N,Chembl324260,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OZVCVTCZRYMODR-WMZOPIPTSA-N,Chembl3547139,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JTWOMNBEOCYFNV-NFFDBFGFSA-N,Azlocillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BCEHBSKCWLPMDN-UHFFFAOYSA-N,182230-43-9,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JZVBSCXBZJRRCG-IFOLXRGGSA-N,Chembl115080,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IHQDGXUYTSZGOG-UHFFFAOYSA-N,Erucin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQOROHPPKUMVNP-UHFFFAOYSA-N,Chembl1956201,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PWAMRQBZIMSSPD-KYVCLMRSSA-N,Chembl132777,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YKNVJFLNMDKNQM-UHFFFAOYSA-N,Ac1Mu4On,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MDYVZYDNBUAVCN-MPIXHSIDSA-N,Chebi:125420,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZDSMCMOIBRKKW-UHFFFAOYSA-N,Mls000084286,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SMTOUNAUSYRLQD-UHFFFAOYSA-N,Chembl1290741,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HYAHTJFZAHAFHT-BDTNDASRSA-N,HYAHTJFZAHAFHT-BDTNDASRSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HOEMCWGOUJVCLU-UHFFFAOYSA-N,Chembl3343343,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZDMZAAOIAXENOR-UHFFFAOYSA-N,Mls000766725,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OPIZLSIPYCJLOD-UHFFFAOYSA-N,Ac1Mdcs1,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NBWRKGNTIPMLEC-UHFFFAOYSA-N,Chembl1358647,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YUUIXXWVRJNQQP-VIFPVBQESA-N,Chembl261045,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HEOGMAJPFJKOND-UHFFFAOYSA-N,Chembl336586,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IEBPXKBSRQKVOZ-QBFSEMIESA-N,Chembl3093956,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BQJCFOKTLIWDCH-UHFFFAOYSA-N,Chembl3290979,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCZNNHHXCFARDY-UHFFFAOYSA-N,Stk138107,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CJOMMFVMZGNTNI-LJAQVGFWSA-N,Chembl3290997,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZZHSDDNNVHINCL-MEIFHOCSSA-N,Chembl3351098,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NBIXVIPZQQXWBM-GOEBONIOSA-N,Chembl1813309,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WUOHYJRFUUNIBQ-UHFFFAOYSA-N,WUOHYJRFUUNIBQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BSNJBNLWLMZOQF-UHFFFAOYSA-N,1-(4-Methyl-Piperazine-1-Carbonyl)-Imidazolidin-2-One,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AGKAVIDMERROTI-UHFFFAOYSA-N,Chembl3640766,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MDGMPFRIYUFRRX-UHFFFAOYSA-N,N-Methyl(5-(Pyridin-3-Yl)Furan-2-Yl)Methanamine,1,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SHBGFCNAOKZKAL-UHFFFAOYSA-N,Chembl511924,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UMVKXFHKMGJHBA-UHFFFAOYSA-N,Ac1Ldba0,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AQCHWTWZEMGIFD-UHFFFAOYSA-N,Metolazone,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HOCMNYATHYZPNH-UZLBHIALSA-N,Chembl3099663,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UTONHELWURZURG-MDZDMXLPSA-N,Chembl1096067,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFPXOLILPOTYIP-UHFFFAOYSA-N,Chembl14107,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KKQWHYGECTYFIA-UHFFFAOYSA-N,"2,5-Dichlorobiphenyl",0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRFMFWHEDLJLKJ-HJJSHCOASA-N,Chembl313876,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ACBTXRCJPKLVJR-UHFFFAOYSA-N,"Fusaric Acid N,N-Diethylaminoethylamide",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NBZDJJMMKXGSJR-UHFFFAOYSA-N,Chembl3416732,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KOOSKUFQOQSXNG-UHFFFAOYSA-N,Chembl108140,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UMTSVVFRJWDHKP-RNXOBYDBSA-N,CID91247175,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSOBGMBQSLWEPZ-KUHUBIRLSA-N,Chembl41113,0,-2,-2,0,0,1,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQDRVXQXKZXMHP-NSHDSACASA-N,Chembl192943,1,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IAYKDNJLSYQHSG-UHFFFAOYSA-N,Ac1M43Lj,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DXABGEFVYGHMFF-UHFFFAOYSA-N,Smr000045110,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JNMDWHHKISZDEC-ONEGZZNKSA-N,Chembl109336,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JGSARLDLIJGVTE-YXHCSQSYSA-N,"(5R,6R)-3,3-Dimethyl-7-Oxo-6-[(Phenylacetyl)Amino]-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylic Acid",1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WHAZOCVUOXOSMP-UHFFFAOYSA-N,St061532,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PWKOHBNSSADNKX-LSLKUGRBSA-N,Chembl172014,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQNGXFXGZRSDCB-UHFFFAOYSA-N,"Ece Inhibitor, 14",0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RGTBPOJAPDHIJT-SPIMXWGGSA-N,Ac1Lalgk,0,-2,-2,0,0,1,3,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FZVXEZSGLHYWKF-UHFFFAOYSA-N,Chembl181657,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YGCFCMYXBQLPMM-FNJVQNSVSA-N,Chembl310459,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LDKSCZJUIURGMW-UHFFFAOYSA-N,3-(Methylthio)Propyl Isothiocyanate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOCWPKXKMNXINF-XQERAMJGSA-N,Propicillin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JQWMJWBECNKMTK-QMMMGPOBSA-N,Chembl119584,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WLEADEPGUSFGIL-OALUTQOASA-N,WLEADEPGUSFGIL-OALUTQOASA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MKUGOLLPGZDMOE-UHFFFAOYSA-N,Mls000079680,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QSSDVBLCCSELIU-UHFFFAOYSA-N,Bdbm50194830,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LGUXLVJQUKRZBO-QKKBWIMNSA-N,Chembl1800962,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,Fluoxetine,1,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RDZWUOGMLNAQDK-UHFFFAOYSA-N,Chembl2435918,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LADMUQPGTUHSKY-ZCFIWIBFSA-N,Chembl1946272,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GJKAUYNNNVUARP-UHFFFAOYSA-N,Chembl3260336,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DSKDPDQUXBBVRD-AWEZNQCLSA-N,Chembl305153,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HDWIHXWEUNVBIY-AWEZNQCLSA-N,(S)-Bendroflumethiazide,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JXMMIWDWHVCNTF-UHFFFAOYSA-N,JXMMIWDWHVCNTF-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KGMNCQZOWFZURG-UHFFFAOYSA-N,Nsc41649,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VRJJALQQBINJCH-IBGZPJMESA-N,Chembl276480,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JSEQNGYLWKBMJI-UHFFFAOYSA-N,"9,9-Dimethyl-9,10-Dihydroacridine",0,-2,-2,0,1,1,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CLZKGXPLDDUCQZ-RNFRBKRXSA-N,Chembl445106,0,-2,-2,0,0,1,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GCMXTUISBQDALT-UHFFFAOYSA-N,Ac1Mh4Ia,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MKUVGSJPVXTADZ-UHFFFAOYSA-N,Hms3266E06,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFWQDDUMQAQVSC-UHFFFAOYSA-N,Chembl373535,0,-2,-2,0,1,1,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GNAFBSFVPOUZOX-HJJSHCOASA-N,Chembl317926,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LGUXLVJQUKRZBO-SZNDQCEHSA-N,Chembl1800961,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVQIWKYSMSGPNS-KXBFYZLASA-N,Chembl498481,0,-2,-2,0,0,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CDIONMUWHFYLPO-UHFFFAOYSA-N,CDIONMUWHFYLPO-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HORGQLWAZQOQNU-UHFFFAOYSA-N,1-(2-Phenylpropan-2-Yl)Piperidine,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LADMUQPGTUHSKY-LURJTMIESA-N,Chembl1946273,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LADMUQPGTUHSKY-UHFFFAOYSA-N,Chembl1946271,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KKGVSJKUAVTHHA-UHFFFAOYSA-N,KKGVSJKUAVTHHA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KTTQQVXGUFGJSY-UHFFFAOYSA-N,Mls-0091967.0001,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BHQZTRRLMVTRNQ-UHFFFAOYSA-N,Mls002920289,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KDRBETXPMDUKMX-YYVFICMVSA-N,Chembl326288,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZSPJBYOKQPKCD-VIFPVBQESA-N,Unii-G464Bxd52M,1,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RIXQDHACOHGLCV-UHFFFAOYSA-N,Chembl494408,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AOMZDQMIOCTPQP-QHQMVRJISA-N,Mk-944A,1,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RIMQFOFQYZBTDB-UHFFFAOYSA-N,Chembl451229,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XLJMMCKWKGQCNY-UHFFFAOYSA-N,Chembl101055,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GVEZIHKRYBHEFX-GHMZBOCLSA-N,Ac1L1Fi4,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTNJMTMBNPNPNS-KRWDZBQOSA-N,Chembl2011215,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JETQIUPBHQNHNZ-UHFFFAOYSA-N,Ac1L1K32,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZBQSQLZJIGVCBL-CPNJWEJPSA-N,Chembl1950433,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
