inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,12,1,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
MQZZULHKSPXDHA-IZZNHLLZSA-N,2Qi6,0,-2,-2,12,0,1,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
AEOKJTYSPBJKOJ-KFZSMJGVSA-N,Chembl334985,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
HCYLBYFACDSHSV-NREVGYPESA-N,161277-30-1,0,-2,-2,12,0,1,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
YHKZDBALMCNUQR-VSDRLFPDSA-N,Chembl112846,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
QHPXHLIPOOUIKK-HZFUHODCSA-N,Chembl345603,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
IENYCPKUZSGSGH-RWPDHJIBSA-N,Chembl369369,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
DOSYSZABUMXTTE-PUMJZFOTSA-N,Chembl52279,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
JWFTWVQDJNNTRU-XFCANUNOSA-N,Chembl177011,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
REMWHFWKWGUPSX-UBFBUDJESA-N,Chembl325739,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
BZQHWLFECDDYIH-BXMQAHIHSA-N,Chembl273827,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
HRXSGFOCQPWXOG-YTCPBCGMSA-N,Ac1Lah6Y,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
NPLFNBJIFTVVCM-JPWYNOASSA-N,Chembl418528,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UIRAIYZUMVUPHQ-FUOQNJDISA-N,Chembl114216,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
YYSVJBQFZVALJK-MYBHTMEMSA-N,Chembl109699,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
KOYHHSRUNXTXFB-WNJKUOTESA-N,3O9G,0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
NSAZHSZHWGPOSO-RWSKJCERSA-N,Chembl133552,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
KMFNOIIFONQFKQ-MMRGLCLXSA-N,Chembl111957,0,-2,-2,11,0,1,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
UAYRWLHEPYFSRG-PAVQQWLGSA-N,Chembl273368,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
IHPQBOLXMJUPEF-WIGWXFGNSA-N,Chembl290847,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
OATDOQKMYUXABX-MZCWGEOOSA-N,Chembl69781,0,-2,-2,11,0,1,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,11,1,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
MAYFLEPTCHXSOH-RWSKJCERSA-N,Chembl129565,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,11,0,1,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Atazanavir,Darunavir
LDOHVDYPFKGCAF-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 16,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
DEBMANAPOANQRD-XPZBDPFPSA-N,Chembl69995,0,-2,-2,11,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
XLZPJKXMTIWXCM-RDARKOCRSA-N,Ac1L9Rcq,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,11,0,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
XSAZXCCZKMWBKB-JSLQOGGJSA-N,Ac1L9R90,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
OGXFLZGXLWUQAZ-HEMJVKPTSA-N,Chembl354379,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
ZXCLCEUUOMEPJU-XPZFQKCBSA-N,Chembl98710,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
AROGOLUHMWJZII-VCPMIQRASA-N,Chembl49768,0,-2,-2,11,0,0,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IJXPYUZGNUBLOW-OWHBQTKESA-N,Chembl11050,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
UOYZVCHWBOUTTL-JBGOKIPCSA-N,Chembl98096,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
RHADMHOBZRGRTJ-OIFRRMEBSA-N,Ly289612,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Saquinavir,Atazanavir,Indinavir
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,10,0,1,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
DNMLCVFVEQOMQW-HEMJVKPTSA-N,Chembl354884,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
IQYYZQHLJFWTTR-ZTURCVLQSA-N,Chembl71134,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Darunavir,Lopinavir
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,10,0,1,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
GBXWBYHBRMGXSH-DYJLPOQOSA-N,Chembl3426614,0,-2,-2,10,0,1,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
HSGWMHCBWWNMPP-SRYSGFPJSA-N,Tya5,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
UYONULFSYJUZNL-ZTURCVLQSA-N,Chembl305460,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Darunavir,Lopinavir
BUXZHPPMFKNUOP-LCNNHFSHSA-N,Chembl259895,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CFCLOHKJZTWHBR-IPLXUGDNSA-N,Chembl322964,0,-2,-2,10,0,1,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,Darunavir,Lopinavir
QIYCAHAECWJXLG-YTCPBCGMSA-N,Chembl429036,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
CJTDQJUQVJNOBL-OIFRRMEBSA-N,Chembl133883,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Darunavir,Lopinavir
XWDZZONMJRJYLZ-PCYHVKPNSA-N,Chembl301193,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
BCJUMOAXDNHJGD-LAJGZZDBSA-N,Chembl75270,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
MGQGMSBZCVCODU-ASDGIDEWSA-N,Chembl308771,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RKOIHQGLQXEINT-RUVRZYSVSA-N,Chembl3426618,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
FPXYCCHKLAQWFU-AYZRFRAKSA-N,2Uy0,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
MHLMKDJQHGBBGA-YTCPBCGMSA-N,Chembl430153,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VFMKUYMXRFUTPT-PXRFWVEESA-N,Chembl433704,0,-2,-2,10,0,1,5,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Saquinavir,Atazanavir,Indinavir
CNYNOTFCYHOHBF-DFFQVNEFSA-N,4Djr,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
QLFYYBGXVAYDRB-GSYGMJNASA-N,Chembl95546,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ALWBGUNCNDFMFE-QKULBLGOSA-N,3O9B,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
RWJPHGJNZTXMGR-GKLJYDMOSA-N,Ac1L9Rj2,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JCVPGEPDMBZOOF-XUVLUSBKSA-N,Chembl305923,0,-2,-2,10,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
BEPIELKYWZFGIL-HZFUHODCSA-N,Chembl11426,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
APUQDJYVNAUUPK-IVIIFCHOSA-N,Chembl117024,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
IGGUZTVFIJYACD-JACQBIKPSA-N,Chembl72497,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
DQGWKMORNPUATF-UTYWTXRGSA-N,Chembl117095,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
OIOKJSPMDFSKEA-SQMFLSJESA-N,2Qi4,0,-2,-2,10,0,1,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
OSOKTVMDIQSICA-RDARKOCRSA-N,Ac1L9Rcr,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
QCUVBKBFHLESBR-UDSSINMLSA-N,Chembl113810,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
NEERRBMRXPJUQB-KJNQLLBQSA-N,Chembl74862,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ACDGIJFDLYOONA-IVIIFCHOSA-N,Chembl324285,0,-2,-2,10,0,0,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,10,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NHPOVBOSIAASCU-RWSKJCERSA-N,Chembl406991,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
QWOMJWXUERQGPN-YZNBTXOXSA-N,Chembl125827,0,-2,-2,10,0,1,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,10,0,1,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IBIIROXZGLAPGA-VEGQPAGDSA-N,Chembl97146,0,-2,-2,10,0,1,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
