inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPXJWUMCOASDQH-UHFFFAOYSA-N,F0745-0384,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHBIYHNMPZRNJE-UHFFFAOYSA-N,Chembl2417838,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKZRKLAIOOGLFV-UHFFFAOYSA-N,Nsc 89354,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZNUGTAORJCSFT-UHFFFAOYSA-N,Ac1M7Nbe,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBFQSVRAQORJX-UHFFFAOYSA-N,Chembl3260682,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEWHGTOGQLLMTK-UHFFFAOYSA-N,CID24205842,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBMIKLUSHCSWBA-UHFFFAOYSA-N,CID29155747,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRCITODEJQWUIL-UHFFFAOYSA-N,Mls000551370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWAMSPSBBZHZRN-UHFFFAOYSA-N,Chembl1934428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPJKBOVKEMTKGM-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-[3-(Trifluoromethyl)Phenyl]Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDKXUCOQMBFBAS-UHFFFAOYSA-N,Stk160916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJPRVHYLYNCEGA-UHFFFAOYSA-N,Kinome_2785,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBXDUDJPTQSVHR-UHFFFAOYSA-N,Chembl3133758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAPBALWUJAIERZ-UHFFFAOYSA-N,Gnf-Pf-3651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUGFJKZNDFXBRF-UHFFFAOYSA-N,Chembl3343978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXWKUYHUNKLFAC-UHFFFAOYSA-N,Mls000537330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNPSMLNYFCSENY-UHFFFAOYSA-N,Chembl3290098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBQMLDYDTCNECE-UHFFFAOYSA-N,Chembl1397095,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAKWBPVWMKFRNF-VFLNYLIXSA-N,Chembl250154,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUNBKPUNSDCBMR-UHFFFAOYSA-N,Mls000409089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQVXQVLNQXKKKJ-UHFFFAOYSA-N,Chembl212910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRCHJGHKMSBRSK-UHFFFAOYSA-N,Tcmdc-138399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRMQOBKLBSVRPJ-UHFFFAOYSA-N,Chembl373799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFLXKCBDOUJHKW-UHFFFAOYSA-N,Schembl17025494,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXVJHIBEXPVCDQ-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-(4-Methoxyphenyl)-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWQVIYMBFIYAIY-UHFFFAOYSA-N,Chembl1688505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSOANRIFOPZZPI-UKKSUYGISA-N,Chembl3264508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXIHOBQBBZSVPO-ODCIPOBUSA-N,Mls001142890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVUUYUNCYPMVDI-UHFFFAOYSA-N,Chembl1812349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAUBARMCYDRJAU-UHFFFAOYSA-N,Chembl3238098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWEPTXFPNVUYJW-UHFFFAOYSA-N,Chembl237126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAMLPIVDOPCSSN-UHFFFAOYSA-N,Mls000334769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWINZEPMEHXKFE-UHFFFAOYSA-N,Smr000197895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKJHUGJNIZCQRE-UHFFFAOYSA-N,Ac1Mdmpk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIFWMGUBAUKVOY-UHFFFAOYSA-N,Mls-0205969.0001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVIKROWDZIGBFN-UHFFFAOYSA-N,Nsc622732,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEDMMBOZJOBNAI-UHFFFAOYSA-N,Chembl15101,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXRYGLWERLKKEY-LSFURLLWSA-N,Mls001139295,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYJIAOBZIHRGLX-UHFFFAOYSA-N,Chembl171575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APCJDGOUFDLJBC-UHFFFAOYSA-N,Stk565520,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFXZNVJNCQCNIY-UHFFFAOYSA-N,Schembl17032593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEGFCDUXCKLRIG-UHFFFAOYSA-N,Smr000036697,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTXDTQGUPGHHPG-UHFFFAOYSA-N,Stk847431,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWPMUMIMHKHREW-UHFFFAOYSA-N,Chembl478508,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUZUXYQXCXYGMX-IBGZPJMESA-N,Chembl3099773,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMBHHCIYERSJRO-UHFFFAOYSA-N,Chembl1630434,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSBXGVZRXFWJHO-UHFFFAOYSA-N,St50014057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGZDCYNLBZQQNL-UHFFFAOYSA-N,Bas 06900009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOBGVRFQJWPUFX-UHFFFAOYSA-N,Chembl2333999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJOATKLQTCGUSP-UHFFFAOYSA-N,Nsc232965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANSXVBZJJMRUEA-UHFFFAOYSA-N,Smr000111003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYMBXVDUMFYTBP-UHFFFAOYSA-N,Chembl2204757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVELZHAEBOZGQP-UHFFFAOYSA-N,Mls000774624,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPGOMLBPOLBLIM-UHFFFAOYSA-N,Mls001116477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPGLPAIFJLXHAK-UHFFFAOYSA-N,Stk172408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCBDROXBMRHYCN-UHFFFAOYSA-N,Smr000014430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIXFQUANCTYFHQ-UHFFFAOYSA-N,Mls000594449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQXYWMYZSUTQV-NUGSKGIGSA-N,Smr000220591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEIPKKUNQNPRSR-KEBDBYFISA-N,Chembl570399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAIJNCAKHQGHTO-UHFFFAOYSA-N,Nsc720985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUBMTYVIPGXROV-UHFFFAOYSA-N,Nsc13028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKVBRQUSBUXPGZ-UHFFFAOYSA-N,7-Chloro-4-(1-Pyrrolidinyl)Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QERPLXGPAAXKLD-SSDVNMTOSA-N,Mls000333626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNCYQEPCKYNHPP-UHFFFAOYSA-N,Chembl298084,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXYPCDAMGYSEGZ-UHFFFAOYSA-N,Smr000025663,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEHGVRUTBUQIRT-UHFFFAOYSA-N,Mls000106046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUMQGCSUFYVGMN-XLOJCVSZSA-N,Chembl3264502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPUQTFCKYDVYTD-UHFFFAOYSA-N,92434-82-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVUBFHBEMVTCJQ-UHFFFAOYSA-N,Chembl576113,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXHWDAJRTNZWPO-UHFFFAOYSA-N,Chembl22677,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGWQUOKSCDOWTG-UHFFFAOYSA-N,Chembl117547,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYSZGTMLSANILX-UHFFFAOYSA-N,Mls001033099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDCMUMISDFNJDI-UHFFFAOYSA-N,Schembl10048380,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIKRPCBMOHAHGJ-UHFFFAOYSA-N,Smr000107816,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZAPTYGRFBHIIO-UHFFFAOYSA-N,Stk632532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZQNVNSPKOSEAU-MHZLTWQESA-N,Chembl3290094,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUYGSVMPRFVNAM-UHFFFAOYSA-N,Chembl232776,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYDOCSVEPWCBHN-UHFFFAOYSA-N,Smr000249725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCYGMKRLXIWQNS-UHFFFAOYSA-N,Smr000041115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSZHIOMSPVQYSJ-UHFFFAOYSA-N,Mls000111698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXZLDCIGPTXDEJ-UHFFFAOYSA-N,Chembl425990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDIZKEDXYHSOFY-UHFFFAOYSA-N,Chembl1271717,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFNVPDFJOGDOIU-UHFFFAOYSA-N,Ac1Me7Gk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSVFALADEZSAPI-UHFFFAOYSA-N,Chembl2315794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWPCLFZLGQXGOJ-IAKKQPNNSA-N,Chembl3264184,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEJKWPIVLDNVQT-UHFFFAOYSA-N,Chembl1257559,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RULLULHXQRMGMI-UHFFFAOYSA-N,St062474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXNVBEVXJYFDAO-UHFFFAOYSA-N,Chembl100827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDRFZJATLRBKSA-UHFFFAOYSA-N,7J-357S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFULPIMTPGHCJK-UHFFFAOYSA-N,Chembl1435691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAYHPNOFUGOPJJ-UHFFFAOYSA-N,Ac1Lyydl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFOGNPVUAPDOMW-UHFFFAOYSA-N,Chembl324051,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWEHDLTZJLQJDV-UHFFFAOYSA-N,Ac1M65Tm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKBJXBVIPCKECR-UHFFFAOYSA-N,Schembl17032580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMLRSHBRVLASIT-UHFFFAOYSA-N,Ac1Ljlv6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDPPXSMFKKRISQ-MYJWUSKBSA-N,Chembl310354,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXARGSBGLDYEJZ-UHFFFAOYSA-N,Mls002702461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVOJNWQHXCNMBO-UHFFFAOYSA-N,Chembl1834842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDACRTGBIXQUOU-UHFFFAOYSA-N,Mls000549844,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGANXFCEXFAGHB-UHFFFAOYSA-N,"Methyl 4,5-Dimethoxy-2-{[(Phenylsulfanyl)Acetyl]Amino}Benzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVAFNYHXVVAUGQ-UHFFFAOYSA-N,Tcmdc-138488,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVVDJDNHJLLYIJ-UHFFFAOYSA-N,Chembl1688469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,Antrafenine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNZAAVIYYYNWKW-CXUHLZMHSA-N,NNZAAVIYYYNWKW-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJKSOLDGGFGXJF-UHFFFAOYSA-N,Chembl55425,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVFMFLDRHODBJZ-UYRXBGFRSA-N,Chembl2206008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRIWAGNSSSNQQM-JGOGGBIOSA-N,Chembl3264186,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQFXATUXPUCFFO-UHFFFAOYSA-N,Tetrabromophenolphthalein Ethyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKOFBBSICZQM-DJLAKXESSA-N,Chembl1288391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKALJSKWAPJDDK-UHFFFAOYSA-N,An-740/37278023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQRODWLIUBNBSG-UHFFFAOYSA-N,Ac1M9Ftc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRDFONUBVPHKSJ-UHFFFAOYSA-N,Ac1Msmkh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXIYCFYPYAVROC-UHFFFAOYSA-N,Ac1Mh0U0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLPPUGLLAYNGBF-UHFFFAOYSA-N,Mls003179196,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSIKXLCPZQJRNS-UHFFFAOYSA-N,Chembl1783997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCPBIAZJEHWGBR-UHFFFAOYSA-N,Chembl342178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSPPZDMGFUHVRY-UHFFFAOYSA-N,Ac1M36Wt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXABNFYLYBODGO-UHFFFAOYSA-N,F1736-0895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPTCMGDBLJZDIZ-NDEPHWFRSA-N,Chembl2111198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHTMVLRRQFEPEN-UHFFFAOYSA-N,Ac1Lodgq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZJAMTSVRBHDCN-UHFFFAOYSA-N,Schembl17025489,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYTBURQNAQDBPH-UHFFFAOYSA-N,Chembl3335707,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZCFJFYZKVHMAH-UHFFFAOYSA-N,Mls000554689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJTPMHSWKSWXKH-UHFFFAOYSA-N,2-(Phenylsulfanyl)-N-[2-(4-Sulfamoylphenyl)Ethyl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZIUGCXVOBYLBK-UHFFFAOYSA-N,Chembl247957,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVGRJZUUCLIJAT-UHFFFAOYSA-N,Ac1Ncqp0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQMIWLRJFCNGAI-UHFFFAOYSA-N,Chembl2205566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKQPTVJDZIILPG-UHFFFAOYSA-N,4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-13-thiazole-2-carbaldehyde,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSTVFNSHCSHEMC-UHFFFAOYSA-N,Chembl3238097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRWWOCGXFKOVAK-UHFFFAOYSA-N,Maybridge3_004222,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPYZUKJMQLKLPQ-XLOJCVSZSA-N,Chembl3264497,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGHDRKJHOUHEHA-UHFFFAOYSA-N,Chembl513354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRCUDDHDPPYVCN-UHFFFAOYSA-N,Chembl2413740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUOSINFBCXAUCH-UHFFFAOYSA-N,Ethyl 2-Anilino-6-Hydroxy-4-Methylbenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
