inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMTULHRFXGBDFD-UHFFFAOYSA-N,Mls000104366,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHUAHZXWMLDGLP-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNORFZAUNJISJL-KEBDBYFISA-N,Chembl572076,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOKRJIBOZKKPGI-UHFFFAOYSA-N,Mls000590260,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTIBLQQLUBXQDX-UHFFFAOYSA-N,Chembl1331577,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WADMPRPAGLZHIP-UHFFFAOYSA-N,Ac1Me7Gr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJNMXMZCRHTBEH-UHFFFAOYSA-N,"2-Methyl-3-N,N-Dimethylaminomethylindole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXMGBUGDYHCFTN-RGVLZGJSSA-N,Chembl578827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWXQHEJVLSGXPM-UHFFFAOYSA-N,Chembl210845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGSUCQCPNDKUPW-UHFFFAOYSA-N,Chembl3133834,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQAJIRCVJGRVCT-UHFFFAOYSA-N,Chembl1257748,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWSFYFPTVLNWGW-UHFFFAOYSA-N,8J-331S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKPBSJBGJRIQDK-UHFFFAOYSA-N,Chembl218854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKSGADBLRQHPTK-UHFFFAOYSA-N,Chembl187532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNHWODGSAAWVCT-UHFFFAOYSA-N,Sri 8453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDBCCZRVPYRHIT-UHFFFAOYSA-N,Chembl3238092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOKDZWPYCKGJNN-UHFFFAOYSA-N,XOKDZWPYCKGJNN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REXBLBADTJGIBP-UHFFFAOYSA-N,"Ethyl 1-Butyl-4-Hydroxy-2-Oxo-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIEVNPIITNTMRV-UHFFFAOYSA-N,Ac1L8Fnf,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZAZKOOJVIBTOP-UHFFFAOYSA-N,"N-(3-Bromophenyl)Pyrazino[2,3-G]Quinazolin-4-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMDDZKREVHHSDA-UHFFFAOYSA-N,Nsc89500,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXSFHGDPQHWSQ-UHFFFAOYSA-N,Mls000531857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIUOVAJFLUMHIO-UHFFFAOYSA-N,Chembl1812347,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLTIESVKMHXFAD-UHFFFAOYSA-N,Chembl3133757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHVRQMAMHSTXLD-UHFFFAOYSA-N,Chembl1078090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWPBAZIFLRXFGW-UHFFFAOYSA-N,Chembl1822278,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHHWRJDPBPXUJX-NXECMTGWSA-N,Chembl1618499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEWLXMGHAPJORY-UHFFFAOYSA-N,Chembl2043314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKLBFJLXPKVFCS-UHFFFAOYSA-N,Chembl300886,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDVGPZCACDPND-UHFFFAOYSA-N,Chembl219517,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDJGBZXPGUCPFB-UHFFFAOYSA-N,Tcmdc-138487,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXBYMJLBWZPCK-UHFFFAOYSA-N,Ac1Mfrzu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEAWAELQXKPWMK-XUTLUUPISA-N,Chembl264197,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMZFXUDUORRMI-UHFFFAOYSA-N,Chembl2158321,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYTBURQNAQDBPH-UHFFFAOYSA-N,Chembl3335707,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWWDUIBPFIEOPE-UHFFFAOYSA-N,Chembl37495,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQVWKVOCNDMZNH-UHFFFAOYSA-N,Mls000095499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKZYFKFAKABQJN-UHFFFAOYSA-N,Chembl163144,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQMPHJLROVSMNQ-UHFFFAOYSA-N,Mls000860928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCNAULQFSXEJTD-UHFFFAOYSA-N,6314-22-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZMISGGWDOOHHH-UHFFFAOYSA-N,Mls000877573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQKPRWBYNOIBTL-UHFFFAOYSA-N,Nsc-89508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBTUEHMXNFJWHL-UHFFFAOYSA-N,Tcmdc-138398,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPMLDXVANWTUCU-UHFFFAOYSA-N,N-Butyl-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUVUGVOAAMTNLU-UHFFFAOYSA-N,Bas 05346784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXCUTOVXETTYDM-UHFFFAOYSA-N,Chembl64950,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWHSAASMRWOHHO-UHFFFAOYSA-N,Chembl199136,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBXIYNQUDBEIKH-UHFFFAOYSA-N,Mls000065343,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUYMMQMOZJGWJT-UHFFFAOYSA-N,Chembl1084831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVGYKOOZMGBEPS-UHFFFAOYSA-N,LVGYKOOZMGBEPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPULWVRBHAEJOM-UHFFFAOYSA-N,Chembl117826,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APAGHSCPGGGDFZ-GIJQJNRQSA-N,APAGHSCPGGGDFZ-GIJQJNRQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSNJQYAGNPYVDN-UHFFFAOYSA-N,Tcmdc-138389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXCKFJXUDPKFFB-UHFFFAOYSA-N,F1142-0865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNCQPVSOSUVAHX-UHFFFAOYSA-N,Ac1M5Qqo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFNWFHKBFKEKAN-UHFFFAOYSA-N,Chembl3355961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUBYSPGCBJHMAW-UHFFFAOYSA-N,Smr000028832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUBFAXNVDMCVIO-UHFFFAOYSA-N,Chembl429743,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZNNGKUYBGZWFY-UHFFFAOYSA-N,7-Chloro-4-[4-(4-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHNOHCDBXDQTMX-UHFFFAOYSA-N,Smr000145516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APAGHSCPGGGDFZ-NVMNQCDNSA-N,APAGHSCPGGGDFZ-NVMNQCDNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQYISAAAUBFWMX-UHFFFAOYSA-N,Chembl363468,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKMYMZQUFKFVBF-UHFFFAOYSA-N,Chembl170907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQDKSJMDSZZJER-UHFFFAOYSA-N,1539-44-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEGYBOFPNDMHLK-NRFANRHFSA-N,Chembl464011,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVDJZAGOHBOWFZ-UHFFFAOYSA-N,Nsc690563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKLPZXFDZYWBIY-YDZHTSKRSA-N,Mls001142874,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXBDWLFCJWSEKW-UHFFFAOYSA-N,"N,N-Dimethylbenzylamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBIAKDAYHRWZCU-UHFFFAOYSA-N,Whi-P154,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWAQMGMZQGUHOO-UHFFFAOYSA-N,Chembl111260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBFTXXHPIFTWFK-UHFFFAOYSA-N,Stk111356,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNEZHWRUMPZLNI-UHFFFAOYSA-N,St50591988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQQTDJOVUGDGX-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOGZZDLPFGQPGB-UHFFFAOYSA-N,Smr000162014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVLSMICQQJATAG-UHFFFAOYSA-N,Chembl3623675,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFQWTQIBSNHRRF-SANMLTNESA-N,Chembl229792,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTXSVCNYFKOGBX-UHFFFAOYSA-N,Iw1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMQZJSWHVLEQPP-UHFFFAOYSA-N,Ah-262/08422040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZJVATROCKTELB-ZRQSZHMISA-N,Chembl3264192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQCTUETUMMKYGA-UHFFFAOYSA-N,Chembl1082782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLPPUGLLAYNGBF-UHFFFAOYSA-N,Mls003179196,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWOMDRQZDXTUDA-UHFFFAOYSA-N,Chembl1085576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPAZLRGOSVJXEJ-KNTRCKAVSA-N,Chembl2011199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCBZEJXFCGATEN-UHFFFAOYSA-N,Chembl40138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBSYHUVNEMBASV-UHFFFAOYSA-N,Ac1M8Auu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLRZZTDAMODKCV-UHFFFAOYSA-N,Chembl468399,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNYJEDAHPDLJTB-UHFFFAOYSA-N,Chembl568448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNXNPMDUDGUXOB-UHFFFAOYSA-N,7-Chloro-4-(Piperazin-1-Yl)Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIEFSMJAVJRLBQ-UHFFFAOYSA-N,Chembl609323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWRGNXFDDJKACU-UHFFFAOYSA-N,Chembl151514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQZKEMHCWJXGNI-UHFFFAOYSA-N,Stk215511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFSHHGJNVSWBCF-UHFFFAOYSA-N,Ac1Ldt79,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFUAKNPXKWJHP-JGOGGBIOSA-N,Chembl3264501,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVSOTBSXFZKNRX-UHFFFAOYSA-N,Smr000073950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRIWAGNSSSNQQM-JGOGGBIOSA-N,Chembl3264186,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAGGHKTZJVPDPR-UHFFFAOYSA-N,Mls000065342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDKMGVLZLVAPIO-UHFFFAOYSA-N,N-Phenyl-2-(Phenylsulfanylmethyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEXJJNBTMNBSOH-VURMDHGXSA-N,Ac1M4Rwc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVTKISFUIZSQJH-UHFFFAOYSA-N,Chembl1091444,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCNDQECCBVCHJV-UHFFFAOYSA-N,Schembl17025622,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYZLXSJDCCGHQC-UHFFFAOYSA-N,Tcmdc-138408,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCMYOOAJYOMGJH-UHFFFAOYSA-N,Chembl106219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBFXRTSHUMEYKQ-UHFFFAOYSA-N,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3H-Quinazolin-4-One,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WARMFKFSFBIBIH-UHFFFAOYSA-N,Chembl58810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPTNISBVKBFPNH-UHFFFAOYSA-N,Chembl466897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFQZBXOSPJULPA-UHFFFAOYSA-N,Chembl1089354,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQKFKWGPTCYTKO-UHFFFAOYSA-N,Ac1Mmjnh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHCHQRCGPRAEFF-UHFFFAOYSA-N,Smr000118223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABSJDAAPHZEZFF-UHFFFAOYSA-N,Chembl488690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVEFATOYDIPIFP-UHFFFAOYSA-N,N-(2-Bromophenyl)-3-[(4-Methylphenyl)Sulfanyl]Propanamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFIWPKDKGYYXEH-UHFFFAOYSA-N,St50261602,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WECRAQBVMVLLQX-UHFFFAOYSA-N,Smr000155797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABMCRHVRUHLJOQ-UHFFFAOYSA-N,Chembl2322831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAKVOZARQIMFNL-LSHDLFTRSA-N,Ac1Obyit,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIIVAUPRMHYHRI-IAKKQPNNSA-N,Chembl450398,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCBPNOBJASOPBO-UHFFFAOYSA-N,Chembl462360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOAYVQAOZDEYJY-UHFFFAOYSA-N,Chembl2234380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHEPIWXZPHSQBP-UHFFFAOYSA-N,Ak-968/15256696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXSNKVBZNWFPKC-UHFFFAOYSA-N,Bas 05532749,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXBCTTJRBIXXMI-UHFFFAOYSA-N,Mls000535582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WECVTNKFNNYVCU-UHFFFAOYSA-N,Ac1Ljkjj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPJQOESFNKSEIL-UHFFFAOYSA-N,Chembl2376506,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFQMXNNDPXEPEC-UHFFFAOYSA-N,"2-[(Phenylsulfanyl)Methyl][1]Benzofuro[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NERXNBIHCGOYFQ-LBPRGKRZSA-N,Chembl2385272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLBCNCYGCAFPAD-UHFFFAOYSA-N,Mls001205827,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIWQLSMNVRMWRN-UHFFFAOYSA-N,Mls000701140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWXOUQDVFJSHLV-UHFFFAOYSA-N,Chembl3238095,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
