inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LCPQQYOICPPWPQ-UHFFFAOYSA-N,Molport-000-821-464,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Umifenovir,Velpatasvir,
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
YRBZKPKZJNRCEW-UHFFFAOYSA-N,Smr000096124,0,-2,-2,7,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
NJNKZMOPGWSRLN-UHFFFAOYSA-N,Gnf-Pf-5629,0,-2,-2,7,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,7,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,7,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,7,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,7,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
MWWKXSPOWADTQW-UHFFFAOYSA-N,Mls002694460,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GWOFUCIGLDBNKM-UHFFFAOYSA-N,Glafenine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DXJWQOJWPCPPMJ-UHFFFAOYSA-N,Chembl290614,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NGHRIYJFWCQJNY-UHFFFAOYSA-N,Chembl197230,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,6,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
WZHJBFHCYASUBQ-UHFFFAOYSA-N,Chembl40251,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MMKZIPYPZZNRTO-UHFFFAOYSA-N,Chembl561377,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SWWZIOLAAJNULB-UHFFFAOYSA-N,Chembl326458,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
HBUFHBZBFGRNLL-UHFFFAOYSA-N,Chembl106901,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ILDHXYXFZOARAP-IHRRRGAJSA-N,Chembl63494,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
HZEMGIIPIAHLJA-UHFFFAOYSA-N,Chembl323271,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,6,1,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
SUMBEDJMEJLPLO-UHFFFAOYSA-N,Chembl323540,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FXXODVQDKRTWKN-UHFFFAOYSA-N,Chembl106127,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
PLDUPXSUYLZYBN-UHFFFAOYSA-N,Fluphenazine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BCGWQEUPMDMJNV-UHFFFAOYSA-N,Imipramine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Quinacrine,Amitriptyline,Levovirin
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RNORFZAUNJISJL-KEBDBYFISA-N,Chembl572076,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XKNWWXYUMFBFGI-UHFFFAOYSA-N,Chembl107852,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
MRPBCSPHOZQBHD-FUHWJXTLSA-N,Chembl1782710,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Chebi:125390,Terbinafine
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KSPOYQQCANXEDC-UHFFFAOYSA-N,KSPOYQQCANXEDC-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PRGCYHZKGCRFQQ-UHFFFAOYSA-N,Chembl410724,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NLLMJANWPUQQTA-UBDQQSCGSA-N,17Beta-Dihydroequilin,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LOHNHQLZFYCAEQ-UHFFFAOYSA-N,Homofenazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
GDLIGKIOYRNHDA-UHFFFAOYSA-N,Clomipramine,1,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Levovirin,Amitriptyline,Quinacrine
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
YEGURFOMLAJGMB-UHFFFAOYSA-N,Adapiprazine,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
VBAYIVBRKSERFP-UHFFFAOYSA-N,Chembl582038,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Silmitasertib,Terbinafine
MXZQGLMNGTXBHA-UHFFFAOYSA-N,Chembl106236,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,6,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
RUZNUFSUWSRIHK-UHFFFAOYSA-N,"2-[(Diethylamino)Methyl]-4-[(10-Methyl-10H-Indolo[3,2-B]Quinolin-11-Yl)Amino]Phenol",0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IXOVEZFSOURFBA-UHFFFAOYSA-N,"2-(Dimethylamino)Ethyl 5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,6,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Indometacin,Umifenovir,Mercaptopurine
YJBYRYVLFAUXBJ-UHFFFAOYSA-N,Ac1L1Edv,0,-2,-2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OQFIYDJFNCLREY-UHFFFAOYSA-N,Chembl239370,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
KISYYIILFHZTFF-UHFFFAOYSA-N,Chembl106125,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SUFIXUDUKRJOBH-UHFFFAOYSA-N,SUFIXUDUKRJOBH-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,6,0,1,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Trametinib,Amodiaquine,Terbinafine
DDTDNCYHLGRFBM-YZEKDTGTSA-N,Chembl2367892,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,Teicoplanin,Berbamine,
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SZCUJDVEJHDTFO-IHRRRGAJSA-N,Chembl302897,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WNTYBHLDCKXEOT-UHFFFAOYSA-N,Acetophenazine,1,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DGBZHMALEIDADV-UHFFFAOYSA-N,"7,8-Dhddm-Chlorpromazine",0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RKGYJVASTMCSHZ-UHFFFAOYSA-N,2-(Trifluoromethyl)Phenothiazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
PXIWCLNSWXRBLD-UHFFFAOYSA-N,Chembl290180,0,-2,-2,6,1,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
TXXWBTOATXBWDR-UHFFFAOYSA-N,111-18-2,0,-2,-2,6,0,0,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Amitriptyline,Cinanserin,Mercaptopurine
KISDYNVVWSXTHM-UHFFFAOYSA-N,Ac1Ng3Oe,0,-2,-2,6,0,0,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Aloxistatin,Quinacrine,Levovirin
YKEDRCDYDREDNL-UHFFFAOYSA-N,Ac1L9B9N,0,-2,-2,6,1,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
QEFWYSWSVVMRHO-DHLKQENFSA-N,Nsc-13480,0,-2,-2,6,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GQMRLLQNWQUYAQ-UHFFFAOYSA-N,Chembl106415,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
JCJYZOLORQHTDS-UHFFFAOYSA-N,"5-(2-Dimethylamino-Ethoxy)-1,2-Dimethyl-1H-Indole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,6,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Umifenovir,Mercaptopurine,
ZIJAFBZNFLICHW-UHFFFAOYSA-N,Chembl2413882,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MNTRDPZBKAEGEK-UHFFFAOYSA-N,Chembl263660,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
LQVLOMINACNVQF-UHFFFAOYSA-N,Chembl472326,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Levovirin,Dexverapamil,Quinacrine
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
GDQZBSIOBPOICN-IHRRRGAJSA-N,Chembl294046,0,-2,-2,6,1,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
JFDBHILMMOEWCY-UHFFFAOYSA-N,Nsc701373,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PXPIXLVXGYQMFM-UHFFFAOYSA-N,Phenyl 4-Guanidinobenzoate,0,-2,-2,6,1,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
SQSNGPIVSCOKRR-UHFFFAOYSA-N,Brn 1086272,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
FCJWPLVHJGKUHJ-UHFFFAOYSA-N,Brn 0577196,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
WSESCUVCCYFWTL-UHFFFAOYSA-N,Smr000146435,0,-2,-2,6,0,0,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Umifenovir,Levovirin,
IHBIYHNMPZRNJE-UHFFFAOYSA-N,Chembl2417838,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WHVNGICQKYBDDP-UHFFFAOYSA-N,10-{3-[4-(2-Chloroethyl)Piperazin-1-Yl]Propyl}-2-(Trifluoromethyl)-10H-Phenothiazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin,1,1,2,6,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HFPQGJPZLCLRLU-UHFFFAOYSA-N,Chembl511792,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KGPGQDLTDHGEGT-JCIKCJKQSA-N,Dalbavancin,1,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,,Teicoplanin,Berbamine,
VHEOUJNDDFHPGJ-UHFFFAOYSA-N,Fluacizine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ILBBYVOOXMPNTM-UHFFFAOYSA-N,Trifluomeprazine,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JXJBQAMLLCEHTI-UHFFFAOYSA-N,Ac1L8Kfr,0,-2,-2,6,1,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Nafamostat,Pd144418,Gilteritinib
SGSMSXWFVXNLOG-UHFFFAOYSA-N,SGSMSXWFVXNLOG-UHFFFAOYSA-N,0,-2,-2,6,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
IHZUPFWCAHBWBI-UHFFFAOYSA-N,Chembl106732,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,6,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UYDKTHGOXQYNCN-MDWZMJQESA-N,3-(4-Methoxy-Phenyl)-1-(2-Trifluoromethyl-Phenothiazin-10-Yl)-Propenone,0,-2,-2,6,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
YVDJXASFHISGNT-UHFFFAOYSA-N,Chembl372413,0,-2,-2,6,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Levovirin,Quinacrine,
