inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RCNIJPUWEALHAZ-KGLIPLIRSA-N,Chembl69239,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YSPIBNBMHFZRID-UHFFFAOYSA-N,Chembl548999,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVMZJHSGEWZNEO-QEJZJMRPSA-N,Chembl2408922,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VFZDNKRDYPTSTP-UHFFFAOYSA-N,Camphoric Anhydride,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCYZATPCMXUCDR-UHFFFAOYSA-N,Chembl325201,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QDFCXLJPTBSDPF-BFDPJXHCSA-N,4-Nitroestrone 3-Methyl Ether,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LBQRGTDYAGUBPY-UHFFFAOYSA-N,Chembl413206,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMRLTNCLYHKQCK-UHFFFAOYSA-N,P-Nitrophenyl-N-Acetyl-Beta-D-Glucosaminide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZWURLBUPSDTKT-DRZSPHRISA-N,Chembl2408924,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IBJVZURONIIFTC-YAVWJVNQSA-N,Chembl124510,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQTPDTRXCZLNRT-GMXGEUMGSA-N,Mls000806906,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEKIGQUZFDCHSD-UHFFFAOYSA-N,Mls000336171,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CDOJPCSDOXYJJF-UHFFFAOYSA-N,Di(N-Acetyl-D-Glucosamine),1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFPZNTXZCGKCMU-VMQYFMBLSA-N,Chembl232215,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DYDZJJIFDLQOAX-UHFFFAOYSA-N,Mls000729277,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OKSHTWZOWGVSGP-CCLPZIEXSA-N,Chembl1078488,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WPWLXIFNTAWWKW-UHFFFAOYSA-N,Chembl327018,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PXXBAGPRDBVGPA-UHFFFAOYSA-N,Mls000536338,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HZMFYJNISHUYQN-UHFFFAOYSA-N,Ac1Mgpf0,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNKXJXHTBURJHD-RNJXMRFFSA-N,Chembl279763,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XRAVWADHQWKRJC-OCOZRVBESA-N,Chembl3422050,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NVTLOLOYAHYCBL-UHFFFAOYSA-N,"2,5-Bis(Diethylaminomethyl)Benzene-1,4-Diol",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGLJSZWMSYPTER-UHFFFAOYSA-N,Chembl68582,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RVKFQAJIXCZXQY-GUZDXLFXSA-N,Sulfamate Compound 4,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZERGYHMBBZCBJM-UHFFFAOYSA-N,162112-41-6,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PXOWMFOUQCRAAG-LYBHJNIJSA-N,Unii-4542Y3O42A,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WRYJMEQATCHBRJ-UHFFFAOYSA-N,Phenylacetoxyacetic Acid,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FGMYOAOMYWKIMI-UHFFFAOYSA-N,Chembl415382,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLWBCYSXCOJFMJ-UHFFFAOYSA-N,Chembl398406,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZRACUXWBSYZVLW-LCXCNHHZSA-N,Chembl127189,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNWNKJAGMRHATC-UHFFFAOYSA-N,Mls000698997,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHIKFOISFAQTJQ-UHFFFAOYSA-N,Ac1Mpz19,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFNVOGZLEKVTMA-UHFFFAOYSA-N,Mls002638361,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HYMXBWATPVGMLE-LNLFQRSKSA-N,Chembl139140,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMFAODFZVXTNPK-UHFFFAOYSA-N,Schembl15888276,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YSRVQAHAXCLQNP-ACRUOGEOSA-N,Chembl100826,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OFPZNTXZCGKCMU-VXBOPZJTSA-N,Dictyostatin,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NPPJLSILDPVHCM-UHFFFAOYSA-N,Felbinac Ethyl,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LHFQATDIYJRERG-UHFFFAOYSA-N,Chembl173199,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZJPQGSWQKQPOS-UHFFFAOYSA-N,Chembl387715,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSYBPNGSSYYLJB-AVGNSLFASA-N,Chembl2408919,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BYVUBCIRZIXXCV-OZCJWKDYSA-N,Archazolid B,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RNJIQGIXVCJDJF-UONDBWHXSA-N,Nsc702923,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CLOODNZLTSOINB-UHFFFAOYSA-N,Chembl437539,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDFOCDSQMLOJPC-UHFFFAOYSA-N,Chembl397891,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YBEVARNSCIXTOZ-UHFFFAOYSA-N,"1-({[4-(2-Methoxyphenyl)Piperazin-1-Yl]Sulfonyl}Methyl)-7,7-Dimethylbicyclo[2.2.1]Heptan-2-One",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUDJDRJOCFZJAS-UHFFFAOYSA-N,Ac1M7Oty,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PYCCCDOXZRYTIF-UHFFFAOYSA-N,Ac1Mycvj,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBMDCZQUSNWPJM-UHFFFAOYSA-N,CBMDCZQUSNWPJM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARVCOWFLQDTTAV-VAWYXSNFSA-N,St50248721,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXMVBQALNLCUIE-SRVKXCTJSA-N,Vel-0230 Free Acid,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FEYGOAFKJUAKSS-UHFFFAOYSA-N,Chembl1205739,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MINVLQAHLUCDIO-WUYLRMRFSA-N,Sphinxolide B,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHWQXJUZLDVCCI-UHFFFAOYSA-N,Chembl3099616,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GAKXGNSPLDCQIF-QDRVVEIKSA-N,Chembl443943,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BVGZXBZXUWTJHR-UHFFFAOYSA-N,Chembl163478,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DNXHEGUUPJUMQT-UHFFFAOYSA-N,Estrone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UURQJIXVTBCUTF-UHFFFAOYSA-N,Chembl112343,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DWYGANJWDCYGMX-JLTOFOAXSA-N,Chembl480608,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSEFYLDFHLGDAZ-UHFFFAOYSA-N,Smr000176614,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UGGAHNIITODSKB-UHFFFAOYSA-N,"4-Bromo-2-(1,2-Dimethylbicyclo[3.1.0]Hex-2-Yl)-5-Methylphenol",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDODPGDAEIFKKS-ZOMGZJGXSA-N,Chembl333049,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GKVAYKZYNJEOFY-STQMWFEESA-N,Chembl537930,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LNDKUEXAXHAQMO-FWMAMRLESA-N,CID44331124,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YRXAHPAFGQQDEX-UHFFFAOYSA-N,Chembl115984,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LDFQMMUIJQDSAB-UHFFFAOYSA-N,"Oxirane-2,3-Dicarboxylic Acid Diethyl Ester",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
COWSGJQEDUJBDF-GOUQPXDXSA-N,Chembl3392099,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZIJAFBZNFLICHW-UHFFFAOYSA-N,Chembl2413882,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
COWSGJQEDUJBDF-YXMWBQGZSA-N,Chembl84607,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNXHEGUUPJUMQT-KONPQCLYSA-N,Estrone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BLVNRNYSOFGQBE-UHFFFAOYSA-N,"3-Hydroxy-17-Oxoestra-1,3,5(10)-Trien-11-Yl Acetate",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XQQWCGJGUHJSLR-UHFFFAOYSA-N,Ridaifen-B,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DAIBADVQGWIEFB-UHFFFAOYSA-N,Schembl15876109,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OMRLTNCLYHKQCK-KSTCHIGDSA-N,10139-02-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PYCCCDOXZRYTIF-GLAYHYRKSA-N,Mls000589946,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKOBAUFLOGFCMV-INIZCTEOSA-N,Quinacrine mustard,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCAMCDYOMMHOJE-ZIAGYGMSSA-N,Chembl356030,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RXRJXQBQLVBYGG-HNNXBMFYSA-N,Mls000572179,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCAMCDYOMMHOJE-KBPBESRZSA-N,Chembl537490,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
INGSNVSERUZOAK-UHFFFAOYSA-N,CID59877519,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WOECBIVPSJRGFG-UHFFFAOYSA-N,Chembl324245,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DSSSNKYHGKCTQH-GUZDXLFXSA-N,Oestrone Deriv. 3,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
COBMRTSHZAUOCY-UHFFFAOYSA-N,COBMRTSHZAUOCY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMYAXZQKKMWCBH-UHFFFAOYSA-N,Chembl86084,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BTNHDTOLKAXRBA-UHFFFAOYSA-N,Chembl37892,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JYWKQWJGQMLJCO-KBPBESRZSA-N,Chembl553985,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WILMROCKORZEMQ-AHZIBIADSA-N,Nsc713799,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BVGGWZHDSANJOQ-SGEDCAFJSA-N,Chembl85263,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LHXJYHZPNIJDNM-DZIGDOIQSA-N,Chembl3099430,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VORLLPAYBNJARZ-FZKQIMNGSA-N,Chembl479829,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTLYEAJONXGNFG-HBNTYKKESA-N,Ac1Off19,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LTLYEAJONXGNFG-UHFFFAOYSA-N,E-64,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RZBGZSWATUVCHE-UHFFFAOYSA-N,Schembl15876087,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYVPOIBILWMYMW-KRWDZBQOSA-N,Chembl330186,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LTLYEAJONXGNFG-DCAQKATOSA-N,E-64,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PDJYUDSCKDPSLQ-KNAZOLTMSA-N,Chembl2112640,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GVGMYCZEPTXGBF-UHFFFAOYSA-N,Chembl325445,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UJWKPALRJBMWQO-VXNCWWDNSA-N,Chembl1628081,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ARIXGTWCQSIQTC-UHFFFAOYSA-N,Chembl2417850,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RKPVWVMSFURBEQ-DJKKODMXSA-N,RKPVWVMSFURBEQ-DJKKODMXSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ACZZLCHXEZHZRO-UHFFFAOYSA-N,"N-[2-(3,5-Dichlorophenoxy)Ethyl]-N,N-Dimethylamine",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PDJYUDSCKDPSLQ-XPPNCRRRSA-N,Chembl2111831,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFABOFMUPCWOPC-LHEWDLALSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CFABOFMUPCWOPC-GLCSKSKLSA-N,N-{[(2S3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
COBMRTSHZAUOCY-BVKYVCSXSA-N,Glcnac-Mal,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXGGPGKPZOWIIJ-UHFFFAOYSA-N,Chembl115204,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZEVOCXOZYFLVKN-JGKVKWKGSA-N,Alpha-Methyl-N-Acetyl-D-Glucosamine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXNGDSIPMBNTNL-HJOGWXRNSA-N,Chembl212710,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QTQAWLPCGQOSGP-UHFFFAOYSA-N,Geldanamycin,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JXWBPFXDXOMZMD-UHFFFAOYSA-N,Chembl346773,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ICBAMKCPGPNFIJ-BFUOFWGJSA-N,Chembl481780,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJLLHNLJLSEKHJ-CHWSQXEVSA-N,Chembl1178924,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DJLLHNLJLSEKHJ-STQMWFEESA-N,Chembl543262,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SJOQMUOTHCJJBK-WCWDXBQESA-N,Chembl240342,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OEACJWGLRYZOCT-UHFFFAOYSA-N,Chembl413207,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKIHGMIHMQVFNY-UHFFFAOYSA-N,Chembl3260680,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIZBMTMPZYTPCU-BQBZGAKWSA-N,Chembl428883,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ACAYLVCPBSTIHV-NBFOKTCDSA-N,Chembl1683472,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNRPOJRPMDCDDL-UHFFFAOYSA-N,U-97018,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YCQBLTPGQSYLHD-WCWDXBQESA-N,Chembl2386285,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YCQBLTPGQSYLHD-VHXPQNKSSA-N,Chembl2386284,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HDRKGMUPXWTLAN-JKSUJKDBSA-N,Chembl304344,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CFZABLLBDNTUHK-CSMHCCOUSA-N,Chembl277951,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PVTGPGODYMYICV-KKUMJFAQSA-N,Chembl100063,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GFHOQRLLLDDZLJ-IBGZPJMESA-N,Chembl418138,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QJRYPNZYBXWKEV-UHFFFAOYSA-N,Chembl114323,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNURLHWYFFLVEN-FHWLQOOXSA-N,Chembl418130,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GNWKKMPURUDFFI-UHFFFAOYSA-N,Ac1Mtjgq,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKLJPGAHSLIQKH-UHFFFAOYSA-N,Vacquinol-1,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JKKFKPJIXZFSSB-UHFFFAOYSA-N,Estrone sulfate,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KTVUPYYVLOKIBY-XMHGGMMESA-N,Chembl1161382,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVYNCTNJHNBWOC-UHFFFAOYSA-N,Chembl315444,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
