inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GEQORWFVFVYZQD-UHFFFAOYSA-N	Chembl3260691	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YZAYXGOGUNAVBL-UHFFFAOYSA-N	Chembl3260688	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OSJJYEUEJRVVOD-UHFFFAOYSA-N	Pipamazine	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
BZESMUMEZWBSIA-UHFFFAOYSA-N	Chembl3260689	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YABICWGRDOCOPQ-UHFFFAOYSA-N	Smr000020597	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OPXJWUMCOASDQH-UHFFFAOYSA-N	F0745-0384	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MQHUFUXBAXMQAM-UHFFFAOYSA-N	MQHUFUXBAXMQAM-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BFIKLHXDWFMYBY-UHFFFAOYSA-N	Molport-000-792-609	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
DSMFZNJRJXGJSS-UHFFFAOYSA-N	Nsc10036	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chloroquine	1	3	3	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
ONWXIFYYIJRKRF-UHFFFAOYSA-N	N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
IVZSERUTTOATIO-UHFFFAOYSA-N	Chembl152620	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
MTCDAAIAIIMJHW-UHFFFAOYSA-N	Nsc10037	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
XXSMGPRMXLTPCZ-UHFFFAOYSA-N	Hydroxychloroquine	1	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
YRBZKPKZJNRCEW-UHFFFAOYSA-N	Smr000096124	0	-2	-2	7	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Umifenovir	Amodiaquine	
SGNCRBDRAPGGCK-UHFFFAOYSA-N	Ac1L8Rwl	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
FTCNBUOQORTZBK-UHFFFAOYSA-N	2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine	0	-2	-2	7	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
NJNKZMOPGWSRLN-UHFFFAOYSA-N	Gnf-Pf-5629	0	-2	-2	7	0	0	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Amodiaquine	Umifenovir	
PVQLLQJHKXURGF-YIXHJXPBSA-N	Nsc743863	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
FHBQKTSCJKPYIO-UHFFFAOYSA-N	FHBQKTSCJKPYIO-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JFDBHILMMOEWCY-UHFFFAOYSA-N	Nsc701373	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DGBZHMALEIDADV-UHFFFAOYSA-N	7,8-Dhddm-Chlorpromazine	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QZEILJFOMBSNNN-UHFFFAOYSA-N	Chembl1938452	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
PWQSSAWBTAKELO-UHFFFAOYSA-N	Ft-0672381	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
YKEDRCDYDREDNL-UHFFFAOYSA-N	Ac1L9B9N	0	-2	-2	6	1	1	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Chloroquine	Amodiaquine
XIWBHBPMBIXYBK-QPLCGJKRSA-N	Tamoxifen Alcohol	0	-2	-2	6	1	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DLMCHZCMYHLUCE-UHFFFAOYSA-N	Chembl2417840	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WYKGDIRHMPEZMN-UHFFFAOYSA-N	Chembl138071	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
IXGRBJFUCJIPJN-UHFFFAOYSA-N	Chembl435953	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AROSSQBBCLKBGW-UHFFFAOYSA-N	Chembl471119	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
GDQZBSIOBPOICN-IHRRRGAJSA-N	Chembl294046	0	-2	-2	6	1	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SZCUJDVEJHDTFO-IHRRRGAJSA-N	Chembl302897	0	-2	-2	6	1	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DDTDNCYHLGRFBM-YZEKDTGTSA-N	Chembl2367892	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N		Teicoplanin	Berbamine	
FCJWPLVHJGKUHJ-UHFFFAOYSA-N	Brn 0577196	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
KISYYIILFHZTFF-UHFFFAOYSA-N	Chembl106125	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
PLENCLDCTYRFDI-UHFFFAOYSA-N	Chembl2181207	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KHNDMUDJXXCKOW-JAIQZWGSSA-N	KHNDMUDJXXCKOW-JAIQZWGSSA-N	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WZHJBFHCYASUBQ-UHFFFAOYSA-N	Chembl40251	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HFPQGJPZLCLRLU-UHFFFAOYSA-N	Chembl511792	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MRPBCSPHOZQBHD-FUHWJXTLSA-N	Chembl1782710	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
UBBLKFCVKXJBRH-GFCCVEGCSA-N	Chembl1812337	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OELAPCOUDOSGBC-UHFFFAOYSA-N	Chembl151454	0	-2	-2	6	1	1	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KJKJUXGEMYCCJN-UHFFFAOYSA-N	Pyrathiazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
PLDUPXSUYLZYBN-UHFFFAOYSA-N	Fluphenazine	1	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DOUQJBPSTIKRPH-UHFFFAOYSA-N	Ftormetazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MXZQGLMNGTXBHA-UHFFFAOYSA-N	Chembl106236	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HRUWSRXSOBVXEI-UHFFFAOYSA-N	Chembl46524	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
PWEGQJCIAMJJHC-UHFFFAOYSA-N	Perphenazine enanthate	1	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XWBLHPDICBKAEX-UHFFFAOYSA-N	Desethyl Isoquine	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VHEOUJNDDFHPGJ-UHFFFAOYSA-N	Fluacizine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
UHIAYSKMASNTPN-KGVSQERTSA-N	Chembl486524	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
QALDDFWBSATRTL-AVGNSLFASA-N	Chembl302443	0	-2	-2	6	1	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LPOFQDCYICNZSO-UHFFFAOYSA-N	Chembl2417839	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BJNLLBUOHPVGFT-UHFFFAOYSA-N	Teicoplanin	1	1	2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
SGSMSXWFVXNLOG-UHFFFAOYSA-N	SGSMSXWFVXNLOG-UHFFFAOYSA-N	0	-2	-2	6	1	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JGALTZABCXYMHO-UHFFFAOYSA-N	Nsc19976	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
IHZUPFWCAHBWBI-UHFFFAOYSA-N	Chembl106732	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
VZYCZNZBPPHOFY-UHFFFAOYSA-N	Thioproperazine	1	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BHIAYYZJURJDGM-UHFFFAOYSA-N	2-{2-Oxo-2-[2-(Trifluoromethyl)-10H-Phenothiazin-10-Yl]Ethyl}-1H-Isoindole-1,3(2H)-Dione	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LRWSFOSWNAQHHW-UHFFFAOYSA-N	Fluphenazine Enanthate	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZVMMVSSEAMUNGI-UHFFFAOYSA-N	Chembl147806	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Amodiaquine	Chloroquine	Chebi:125390
VVJDVYPRJHEPGT-UHFFFAOYSA-N	Chembl106074	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
LLLKOFOBLVPXQZ-RNEDXHKXSA-N	Epoxysuccinyl Derivative Ns134	0	-2	-2	6	0	1	3	SRVFFFJZQVENJC-IHRRRGAJSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N	Aloxistatin	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril
RKGYJVASTMCSHZ-UHFFFAOYSA-N	2-(Trifluoromethyl)Phenothiazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NAYIMUYVNCFQLF-UHFFFAOYSA-N	Chembl322826	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XVCSDQAFEIGVBC-UHFFFAOYSA-N	7-Hydroxyfluphenazine	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
LDXKVHTUGBHSJC-UHFFFAOYSA-N	Chembl2063621	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
NVTLOLOYAHYCBL-UHFFFAOYSA-N	2,5-Bis(Diethylaminomethyl)Benzene-1,4-Diol	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FDSPPNCQOODQKD-UHFFFAOYSA-N	2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PTTVMRANHIBXPY-UHFFFAOYSA-N	Chembl2417841	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ARIXGTWCQSIQTC-UHFFFAOYSA-N	Chembl2417850	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YOSHYTLCDANDAN-UHFFFAOYSA-N	Irbesartan	1	1	2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RUZNUFSUWSRIHK-UHFFFAOYSA-N	2-[(Diethylamino)Methyl]-4-[(10-Methyl-10H-Indolo[3,2-B]Quinolin-11-Yl)Amino]Phenol	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
YJBYRYVLFAUXBJ-UHFFFAOYSA-N	Ac1L1Edv	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
OQFIYDJFNCLREY-UHFFFAOYSA-N	Chembl239370	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
TXXWBTOATXBWDR-UHFFFAOYSA-N	111-18-2	0	-2	-2	6	0	0	3	RSUVYMGADVXGOU-BUHFOSPRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Cinanserin	Amitriptyline	Triflupromazine
DOIGDCYCEVVBBY-MRXNPFEDSA-N	Chembl1197220	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MWWKXSPOWADTQW-UHFFFAOYSA-N	Mls002694460	0	-2	-2	6	1	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
BCHMRNALCJISMZ-UHFFFAOYSA-N	Tebuquine	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Amodiaquine	Chloroquine	Chebi:125390
SGYXYQQGWNUEIG-UHFFFAOYSA-N	Bio5A6	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Trametinib	Chloroquine
MMKZIPYPZZNRTO-UHFFFAOYSA-N	Chembl561377	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
SZTUUDCVQNNFRD-UHFFFAOYSA-N	Chembl2413881	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GQMRLLQNWQUYAQ-UHFFFAOYSA-N	Chembl106415	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
IMBPMAAMRHSTEU-UHFFFAOYSA-N	N-Benzyl-7-Chloroquinolin-4-Amine	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
DPUUYNGMSOUYKR-UHFFFAOYSA-N	Mls000675773	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
BCGWQEUPMDMJNV-UHFFFAOYSA-N	Imipramine	1	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Amitriptyline
VIQCGTZFEYDQMR-UHFFFAOYSA-N	Fluphenazine Decanoate	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
GWOFUCIGLDBNKM-UHFFFAOYSA-N	Glafenine	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HHWIMTYEHYWKEK-UHFFFAOYSA-N	Nsc349051	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
VBZMFZHHLOVTDC-UHFFFAOYSA-N	Chembl66165	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
HBUFHBZBFGRNLL-UHFFFAOYSA-N	Chembl106901	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XEEQGYMUWCZPDN-UHFFFAOYSA-N	Mefloquine	1	1	2	6	1	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
UPRBSZYGEYEIFB-UHFFFAOYSA-N	Chembl2417851	0	-2	-2	6	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HROACHSLAKGFBN-UHFFFAOYSA-N	Chembl42527	0	-2	-2	6	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
WSESCUVCCYFWTL-UHFFFAOYSA-N	Smr000146435	0	-2	-2	6	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Chlorpromazine	Umifenovir	
OXJGPZFAZUEPIX-UHFFFAOYSA-N	Chembl455288	0	-2	-2	6	0	1	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
FXXODVQDKRTWKN-UHFFFAOYSA-N	Chembl106127	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QRRBUEQLWDWBFT-UHFFFAOYSA-N	Chembl289105	0	-2	-2	6	1	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KISDYNVVWSXTHM-UHFFFAOYSA-N	Ac1Ng3Oe	0	-2	-2	6	0	0	3	SRVFFFJZQVENJC-IHRRRGAJSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Aloxistatin	Chlorpromazine	Triflupromazine
LQVLOMINACNVQF-UHFFFAOYSA-N	Chembl472326	0	-2	-2	6	0	1	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Dexverapamil
