inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AFIDLYJKMRNHGQ-UHFFFAOYSA-N,Chembl551195,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHDBPHDNSNVNN-UHFFFAOYSA-N,Schembl792884,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHCUZXZHPMRQJ-UHFFFAOYSA-N,"6-Bromo-3,4-Dihydroquinoxalin-2(1H)-One",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHADFMYZXZAEV-SFTDATJTSA-N,Chembl3297758,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGZDANZTBGMOA-BGUSBQHASA-N,Chembl168482,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGXLUJVZOJZCS-UHFFFAOYSA-N,Chembl1760051,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIHTRJHIVOCLA-UHFFFAOYSA-N,Chembl78038,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIIKXHKEKRZHL-LVZFUZTISA-N,2-(4-Chlorophenoxy)-N'-(5-Isopropenyl-2-Methyl-2-Cyclohexen-1-Ylidene)Acetohydrazide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHDVSQBDWGAQU-CQSZACIVSA-N,Chembl1916207,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHVAMNNMGRKAY-UHFFFAOYSA-N,Chembl3099475,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWVKSMQILAOSK-UHFFFAOYSA-N,Chembl1535640,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWVKMGAXJWYJH-UHFFFAOYSA-N,Chembl1800413,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWUXZTVEYUITF-UHFFFAOYSA-N,"Thiol-Based Inhibitor, 20",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYZNRHTXLCKTA-GJZGRUSLSA-N,Chembl292465,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYXYHWJLHZTCM-IRXDYDNUSA-N,Schembl2903248,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYXVVAWOLWCCE-RIYZIHGNSA-N,Mls000390273,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYWAEBSOUKZJQ-NEPJUHHUSA-N,(?)-Clavaminol A,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZBWXAQTVAWFW-UHFFFAOYSA-N,Mls002182596,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYVFNSALNXVCC-UHFFFAOYSA-N,Chembl297054,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYUPCIZKFOGBV-UHFFFAOYSA-N,Chembl3358340,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYTWOLZIZMLHU-UHFFFAOYSA-N,Chembl3682504,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYGOBAYOHPWLH-UHFFFAOYSA-N,Ac1Nll93,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWBORIZLLWBNO-FQEVSTJZSA-N,Chembl3261410,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYHKDNHRQUDFM-UHFFFAOYSA-N,Chembl426671,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYXXIHBHOZKHJ-RXFVIIJJSA-N,Chembl1163753,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMSAZBOVPBOR-UHFFFAOYSA-N,F2668-0055,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMNOAMYXYEDP-UHFFFAOYSA-N,Chembl457549,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYRJOAGMDIFKL-UHFFFAOYSA-N,Kinome_563,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYRDWGTLLSXLW-UHFFFAOYSA-N,Chembl138535,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWCOWNJAYMSIC-UHFFFAOYSA-N,Chembl1672755,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYRBQYCZOBZRO-UHFFFAOYSA-N,Ac1Mmeiw,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYYVMJOYYRUKK-UHFFFAOYSA-N,Chembl3666596,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYZUONRISUOIK-UHFFFAOYSA-N,Kinome_1111,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTITCAYQXIUEM-ZVAWYAOSSA-N,Schembl14734228,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZPUSHGNOUMEV-UHFFFAOYSA-N,Chembl41536,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZPZBJIQLGGOQ-UHFFFAOYSA-N,Chembl396560,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZQPXOKARTYDZ-UHFFFAOYSA-N,Asn 03581556,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-KURKYZTESA-N,Chebi:118091,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZSJBMQDKLDCV-UHFFFAOYSA-N,Schembl14837517,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZOPDBKRZEQPU-UHFFFAOYSA-N,Smr000153747,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZRDPDZMSBSMV-XQQGARBVSA-N,Chembl3686675,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKIZAPQSUCMC-DZYQYECVSA-N,Chembl1375723,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGSWPZXGFSITHZ-GOSISDBHSA-N,Chembl1182450,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYFGGVDBMZSLZ-UHFFFAOYSA-N,AGYFGGVDBMZSLZ-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGSXMVTYUYQHJD-UHFFFAOYSA-N,Mls001222125,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMVNXKKJETRY-UHFFFAOYSA-N,Mls001175476,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYNYDKOTQBWNJ-UHFFFAOYSA-N,Chembl410418,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZBIJSPWBFMJT-UHFFFAOYSA-N,Mls001117244,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZATRQKWBZWEJ-UHFFFAOYSA-N,Chembl480724,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWCBNJDPXUGEN-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-4-Methylbenzamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTOGMMITRTGDC-UHFFFAOYSA-N,Chembl1355037,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYJPEBXFSGBHP-INIZCTEOSA-N,Chembl605410,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTPCXBHIGMTEU-UHFFFAOYSA-N,CID74413908,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTOXIQHWXFKCO-KERYWQKISA-N,Chebi:126703,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTOXIQHWXFKCO-QLVXXPONSA-N,Chebi:127324,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGUAUTLGGPRVJG-UHFFFAOYSA-N,Chembl1688904,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTYRXOJPORGGM-LLVKDONJSA-N,Chembl2376147,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTHYBJHCXERNU-UHFFFAOYSA-N,Mls003122084,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTYNNFZJCDCDY-UHFFFAOYSA-N,Chembl2070091,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTWTNALRMIKJL-UHFFFAOYSA-N,Chembl3605529,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTWSHZONMYYPJ-UHFFFAOYSA-N,Mls000050233,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTOBZALEHSBGN-UHFFFAOYSA-N,"Triazine-4-Carboxamide, 6",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTVAMGZSRMSAU-UHFFFAOYSA-N,Chembl552029,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTUUZMFMGDKFY-UHFFFAOYSA-N,Chembl1083747,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTCPCCQTKEKEV-UHFFFAOYSA-N,Ac1Lj2En,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTUIUQAERPTBI-UHFFFAOYSA-N,Chembl369022,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTSGMXJICZTML-QSUVNEBKSA-N,Chembl71937,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTQUZZVROQPER-UHFFFAOYSA-N,Schembl1279727,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTYAPDOOSGWIN-ZTFYXODMSA-N,Chembl430841,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTSSZRZBSNTGQ-ITZCFHCWSA-N,Dynorphin B,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTIHTAWASFGDZ-XYNXPQAZSA-N,Chembl363770,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYVEKOUTSGPCD-SSVOXRMNSA-N,U22,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTKMSXAUFGSQA-ZDUSSCGKSA-N,Chembl3674138,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTNDMNRULIWGD-NQIIRXRSSA-N,AGTNDMNRULIWGD-NQIIRXRSSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGSMLYNSNAEUPT-UHFFFAOYSA-N,"4-Methyl-5-(3-Methylphenyl)-4H-1,2,4-Triazole-3-Thiol",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTMUCPKEASPJL-UHFFFAOYSA-N,Mls000879177,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTMBQLZNYYURU-UHFFFAOYSA-N,Mls000913314,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGSNRWKROFLBLI-UHFFFAOYSA-N,Chembl3262664,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTKWPGCGIAEEZ-URXFXBBRSA-N,Chembl498519,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTKMSXAUFGSQA-CYBMUJFWSA-N,Chembl3674139,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTJUFFDJQCSAP-UHFFFAOYSA-N,"Piperazine, 1,4-Bis((2-Methoxyphenoxy)Acetyl)-",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTJDOCDBAJEHE-UHFFFAOYSA-N,Ac1Lgabc,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYRCBTVZCTMOP-WKILWMFISA-N,AGYRCBTVZCTMOP-WKILWMFISA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYRDWGTLLSXLW-MRXNPFEDSA-N,Chembl291965,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTMKLSODBTDJZ-MHECFPHRSA-N,Chembl557736,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYOEGGYSUQREC-UHFFFAOYSA-N,Asn 05018432,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYPQFDKWHTHAF-JXMROGBWSA-N,Mls000677510,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYJMTAKCONYTF-ZDUSSCGKSA-N,Chembl3691453,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKJMUYQFTAJK-UHFFFAOYSA-N,Chembl2010905,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWUKGSYPXFPSJ-UHFFFAOYSA-N,Chembl365235,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZKYRXPTPBPOZ-HAQNSBGRSA-N,AGZKYRXPTPBPOZ-HAQNSBGRSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYCMYUJQJYIOQ-UHFFFAOYSA-N,Chembl1688764,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYDNJPPEFCTLE-UHFFFAOYSA-N,"3-(4-Nitro-Benzyloxy)-7,8,9,10-Tetrahydro-Benzo[C]Chromen-6-One",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZMSVJTWWUSEQ-UHFFFAOYSA-N,Chembl439852,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZMQTIIZFXACL-UHFFFAOYSA-N,7478-00-4,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZMQGSQUSWNQT-UHFFFAOYSA-N,Schembl1409618,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZFZUWEZRMIFV-UHFFFAOYSA-N,Chembl285590,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZMQFHXEWQEDZ-UHFFFAOYSA-N,Chembl166803,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZPBADSPZYSFK-UHFFFAOYSA-N,Ambcb35988348,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMCSVUOOBINU-YLPMWNLDSA-N,Chembl3612943,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZKHERRVMZTDC-UHFFFAOYSA-N,Mls002169070,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZIMMOFVHXDJW-MMCCDKILSA-N,Chembl3597077,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZHAIUEUKCONM-UHFFFAOYSA-N,Smr000077615,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZGXFFVXGTAGS-UHFFFAOYSA-N,Stk135521,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZGVZURSIWOCV-CMDGGOBGSA-N,Chembl59436,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMPBOHXOEXMI-UHFFFAOYSA-N,Chembl3658766,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZGIPXMMPWBJH-UHFFFAOYSA-N,St50172056,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWCPFOVYFAUDT-UHFFFAOYSA-N,Chembl1514175,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMHJAKUAQQIP-UHFFFAOYSA-N,Chembl150911,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWNTSAXKRGTBH-UHFFFAOYSA-N,Chemdiv3_012887,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWLYCRMGHXGFZ-IHWYPQMZSA-N,Chembl593822,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWSNYOZTIPZLY-UHFFFAOYSA-N,Chembl595943,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWQWXZPAVLKSU-UHFFFAOYSA-N,Mls003151666,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWQMLRQSNMOGQ-UHFFFAOYSA-N,Smr000005955,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWPABZXEMVRNE-ZFNQUHTLSA-N,"Cynarin (Echinacea)(1,3-Dicaffeoylquinic Acid)",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWWNHLHAZTYCS-RYQLWAFASA-N,Chembl1743357,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWOUMXKBMIRJT-UHFFFAOYSA-N,Chembl12726,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWODWDVDYETIF-DKHCVSDUSA-N,Chembl44945,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWNXEZBKRJITH-UHFFFAOYSA-N,Smr000064637,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMWURSZACDEW-UHFFFAOYSA-N,Schembl6924367,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZGHJKLKCIIAU-UHFFFAOYSA-N,Chembl3601338,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWCPYCUFNSEBN-BQYQJAHWSA-N,Chembl69487,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWDLZDWEJEFFL-UHFFFAOYSA-N,Schembl15054152,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMRDVJTVHPCK-UHFFFAOYSA-N,Mls001161505,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZFXUXIFFGVQL-FSJVOCHISA-N,Mls003107609,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMBDOBHRQXEM-UHFFFAOYSA-N,Chembl227606,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZLUBWOHWIZBV-WMPOZFHUSA-N,Chembl481445,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYIPXDFHUGRJI-UHFFFAOYSA-N,Chembl1314137,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYCYVPAEQVWJT-UHFFFAOYSA-N,Schembl652920,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZBTOKWUUPEBM-UHFFFAOYSA-N,Chembl401418,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZFUQYIGOLWBU-UHFFFAOYSA-N,Mls000833548,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZVOJFYAHTCLL-XLVZBRSZSA-N,Chembl1209477,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWLIFWXFLPKGZ-UHFFFAOYSA-N,Smr000031065,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZOJGNFCHGAFI-ZVHZXABRSA-N,Chembl99041,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZOJGNFCHGAFI-UHFFFAOYSA-N,AGZOJGNFCHGAFI-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZODCUWCYNXLW-UHFFFAOYSA-N,Bas 03293908,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZFWPYIGHBWQR-UHFFFAOYSA-N,Chembl2326784,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMHNVJOFQPJE-HYARGMPZSA-N,Ac1Obs66,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZJSRNQZKATFR-SAWWVNKFSA-N,Schembl3212604,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYMHIIXXBFDHS-UHFFFAOYSA-N,Schembl4536986,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYLZXLERIMDAH-UHFFFAOYSA-N,Mls001159803,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYLQHFTGWKECH-UHFFFAOYSA-N,6-Chlorobenzo[A]Phenoxazin-5-One,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZPMIRMMRFCSQ-UHFFFAOYSA-N,Nsc724979,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-KZNAEPCWSA-N,Chebi:118124,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKQGZRDSIEQP-FGTMMUONSA-N,Chebi:118221,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGYKODRCTUOAGL-UHFFFAOYSA-N,Mls002162482,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZFSBSYPJLDRX-UHFFFAOYSA-N,Chembl3658784,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWFBLXHVMWDGS-UHFFFAOYSA-N,Chembl262858,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGZXCGGXRCIQCH-UHFFFAOYSA-N,Chembl1404648,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
