inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
FIWNNAIJMGZTNA-OKDNLZPVSA-N	Palinavir Deriv. 17	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KHIIYRZBETWWKZ-KLJDGLGGSA-N	Chembl327611	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
LUMQTRSSXIKIBB-HRNNMHKYSA-N	Chembl92272	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
SZGHIAIVDAQRBI-UHFFFAOYSA-N	Chembl153755	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
RDBXCICTXSDJIF-UHFFFAOYSA-N	Gnf-Pf-3801	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
AFNZSEVDWZQGKS-UHFFFAOYSA-N	Chembl210342	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SPVDOKWJUZDOCX-QKDODKLFSA-N	Chembl93389	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
UMYNYJMAPDEHIX-UHFFFAOYSA-N	Chembl232839	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
YFSUTRPECZEFJM-UHFFFAOYSA-N	1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XFKZTRUDYBICFV-IQLYOATCSA-N	Chembl316766	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
BAEPUUWETTZONO-FIXSFTCYSA-N	Allophenylnorstatine Deriv. 5	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
MTCDAAIAIIMJHW-UHFFFAOYSA-N	Nsc10037	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
ZIUYNDNWGWCFJI-OIFRRMEBSA-N	Hydroxyethylene Sulfone 18A	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FBNYWWSBMJYYAY-ADFDQVSMSA-N	Chembl85640	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
IMBPMAAMRHSTEU-UHFFFAOYSA-N	N-Benzyl-7-Chloroquinolin-4-Amine	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BBBIYGRWONFZKI-YGPDHOBYSA-N	Chembl91062	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
HFGLFYWVOHGDPI-UHFFFAOYSA-N	Ac1L8Z9U	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MZYVSWGTJQFSPP-UHFFFAOYSA-N	Chembl14665	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MMHSVKVWHGHLGL-MPYJOUPCSA-N	Chembl93718	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
CKOGZEIBYRMITE-RWSKJCERSA-N	Hydroxyethylene Sulfone 18B	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JURDBPGNQJYMSK-YGPDHOBYSA-N	Chembl93481	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
WVPSCZBMYQIZMS-QNRWOPMTSA-N	Bila 2185Bs	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
CKRRAJMIYUMXET-AQSWXANUSA-N	Chembl119745	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
PNPOQWXFATWNBY-UHFFFAOYSA-N	Chembl519350	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
WLZLGTBHWPHETH-UHFFFAOYSA-N	Chembl2063620	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
SXPLGDIBIBYDHC-PBIKNJLJSA-N	Ac1L9X2B	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
RYFQAQHGJPGWIW-QKDODKLFSA-N	Chembl91600	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
IVZSERUTTOATIO-UHFFFAOYSA-N	Chembl152620	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
VFOGNPVUAPDOMW-UHFFFAOYSA-N	Chembl324051	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
HRUWSRXSOBVXEI-UHFFFAOYSA-N	Chembl46524	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
QUHKABGPKBYAOT-CAVYSCNFSA-N	Chembl91601	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
OVCDSSHSILBFBN-UHFFFAOYSA-N	Amodiaquine	1	2	2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OXNCDJWXUFUQCY-SUGCFTRWSA-N	Ac1Mhrwi	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
YZLFNZBHOOWAEL-RMDSEJHCSA-N	Chembl91443	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
WMIYXLYUSXGLJD-MYXWKSQRSA-N	Chembl1790229	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RVHWPGAHEOLZNT-NLDZOOGBSA-N	Ac1O6Zi8	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CLBBSJHIPCURMH-UHFFFAOYSA-N	Mls002667835	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VIDZFCKALNOFJU-UHFFFAOYSA-N	Nsc119562	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ANSHJKCMMQZGDP-NYDCQLBNSA-N	Kni-1277	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
ISXPELHAGSCOTH-UHFFFAOYSA-N	Mls000711113	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SRFZIXJGMSYGNM-WIRXVTQYSA-N	Chembl90090	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
AQSCKLPAYKBBCU-MYKRZTLLSA-N	Chembl541982	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
VICKYUYMQMONNP-URORMMCBSA-N	Chembl441065	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
BOARCKQGDXYXGL-IJLINHMISA-N	Chembl1835487	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
XGVLXYVGLCCBRY-UHFFFAOYSA-N	Chembl473491	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
HBWLGXCUQGWCGR-UHFFFAOYSA-N	Chembl345958	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WZCQYWPKOYWBFY-UHFFFAOYSA-N	Ac1Ldipm	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JRPZJSWOEBIGEW-CAVYSCNFSA-N	Chembl93589	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
KMAMPFGXPHTYPQ-KMHPXQNHSA-N	Chembl507731	0	-2	-2	8	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
XJEJTIOABZVCNJ-WUFINQPMSA-N	Ac1L9X2E	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
DSLJJFGEELXSAL-UHFFFAOYSA-N	5-Hydroxyprimaquine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LTACTAZJIYCENM-UHFFFAOYSA-N	Chembl3343982	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MSBQMWGZDSWVSH-UHFFFAOYSA-N	St50798116	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
NCLNQTSRRWZTOU-UHFFFAOYSA-N	Maybridge3_004178	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JGTJANXYSNVLMQ-UHFFFAOYSA-N	Bietamiverine	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
IHBIYHNMPZRNJE-UHFFFAOYSA-N	Chembl2417838	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HGFJNKOCELSVSH-UHFFFAOYSA-N	Chembl210610	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
GULYNNUGESRUAF-WUFINQPMSA-N	Chembl139538	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Fosamprenavir	Darunavir	Atazanavir
OZPBMVWVOOUJFN-UHFFFAOYSA-N	Chembl362887	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Quinacrine	Tilorone	Chloroquine
ZLOOLMQLRTWELV-UHFFFAOYSA-N	N-[(4-Chlorophenyl)Sulfonyl]-2-(2,6-Dimethylphenoxy)-N-(4-Methoxyphenyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
TZKGOSNDFIBVER-DYRNCJCTSA-N	Hydroxyethylene Deriv. 6	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DYUIJQKGOAOEDP-HFDNLRPQSA-N	Chembl3264499	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YSQYVHHXTUGCDR-UHFFFAOYSA-N	Tcmdc-138430	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OWXQDSNBNKFMJU-QTCSXKEMSA-N	Chembl111515	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RBKKKJWFRWVLQY-SRZZPIQSSA-N	Chembl3193688	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PTCQPRMJSNKEAS-UHFFFAOYSA-N	Chembl219395	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
XTRPGNLBZMRDGL-UHFFFAOYSA-N	Smr001526876	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Chloroquine	Quinacrine	Tilorone
UHZUQULBLCMLDS-WOJBJXKFSA-N	Chembl45602	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XMAUKSKZFHIFQS-UHFFFAOYSA-N	Ac1L8Sf1	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XRXXKWOKXISVCY-UHFFFAOYSA-N	Chembl3093959	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
SYOQGCQAWWPAAC-UHFFFAOYSA-N	Chembl1812339	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
VDUMGUQXXZRYIF-UHFFFAOYSA-N	Chembl59089	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
LGAXXBPDVKYGGT-HQDMGGFPSA-N	Chembl98671	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Darunavir	Ritonavir
BERTZRPYUGIHBU-UHFFFAOYSA-N	Tcmdc-138441	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NQAPTYPJVMULPE-RGVLZGJSSA-N	Chembl1969593	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WCZMIHAGTDDXBQ-CNTOOOFYSA-N	Chembl108807	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Ledipasvir
JHISYBKNOYPOMQ-UHFFFAOYSA-N	Chembl218530	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cpi-0610	Chloroquine	Amodiaquine
WZCJJUQUFAXPLI-AFBSPGJWSA-N	Chembl3264171	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UBAHLMJZJUYZHI-UHFFFAOYSA-N	Chembl1834990	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VVFDRGRIBSABAD-UHFFFAOYSA-N	Chembl328470	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OAYKABVVJPVGJQ-YHKVADFHSA-N	Ac1L9R8I	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KFGIHCFGDLBYGM-IQZCXPHWSA-N	Penicillin Deriv. 74	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Lopinavir	Benzylpenicillin	
KAVCFZVXCVIZPJ-JHOUSYSJSA-N	Chembl3400718	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
XZGGZXSUFLLDSF-NLXXALOVSA-N	Chembl346943	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
LVFMFLDRHODBJZ-UYRXBGFRSA-N	Chembl2206008	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Tilorone	Quinacrine	Chloroquine
CGKLNZWWFBDLEG-UNFRKHOWSA-N	Ac1Nui1N	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Ritonavir	Lopinavir	Velpatasvir
HUXDNJPPOSGYRO-UHFFFAOYSA-N	Mls002768338	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YRVCUCHXJNOQRM-AEAFLJPSSA-N	Chembl189134	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
BYSZGTMLSANILX-UHFFFAOYSA-N	Mls001033099	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IEJCLHFHWXREPL-UHFFFAOYSA-N	Nsc-645811	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Procainamide	Chloroquine	
LQWBBXAAGLDDLN-GMQQYTKMSA-N	Chembl442807	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FZLSLIXTGTZYGP-YTCPBCGMSA-N	Chembl260173	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IHLYMQFMMKFDIV-UHFFFAOYSA-N	Chembl219109	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
FEDXJSOMVFWDKZ-UHFFFAOYSA-N	Ncgc00090189-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
OVEUXOPBEVJAHQ-LLSAVZCHSA-N	Chembl3236065	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AWQGEUFVOMSATO-CPHHOOCTSA-N	Chembl1098668	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
PLCHDCWWUWAKPR-UHFFFAOYSA-N	Ac1L8Usv	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Chloroquine	Amodiaquine
PTDGJWDFBQJPES-UHFFFAOYSA-N	Chembl205553	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CTZRVLWWCNVIHZ-UHFFFAOYSA-N	Asn 04457678	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JFDBHILMMOEWCY-UHFFFAOYSA-N	Nsc701373	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KFFMRYQMDWYABB-UHFFFAOYSA-N	Chembl14587	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FIDFDSHBKIWNIN-JLHYYAGUSA-N	Nsc157389	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Chloroquine	Amodiaquine
MEMUEUFGGARWDW-UHFFFAOYSA-N	Chembl1834970	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
XKMKASCTPIXULN-STKQPBNXSA-N	Chembl280244	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FCTXSEMBMMUDFB-QLYXXIJNSA-N	FCTXSEMBMMUDFB-QLYXXIJNSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FMIUAZWGOLVUSE-QTRQOAAHSA-N	Chembl3350212	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
ZGMYTGYIYYKJAT-WMFSVHMFSA-N	Chembl92111	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
