inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
APJAEXGNDLFGPD-AWCRTANDSA-N,3-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AFNZSEVDWZQGKS-UHFFFAOYSA-N,Chembl210342,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
UMYNYJMAPDEHIX-UHFFFAOYSA-N,Chembl232839,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Terbinafine,Quinacrine,
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MZYVSWGTJQFSPP-UHFFFAOYSA-N,Chembl14665,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
PNPOQWXFATWNBY-UHFFFAOYSA-N,Chembl519350,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Terbinafine,Quinacrine,
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
VFOGNPVUAPDOMW-UHFFFAOYSA-N,Chembl324051,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RVHWPGAHEOLZNT-NLDZOOGBSA-N,Ac1O6Zi8,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
XGVLXYVGLCCBRY-UHFFFAOYSA-N,Chembl473491,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Terbinafine,Quinacrine,
HBWLGXCUQGWCGR-UHFFFAOYSA-N,Chembl345958,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
WZCQYWPKOYWBFY-UHFFFAOYSA-N,Ac1Ldipm,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
DSLJJFGEELXSAL-UHFFFAOYSA-N,5-Hydroxyprimaquine,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LTACTAZJIYCENM-UHFFFAOYSA-N,Chembl3343982,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MSBQMWGZDSWVSH-UHFFFAOYSA-N,St50798116,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
NCLNQTSRRWZTOU-UHFFFAOYSA-N,Maybridge3_004178,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JGTJANXYSNVLMQ-UHFFFAOYSA-N,Bietamiverine,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
IHBIYHNMPZRNJE-UHFFFAOYSA-N,Chembl2417838,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HGFJNKOCELSVSH-UHFFFAOYSA-N,Chembl210610,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
GULYNNUGESRUAF-WUFINQPMSA-N,Chembl139538,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
OZPBMVWVOOUJFN-UHFFFAOYSA-N,Chembl362887,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
ZLOOLMQLRTWELV-UHFFFAOYSA-N,"N-[(4-Chlorophenyl)Sulfonyl]-2-(2,6-Dimethylphenoxy)-N-(4-Methoxyphenyl)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
TZKGOSNDFIBVER-DYRNCJCTSA-N,Hydroxyethylene Deriv. 6,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
DYUIJQKGOAOEDP-HFDNLRPQSA-N,Chembl3264499,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YSQYVHHXTUGCDR-UHFFFAOYSA-N,Tcmdc-138430,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OWXQDSNBNKFMJU-QTCSXKEMSA-N,Chembl111515,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RBKKKJWFRWVLQY-SRZZPIQSSA-N,Chembl3193688,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
XTRPGNLBZMRDGL-UHFFFAOYSA-N,Smr001526876,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
UHZUQULBLCMLDS-WOJBJXKFSA-N,Chembl45602,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XMAUKSKZFHIFQS-UHFFFAOYSA-N,Ac1L8Sf1,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XRXXKWOKXISVCY-UHFFFAOYSA-N,Chembl3093959,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
SYOQGCQAWWPAAC-UHFFFAOYSA-N,Chembl1812339,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
VDUMGUQXXZRYIF-UHFFFAOYSA-N,Chembl59089,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
BERTZRPYUGIHBU-UHFFFAOYSA-N,Tcmdc-138441,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NQAPTYPJVMULPE-RGVLZGJSSA-N,Chembl1969593,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
WZCJJUQUFAXPLI-AFBSPGJWSA-N,Chembl3264171,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VVFDRGRIBSABAD-UHFFFAOYSA-N,Chembl328470,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OAYKABVVJPVGJQ-YHKVADFHSA-N,Ac1L9R8I,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KFGIHCFGDLBYGM-IQZCXPHWSA-N,Penicillin Deriv. 74,0,-2,-2,4,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Benzylpenicillin,Lopinavir,Lopinavir
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
XZGGZXSUFLLDSF-NLXXALOVSA-N,Chembl346943,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
LVFMFLDRHODBJZ-UYRXBGFRSA-N,Chembl2206008,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
CGKLNZWWFBDLEG-UNFRKHOWSA-N,Ac1Nui1N,0,-2,-2,4,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Velpatasvir,Lopinavir,Lopinavir
HUXDNJPPOSGYRO-UHFFFAOYSA-N,Mls002768338,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YRVCUCHXJNOQRM-AEAFLJPSSA-N,Chembl189134,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
BYSZGTMLSANILX-UHFFFAOYSA-N,Mls001033099,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IEJCLHFHWXREPL-UHFFFAOYSA-N,Nsc-645811,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Procainamide,Terbinafine,
LQWBBXAAGLDDLN-GMQQYTKMSA-N,Chembl442807,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
