inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUTZRFPWLBDYEB-UHFFFAOYSA-N,Chembl152886,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCKCGNOTIFRWCX-BLBYSKFESA-N,Chembl1092504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPFSXIDOZZGDEY-UHFFFAOYSA-N,Ac1Pfmy1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIJAFBZNFLICHW-UHFFFAOYSA-N,Chembl2413882,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSCVYBZGSBPRLA-UHFFFAOYSA-N,Chembl1802494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZPLDAGPIVXPII-QLLQDVQFSA-N,Chembl77282,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYJHKEGYHXDGEM-UHFFFAOYSA-N,Mls000570350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOBNVUFHFMVMDB-BEFAXECRSA-N,Sacubitrilat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMIDWGYUCDPKCQ-FXBPSFAMSA-N,XMIDWGYUCDPKCQ-FXBPSFAMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXWTYTYYOMNTAN-UHFFFAOYSA-N,Methyl 2-[(7-Chloroquinolin-4-Yl)Thio]Acetate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDMQAYDYSACXAS-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKNXHXGMMAGECH-CNKJTFKXSA-N,Chembl419949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCFXVTNUYVJGLM-CZIZESTLSA-N,Chembl96943,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVILETMRNSBYQL-UHFFFAOYSA-N,Cbdive_006744,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJJNWINGYKEUKL-VFCPCCRCSA-N,Kni-10125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXAQLSDDHPZFDO-UHFFFAOYSA-N,N-(2-Chloro-6-Methylphenyl)-4-(7-Chloroquinolin-4-Yl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKWHSYRZDLWQFV-UHFFFAOYSA-N,Butetamate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWOPWWUKVCBCML-UHFFFAOYSA-N,An-329/42100837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IECLGPWENGJZKD-RYTSNQFKSA-N,Ac1Nui1H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULMRFYRTIFUFNI-IPPBACCNSA-N,ULMRFYRTIFUFNI-IPPBACCNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDHALLBDPGWXSU-UFWORHAWSA-N,Mls000532168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGDRDTOCXOOJQF-UHFFFAOYSA-N,Chembl379918,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVTYNYBEBVWRFJ-UHFFFAOYSA-N,Chembl25685,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMRQZYNUHURXII-UHFFFAOYSA-N,"1,6-Naphthyridine 31",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMUPNGQUIBIZOF-UHFFFAOYSA-N,7-Chloro-4-[4-(2-Methoxyphenyl)Piperazin-1-Yl]Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIUVUWJGPMLSNL-UHFFFAOYSA-N,Chembl378908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOZNDRYNJWTXRL-UHFFFAOYSA-N,WOZNDRYNJWTXRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJYBHPSZFUFPSG-UHFFFAOYSA-N,Chembl147917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGAVLLKXJGUABN-MRBLKTHGSA-N,Ac1Ladqm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEVEYWLPLMZQY-SQKWSBCUSA-N,Kni-10742,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNZXBMCTFUFPLR-UHFFFAOYSA-N,Dideiodo Amiodarone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNNIDLBXYBQFDU-UHFFFAOYSA-N,Chembl239358,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGDVQUNWUNKPI-UHFFFAOYSA-N,Chembl375612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCFWRPRHNQZRFT-UHFFFAOYSA-N,8-{[5-(Diethylamino)Pentyl]Amino}Quinolin-6-Ol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVCPLPDXRDYRPF-IQGROLDRSA-N,Chembl332948,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKOFBBSICZQM-DJLAKXESSA-N,Chembl1288391,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZLATAYRZNKODI-KZHSJJEWSA-N,Chembl119898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARHPARISSZVWOE-GVEPQBHGSA-N,Chembl312277,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQPUTQUMGWBCDQ-UHFFFAOYSA-N,Chembl2023442,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRXOCWBHAKOZGD-UHFFFAOYSA-N,St042479,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGUMIHCAWWHVPZ-MTKOPPBXSA-N,Chembl1093388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRCRZASBAQEBEE-UHFFFAOYSA-N,Smr000031049,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLGIRVRCUGJSDP-DZVVIPAHSA-N,Chembl3143752,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUXKEMFYYTWXCS-SYBRLPANSA-N,Chembl1164411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBUGFRSLJQGEDK-UHFFFAOYSA-N,Chembl2387301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZPBMVWVOOUJFN-UHFFFAOYSA-N,Chembl362887,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUXKEMFYYTWXCS-CMVGPNDKSA-N,Chembl1163259,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLGGLFCORSRTDX-NYDCQLBNSA-N,Kni-1279,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYOQGCQAWWPAAC-UHFFFAOYSA-N,Chembl1812339,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPJWQLFLSFLXOX-UHFFFAOYSA-N,Chembl309982,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UAGKUOLDGVTDRP-AFBSPGJWSA-N,Chembl3264185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTGKTNLOQSITFF-UHFFFAOYSA-N,Chembl3093961,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQAXYNVATGCPNT-UHFFFAOYSA-N,Chembl383117,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCWCWHQLUZVUQN-UHFFFAOYSA-N,"1-(3,4-Dichlorophenyl)-3-(Diethylamino)Propan-1-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWFRTAYTQFNKDM-GNCUPBPHSA-N,Chembl1790644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBEDVKUOBOOQJR-UHFFFAOYSA-N,Chembl177124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOQOXQHNFYQTQF-YTCPBCGMSA-N,Chembl411237,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOTVIUDNDAPPIB-UHFFFAOYSA-N,Chembl205511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNWGIKDPRADWNQ-UHFFFAOYSA-N,Mls001150490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXLJTBAQNROGRE-SEFGFODJSA-N,Chembl437643,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDJBBXZWMRYFHJ-CRMZVPMSSA-N,Chembl20512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVKFJGHNZWYFBR-GQTPQPSSSA-N,Ac1Nui18,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFZAEBICGWMIMH-UHFFFAOYSA-N,Chembl566593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYLARFCKPNSSDA-XPVMCESESA-N,Chembl3331342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTJZQJGMIHLIFJ-UHFFFAOYSA-N,Chembl3087811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFSQZXVVXXIXQG-JCXJWVNZSA-N,Ac1L9R8H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQVWKVOCNDMZNH-UHFFFAOYSA-N,Mls000095499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXLJTBAQNROGRE-KQZFZZGISA-N,Chembl108471,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARIXGTWCQSIQTC-UHFFFAOYSA-N,Chembl2417850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXZLDCIGPTXDEJ-UHFFFAOYSA-N,Chembl425990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZFNGMUTCXRSSB-UHFFFAOYSA-N,Chembl1093132,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSZNPSNWAHVNPD-VNHCKQOOSA-N,Chembl333420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSBYFESMSCCEQW-VAWYXSNFSA-N,Chembl3133241,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFAFXLNAQAOEBD-UHFFFAOYSA-N,"N-[2-(4-Bromobenzoyl)-1-Benzofuran-3-Yl]-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBLLBXKYLXOGGR-ORZIYQQOSA-N,Chembl165580,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQRTYOPHBYQCFD-UHFFFAOYSA-N,Chembl1950125,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBGJTFVXHBIPJY-UHFFFAOYSA-N,Chembl2205565,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLHPSGOBOHSFGF-IVJJLKHCSA-N,Kni-10541,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGCIDDDZVPWPCS-IADCTJSHSA-N,Chembl540500,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLKMYLKXFFQSEV-WBAQKLHDSA-N,Chembl257587,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMXUCPBUINCOSV-UHFFFAOYSA-N,Chembl314855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJVKWQTVDIZBSG-VFCPCCRCSA-N,Kni-10081,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUBMTYVIPGXROV-UHFFFAOYSA-N,Nsc13028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWRRFQHCNOJJJP-CUTTXCQYSA-N,Chembl81671,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVHFLWAINGKVJW-GFMRDNFCSA-N,VVHFLWAINGKVJW-GFMRDNFCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAHFHQVHKDRJPR-UHFFFAOYSA-N,Chembl468137,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,Alverine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOXUEIRNENWAEO-JGOGGBIOSA-N,Chembl3264500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQQFEOFAYDAFJS-LJWNLINESA-N,"2,4(Acvalnh)-1,5-Diph-3-Pentanol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCUISHLMKMHSGY-RTNMLALUSA-N,Chembl47551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGNMRRZJWHABRJ-LYDQXETESA-N,Chembl366433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJLSJXTZOMOVBI-KKWNBLJUSA-N,OXIMINOARYLSULFONAMIDE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMQKQZXFPKYGLL-IRXDYDNUSA-N,Chembl300875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBQHZKQUWROSCV-UHFFFAOYSA-N,Ac1M6Ds1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHZUQULBLCMLDS-WOJBJXKFSA-N,Chembl45602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMDZGEIVRGSNKX-UHFFFAOYSA-N,Ac1M3Myk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTHBGZBOQGQVLY-UHFFFAOYSA-N,Chembl319800,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTDGJWDFBQJPES-UHFFFAOYSA-N,Chembl205553,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKMBRXUTSSCQHK-UHFFFAOYSA-N,Ac1M4Jhi,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTEOJNIDVAHEEA-KLLJIMMESA-N,Chembl3264183,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZKGOSNDFIBVER-DYRNCJCTSA-N,Hydroxyethylene Deriv. 6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCTXSEMBMMUDFB-QLYXXIJNSA-N,FCTXSEMBMMUDFB-QLYXXIJNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNXMSQGUVHRDBH-GMQQYTKMSA-N,Chembl410666,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWQGEUFVOMSATO-CPHHOOCTSA-N,Chembl1098668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFSOYPGIGREJBS-KPMSDPLLSA-N,Upcmld05Admt002062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPJATZKRUQQKOR-UZNNEEJFSA-N,Chembl1632608,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEEXLGIQNWRQLT-FBUHLBSSSA-N,Chembl3084791,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAHFRMHMWCBLOL-UHFFFAOYSA-N,Chembl1439113,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQMIWLRJFCNGAI-UHFFFAOYSA-N,Chembl2205566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JETYWMWMTYDVQC-UHFFFAOYSA-N,Chembl162440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZQSSEDRYOVLSY-WUBHUQEYSA-N,Chembl214517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYUIJQKGOAOEDP-HFDNLRPQSA-N,Chembl3264499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSFKXKLFFXFGSU-UHFFFAOYSA-N,Nsc701372,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
